key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,200,338,21.427062628788704,72788|213758,0,1,0,bridge,213758,1,1,United Kingdom,Sovereign,0,0.55875,1,1,Malta,Colony of,1,0.253125
231-338,231,338,22.565781074188706,1449,0.9,0.09999999999999998,0.35999999999999993,1,1449,1,,Gibraltar,Colony of,1,0.37111111111111106,1,1,Malta,Colony of,1,0.253125
300-338,300,338,18.864067567157882,1198,1,0,0,1,1198,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.22941176470588232,1,1,Malta,Colony of,1,0.253125
220-338,220,338,20.613422887312783,11956|40267,0.45,0.55,0.9900000000000001,bridge,40267,1,1,France,Sovereign,1,0.7212903225806447,1,1,Malta,Colony of,1,0.253125
338-615,615,338,24.57181281541617,16628|96567,1,0,0,1,96567,1,1,Algeria (Regency of Algiers),Colony of,1,0.2636842105263158,1,1,Malta,Colony of,1,0.253125
338-350,350,338,22.795472273089146,9097,1,0,0,1,9097,1,,Greece,Sovereign,1,0.23600000000000002,1,1,Malta,Colony of,1,0.253125
325-338,325,338,23.527779006515804,191437,0.7,0.30000000000000004,0.8400000000000001,1,191437,1,1,Italy,Sovereign,1,0.7251282051282052,1,1,Malta,Colony of,1,0.253125
338-365,365,338,22.873095777871168,141979,1,0,0,1,141979,1,1,Russia (USSR),Sovereign,1,0.1857142857142857,1,1,Malta,Colony of,1,0.253125
230-338,230,338,20.79417240403306,329|6592.924371273794,0.55,0.44999999999999996,0.99,1,6592.924371273794,1,1,Spain,Sovereign,1,0.8280434782608694,1,1,Malta,Colony of,1,0.253125
338-640,640,338,22.630648870794328,65592,1,0,0,1,65592,1,,Turkey (Ottoman Empire),Sovereign,1,0.23600000000000002,1,1,Malta,Colony of,1,0.253125
338-616,616,338,26.122631060445528,22536,0.85,0.15000000000000002,0.51,1,22536,1,,Tunisia (Regency of Tunis),Sovereign,1,0.41000000000000003,1,1,Malta,Colony of,1,0.253125
338-651,651,338,20.066407232432535,3327,1,0,0,1,3327,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17750000000000002,1,1,Malta,Colony of,1,0.253125
2-338,2,338,17.97418361791101,3340|700,0,1,0,bridge,3340,1,1,United States of America,Sovereign,2,0.4241176470588236,1,1,Malta,Colony of,1,0.253125
230-6,230,6,23.706730798857215,607249.6229859513|226774.90170151248,0.4,0.6,0.96,bridge,607249.6229859513,1,1,Spain,Sovereign,1,0.8280434782608694,1,1,Puerto Rico,Colony of,0,0.5213333333333334
200-6,200,6,21.058712373559704,597765.1797761727|846800,0.35,0.65,0.9099999999999999,bridge,846800,1,1,United Kingdom,Sovereign,0,0.55875,1,1,Puerto Rico,Colony of,0,0.5213333333333334
2-6,2,6,22.359862777561744,581127.3910627827|886519.2505661931,0.35,0.65,0.9099999999999999,bridge,886519.2505661931,1,1,United States of America,Sovereign,2,0.4241176470588236,1,1,Puerto Rico,Colony of,0,0.5213333333333334
40-6,40,6,22.715129387257868,223291.45170251606,0.95,0.050000000000000044,0.19000000000000017,0,223291.45170251606,1,,Cuba,Colony of,0,0.45909090909090916,1,1,Puerto Rico,Colony of,0,0.5213333333333334
255-6,255,6,20.402347515206195,110752.55972696246|62760,0.1,0.9,0.36000000000000004,bridge,110752.55972696246,1,,Germany (Zollverein),Sovereign,2,0.414074074074074,1,1,Puerto Rico,Colony of,0,0.5213333333333334
325-6,325,6,20.35913865604839,33321.811254861495,0.15,0.85,0.51,bridge,33321.811254861495,1,1,Italy,Sovereign,1,0.7251282051282052,1,1,Puerto Rico,Colony of,0,0.5213333333333334
220-6,220,6,20.68928601686001,21273.5137709342|286577,0.2,0.8,0.6400000000000001,bridge,286577,1,1,France,Sovereign,1,0.7212903225806447,1,1,Puerto Rico,Colony of,0,0.5213333333333334
211-6,211,6,19.436407019137633,2951.1072307325976|29939,0.1,0.9,0.36000000000000004,bridge,29939,1,1,Belgium,Sovereign,1,0.382142857142857,1,1,Puerto Rico,Colony of,0,0.5213333333333334
155-255,255,155,20.984483215807572,630328.0378570221,0.55,0.44999999999999996,0.99,2,630328.0378570221,1,,Germany (Zollverein),Sovereign,2,0.414074074074074,1,1,Chile,Sovereign,2,0.38
155-200,200,155,21.592014255605765,2133805.6447524084|3584598,0.05,0.95,0.19,bridge,3584598,1,1,United Kingdom,Sovereign,0,0.55875,1,1,Chile,Sovereign,2,0.38
155-160,160,155,23.078094485740124,523531.5193510225|186674.49526163988,1,0,0,2,523531.5193510225,1,1,Argentina (La Plata),Sovereign,2,0.4142857142857143,1,1,Chile,Sovereign,2,0.38
155-211,211,155,20.224458240878477,125138.4147371979|9517.859999982535,0.1,0.9,0.36000000000000004,bridge,125138.4147371979,1,1,Belgium,Sovereign,1,0.382142857142857,1,1,Chile,Sovereign,2,0.38
145-155,145,155,22.19615329935098,9383.47135372655,1,0,0,2,9383.47135372655,1,,Bolivia,Sovereign,2,0.349,1,1,Chile,Sovereign,2,0.38
140-155,140,155,20.469602224126888,80838.2626330911,0.65,0.35,0.9099999999999999,1,80838.2626330911,1,,Brazil,Sovereign,1,0.7150000000000001,1,1,Chile,Sovereign,2,0.38
155-710,710,155,16.15912833733916,1054.2504647625485|905,0,1,0,bridge,1054.2504647625485,1,1,People's Republic of China (China),Sovereign,3,0.09083333333333332,1,1,Chile,Sovereign,2,0.38
130-155,130,155,23.52564455155847,42979.71945242522,1,0,0,2,42979.71945242522,1,,Ecuador,Sovereign,2,0.3936363636363636,1,1,Chile,Sovereign,2,0.38
155-230,230,155,21.156028226638252,124024.84367077911,0.3,0.7,0.84,bridge,124024.84367077911,1,1,Spain,Sovereign,1,0.8280434782608694,1,1,Chile,Sovereign,2,0.38
155-2,2,155,20.481082986784777,443815.2780125064|155491.45563104795,0.85,0.15000000000000002,0.51,2,443815.2780125064,1,1,United States of America,Sovereign,2,0.4241176470588236,1,1,Chile,Sovereign,2,0.38
155-220,220,155,21.58948350230288,1268125.4013858375|1067545.0432574013,0.45,0.55,0.9900000000000001,bridge,1268125.4013858375,1,1,France,Sovereign,1,0.7212903225806447,1,1,Chile,Sovereign,2,0.38
155-750,750,155,17.685737231078193,10581.882710833193|68,0,1,0,bridge,10581.882710833193,1,1,India,Colony of,3,0.08706896551724137,1,1,Chile,Sovereign,2,0.38
155-325,325,155,20.229115312286982,76587.45986141627|48945,0.3,0.7,0.84,bridge,76587.45986141627,1,1,Italy,Sovereign,1,0.7251282051282052,1,1,Chile,Sovereign,2,0.38
150-155,150,155,22.412875103168993,4238.634443129965,1,0,0,2,4238.634443129965,1,,Paraguay,Sovereign,2,0.28875,1,1,Chile,Sovereign,2,0.38
135-155,135,155,26.160661572643267,419185.90501943557|67450.39288832447,0.95,0.050000000000000044,0.19000000000000017,2,419185.90501943557,1,1,Peru,Sovereign,2,0.5092307692307693,1,1,Chile,Sovereign,2,0.38
155-235,235,155,19.90947910319901,10361.162751394288,0.1,0.9,0.36000000000000004,bridge,10361.162751394288,1,1,Portugal,Sovereign,1,0.40966666666666657,1,1,Chile,Sovereign,2,0.38
155-165,165,155,20.6883470920847,19513.942876457666,1,0,0,2,19513.942876457666,1,,Uruguay,Sovereign,2,0.4666666666666667,1,1,Chile,Sovereign,2,0.38
200-651,200,651,21.87209755639079,2585498.5883329874|11481519,0,1,0,bridge,11481519,1,1,United Kingdom,Sovereign,0,0.55875,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17750000000000002
300-651,300,651,22.75321177389462,464602.3666182271,1,0,0,1,464602.3666182271,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.22941176470588232,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17750000000000002
220-651,220,651,21.50949528499592,857612.829561968|2583538.376061592,0.45,0.55,0.9900000000000001,bridge,2583538.376061592,1,1,France,Sovereign,1,0.7212903225806447,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17750000000000002
350-651,350,651,21.69798689288574,24091.125181648327,1,0,0,1,24091.125181648327,1,,Greece,Sovereign,1,0.23600000000000002,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17750000000000002
325-651,325,651,21.442972026004405,188884.55470209674|423923.7594479132,0.7,0.30000000000000004,0.8400000000000001,1,423923.7594479132,1,1,Italy,Sovereign,1,0.7251282051282052,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17750000000000002
365-651,365,651,19.982491045030205,62580.80755657048,1,0,0,1,62580.80755657048,1,1,Russia (USSR),Sovereign,1,0.1857142857142857,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17750000000000002
640-651,640,651,19.934019145200434,35100.24911770812,1,0,0,1,35100.24911770812,1,,Turkey (Ottoman Empire),Sovereign,1,0.23600000000000002,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.17750000000000002
200-390,200,390,21.26475454380921,3255729.6075837747|4217934,0,1,0,bridge,4217934,1,1,United Kingdom,Sovereign,0,0.55875,1,1,Denmark,Sovereign,1,0.28
380-390,380,390,24.01310592670392,1481985.3946208113|2786072.116707955,1,0,0,1,2786072.116707955,1,1,Sweden,Sovereign,1,0.22904761904761903,1,1,Denmark,Sovereign,1,0.28
2-390,2,390,19.12797708332859,212398.80952380956|252.00741198270535,0,1,0,bridge,212398.80952380956,1,1,United States of America,Sovereign,2,0.4241176470588236,1,1,Denmark,Sovereign,1,0.28
140-390,140,390,20.193103697454024,113535.43871252205,0.35,0.65,0.9099999999999999,bridge,113535.43871252205,1,,Brazil,Sovereign,1,0.7150000000000001,1,1,Denmark,Sovereign,1,0.28
385-390,385,390,23.564575986650322,340182.31922398595|1054646.334743808,1,0,0,1,1054646.334743808,1,1,Norway,Sovereign (limited),1,0.20041666666666666,1,1,Denmark,Sovereign,1,0.28
365-390,365,390,21.180690383096614,524253.41710758384|14960.961737331954,1,0,0,1,524253.41710758384,1,1,Russia (USSR),Sovereign,1,0.1857142857142857,1,1,Denmark,Sovereign,1,0.28
390-395,395,390,25.30870000980926,152723.9307760141,1,0,0,1,152723.9307760141,1,,Iceland,Colony of,1,0,1,1,Denmark,Sovereign,1,0.28
390-5,5,390,24.090363153494227,52601.08024691358,0,1,0,bridge,52601.08024691358,1,,Virgin Islands (Danish West Indies),Colony of,0,0.47090909090909094,1,1,Denmark,Sovereign,1,0.28
