key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-338,200,338,21.42938384278218,72788|213758,0,1,0,bridge,213758,1,1,United Kingdom,Sovereign,0,0.38386363636363663,1,1,Malta,Colony of,1,0.10562500000000002
231-338,231,338,22.568231466390102,1449,1,0,0,1,1449,1,,Gibraltar,Colony of,1,0.07777777777777779,1,1,Malta,Colony of,1,0.10562500000000002
300-338,300,338,18.86643588512372,1198,1,0,0,1,1198,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11058823529411767,1,1,Malta,Colony of,1,0.10562500000000002
220-338,220,338,20.61028764871654,11956|40280,0.85,0.15000000000000002,0.51,1,40280,1,1,France,Sovereign,1,0.36848484848484875,1,1,Malta,Colony of,1,0.10562500000000002
338-615,615,338,24.52632140890786,16628|96597,1,0,0,1,96597,1,1,Algeria (Regency of Algiers),Colony of,1,0.12363636363636364,1,1,Malta,Colony of,1,0.10562500000000002
338-350,350,338,22.7978405910401,9097,1,0,0,1,9097,1,,Greece,Sovereign,1,0.12533333333333335,1,1,Malta,Colony of,1,0.10562500000000002
325-338,325,338,23.530147324466604,191437,0.45,0.55,0.9900000000000001,bridge,191437,1,1,Italy,Sovereign,1,0.7956410256410252,1,1,Malta,Colony of,1,0.10562500000000002
338-365,365,338,22.8754640958221,141979,1,0,0,1,141979,1,1,Russia (USSR),Sovereign,1,0.08952380952380953,1,1,Malta,Colony of,1,0.10562500000000002
230-338,230,338,20.796493618027547,329|6592.924371273794,0.95,0.050000000000000044,0.19000000000000017,1,6592.924371273794,1,1,Spain,Sovereign,1,0.2826086956521738,1,1,Malta,Colony of,1,0.10562500000000002
338-640,640,338,22.633017188745335,65592,1,0,0,1,65592,1,,Turkey (Ottoman Empire),Sovereign,1,0.12533333333333335,1,1,Malta,Colony of,1,0.10562500000000002
338-616,616,338,25.83714988123145,22536,1,0,0,1,22536,1,,Tunisia (Regency of Tunis),Sovereign,1,0.21125000000000005,1,1,Malta,Colony of,1,0.10562500000000002
338-651,651,338,20.068775550387755,3327,1,0,0,1,3327,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.08449999999999999,1,1,Malta,Colony of,1,0.10562500000000002
2-338,2,338,17.976551935898634,3340|674,0,1,0,bridge,3340,1,1,United States of America,Sovereign,2,0.3319178082191782,1,1,Malta,Colony of,1,0.10562500000000002
230-6,230,6,23.709098674912624,607249.6229859513|226774.90170151248,0.05,0.95,0.19,bridge,607249.6229859513,1,1,Spain,Sovereign,1,0.2826086956521738,1,1,Puerto Rico,Colony of,0,0.1613333333333333
200-6,200,6,21.061080249616683,597765.1797761727|818884,0.8,0.19999999999999996,0.6399999999999999,0,818884,1,1,United Kingdom,Sovereign,0,0.38386363636363663,1,1,Puerto Rico,Colony of,0,0.1613333333333333
2-6,2,6,22.378191828389216,581127.3910627827|886519.2505661931,0.05,0.95,0.19,bridge,886519.2505661931,1,1,United States of America,Sovereign,2,0.3319178082191782,1,1,Puerto Rico,Colony of,0,0.1613333333333333
40-6,40,6,22.715144373956473,223291.45170251606,1,0,0,0,223291.45170251606,1,,Cuba,Colony of,0,0.16818181818181815,1,1,Puerto Rico,Colony of,0,0.1613333333333333
255-6,255,6,20.42241132227853,110752.55972696246|62820,0.05,0.95,0.19,bridge,110752.55972696246,1,,Germany (Zollverein),Sovereign,2,0.319074074074074,1,1,Puerto Rico,Colony of,0,0.1613333333333333
325-6,325,6,20.361506532107082,33321.811254861495,0.05,0.95,0.19,bridge,33321.811254861495,1,1,Italy,Sovereign,1,0.7956410256410252,1,1,Puerto Rico,Colony of,0,0.1613333333333333
220-6,220,6,20.669090852946265,21273.5137709342|277129,0,1,0,bridge,277129,1,1,France,Sovereign,1,0.36848484848484875,1,1,Puerto Rico,Colony of,0,0.1613333333333333
211-6,211,6,19.421992532658592,2951.1072307325976|28952,0,1,0,bridge,28952,1,1,Belgium,Sovereign,1,0.1542857142857143,1,1,Puerto Rico,Colony of,0,0.1613333333333333
155-255,255,155,20.98685153376005,630328.0378570221,0.4,0.6,0.96,bridge,630328.0378570221,1,,Germany (Zollverein),Sovereign,2,0.319074074074074,1,1,Chile,Sovereign,2,0.2723809523809524
155-200,200,155,21.594267998348414,2133805.6447524084|3584598,0,1,0,bridge,3584598,1,1,United Kingdom,Sovereign,0,0.38386363636363663,1,1,Chile,Sovereign,2,0.2723809523809524
155-160,160,155,23.080431284765236,523531.5193510225|186674.49526163988,1,0,0,2,523531.5193510225,1,1,Argentina (La Plata),Sovereign,2,0.22761904761904767,1,1,Chile,Sovereign,2,0.2723809523809524
155-211,211,155,20.22682655883303,125138.4147371979|9517.859999982535,0,1,0,bridge,125138.4147371979,1,1,Belgium,Sovereign,1,0.1542857142857143,1,1,Chile,Sovereign,2,0.2723809523809524
145-155,145,155,22.19843558385047,9383.47135372655,1,0,0,2,9383.47135372655,1,,Bolivia,Sovereign,2,0.34400000000000003,1,1,Chile,Sovereign,2,0.2723809523809524
140-155,140,155,20.471963162192232,80838.2626330911,0.75,0.25,0.75,2,80838.2626330911,1,,Brazil,Sovereign,2,0.5636363636363636,1,1,Chile,Sovereign,2,0.2723809523809524
155-710,710,155,16.16248658474785,1054.2504647625485|906,0,1,0,bridge,1054.2504647625485,1,1,People's Republic of China (China),Sovereign,3,0.05083333333333333,1,1,Chile,Sovereign,2,0.2723809523809524
130-155,130,155,23.524230436765812,42979.71945242522,0.95,0.050000000000000044,0.19000000000000017,2,42979.71945242522,1,,Ecuador,Sovereign,2,0.37363636363636366,1,1,Chile,Sovereign,2,0.2723809523809524
155-230,230,155,21.158396544590442,124024.84367077911,0,1,0,bridge,124024.84367077911,1,1,Spain,Sovereign,1,0.2826086956521738,1,1,Chile,Sovereign,2,0.2723809523809524
155-2,2,155,20.48345130473845,443815.2780125064|155491.45563104795,0.5,0.5,1,bridge,443815.2780125064,1,1,United States of America,Sovereign,2,0.3319178082191782,1,1,Chile,Sovereign,2,0.2723809523809524
155-220,220,155,21.59185182025453,1268125.4013858375|1067545.0432574013,0.15,0.85,0.51,bridge,1268125.4013858375,1,1,France,Sovereign,1,0.36848484848484875,1,1,Chile,Sovereign,2,0.2723809523809524
155-750,750,155,17.68812466869272,10581.882710833193|69,0,1,0,bridge,10581.882710833193,1,1,India,Colony of,3,0.047241379310344826,1,1,Chile,Sovereign,2,0.2723809523809524
155-325,325,155,20.231483630241513,76587.45986141627|49531,0.55,0.44999999999999996,0.99,1,76587.45986141627,1,1,Italy,Sovereign,1,0.7956410256410252,1,1,Chile,Sovereign,2,0.2723809523809524
150-155,150,155,22.417630082357775,4238.634443129965,1,0,0,2,4238.634443129965,1,,Paraguay,Sovereign,2,0.36625,1,1,Chile,Sovereign,2,0.2723809523809524
135-155,135,155,26.16291531538498,419185.90501943557|67450.39288832447,0.95,0.050000000000000044,0.19000000000000017,2,419185.90501943557,1,1,Peru,Sovereign,2,0.31384615384615394,1,1,Chile,Sovereign,2,0.2723809523809524
155-235,235,155,19.911847421155006,10361.162751394288,0,1,0,bridge,10361.162751394288,1,1,Portugal,Sovereign,1,0.11233333333333334,1,1,Chile,Sovereign,2,0.2723809523809524
155-165,165,155,20.690343227102932,19513.942876457666,1,0,0,2,19513.942876457666,1,,Uruguay,Sovereign,2,0.306,1,1,Chile,Sovereign,2,0.2723809523809524
200-651,200,651,21.874465643903985,2585498.5883329874|11481519,0,1,0,bridge,11481519,1,1,United Kingdom,Sovereign,0,0.38386363636363663,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.08449999999999999
300-651,300,651,22.755579861407373,464602.3666182271,1,0,0,1,464602.3666182271,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.11058823529411767,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.08449999999999999
220-651,220,651,21.51186337250944,857612.829561968|2583538.376061592,0.85,0.15000000000000002,0.51,1,2583538.376061592,1,1,France,Sovereign,1,0.36848484848484875,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.08449999999999999
350-651,350,651,21.700354980399073,24091.125181648327,1,0,0,1,24091.125181648327,1,,Greece,Sovereign,1,0.12533333333333335,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.08449999999999999
325-651,325,651,21.445340113518,188884.55470209674|423923.7594479132,0.45,0.55,0.9900000000000001,bridge,423923.7594479132,1,1,Italy,Sovereign,1,0.7956410256410252,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.08449999999999999
365-651,365,651,19.98485913254761,62580.80755657048,1,0,0,1,62580.80755657048,1,1,Russia (USSR),Sovereign,1,0.08952380952380953,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.08449999999999999
