key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
338<-200,200,338,0,0.00006507520892590713,0,1,0,bridge,0.00006507520892590713,1,1,United Kingdom,Sovereign,0,0.012824427480916032,1,1,Malta,Colony of,2,0.08130434782608696
338<-231,231,338,1.7329581845664555,0.0000012954604843331238,1,0,0,2,0.0000012954604843331238,1,,Gibraltar,Colony of,2,0.09333333333333332,1,1,Malta,Colony of,2,0.08130434782608696
338<-300,300,338,0,0.0000010710570463982627,1,0,0,2,0.0000010710570463982627,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.060588235294117665,1,1,Malta,Colony of,2,0.08130434782608696
338<-220,220,338,0,0.000010689113561550607,1,0,0,2,0.000010689113561550607,1,1,France,Sovereign,2,0.134367816091954,1,1,Malta,Colony of,2,0.08130434782608696
338<-615,615,338,1.7520652482880155,0.000014866057234983564,1,0,0,2,0.000014866057234983564,1,1,Algeria (Regency of Algiers),Colony of,2,0.056,1,1,Malta,Colony of,2,0.08130434782608696
338<-350,350,338,1.9625673091840334,0.00000813306005933639,1,0,0,2,0.00000813306005933639,1,,Greece,Sovereign,2,0.06866666666666668,1,1,Malta,Colony of,2,0.08130434782608696
338<-325,325,338,2.69487404254532,0.0001711518762865978,1,0,0,2,0.0001711518762865978,1,1,Italy,Sovereign,2,0.16925925925925928,1,1,Malta,Colony of,2,0.08130434782608696
338<-365,365,338,2.0401908139566522,0.00012693456459981546,0.95,0.050000000000000044,0.19000000000000017,2,0.00012693456459981546,1,1,Russia (USSR),Sovereign,2,0.21878787878787895,1,1,Malta,Colony of,2,0.08130434782608696
338<-230,230,338,0,2.9413837083892184e-7,1,0,0,2,2.9413837083892184e-7,1,1,Spain,Sovereign,2,0.13876923076923076,1,1,Malta,Colony of,2,0.08130434782608696
338<-640,640,338,1.7977439069117764,0.00005864171434670688,1,0,0,2,0.00005864171434670688,1,,Turkey (Ottoman Empire),Sovereign,2,0.06866666666666668,1,1,Malta,Colony of,2,0.08130434782608696
338<-616,616,338,5.001876599255788,0.00002014803138366548,1,0,0,2,0.00002014803138366548,1,,Tunisia (Regency of Tunis),Sovereign,2,0.105,1,1,Malta,Colony of,2,0.08130434782608696
338<-651,651,338,0,0.0000029744630996385804,1,0,0,2,0.0000029744630996385804,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.04291666666666668,1,1,Malta,Colony of,2,0.08130434782608696
338<-2,2,338,0,0.000002986085588455924,0,1,0,bridge,0.000002986085588455924,1,1,United States of America,Sovereign,6,0.22484210526315784,1,1,Malta,Colony of,2,0.08130434782608696
6<-230,230,6,2.8738253929814435,0.0005429039963454019,0.9,0.09999999999999998,0.35999999999999993,2,0.0005429039963454019,1,1,Spain,Sovereign,2,0.13876923076923076,1,1,Puerto Rico,Colony of,2,0.32909090909090916
6<-200,200,6,0.22580696834833258,0.0005344245474881419,0,1,0,bridge,0.0005344245474881419,1,1,United Kingdom,Sovereign,0,0.012824427480916032,1,1,Puerto Rico,Colony of,2,0.32909090909090916
6<-2,2,6,0.8799836636394132,0.000519549738775319,0.1,0.9,0.36000000000000004,bridge,0.000519549738775319,1,1,United States of America,Sovereign,6,0.22484210526315784,1,1,Puerto Rico,Colony of,2,0.32909090909090916
