key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
66<-220,220,66,2.273199518222052,0.000770745530607855,0,1,0,bridge,0.000770745530607855,1,1,France,Sovereign,1,0.1328421052631579,1,1,Martinique,Colony of,0,0.06375
65<-220,220,65,2.2731995182220524,0.0005749154605702461,0,1,0,bridge,0.0005749154605702461,1,1,France,Sovereign,1,0.1328421052631579,1,1,Guadeloupe,Colony of,0,0.06375
120<-220,220,120,2.2731995182220524,0.00039372621639903406,1,0,0,1,0.00039372621639903406,1,1,France,Sovereign,1,0.1328421052631579,1,1,French Guiana,Colony of,1,0
585<-220,220,585,2.2731995182220524,0.0005280439621588173,1,0,0,1,0.0005280439621588173,1,1,France,Sovereign,1,0.1328421052631579,1,1,Reunion (Bourbon I.),Colony of,1,0
1029<-220,220,1029,2.2731995182220524,0.00015001641215249374,1,0,0,1,0.00015001641215249374,1,1,France,Sovereign,1,0.1328421052631579,1,1,St. Pierre and Miquelon,Colony of,1,0
751<-220,220,751,2.273199518222052,0.000053919405207929287,0,1,0,bridge,0.000053919405207929287,1,1,France,Sovereign,1,0.1328421052631579,1,1,French India,Colony of,4,0
325<-615,615,325,0,0.0000037695182861052694,0.95,0.050000000000000044,0.19000000000000017,1,0.0000037695182861052694,1,1,Algeria (Regency of Algiers),Colony of,1,0.14774193548387107,1,1,Italy,Sovereign,1,0.13926829268292687
325<-300,300,325,2.4762785835926535,0.006689259034856948,1,0,0,1,0.006689259034856948,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.16777777777777783,1,1,Italy,Sovereign,1,0.13926829268292687
325<-211,211,325,0,0.00034800614245607893,0.55,0.44999999999999996,0.99,2,0.00034800614245607893,1,1,Belgium,Sovereign,2,0.550677966101695,1,1,Italy,Sovereign,1,0.13926829268292687
325<-140,140,325,0,0.00008266926477433439,0.55,0.44999999999999996,0.99,2,0.00008266926477433439,1,,Brazil,Sovereign,2,0.4960869565217391,1,1,Italy,Sovereign,1,0.13926829268292687
325<-651,651,325,0,0.0004177188257077944,1,0,0,1,0.0004177188257077944,1,,Egypt Arab Republic (Egypt),Sovereign,1,0.1141666666666667,1,1,Italy,Sovereign,1,0.13926829268292687
325<-220,220,325,1.099727227264907,0.01184963163872493,0.95,0.050000000000000044,0.19000000000000017,1,0.01184963163872493,1,1,France,Sovereign,1,0.1328421052631579,1,1,Italy,Sovereign,1,0.13926829268292687
325<-350,350,325,1.4045543684129234,0.0005817394749230354,1,0,0,1,0.0005817394749230354,1,,Greece,Sovereign,1,0.0910714285714286,1,1,Italy,Sovereign,1,0.13926829268292687
325<-200,200,325,0,0.008222598613064068,0,1,0,bridge,0.008222598613064068,1,1,United Kingdom,Sovereign,0,0.017534246575342468,1,1,Italy,Sovereign,1,0.13926829268292687
325<-210,210,325,0.18764007029100274,0.0012287648022237404,0,1,0,bridge,0.0012287648022237404,1,1,Netherlands,Sovereign,3,0.09783333333333336,1,1,Italy,Sovereign,1,0.13926829268292687
325<-235,235,325,0,0.00006546355647133335,0.55,0.44999999999999996,0.99,2,0.00006546355647133335,1,1,Portugal,Sovereign,2,0.5275,1,1,Italy,Sovereign,1,0.13926829268292687
325<-365,365,325,0,0.0012774531105921266,1,0,0,1,0.0012774531105921266,1,1,Russia (USSR),Sovereign,1,0.11615384615384618,1,1,Italy,Sovereign,1,0.13926829268292687
325<-230,230,325,0,0.0001426353186225685,0,1,0,bridge,0.0001426353186225685,1,1,Spain,Sovereign,3,0.14032786885245904,1,1,Italy,Sovereign,1,0.13926829268292687
325<-2,2,325,0,0.001527668176815375,0,1,0,bridge,0.001527668176815375,1,1,United States of America,Sovereign,5,0.19049504950495055,1,1,Italy,Sovereign,1,0.13926829268292687
325<-225,225,325,2.1846564104580035,0.002864733400181668,1,0,0,1,0.002864733400181668,1,,Switzerland,Sovereign,1,0.2283333333333334,1,1,Italy,Sovereign,1,0.13926829268292687
325<-640,640,325,1.0142355678055432,0.0022423007422972784,1,0,0,1,0.0022423007422972784,1,,Turkey (Ottoman Empire),Sovereign,1,0.17423076923076927,1,1,Italy,Sovereign,1,0.13926829268292687
325<-255,255,325,0,0.00026079579536254636,0,1,0,bridge,0.00026079579536254636,1,,Germany (Zollverein),Sovereign (limited),2,0.1925,1,1,Italy,Sovereign,1,0.13926829268292687
780<-200,200,780,0.344924161530569,0.0016710234130497094,0,1,0,bridge,0.0016710234130497094,1,1,United Kingdom,Sovereign,0,0.017534246575342468,1,1,Sri Lanka (Ceylon),Colony of,4,0
780<-590,590,780,0.33522138542616786,0.00002228260569259457,0,1,0,bridge,0.00002228260569259457,1,1,Mauritius,Colony of,6,0.007600000000000007,1,1,Sri Lanka (Ceylon),Colony of,4,0
780<-750,750,780,2.827728477989946,0.0032116590562677604,1,0,0,4,0.0032116590562677604,1,1,India,Colony of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
780<-720,720,780,1.5742062987403138,0.00000948922694939549,0,1,0,bridge,0.00000948922694939549,1,,Hong Kong,Colony of,6,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
780<-220,220,780,0,2.1408923607791074e-7,0,1,0,bridge,2.1408923607791074e-7,1,1,France,Sovereign,1,0.1328421052631579,1,1,Sri Lanka (Ceylon),Colony of,4,0
780<-781,781,780,4.893922904203738,0.000055107559374482335,1,0,0,4,0.000055107559374482335,1,,Maldive Islands,Protectorate of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
780<-751,751,780,4.732673384411621,0.0001885259912821801,1,0,0,4,0.0001885259912821801,1,1,French India,Colony of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
780<-2,2,780,0,0.000009030110726361356,0,1,0,bridge,0.000009030110726361356,1,1,United States of America,Sovereign,5,0.19049504950495055,1,1,Sri Lanka (Ceylon),Colony of,4,0
561<-200,200,561,1.191566675382568,0.0022178914726750827,0,1,0,bridge,0.0022178914726750827,1,1,United Kingdom,Sovereign,0,0.017534246575342468,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561<-8151,8151,561,0.3308844090443613,1.9181405544552698e-7,1,0,0,6,1.9181405544552698e-7,1,,Cochin China,Colony of,6,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
561<-780,780,561,0,0.000002919286172877407,0,1,0,bridge,0.000002919286172877407,1,1,Sri Lanka (Ceylon),Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0
