key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,8.710419829847527,0.000770745530607855|0.0008808776247214592,0,1,0,bridge,0.0008808776247214592,1,1,France,Sovereign,1,0,1,1,Martinique,Colony of,2,0
220-65,220,65,8.71041982984753,0.0005749154605702461|0.0007726133356495481,0,1,0,bridge,0.0007726133356495481,1,1,France,Sovereign,1,0,1,1,Guadeloupe,Colony of,2,0
120-220,220,120,8.71041982984753,0.00039372621639903406|0.00009350097692574148,1,0,0,1,0.00039372621639903406,1,1,France,Sovereign,1,0,1,1,French Guiana,Colony of,1,0
220-585,220,585,8.71041982984753,0.0005280439621588173|0.0012794870526680413,1,0,0,1,0.0012794870526680413,1,1,France,Sovereign,1,0,1,1,Reunion (Bourbon I.),Colony of,1,0
1029-220,220,1029,8.71041982984753,0.00015001641215249374|0.0012351971162295322,1,0,0,1,0.0012351971162295322,1,1,France,Sovereign,1,0,1,1,St. Pierre and Miquelon,Colony of,1,0
220-751,220,751,8.710419829847527,0.000053919405207929287|0.00007381656073084854,0,1,0,bridge,0.00007381656073084854,1,1,France,Sovereign,1,0,1,1,French India,Colony of,3,0
300-325,300,325,10.896908584972264,0.006689259034856948|0.0020084487190741994,1,0,0,1,0.006689259034856948,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0,1,1,Italy,Sovereign,1,0
220-325,220,325,3.3267092995052376,0.01184963163872493|0.01580166510045031,1,0,0,1,0.01580166510045031,1,1,France,Sovereign,1,0,1,1,Italy,Sovereign,1,0
325-350,350,325,3.0737109624318935,0.0005817394749230354|0.00008328545387515885,1,0,0,1,0.0005817394749230354,1,,Greece,Sovereign,1,0,1,1,Italy,Sovereign,1,0
210-325,210,325,0.20639921827651553,0.0012287648022237404|0.0003226886917947592,0,1,0,bridge,0.0012287648022237404,1,1,Netherlands,Sovereign,4,0,1,1,Italy,Sovereign,1,0
225-325,225,325,7.887594344234074,0.002864733400181668,1,0,0,1,0.002864733400181668,1,,Switzerland,Sovereign,1,0,1,1,Italy,Sovereign,1,0
