key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,22.783364030415267,622819.6206306915|711814.5305603055,0,1,0,bridge,711814.5305603055,1,1,France,Sovereign,1,0.4389393939393939,1,1,Martinique,Colony of,3,0.07857142857142856
220-65,220,65,22.783364030415267,464574.3826301348|624328.9457987037,0,1,0,bridge,624328.9457987037,1,1,France,Sovereign,1,0.4389393939393939,1,1,Guadeloupe,Colony of,3,0.07857142857142856
120-220,220,120,22.783364030415267,318160.01908776397|75555.73229411064,0.55,0.44999999999999996,0.99,1,318160.01908776397,1,1,France,Sovereign,1,0.4389393939393939,1,1,French Guiana,Colony of,1,0.99
220-585,220,585,22.783364030415267,426698.731459021|1033920.5471825666,0,1,0,bridge,1033920.5471825666,1,1,France,Sovereign,1,0.4389393939393939,1,1,Reunion (Bourbon I.),Colony of,0,0.1275
1029-220,220,1029,22.783364030415267,121224.40052491352|998130.9897800931,0.45,0.55,0.9900000000000001,bridge,998130.9897800931,1,1,France,Sovereign,1,0.4389393939393939,1,1,St. Pierre and Miquelon,Colony of,1,0.91
220-751,220,751,22.783364030415267,43570.88320674434|59649.262337455766,0,1,0,bridge,59649.262337455766,1,1,France,Sovereign,1,0.4389393939393939,1,1,French India,Colony of,0,0.1875
325-615,615,325,20.44225770672016,3046.050681683462|135222.88941026764,1,0,0,2,135222.88941026764,1,1,Algeria (Regency of Algiers),Colony of,2,0.11884615384615388,1,1,Italy,Sovereign,2,0.09653846153846153
300-325,300,325,22.986443095809292,5405418.012744517|1622975.7028671412,1,0,0,2,5405418.012744517,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.08714285714285715,1,1,Italy,Sovereign,2,0.09653846153846153
211-325,211,325,19.130126729155563,281214.8043864849|84903.27999998404,1,0,0,2,281214.8043864849,1,1,Belgium,Sovereign,2,0.14955555555555555,1,1,Italy,Sovereign,2,0.09653846153846153
140-325,140,325,18.304163352569272,66802.90456431535,1,0,0,2,66802.90456431535,1,,Brazil,Sovereign,2,0.09882352941176471,1,1,Italy,Sovereign,2,0.09653846153846153
325-651,651,325,19.583142773843804,337547.82898636634,1,0,0,2,337547.82898636634,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.105,1,1,Italy,Sovereign,2,0.09653846153846153
220-325,220,325,21.974971788100532,9575382.261410788|12768918.757704698,0.75,0.25,0.75,1,12768918.757704698,1,1,France,Sovereign,1,0.4389393939393939,1,1,Italy,Sovereign,2,0.09653846153846153
325-350,350,325,21.914718880429803,470088.69294605806|67300.83111305523,1,0,0,2,470088.69294605806,1,,Greece,Sovereign,2,0.08631578947368422,1,1,Italy,Sovereign,2,0.09653846153846153
200-325,200,325,20.455718642834995,6644470.250444576|3101562,0,1,0,bridge,6644470.250444576,1,1,United Kingdom,Sovereign,0,0.3870833333333332,1,1,Italy,Sovereign,2,0.09653846153846153
210-325,210,325,20.69780458158587,992933.2024303497|260756.424298593,1,0,0,2,992933.2024303497,1,1,Netherlands,Sovereign,2,0.10250000000000004,1,1,Italy,Sovereign,2,0.09653846153846153
235-325,235,325,19.653685622980785,52899.414641375224|34475.06202002724,1,0,0,2,52899.414641375224,1,1,Portugal,Sovereign,2,0.1376923076923077,1,1,Italy,Sovereign,2,0.09653846153846153
325-365,365,325,20.168288420701913,1032276.9709543568|392285.3275582025,1,0,0,2,1032276.9709543568,1,1,Russia (USSR),Sovereign,2,0.10148148148148149,1,1,Italy,Sovereign,2,0.09653846153846153
230-325,230,325,20.007517426301735,115259.92886781268|243593.82690730106,0.95,0.050000000000000044,0.19000000000000017,2,243593.82690730106,1,1,Spain,Sovereign,2,0.20767441860465125,1,1,Italy,Sovereign,2,0.09653846153846153
2-325,2,325,19.821409120364994,1234469.3242442205|439655.5697296408,0,1,0,bridge,1234469.3242442205,1,1,United States of America,Sovereign,3,0.24189873417721508,1,1,Italy,Sovereign,2,0.09653846153846153
225-325,225,325,22.694820922639423,2314917.3088322463,1,0,0,2,2314917.3088322463,1,,Switzerland,Sovereign,2,0.15666666666666665,1,1,Italy,Sovereign,2,0.09653846153846153
325-640,640,325,21.69107071466863,1811945.5023710728|159992.8420885195,1,0,0,2,1811945.5023710728,1,,Turkey (Ottoman Empire),Sovereign,2,0.09647058823529413,1,1,Italy,Sovereign,2,0.09653846153846153
255-325,255,325,19.56840515626593,210742.36810906936,0.15,0.85,0.51,bridge,210742.36810906936,1,,Germany (Zollverein),Sovereign (limited),1,0.5108333333333334,1,1,Italy,Sovereign,2,0.09653846153846153
