key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
220-66,66,220,2.272957436977477,0.0007709296164061622|0.0008810880146028379,0.3,0.7,0.84,0.0008810880146028379,,,Martinique,,1,7,LA,0.8400000000000002,,,France,,1,14,AF,0.1762162162162162
220-65,65,220,2.272957436977477,0.0005750527740768644|0.000772797867556679,0,1,0,0.000772797867556679,,,Guadeloupe,,3,7,LA,0,,,France,,1,14,AF,0.1762162162162162
120-220,120,220,2.272957436977477,0.0003938202544465892|0.00009352330881259173,1,0,0,0.0003938202544465892,,,French Guiana,,1,3,WE,0,,,France,,1,14,AF,0.1762162162162162
220-585,220,585,2.272957436977477,0.0005281700808198473|0.00127979264690915,1,0,0,0.00127979264690915,,,France,,1,14,AF,0.1762162162162162,,,Reunion (Bourbon I.),,1,3,AF,0
1029-220,220,1029,2.272957436977477,0.00015005224225451|0.0012354921322084485,1,0,0,0.0012354921322084485,,,France,,1,14,AF,0.1762162162162162,,,St. Pierre and Miquelon,,1,4,WE,0
220-751,220,751,2.2729574369774777,0.000053932283384133716|0.00007383419116783557,0,1,0,0.00007383419116783557,,,France,,1,14,AF,0.1762162162162162,,,French India,,4,1,AS,0
300-325,300,325,2.4829267407633777,0.006690856705606389|0.002008928419404759,1,0,0,0.006690856705606389,,,Austria-Hungary (Austrian Empire),,2,1,AS,0.10200000000000001,,,Italy,,2,1,AS,0.06375
220-325,220,325,1.4635935706740686,0.011852461819132385|0.015805439189328002,0.15,0.85,0.51,0.015805439189328002,,,France,,1,14,AF,0.1762162162162162,,,Italy,,2,1,AS,0.06375
325-350,325,350,1.4154395476041615,0.0005818784182855268|0.00008330534587408084,1,0,0,0.0005818784182855268,,,Italy,,2,1,AS,0.06375,,,Greece,,2,1,AS,0.051000000000000004
210-325,210,325,0.19253313603650862,0.00122905828190097|0.00032276576315368985,0,1,0,0.00122905828190097,,,Netherlands,,4,3,WE,0.0525,,,Italy,,2,1,AS,0.06375
225-325,225,325,2.1913027968597305,0.0028654176165850945,1,0,0,0.0028654176165850945,,,Switzerland,,2,3,WE,0.17,,,Italy,,2,1,AS,0.06375
325-640,325,640,1.1806618053595086,0.0022428362961289883|0.00019804003646213303,1,0,0,0.0022428362961289883,,,Italy,,2,1,AS,0.06375,,,Turkey (Ottoman Empire),,2,1,AS,0.11333333333333334
200-780,200,780,0.698971706191968,0.0016714225223105033|0.0039913190222552325,0,1,0,0.0039913190222552325,,,United Kingdom,,0,14,AF,0,,,Sri Lanka (Ceylon),,4,1,AS,0
590-780,590,780,0.2704880093525358,0.000022287927697191922|0.000004308801305893873,0,1,0,0.000022287927697191922,,,Mauritius,,7,1,AF,0,,,Sri Lanka (Ceylon),,4,1,AS,0
750-780,750,780,2.8658500288976185,0.0032124261328160954|0.0017589192870073492,1,0,0,0.0032124261328160954,,,India,,4,1,AS,0.14,,,Sri Lanka (Ceylon),,4,1,AS,0
720-780,720,780,1.5094729226666816,0.000009491493367881132,0,1,0,0.000009491493367881132,,,Hong Kong,,7,5,AS,0,,,Sri Lanka (Ceylon),,4,1,AS,0
780-781,780,781,4.829189528130106,0.000055120721330870456,1,0,0,0.000055120721330870456,,,Sri Lanka (Ceylon),,4,1,AS,0,,,Maldive Islands,,4,1,AS,0
751-780,751,780,4.667940008337989,0.00018857101905883088,1,0,0,0.00018857101905883088,,,French India,,4,1,AS,0,,,Sri Lanka (Ceylon),,4,1,AS,0
