key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,22.77911639107552,622819.6206306915|711814.5305603055,0,1,0,bridge,711814.5305603055,1,1,France,Sovereign,1,0.5785483870967743,1,1,Martinique,Colony of,3,0.16428571428571428
220-65,220,65,22.77911639107552,464574.3826301348|624328.9457987037,0,1,0,bridge,624328.9457987037,1,1,France,Sovereign,1,0.5785483870967743,1,1,Guadeloupe,Colony of,3,0.16428571428571428
120-220,220,120,22.77911639107552,318160.01908776397|75555.73229411064,0.75,0.25,0.75,1,318160.01908776397,1,1,France,Sovereign,1,0.5785483870967743,1,1,French Guiana,Colony of,1,0.8700000000000001
220-585,220,585,22.77911639107552,426698.731459021|1033920.5471825666,0.05,0.95,0.19,bridge,1033920.5471825666,1,1,France,Sovereign,1,0.5785483870967743,1,1,Reunion (Bourbon I.),Colony of,4,0.38250000000000006
1029-220,220,1029,22.77911639107552,121224.40052491352|998130.9897800931,0.35,0.65,0.9099999999999999,bridge,998130.9897800931,1,1,France,Sovereign,1,0.5785483870967743,1,1,St. Pierre and Miquelon,Colony of,0,0.6875000000000001
220-751,220,751,22.77911639107552,43570.88320674434|59649.262337455766,0,1,0,bridge,59649.262337455766,1,1,France,Sovereign,1,0.5785483870967743,1,1,French India,Colony of,4,0
325-615,615,325,20.45396604361501,3046.050681683462|135222.88941026764,1,0,0,2,135222.88941026764,1,1,Algeria (Regency of Algiers),Colony of,2,0.1778260869565218,1,1,Italy,Sovereign,2,0.16115384615384623
300-325,300,325,22.982194297942534,5405418.012744517|1622975.7028671412,1,0,0,2,5405418.012744517,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.16428571428571434,1,1,Italy,Sovereign,2,0.16115384615384623
211-325,211,325,19.12587995500047,281214.8043864849|84903.27999998404,1,0,0,2,281214.8043864849,1,1,Belgium,Sovereign,2,0.19155555555555562,1,1,Italy,Sovereign,2,0.16115384615384623
140-325,140,325,18.299916578387297,66802.90456431535,0.95,0.050000000000000044,0.19000000000000017,2,66802.90456431535,1,,Brazil,Sovereign,2,0.1629411764705883,1,1,Italy,Sovereign,2,0.16115384615384623
325-651,651,325,19.578895999696336,337547.82898636634,1,0,0,2,337547.82898636634,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.24083333333333334,1,1,Italy,Sovereign,2,0.16115384615384623
220-325,220,325,21.976223201126235,9575382.261410788|12768918.757704698,0.4,0.6,0.96,bridge,12768918.757704698,1,1,France,Sovereign,1,0.5785483870967743,1,1,Italy,Sovereign,2,0.16115384615384623
325-350,350,325,21.91047077826553,470088.69294605806|67300.83111305523,1,0,0,2,470088.69294605806,1,,Greece,Sovereign,2,0.1615789473684211,1,1,Italy,Sovereign,2,0.16115384615384623
200-325,200,325,20.451471852313812,6644470.250444576|3101562,0,1,0,bridge,6644470.250444576,1,1,United Kingdom,Sovereign,0,0.20447916666666674,1,1,Italy,Sovereign,2,0.16115384615384623
210-325,210,325,20.69355780744735,992933.2024303497|260756.424298593,0.95,0.050000000000000044,0.19000000000000017,2,992933.2024303497,1,1,Netherlands,Sovereign,2,0.13227272727272735,1,1,Italy,Sovereign,2,0.16115384615384623
235-325,235,325,19.649438848834226,52899.414641375224|34475.06202002724,0.95,0.050000000000000044,0.19000000000000017,2,52899.414641375224,1,1,Portugal,Sovereign,2,0.21807692307692314,1,1,Italy,Sovereign,2,0.16115384615384623
325-365,365,325,20.164041646560342,1032276.9709543568|392285.3275582025,0.95,0.050000000000000044,0.19000000000000017,2,1032276.9709543568,1,1,Russia (USSR),Sovereign,2,0.15407407407407414,1,1,Italy,Sovereign,2,0.16115384615384623
230-325,230,325,20.00326935571431,115259.92886781268|243593.82690730106,0.9,0.09999999999999998,0.35999999999999993,1,243593.82690730106,1,1,Spain,Sovereign,1,0.33232558139534873,1,1,Italy,Sovereign,2,0.16115384615384623
2-325,2,325,19.81716234622035,1234469.3242442205|439655.5697296408,0,1,0,bridge,1234469.3242442205,1,1,United States of America,Sovereign,3,0.3187837837837839,1,1,Italy,Sovereign,2,0.16115384615384623
225-325,225,325,22.690574148504673,2314917.3088322463,1,0,0,2,2314917.3088322463,1,,Switzerland,Sovereign,2,0.16,1,1,Italy,Sovereign,2,0.16115384615384623
325-640,640,325,21.686822644088295,1811945.5023710728|159992.8420885195,1,0,0,2,1811945.5023710728,1,,Turkey (Ottoman Empire),Sovereign,2,0.1805882352941177,1,1,Italy,Sovereign,2,0.16115384615384623
255-325,255,325,19.564199499132265,210742.36810906936,0.05,0.95,0.19,bridge,210742.36810906936,1,,Germany (Zollverein),Sovereign (limited),1,0.5100000000000001,1,1,Italy,Sovereign,2,0.16115384615384623
200-780,200,780,21.205128256456934,1350311|3224512,0,1,0,bridge,3224512,1,1,United Kingdom,Sovereign,0,0.20447916666666674,1,1,Sri Lanka (Ceylon),Colony of,4,0.07615384615384616
590-780,590,780,20.84113912272386,18006|3481,1,0,0,4,18006,1,1,Mauritius,Colony of,4,0.0561904761904762,1,1,Sri Lanka (Ceylon),Colony of,4,0.07615384615384616
750-780,750,780,23.313702847504057,2595259|1420998,0.55,0.44999999999999996,0.99,4,2595259,1,1,India,Colony of,4,0.8403448275862067,1,1,Sri Lanka (Ceylon),Colony of,4,0.07615384615384616
720-780,720,780,22.080124036669346,7668,1,0,0,4,7668,1,,Hong Kong,Colony of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0.07615384615384616
220-780,220,780,12.677046618561976,173,0,1,0,bridge,173,1,1,France,Sovereign,1,0.5785483870967743,1,1,Sri Lanka (Ceylon),Colony of,4,0.07615384615384616
780-781,781,780,25.399840642380926,44531,1,0,0,4,44531,1,,Maldive Islands,Protectorate of,4,0.495,1,1,Sri Lanka (Ceylon),Colony of,4,0.07615384615384616
751-780,751,780,25.23859112258718,152343,1,0,0,4,152343,1,1,French India,Colony of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0.07615384615384616
2-780,2,780,16.67904919754334,7297,0,1,0,bridge,7297,1,1,United States of America,Sovereign,3,0.3187837837837839,1,1,Sri Lanka (Ceylon),Colony of,4,0.07615384615384616
200-561,200,561,21.697484396810115,1792221|2584574,0,1,0,bridge,2584574,1,1,United Kingdom,Sovereign,0,0.20447916666666674,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
561-8151,8151,561,21.27067464025222,155,1,0,0,4,155,1,,Cochin China,Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
561-780,780,561,18.669401864243113,2359,1,0,0,4,2359,1,1,Sri Lanka (Ceylon),Colony of,4,0.07615384615384616,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
561-720,720,561,23.780049990334042,23890,1,0,0,4,23890,1,,Hong Kong,Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
561-901,901,561,15.626357827103382,175,1,0,0,4,175,1,1,New South Wales,Colony of,4,0.06555555555555555,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
561-903,903,561,22.60418044001287,60918|15,1,0,0,4,60918,1,1,South Australia,Colony of,4,0.010555555555555556,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
561-904,904,561,16.212564258961237,354,1,0,0,4,354,1,1,Victoria,Colony of,4,0.053636363636363635,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
4050-561,4050,561,21.007420628737606,511,0.25,0.75,0.75,bridge,511,1,1,St. Helena,Colony of,0,0.5,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
4070-561,4070,561,25.225633533952877,3,0.35,0.65,0.9099999999999999,bridge,3,1,,Ascension I.,Possession of,4,0.9099999999999999,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
561-590,590,561,22.642846811054344,62109|45540,1,0,0,4,62109,1,1,Mauritius,Colony of,4,0.0561904761904762,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
561-562,562,561,25.265837142311646,83278|40312,1,0,0,4,83278,1,1,Natal,Colony of,4,0,1,1,Cape Colony (Cape of Good Hope),Colony of,4,0.134
