key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,2.273199518222052,0.000770745530607855|0.0008808776247214592,0.05,0.95,0.19,bridge,0.0008808776247214592,1,1,France,Sovereign,1,0.29222222222222227,1,1,Martinique,Colony of,3,0.0475
220-65,220,65,2.2731995182220524,0.0005749154605702461|0.0007726133356495481,0.05,0.95,0.19,bridge,0.0007726133356495481,1,1,France,Sovereign,1,0.29222222222222227,1,1,Guadeloupe,Colony of,3,0.038
120-220,220,120,2.2731995182220524,0.00039372621639903406|0.00009350097692574148,1,0,0,1,0.00039372621639903406,1,1,France,Sovereign,1,0.29222222222222227,1,1,French Guiana,Colony of,1,0
220-585,220,585,2.2731995182220524,0.0005280439621588173|0.0012794870526680413,1,0,0,1,0.0012794870526680413,1,1,France,Sovereign,1,0.29222222222222227,1,1,Reunion (Bourbon I.),Colony of,1,0
1029-220,220,1029,2.2731995182220524,0.00015001641215249374|0.0012351971162295322,1,0,0,1,0.0012351971162295322,1,1,France,Sovereign,1,0.29222222222222227,1,1,St. Pierre and Miquelon,Colony of,1,0.095
220-751,220,751,2.273199518222052,0.000053919405207929287|0.00007381656073084854,0,1,0,bridge,0.00007381656073084854,1,1,France,Sovereign,1,0.29222222222222227,1,1,French India,Colony of,4,0
300-325,300,325,2.4762785835926535,0.006689259034856948|0.0020084487190741994,1,0,0,2,0.006689259034856948,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.182,1,1,Italy,Sovereign,2,0.11374999999999999
220-325,220,325,1.4648072760658923,0.01184963163872493|0.01580166510045031,0.35,0.65,0.9099999999999999,bridge,0.01580166510045031,1,1,France,Sovereign,1,0.29222222222222227,1,1,Italy,Sovereign,2,0.11374999999999999
325-350,350,325,1.4045543684129234,0.0005817394749230354|0.00008328545387515885,1,0,0,2,0.0005817394749230354,1,,Greece,Sovereign,2,0.091,1,1,Italy,Sovereign,2,0.11374999999999999
210-325,210,325,0.18764007029100274,0.0012287648022237404|0.0003226886917947592,0,1,0,bridge,0.0012287648022237404,1,1,Netherlands,Sovereign,5,0,1,1,Italy,Sovereign,2,0.11374999999999999
