key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-66,220,66,2.272957436977477,0.0007709296164061622|0.0008810880146028379,0.65,0.35,0.9099999999999999,1,0.0008810880146028379,1,1,France,Sovereign,1,0.11135135135135135,1,1,Martinique,Colony of,1,0.9099999999999998
220-65,220,65,2.272957436977477,0.0005750527740768644|0.000772797867556679,0,1,0,bridge,0.000772797867556679,1,1,France,Sovereign,1,0.11135135135135135,1,1,Guadeloupe,Colony of,3,0
120-220,220,120,2.272957436977477,0.0003938202544465892|0.00009352330881259173,1,0,0,1,0.0003938202544465892,1,1,France,Sovereign,1,0.11135135135135135,1,1,French Guiana,Colony of,1,0
220-585,220,585,2.272957436977477,0.0005281700808198473|0.00127979264690915,1,0,0,1,0.00127979264690915,1,1,France,Sovereign,1,0.11135135135135135,1,1,Reunion (Bourbon I.),Colony of,1,0
1029-220,220,1029,2.272957436977477,0.00015005224225451|0.0012354921322084485,1,0,0,1,0.0012354921322084485,1,1,France,Sovereign,1,0.11135135135135135,1,1,St. Pierre and Miquelon,Colony of,1,0
220-751,220,751,2.2729574369774777,0.000053932283384133716|0.00007383419116783557,0,1,0,bridge,0.00007383419116783557,1,1,France,Sovereign,1,0.11135135135135135,1,1,French India,Colony of,4,0
300-325,300,325,2.4829267407633777,0.006690856705606389|0.002008928419404759,1,0,0,2,0.006690856705606389,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03800000000000002,1,1,Italy,Sovereign,2,0.02375
220-325,220,325,1.4635935706740686,0.011852461819132385|0.015805439189328002,0.05,0.95,0.19,bridge,0.015805439189328002,1,1,France,Sovereign,1,0.11135135135135135,1,1,Italy,Sovereign,2,0.02375
325-350,350,325,1.4154395476041615,0.0005818784182855268|0.00008330534587408084,1,0,0,2,0.0005818784182855268,1,,Greece,Sovereign,2,0.03800000000000002,1,1,Italy,Sovereign,2,0.02375
210-325,210,325,0.19253313603650862,0.00122905828190097|0.00032276576315368985,0,1,0,bridge,0.00122905828190097,1,1,Netherlands,Sovereign,5,0.022499999999999996,1,1,Italy,Sovereign,2,0.02375
225-325,225,325,2.1913027968597305,0.0028654176165850945,1,0,0,2,0.0028654176165850945,1,,Switzerland,Sovereign,2,0.06333333333333334,1,1,Italy,Sovereign,2,0.02375
325-640,640,325,1.1806618053595086,0.0022428362961289883|0.00019804003646213303,1,0,0,2,0.0022428362961289883,1,,Turkey (Ottoman Empire),Sovereign,2,0.06333333333333335,1,1,Italy,Sovereign,2,0.02375
200-780,200,780,0.698971706191968,0.0016714225223105033|0.0039913190222552325,0,1,0,bridge,0.0039913190222552325,1,1,United Kingdom,Sovereign,0,0.002794117647058826,1,1,Sri Lanka (Ceylon),Colony of,4,0
590-780,590,780,0.2704880093525358,0.000022287927697191922|0.000004308801305893873,0,1,0,bridge,0.000022287927697191922,1,1,Mauritius,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
750-780,750,780,2.8658500288976185,0.0032124261328160954|0.0017589192870073492,1,0,0,4,0.0032124261328160954,1,1,India,Colony of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
720-780,720,780,1.5094729226666816,0.000009491493367881132,0,1,0,bridge,0.000009491493367881132,1,,Hong Kong,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
780-781,781,780,4.829189528130106,0.000055120721330870456,1,0,0,4,0.000055120721330870456,1,,Maldive Islands,Protectorate of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
751-780,751,780,4.667940008337989,0.00018857101905883088,1,0,0,4,0.00018857101905883088,1,1,French India,Colony of,4,0,1,1,Sri Lanka (Ceylon),Colony of,4,0
200-561,200,561,1.1906421909066518,0.0022184211965672|0.003199200179942359,0,1,0,bridge,0.003199200179942359,1,1,United Kingdom,Sovereign,0,0.002794117647058826,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-8151,8151,561,0.32786908131255177,1.9185986854741463e-7,1,0,0,8,1.9185986854741463e-7,1,,Cochin China,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-720,720,561,3.2756455557671997,0.00002957117586837249,1,0,0,8,0.00002957117586837249,1,,Hong Kong,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-903,903,561,1.9914806217431824,0.00007540464175594454|1.856708405297561e-8,1,0,0,8,0.00007540464175594454,1,1,South Australia,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
4050-561,4050,561,0.5030161948763752,6.325186634047024e-7,0,1,0,bridge,6.325186634047024e-7,1,1,St. Helena,Colony of,0,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
4070-561,4070,561,4.721229099350079,3.713416810595122e-9,1,0,0,8,3.713416810595122e-9,1,,Ascension I.,Possession of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-590,590,561,2.138442376587133,0.00007687886822975081|0.00005636966718483395,1,0,0,8,0.00007687886822975081,1,1,Mauritius,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-562,562,561,4.761432707708414,0.00010308197505091353|0.000049898419489570185,1,0,0,8,0.00010308197505091353,1,1,Natal,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
380-561,380,561,0.16786451231979918,0.00001034681703992154|0.000026054289381117032,0,1,0,bridge,0.000026054289381117032,1,1,Sweden,Sovereign,7,0.038,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-580,580,561,2.3260252676624305,0.0000025956783506059903,1,0,0,8,0.0000025956783506059903,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-585,585,561,0.3164795407485156,0.000005986027898679337,0,1,0,bridge,0.000005986027898679337,1,1,Reunion (Bourbon I.),Colony of,1,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
561-9974,9974,561,5.819841388018189,0.000006486101362506146,1,0,0,8,0.000006486101362506146,1,,Crozet Is.,Possession of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
140-561,140,561,0.555594252909132,0.00010137504112364329,0,1,0,bridge,0.00010137504112364329,1,,Brazil,Sovereign,1,0.10230769230769235,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
155-561,155,561,1.297179696310749,0.00007846449720787493,0,1,0,bridge,0.00007846449720787493,1,1,Chile,Sovereign,1,0.09300000000000005,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0
200-51,200,51,1.123460583044378,0.0006611070216238707|0.001404092408310157,0,1,0,bridge,0.001404092408310157,1,1,United Kingdom,Sovereign,0,0.002794117647058826,1,1,Jamaica,Colony of,3,0
2-51,2,51,1.055435409221956,0.00023714993777503628,0,1,0,bridge,0.00023714993777503628,1,1,United States of America,Sovereign,6,0.14658536585365856,1,1,Jamaica,Colony of,3,0
51-80,80,51,1.7027702972458658,4.3323196123609755e-8|0.000001835665710037522,0,1,0,bridge,0.000001835665710037522,1,1,Belize (British Honduras),Colony of,9,0.10714285714285714,1,1,Jamaica,Colony of,3,0
210-211,211,210,1.5556333358523824,0.004618888869400572|0.004712109588980939,0,1,0,bridge,0.004712109588980939,1,1,Belgium,Sovereign,1,0.04750000000000002,1,1,Netherlands,Sovereign,5,0.022499999999999996
210-246,246,210,0.5715060648529298,0.0003580769603311943|0.00006295603080122616,0,1,0,bridge,0.0003580769603311943,1,1,Bremen,Sovereign (unrecognized),6,0.11842105263157894,1,1,Netherlands,Sovereign,5,0.022499999999999996
10-210,10,210,2.0478681008013258,0.00001376614202259545,0,1,0,bridge,0.00001376614202259545,1,,Greenland,Colony of,6,0.25,1,1,Netherlands,Sovereign,5,0.022499999999999996
200-210,200,210,0.44612039366606604,0.01355542566814572|0.013395938241658096,0,1,0,bridge,0.01355542566814572,1,1,United Kingdom,Sovereign,0,0.002794117647058826,1,1,Netherlands,Sovereign,5,0.022499999999999996
210-248,248,210,0.7517957444564094,0.0005152853636286419|0.0012584108856757248,0,1,0,bridge,0.0012584108856757248,1,1,Hamburg,Sovereign (unrecognized),7,0.07000000000000002,1,1,Netherlands,Sovereign,5,0.022499999999999996
210-4050,4050,210,0.28802516536796813,0.000007675771356098845,0,1,0,bridge,0.000007675771356098845,1,1,St. Helena,Colony of,0,0,1,1,Netherlands,Sovereign,5,0.022499999999999996
210-385,385,210,0.5476386900811847,0.00048778947642864716|0.00018062797471369348,0,1,0,bridge,0.00048778947642864716,1,1,Norway,Sovereign (limited),7,0.09857142857142857,1,1,Netherlands,Sovereign,5,0.022499999999999996
210-365,365,210,0.1307322601202362,0.0023892169855087003|0.0008332814169224024,0,1,0,bridge,0.0023892169855087003,1,1,Russia (USSR),Sovereign,2,0.05937500000000005,1,1,Netherlands,Sovereign,5,0.022499999999999996
115-210,115,210,1.30260836591145,0.00012439659520868188,1,0,0,5,0.00012439659520868188,1,,Surinam (Dutch Guiana),Colony of,5,0,1,1,Netherlands,Sovereign,5,0.022499999999999996
101-210,101,210,0.38563571457000145,0.000003848679584862594|0.000051715518115554734,0,1,0,bridge,0.000051715518115554734,1,1,Venezuela,Sovereign,3,0.025714285714285717,1,1,Netherlands,Sovereign,5,0.022499999999999996
210-380,380,210,0.5367487591445854,0.0005509965089474846|0.0002992462313350988,0,1,0,bridge,0.0005509965089474846,1,1,Sweden,Sovereign,7,0.038,1,1,Netherlands,Sovereign,5,0.022499999999999996
20-200,200,20,0.9691993588541502,0.008704581378938092|0.0054132940081196125,0,1,0,bridge,0.008704581378938092,1,1,United Kingdom,Sovereign,0,0.002794117647058826,1,1,Canada (Province of Canada),Colony of,3,0
2-20,2,20,1.707407531044407,0.0051507456812490355|0.006723062362430506,0,1,0,bridge,0.006723062362430506,1,1,United States of America,Sovereign,6,0.14658536585365856,1,1,Canada (Province of Canada),Colony of,3,0
140-235,140,235,2.1345219736074257,0.000821737044483909|0.00011843004263320826,1,0,0,1,0.000821737044483909,1,,Brazil,Sovereign,1,0.10230769230769235,1,1,Portugal,Sovereign,1,0.1055555555555556
220-235,220,235,0.23659855179353423,0.0008930743232493045|0.000260880808793019,0.95,0.050000000000000044,0.19000000000000017,1,0.0008930743232493045,1,1,France,Sovereign,1,0.11135135135135135,1,1,Portugal,Sovereign,1,0.1055555555555556
200-235,200,235,0.7979370703196246,0.0031871926943758382|0.0028773298754391986,0,1,0,bridge,0.0031871926943758382,1,1,United Kingdom,Sovereign,0,0.002794117647058826,1,1,Portugal,Sovereign,1,0.1055555555555556
230-235,230,235,1.7661570930957005,0.0006290016262112886|0.00013412306588973493,0.95,0.050000000000000044,0.19000000000000017,1,0.0006290016262112886,1,1,Spain,Sovereign,1,0.08388888888888892,1,1,Portugal,Sovereign,1,0.1055555555555556
235-600,600,235,1.2816853839352487,0.00002615461935154516,0.95,0.050000000000000044,0.19000000000000017,1,0.00002615461935154516,1,,Morocco,Sovereign,1,0.0633333333333334,1,1,Portugal,Sovereign,1,0.1055555555555556
235-365,365,235,0.6613016547043845,0.0006223760638289287|0.00017608605669558694,0,1,0,bridge,0.0006223760638289287,1,1,Russia (USSR),Sovereign,2,0.05937500000000005,1,1,Portugal,Sovereign,1,0.1055555555555556
235-380,380,235,0.8284164741240276,0.0001629880313939952|0.00003368496516292176,0.05,0.95,0.19,bridge,0.0001629880313939952,1,1,Sweden,Sovereign,7,0.038,1,1,Portugal,Sovereign,1,0.1055555555555556
200-80,200,80,0.9511094871452861,0.00013869735568133133|0.00022356007005386167,0,1,0,bridge,0.00022356007005386167,1,1,United Kingdom,Sovereign,0,0.002794117647058826,1,1,Belize (British Honduras),Colony of,9,0.10714285714285714
2-80,2,80,1.4177616262186468,0.00007729848432934806|0.000051177080573161385,0.25,0.75,0.75,bridge,0.00007729848432934806,1,1,United States of America,Sovereign,6,0.14658536585365856,1,1,Belize (British Honduras),Colony of,9,0.10714285714285714
80-91,91,80,6.588602023121728,0.000006885912572446888,1,0,0,9,0.000006885912572446888,1,,Honduras,Sovereign,9,0,1,1,Belize (British Honduras),Colony of,9,0.10714285714285714
80-90,90,80,7.650964270217788,0.000005687716748228195,1,0,0,9,0.000005687716748228195,1,1,Guatemala,Sovereign,9,0.10714285714285714,1,1,Belize (British Honduras),Colony of,9,0.10714285714285714
1081-80,1081,80,8.352565471286193,2.723172327769756e-8,1,0,0,9,2.723172327769756e-8,1,,Mosquito Coast,Occupied by,9,0,1,1,Belize (British Honduras),Colony of,9,0.10714285714285714
200-681,200,681,0.8308262418872046,0.00040807264402752894|4.951222414126829e-9,0,1,0,bridge,0.00040807264402752894,1,1,United Kingdom,Sovereign,0,0.002794117647058826,1,1,Aden,Dependency of,4,0
681-7506,7506,681,7.153131280501928,0.0000031060463591727313,1,0,0,4,0.0000031060463591727313,1,,Hyderabad,Vassal of,4,0,1,1,Aden,Dependency of,4,0
211-220,220,211,1.2593264385665146,0.009544375072166204|0.018748962277219047,0.95,0.050000000000000044,0.19000000000000017,1,0.018748962277219047,1,1,France,Sovereign,1,0.11135135135135135,1,1,Belgium,Sovereign,1,0.04750000000000002
211-212,212,211,3.287845340655116,0.0004698997241905497,1,0,0,1,0.0004698997241905497,1,,Luxemburg,Sovereign (limited),1,0,1,1,Belgium,Sovereign,1,0.04750000000000002
211-239,239,211,0.9596461447564366,0.004050350392340804,0,1,0,bridge,0.004050350392340804,1,,Prussia,Sovereign,2,0,1,1,Belgium,Sovereign,1,0.04750000000000002
160-211,160,211,1.983941425717529,0.002718252916959129,1,0,0,1,0.002718252916959129,1,,Argentina (La Plata),Sovereign,1,0.07600000000000007,1,1,Belgium,Sovereign,1,0.04750000000000002
211-365,365,211,0.29769373244061614,0.002360368707933505|0.0011996222829231417,0,1,0,bridge,0.002360368707933505,1,1,Russia (USSR),Sovereign,2,0.05937500000000005,1,1,Belgium,Sovereign,1,0.04750000000000002
165-211,165,211,1.3312380109002402,0.0007259073332619985,1,0,0,1,0.0007259073332619985,1,,Uruguay,Sovereign,1,0.09500000000000008,1,1,Belgium,Sovereign,1,0.04750000000000002
200-840,200,840,0.9532351108417746,0.0011444251602680182,0,1,0,bridge,0.0011444251602680182,1,1,United Kingdom,Sovereign,0,0.002794117647058826,1,1,Philippines,Colony of,5,0
255-840,255,840,0.18698490263785683,0.00004087232715242922,0,1,0,bridge,0.00004087232715242922,1,,Germany (Zollverein),Sovereign (limited),7,0.18000000000000002,1,1,Philippines,Colony of,5,0
230-840,230,840,2.1805018490414905,0.00008174465430485844|0.00021167250083536321,0,1,0,bridge,0.00021167250083536321,1,1,Spain,Sovereign,1,0.08388888888888892,1,1,Philippines,Colony of,5,0
800-840,800,840,2.662279913594373,0.00002043616357621461,1,0,0,5,0.00002043616357621461,1,,Thailand (Siam),Sovereign (unrecognized),5,0,1,1,Philippines,Colony of,5,0
710-840,710,840,2.399196464600666,0.0006539572344388676,1,0,0,5,0.0006539572344388676,1,,People's Republic of China (China),Sovereign,5,0,1,1,Philippines,Colony of,5,0
200-365,365,200,0.601887475866366,0.0275868818882965|0.012617278890014134,0,1,0,bridge,0.0275868818882965,1,1,Russia (USSR),Sovereign,2,0.05937500000000005,1,1,United Kingdom,Sovereign,0,0.002794117647058826
200-380,380,200,0.5643825443411372,0.005887626066615376|0.001962802296595392,0,1,0,bridge,0.005887626066615376,1,1,Sweden,Sovereign,7,0.038,1,1,United Kingdom,Sovereign,0,0.002794117647058826
