key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
325-651,325,651,1.0899867394050289,0.00013159038287057333|0.00016310203375793125,0,1,0,0.00016310203375793125,,,Italy,,0,,,0.09597402597402598,,,Egypt Arab Republic (Egypt),,1,,,0.08212765957446809
325-328,325,328,2.803858242884418,7.976261635873963e-7|8.015437898669627e-9,0,1,0,7.976261635873963e-7,,,Italy,,0,,,0.09597402597402598,,,Vatican City,,2,,,0.03760000000000001
325-986,325,986,1.5780836963513638,0.0000018191290337187507,0,1,0,0.0000018191290337187507,,,Italy,,0,,,0.09597402597402598,,,Palau,,4,,,0
200-900,900,200,0.2114303938772195,0.0005675061245753117|0.0002142866796187088,0,1,0,0.0005675061245753117,,,Australia,,4,,,0.0410204081632653,,,United Kingdom,,0,,,0.17936708860759493
225-325,325,225,1.085529478933715,0.00160708483604788|0.0012018600561520035,0,1,0,0.00160708483604788,,,Italy,,0,,,0.09597402597402598,,,Switzerland,,2,,,0.046279069767441866
325-620,325,620,2.0243369950420287,0.00008811160513501162|0.00023081333317449105,0.55,0.44999999999999996,0.99,0.00023081333317449105,,,Italy,,0,,,0.09597402597402598,,,Libya,,2,,,0.585135135135135
679-740,679,740,0.12715407808870782,4.4219592638032686e-10|0.00001564123638092573,0,1,0,0.00001564123638092573,,,Yemen,,1,,,0.07729729729729731,,,Japan,,4,,,0.027619047619047616
347-451,451,347,1.635563227302816,3.866566354988773e-9|2.171469842282737e-8,0,1,0,2.171469842282737e-8,,,Sierra Leone,,2,,,0.0655357142857143,,,Kosovo,,0,,,0.04405405405405405
325-54,325,54,0.9169004066092403,0.000001170015410992776,0,1,0,0.000001170015410992776,,,Italy,,0,,,0.09597402597402598,,,Dominica,,3,,,0.004222222222222223
135-20,20,135,0.8183339708362274,0.00004102813632048078|0.00016745303270379822,1,0,0,0.00016745303270379822,,,Canada (Province of Canada),,3,,,0.007916666666666667,,,Peru,,3,,,0
20-200,20,200,0.5637527318933115,0.001352467175622304|0.0003419323866183668,0.05,0.95,0.19,0.001352467175622304,,,Canada (Province of Canada),,3,,,0.007916666666666667,,,United Kingdom,,0,,,0.17936708860759493
305-432,432,305,0.7792012139740012,4.72112271737928e-10|0.000006202555034014105,0,1,0,0.000006202555034014105,,,Mali (French Sudan) (Upper Senegal and Niger),,2,,,0.041463414634146344,,,Austria,,0,,,0.060571428571428575
331-92,331,92,0.8332756330650947,1.3208187757862076e-8,0,1,0,1.3208187757862076e-8,,,San Marino,,0,,,0.07578947368421053,,,El Salvador,,3,,,0
211-395,395,211,0.24193943102134013,0.0000031353452606266804|0.000011798096828719096,0.05,0.95,0.19,0.000011798096828719096,,,Iceland,,0,,,0.08966666666666666,,,Belgium,,2,,,0.138813559322034
255-983,983,255,0.1388612743666069,0.0000032809316594921807|0.000013070289900181021,0,1,0,0.000013070289900181021,,,Marshall Is.,,4,,,0.3562962962962963,,,Germany (Zollverein),,0,,,0.11431372549019608
368-395,395,368,2.6612377956829785,0.000007852403882916606|0.0000045693411689476375,1,0,0,0.000007852403882916606,,,Iceland,,0,,,0.08966666666666666,,,Lithuania,,0,,,0.06857142857142856
290-395,395,290,0.5116401850522665,0.00000883218671149208|0.00001030333904416714,1,0,0,0.00001030333904416714,,,Iceland,,0,,,0.08966666666666666,,,Poland,,0,,,0.08574468085106382
290-331,331,290,1.288138147665668,5.150800270327201e-7|0.0000012780483470882947,1,0,0,0.0000012780483470882947,,,San Marino,,0,,,0.07578947368421053,,,Poland,,0,,,0.08574468085106382
290-355,290,355,0.9670538265487075,0.00010921294558723705|0.00005189012385910468,1,0,0,0.00010921294558723705,,,Poland,,0,,,0.08574468085106382,,,Bulgaria,,0,,,0.0979032258064516
10-235,10,235,1.1212876335363096,6.120352234347745e-7|3.535505608862561e-8,0.05,0.95,0.19,6.120352234347745e-7,,,Greenland,,0,,,0.02375,,,Portugal,,2,,,0.16102040816326546
720-820,720,820,0.7350147459244911,0.0003904204626150815|0.000910547961125205,1,0,0,0.000910547961125205,,,Hong Kong,,4,,,0,,,Malaysia (British Malaya),,4,,,0.03140625
20-70,20,70,0.39982660300549916,0.0002567263418826499|0.0008962275271064999,1,0,0,0.0008962275271064999,,,Canada (Province of Canada),,3,,,0.007916666666666667,,,Mexico,,3,,,0
20-30,20,30,0.19627877591623813,0.0000036925194856697524|8.778183422807288e-9,1,0,0,0.0000036925194856697524,,,Canada (Province of Canada),,3,,,0.007916666666666667,,,Bermuda,,3,,,0.007916666666666667
20-435,20,435,2.3798451054616137,0.0000015339712002143548|0.000045302054306716954,0,1,0,0.000045302054306716954,,,Canada (Province of Canada),,3,,,0.007916666666666667,,,Mauritania,,2,,,0.05612244897959186
710-720,720,710,1.935791482917842,0.018354714245230865|0.013627338221678222,1,0,0,0.018354714245230865,,,Hong Kong,,4,,,0,,,People's Republic of China (China),,4,,,0.02236220472440945
713-720,720,713,0.6951350411671399,0.0010712354317720025,1,0,0,0.0010712354317720025,,,Hong Kong,,4,,,0,,,Republic of China (Taiwan) (Formosa),,4,,,0
380-947,947,380,1.6828798214074774,1.1926919199188515e-8|2.971825063834137e-10,0,1,0,1.1926919199188515e-8,,,Tuvalu,,4,,,0.0455,,,Sweden,,0,,,0.0713953488372093
20-551,20,551,0.5682172105026322,0.0000010606898462128482|0.00003664615540094866,0,1,0,0.00003664615540094866,,,Canada (Province of Canada),,3,,,0.007916666666666667,,,Zambia (Northern Rhodesia),,1,,,0.07233333333333333
360-60,60,360,1.0312990018865076,1.433878304741706e-8|3.233795223181779e-9,0,1,0,1.433878304741706e-8,,,St. Kitts-Nevis,,3,,,0.009743589743589744,,,Romania,,0,,,0.12264150943396225
290-325,325,290,0.5939972987999315,0.0009506560459156691|0.0007506749209361687,1,0,0,0.0009506560459156691,,,Italy,,0,,,0.09597402597402598,,,Poland,,0,,,0.08574468085106382
325-660,325,660,0.7245872148287955,0.000044310408838657394|0.000003769890108293431,0,1,0,0.000044310408838657394,,,Italy,,0,,,0.09597402597402598,,,Lebanon,,2,,,0.03297297297297298
395-986,986,395,0.5840301281615315,1.4571281563838085e-9|3.883465047366447e-10,0,1,0,1.4571281563838085e-9,,,Palau,,4,,,0,,,Iceland,,0,,,0.08966666666666666
220-395,395,220,0.7695403536466277,0.00002131918950030969|0.000007262701898558713,0.05,0.95,0.19,0.00002131918950030969,,,Iceland,,0,,,0.08966666666666666,,,France,,2,,,0.14833333333333334
317-60,60,317,1.02217896179664,1.1551347782469431e-8|1.4113238059916992e-10,0,1,0,1.1551347782469431e-8,,,St. Kitts-Nevis,,3,,,0.009743589743589744,,,Slovakia,,0,,,0.0358974358974359
200-56,56,200,0.24035788385623874,2.444962645892301e-7|0.0000016513460811326993,0.05,0.95,0.19,0.0000016513460811326993,,,St. Lucia,,3,,,0.005588235294117647,,,United Kingdom,,0,,,0.17936708860759493
541-900,900,541,0.8899200818296242,0.000022882269547121933|1.6102432461235135e-8,0,1,0,0.000022882269547121933,,,Australia,,4,,,0.0410204081632653,,,Mozambique (Portuguese East Africa),,1,,,0.024468085106382976
750-900,900,750,0.4304064304959699,0.0005408111161427121|0.00031170042365553284,0,1,0,0.0005408111161427121,,,Australia,,4,,,0.0410204081632653,,,India,,2,,,0.6542553191489365
366-541,366,541,0.634501388525641,0.0000011067541858171141,0,1,0,0.0000011067541858171141,,,Estonia,,0,,,0.08229166666666667,,,Mozambique (Portuguese East Africa),,1,,,0.024468085106382976
230-290,290,230,0.4199396729475509,0.0004944022527900709|0.0004811169618374561,0.05,0.95,0.19,0.0004944022527900709,,,Poland,,0,,,0.08574468085106382,,,Spain,,2,,,0.13802631578947372
530-640,530,640,0.5211306203664916,0.000004843684486170225|0.0000063138281528767825,0.2,0.8,0.6400000000000001,0.0000063138281528767825,,,Ethiopia (Abyssinia),,1,,,0.11204545454545455,,,Turkey (Ottoman Empire),,0,,,0.38305555555555565
900-985,900,985,0.09273984163428994,5.660120794466175e-7|2.9521166606424788e-8,1,0,0,5.660120794466175e-7,,,Australia,,4,,,0.0410204081632653,,,Guam,,4,,,0
