key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-530,2,530,17.67352829506252,70.1408970651572,0,1,0,bridge,70.1408970651572,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Ethiopia (Abyssinia),Sovereign,1,0.6255555555555555
2-681,2,681,22.527515833499976,296698.04548903793|481764,0,1,0,bridge,481764,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Aden,Dependency of,1,0.4102702702702702
160-2,2,160,21.784932640984007,6861934.207018192|5216487.892735641,0.1,0.9,0.36000000000000004,bridge,6861934.207018192,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Argentina (La Plata),Sovereign,2,0.4686206896551724
2-300,2,300,20.867746170349815,2887611.3127832813|3509620.982021957,0,1,0,bridge,3509620.982021957,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.17630136986301365
2-211,2,211,21.145945625601513,9074510.141717426|4213912.800001833,0,1,0,bridge,9074510.141717426,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Belgium,Sovereign,2,0.5222222222222223
2-30,2,30,24.061970477347273,218404.19204659655|82834,1,0,0,0,218404.19204659655,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Bermuda,Colony of,0,0.1295238095238095
145-2,2,145,22.02193428231757,162550.29840644804|6080,0.1,0.9,0.36000000000000004,bridge,162550.29840644804,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Bolivia,Sovereign,2,0.4069565217391304
140-2,2,140,21.891790148081185,3577751.5945774117,0.1,0.9,0.36000000000000004,bridge,3577751.5945774117,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Brazil,Sovereign,2,0.4590909090909091
110-2,2,110,22.79090809069664,406838.32728316827|192591,1,0,0,0,406838.32728316827,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
2-80,2,80,23.732591866420652,221135.17504460717|152536.6666666667,0.65,0.35,0.9099999999999999,0,221135.17504460717,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Belize (British Honduras),Colony of,2,0.35818181818181816
2-750,2,750,21.5985790973185,1716394.7168727827|9667038,0,1,0,bridge,9667038,1,1,United States of America,Sovereign,0,0.18999999999999997,1,India,Colony of,3,0.3212643678160921
2-355,2,355,19.819213067660318,19050.22662482824|56738.43162155727,0,1,0,bridge,56738.43162155727,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Bulgaria,Sovereign,1,0.2966666666666667
2-20,2,20,23.362116619290063,31503720.54389959|17506596.551249467,1,0,0,0,31503720.54389959,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
155-2,2,155,22.429313060584708,1119233.167210156|2403342.3801446296,0.25,0.75,0.75,bridge,2403342.3801446296,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Chile,Sovereign,2,0.53
2-710,2,710,21.94720455520874,3978266.371336574|4183277,0,1,0,bridge,4183277,1,1,United States of America,Sovereign,0,0.18999999999999997,1,People's Republic of China (China),Sovereign,3,0.0826785714285714
100-2,2,100,23.659158302092965,744389.9587768413|1761315.8596361699,0.65,0.35,0.9099999999999999,0,1761315.8596361699,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
2-94,2,94,23.62218293332338,469429.2335773909|1059027.871777518,0.6,0.4,0.96,0,1059027.871777518,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Costa Rica,Sovereign,2,0.4040000000000001
