key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,2,681,0.7714919129531419,0.00010563152469301013|0.00017151938354809129,0,1,0,bridge,0.00017151938354809129,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Aden,Dependency of,1,0.04560000000000003
160-2,2,160,0.028908720618452646,0.0024430109454739684|0.0018571931228736455,0.65,0.35,0.9099999999999999,0,0.0024430109454739684,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Argentina (La Plata),Sovereign,2,0.1825
2-30,2,30,2.305946556671325,0.0000777570602704876|0.000029490864026416658,0.35,0.65,0.9099999999999999,bridge,0.0000777570602704876,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Bermuda,Colony of,0,0.08272727272727272
145-2,2,145,0.2659103618790313,0.000057871752514160985|0.0000021646238655698538,0.65,0.35,0.9099999999999999,0,0.000057871752514160985,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Bolivia,Sovereign,2,0.1409090909090909
140-2,2,140,0.13576622768057708,0.0012737642247866554,0.65,0.35,0.9099999999999999,0,0.0012737642247866554,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Brazil,Sovereign,2,0.1409090909090909
110-2,2,110,1.0348841701116915,0.00014484407116211595|0.00006856695310755982,0.35,0.65,0.9099999999999999,bridge,0.00014484407116211595,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Guyana (British Guiana),Colony of,0,0.06454545454545454
2-80,2,80,1.976567945758545,0.000078729354838573|0.00005430666267124018,0.85,0.15000000000000002,0.51,0,0.000078729354838573,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Belize (British Honduras),Colony of,0,0.10200000000000001
2-20,2,20,1.606092698650075,0.01121606995782374|0.006232762615088403,0.35,0.65,0.9099999999999999,bridge,0.01121606995782374,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Canada (Province of Canada),Colony of,0,0.09708333333333334
155-2,2,155,0.6732891400548588,0.0003984734909342827|0.0008556467554599542,0.65,0.35,0.9099999999999999,0,0.0008556467554599542,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Chile,Sovereign,2,0.2891666666666667
2-710,2,710,0.19118063479137648,0.0014163569623337386|0.0014893455971199772,0,1,0,bridge,0.0014893455971199772,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,People's Republic of China (China),Sovereign,5,0.047142857142857146
100-2,2,100,1.903134381434618,0.000265020439154426|0.0006270701224630158,0.65,0.35,0.9099999999999999,0,0.0006270701224630158,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,6,0.22749999999999998
2-94,2,94,1.8661590126670318,0.00016712791483516212|0.0003770389811765241,0.85,0.15000000000000002,0.51,0,0.0003770389811765241,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Costa Rica,Sovereign,0,0.19166666666666665
2-40,2,40,2.251122840055497,0.0031127059185552587|0.007991117027007309,0.65,0.35,0.9099999999999999,0,0.007991117027007309,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Cuba,Sovereign,0,0.37111111111111106
2-5,2,5,1.7438329326476705,0.00004954934619275763,0.35,0.65,0.9099999999999999,bridge,0.00004954934619275763,1,1,United States of America,Sovereign,0,0.4296666666666667,1,,Virgin Islands (Danish West Indies),Colony of,0,0.12999999999999998
2-390,2,390,0.10960822896997192,0.001275271515021635|0.0006258825952542967,0,1,0,bridge,0.001275271515021635,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Denmark,Sovereign,6,0.034545454545454546
130-2,2,130,1.1015129923089009,0.00013478970125142256|0.0002494261223024758,0.65,0.35,0.9099999999999999,0,0.0002494261223024758,1,1,United States of America,Sovereign,0,0.4296666666666667,1,1,Ecuador,Sovereign,2,0.31444444444444447
