key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,2,681,0.7276798755686709,0.0001055917583703347|0.0001714548129081134,0,1,0,bridge,0.0001714548129081134,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Aden,Dependency of,1,0.05600000000000002
160-2,2,160,0.02642467356948453,0.0024420912431233712|0.001856493959047227,0.1,0.9,0.36000000000000004,bridge,0.0024420912431233712,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Argentina (La Plata),Sovereign,2,0.060000000000000005
2-30,2,30,2.303462509622357,0.00007772778764228312|0.000029479761817883167,0.2,0.8,0.6400000000000001,bridge,0.00007772778764228312,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Bermuda,Colony of,5,0.06400000000000002
145-2,2,145,0.2663762566889734,0.00005784996596141587|0.000002163808965554358,0.1,0.9,0.36000000000000004,bridge,0.00005784996596141587,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Bolivia,Sovereign,2,0.03272727272727273
140-2,2,140,0.13614290971741697,0.001273284700143586,0.1,0.9,0.36000000000000004,bridge,0.001273284700143586,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Brazil,Sovereign,2,0.03272727272727273
110-2,2,110,1.035355390194702,0.00014478954278066738|0.00006854114021136173,0.2,0.8,0.6400000000000001,bridge,0.00014478954278066738,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Guyana (British Guiana),Colony of,5,0.045454545454545456
2-80,2,80,1.9740838987095768,0.00007869971617778837|0.00005428621824162992,0.8,0.19999999999999996,0.6399999999999999,0,0.00007869971617778837,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Belize (British Honduras),Colony of,0,0.12799999999999997
2-20,2,20,1.606877746189277,0.011211847526514628|0.006230416212818519,0.2,0.8,0.6400000000000001,bridge,0.011211847526514628,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Canada (Province of Canada),Colony of,5,0.053333333333333344
155-2,2,155,0.6708050930058908,0.00039832348055183147|0.0008553246364233057,0.1,0.9,0.36000000000000004,bridge,0.0008553246364233057,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Chile,Sovereign,2,0.060000000000000005
2-710,2,710,0.18847050318887268,0.0014158237568522173|0.0014885311648363316,0,1,0,bridge,0.0014885311648363316,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,People's Republic of China (China),Sovereign,6,0.13857142857142857
100-2,2,100,1.90065033438565,0.0002649206688601921|0.000626834053989116,0.8,0.19999999999999996,0.6399999999999999,0,0.000626834053989116,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0.37
2-94,2,94,1.8636749656180636,0.00016706499741909033|0.0003768970400862079,0.8,0.19999999999999996,0.6399999999999999,0,0.0003768970400862079,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Costa Rica,Sovereign,0,0.2733333333333333
2-40,2,40,2.2486387147076785,0.003111534101066959|0.007988108669993086,0.5,0.5,1,bridge,0.007988108669993086,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Cuba,Sovereign,0,0.3733333333333333
2-5,2,5,1.7442094661677308,0.00004953069271506918,0.2,0.8,0.6400000000000001,bridge,0.00004953069271506918,1,1,United States of America,Sovereign,0,0.34229508196721325,1,,Virgin Islands (Danish West Indies),Colony of,5,0.09142857142857144
2-390,2,390,0.10989408580311766,0.001274791422940104|0.0006256469738400252,0,1,0,bridge,0.001274791422940104,1,1,United States of America,Sovereign,0,0.34229508196721325,1,1,Denmark,Sovereign,7,0
