key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-530,2,530,17.67361823550358,70.1408970651572,0,1,0,bridge,70.1408970651572,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Ethiopia (Abyssinia),Sovereign,1,0.5655555555555556
2-681,2,681,22.52741327974642,296698.04548903793|481764,0,1,0,bridge,481764,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Aden,Dependency of,1,0.44351351351351354
160-2,2,160,21.78483008723043,6861934.207018192|5216487.892735641,0.15,0.85,0.51,bridge,6861934.207018192,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
2-300,2,300,20.867643584065686,2887611.3127832813|3509620.982021957,0,1,0,bridge,3509620.982021957,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396
2-211,2,211,21.146230749129526,9074510.141717426|4213912.800001833,0.05,0.95,0.19,bridge,9074510.141717426,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Belgium,Sovereign,2,0.4511111111111111
2-30,2,30,24.06186792359373,218404.19204659655|82834,1,0,0,0,218404.19204659655,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Bermuda,Colony of,0,0.1580952380952381
145-2,2,145,22.022199859127724,162550.29840644804|6080,0.15,0.85,0.51,bridge,162550.29840644804,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Bolivia,Sovereign,2,0.45260869565217393
140-2,2,140,21.89207538299668,3577751.5945774117,0.15,0.85,0.51,bridge,3577751.5945774117,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Brazil,Sovereign,2,0.4696969696969697
110-2,2,110,22.791135443776433,406838.32728316827|192591,1,0,0,0,406838.32728316827,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
2-80,2,80,23.732489312667106,221135.17504460717|152536.6666666667,0.6,0.4,0.96,0,221135.17504460717,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Belize (British Honduras),Colony of,0,0.4145454545454545
2-750,2,750,21.598476535389064,1716394.7168727827|9667038,0,1,0,bridge,9667038,1,1,United States of America,Sovereign,0,0.2081250000000001,1,India,Colony of,1,0.25
2-355,2,355,19.819110513906523,19050.22662482824|56738.43162155727,0,1,0,bridge,56738.43162155727,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Bulgaria,Sovereign,1,0.2916666666666667
2-20,2,20,23.36249870102041,31503720.54389959|17506596.551249467,1,0,0,0,31503720.54389959,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Canada (Province of Canada),Colony of,0,0.19012658227848098
155-2,2,155,22.42921050683115,1119233.167210156|2403342.3801446296,0.35,0.65,0.9099999999999999,bridge,2403342.3801446296,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Chile,Sovereign,2,0.492
2-710,2,710,21.94712975730196,3978266.371336574|4183393,0,1,0,bridge,4183393,1,1,United States of America,Sovereign,0,0.2081250000000001,1,People's Republic of China (China),Sovereign,3,0.08107142857142859
100-2,2,100,23.65905574833942,744389.9587768413|1761315.8596361699,0.55,0.44999999999999996,0.99,0,1761315.8596361699,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
2-94,2,94,23.622080379569834,469429.2335773909|1059027.871777518,0.6,0.4,0.96,0,1059027.871777518,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Costa Rica,Sovereign,2,0.45699999999999996
2-40,2,40,24.007044167826475,8742974.835415|22445466.06780287,0.7,0.30000000000000004,0.8400000000000001,0,22445466.06780287,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Cuba,Sovereign,0,0.43694444444444436
2-5,2,5,23.500141976824697,139174.3062819172,1,0,0,0,139174.3062819172,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Virgin Islands (Danish West Indies),Colony of,0,0.16461538461538464
2-390,2,390,21.8660676119999,3581985.2745134234|1757980.3307510575,0,1,0,bridge,3581985.2745134234,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Denmark,Sovereign,2,0.49929824561403485
2-850,2,850,20.969348519558633,536528.4357759594|1447142.857142857,0,1,0,bridge,1447142.857142857,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Indonesia (Dutch East Indies),Colony of,3,0.06103448275862069
115-2,2,115,20.858823987162406,125154.53557291988,0.7,0.30000000000000004,0.8400000000000001,0,125154.53557291988,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Surinam (Dutch Guiana),Colony of,3,0.5159090909090909
2-68,2,68,20.523642490704496,129733.1774646732,1,0,0,0,129733.1774646732,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Netherlands Antilles,Colony of,0,0.22941176470588234
130-2,2,130,22.85743435914845,378597.59223938145|700588.6092823889,0.35,0.65,0.9099999999999999,bridge,700588.6092823889,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Ecuador,Sovereign,2,0.5036363636363637
2-651,2,651,21.55561959557518,264072.88910765195|1933604.801175367,0,1,0,bridge,1933604.801175367,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
2-200,2,200,22.10750700318128,96540326.70891528|29757026,0,1,0,bridge,96540326.70891528,1,1,United States of America,Sovereign,0,0.2081250000000001,1,United Kingdom,Sovereign,4,0.1646153846153847
1163-2,2,1163,18.460081497941125,293.8944605098546,0.15,0.85,0.51,bridge,293.8944605098546,1,1,United States of America,Sovereign,0,0.2081250000000001,1,Falkland Is.,Colony of,2,0.6893750000000001
2-220,2,220,21.724933642485443,22039913.04169487|18803079.609492816,0.75,0.25,0.75,0,22039913.04169487,1,1,United States of America,Sovereign,0,0.2081250000000001,1,France,Sovereign,0,0.37787878787878787
120-2,2,120,22.045334601512145,75990.0736274329|6315.659973013731,1,0,0,0,75990.0736274329,1,1,United States of America,Sovereign,0,0.2081250000000001,1,French Guiana,Colony of,0,0.1290909090909091
