key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-681,2,681,1.1629908418389303,0.00010563152469301013|0.00017151938354809129,0,1,0,bridge,0.00017151938354809129,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Aden,Dependency of,1,0.1056
160-2,2,160,0.029330633523211525,0.0024430109454739684|0.0018571931228736455,1,0,0,0,0.0024430109454739684,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Argentina (La Plata),Sovereign,0,0.15583333333333335
2-30,2,30,9.033671197320714,0.0000777570602704876|0.000029490864026416658,0,1,0,bridge,0.0000777570602704876,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Bermuda,Colony of,2,0
145-2,2,145,0.3046181099295169,0.000057871752514160985|0.0000021646238655698538,1,0,0,0,0.000057871752514160985,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Bolivia,Sovereign,0,0.017272727272727287
140-2,2,140,0.14541409618430579,0.0012737642247866554,1,0,0,0,0.0012737642247866554,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Brazil,Sovereign,0,0.09363636363636366
110-2,2,110,1.814780181067011,0.00014484407116211595|0.00006856695310755982,1,0,0,0,0.00014484407116211595,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Guyana (British Guiana),Colony of,0,0
2-80,2,80,6.217928105742961,0.000078729354838573|0.00005430666267124018,1,0,0,0,0.000078729354838573,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Belize (British Honduras),Colony of,0,0
2-20,2,20,3.9833018760487082,0.01121606995782374|0.006232762615088403,1,0,0,0,0.01121606995782374,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Canada (Province of Canada),Colony of,0,0.05291666666666666
155-2,2,155,0.9606756633850524,0.0003984734909342827|0.0008556467554599542,1,0,0,0,0.0008556467554599542,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Chile,Sovereign,0,0.18583333333333332
2-710,2,710,0.21067812292108212,0.0014163569623337386|0.0014893455971199772,0.1,0.9,0.36000000000000004,bridge,0.0014893455971199772,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,People's Republic of China (China),Sovereign,3,0.1714285714285714
100-2,2,100,5.706883462306703,0.000265020439154426|0.0006270701224630158,1,0,0,0,0.0006270701224630158,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
2-94,2,94,5.463422735299129,0.00016712791483516212|0.0003770389811765241,1,0,0,0,0.0003770389811765241,1,1,United States of America,Sovereign,0,0.050333333333333334,1,1,Costa Rica,Sovereign,0,0.0316666666666667
