key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2->530,2,530,0,2.4971819036137796e-8,0,1,0,bridge,2.4971819036137796e-8,1,1,United States of America,Sovereign,0,0.06687150837988826,1,,Ethiopia (Abyssinia),Sovereign,1,0
2->681,2,681,0.5324045972600373,0.00010563152469301013,0,1,0,bridge,0.00010563152469301013,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Aden,Dependency of,1,0.019302325581395354
2->160,2,160,0.025734018832575048,0.0024430109454739684,0.25,0.75,0.75,bridge,0.0024430109454739684,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Argentina (La Plata),Sovereign,0,0.1488636363636364
2->300,2,300,0,0.0010280579542993728,0,1,0,bridge,0.0010280579542993728,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.006605504587155962
2->211,2,211,0,0.003230740332420595,0,1,0,bridge,0.003230740332420595,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Belgium,Sovereign,3,0.01461538461538462
2->30,2,30,1.4049044432539148,0.0000777570602704876,0,1,0,bridge,0.0000777570602704876,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Bermuda,Colony of,4,0
2->145,2,145,0.2659103618790313,0.000057871752514160985,0.3,0.7,0.84,bridge,0.000057871752514160985,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Bolivia,Sovereign,0,0.16766666666666674
2->140,2,140,0.13576622768057708,0.0012737642247866554,0.25,0.75,0.75,bridge,0.0012737642247866554,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Brazil,Sovereign,0,0.10212121212121213
2->110,2,110,1.0348841701116915,0.00014484407116211595,0,1,0,bridge,0.00014484407116211595,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Guyana (British Guiana),Colony of,4,0
2->80,2,80,1.7251944124920904,0.000078729354838573,1,0,0,0,0.000078729354838573,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Belize (British Honduras),Colony of,0,0
2->750,2,750,0,0.0006110771327106641,0,1,0,bridge,0.0006110771327106641,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,India,Colony of,1,0.0016521739130434796
2->355,2,355,0,0.000006782331446812081,0,1,0,bridge,0.000006782331446812081,1,1,United States of America,Sovereign,0,0.06687150837988826,1,1,Bulgaria,Sovereign,2,0.017560975609756096
