key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-681,2,681,0.7276798755686709,0.0001055917583703347|0.0001714548129081134,0,1,0,0.0001714548129081134,,,United States of America,,0,,,0.4180327868852458,,,Aden,,1,,,0.030400000000000028
160-2,2,160,0.02642467356948453,0.0024420912431233712|0.001856493959047227,0.5,0.5,1,0.0024420912431233712,,,United States of America,,0,,,0.4180327868852458,,,Argentina (La Plata),,2,,,0.2575
2-30,2,30,2.303462509622357,0.00007772778764228312|0.000029479761817883167,0.45,0.55,0.9900000000000001,0.00007772778764228312,,,United States of America,,0,,,0.4180327868852458,,,Bermuda,,0,,,0.099
145-2,2,145,0.2663762566889734,0.00005784996596141587|0.000002163808965554358,0.5,0.5,1,0.00005784996596141587,,,United States of America,,0,,,0.4180327868852458,,,Bolivia,,2,,,0.22363636363636363
140-2,2,140,0.13614290971741697,0.001273284700143586,0.5,0.5,1,0.001273284700143586,,,United States of America,,0,,,0.4180327868852458,,,Brazil,,2,,,0.19090909090909092
110-2,2,110,1.035355390194702,0.00014478954278066738|0.00006854114021136173,0.45,0.55,0.9900000000000001,0.00014478954278066738,,,United States of America,,0,,,0.4180327868852458,,,Guyana (British Guiana),,0,,,0.05363636363636364
2-80,2,80,1.9740838987095768,0.00007869971617778837|0.00005428621824162992,0.95,0.050000000000000044,0.19000000000000017,0.00007869971617778837,,,United States of America,,0,,,0.4180327868852458,,,Belize (British Honduras),,5,,,0.07600000000000007
2-20,2,20,1.606877746189277,0.011211847526514628|0.006230416212818519,0.45,0.55,0.9900000000000001,0.011211847526514628,,,United States of America,,0,,,0.4180327868852458,,,Canada (Province of Canada),,0,,,0.1625
155-2,2,155,0.6708050930058908,0.00039832348055183147|0.0008553246364233057,0.5,0.5,1,0.0008553246364233057,,,United States of America,,0,,,0.4180327868852458,,,Chile,,2,,,0.41333333333333333
2-710,2,710,0.18847050318887268,0.0014158237568522173|0.0014885311648363316,0,1,0,0.0014885311648363316,,,United States of America,,0,,,0.4180327868852458,,,People's Republic of China (China),,6,,,0.024285714285714285
100-2,2,100,1.90065033438565,0.0002649206688601921|0.000626834053989116,0.55,0.44999999999999996,0.99,0.000626834053989116,,,United States of America,,0,,,0.4180327868852458,,,Colombia (New Granada) (Gran Colombia),,7,,,0.2475
2-94,2,94,1.8636749656180636,0.00016706499741909033|0.0003768970400862079,0.9,0.09999999999999998,0.35999999999999993,0.0003768970400862079,,,United States of America,,0,,,0.4180327868852458,,,Costa Rica,,5,,,0.21999999999999997
2-40,2,40,2.2486387147076785,0.003111534101066959|0.007988108669993086,0.95,0.050000000000000044,0.19000000000000017,0.007988108669993086,,,United States of America,,0,,,0.4180327868852458,,,Cuba,,0,,,0.5488888888888889
2-5,2,5,1.7442094661677308,0.00004953069271506918,0.45,0.55,0.9900000000000001,0.00004953069271506918,,,United States of America,,0,,,0.4180327868852458,,,Virgin Islands (Danish West Indies),,0,,,0.14142857142857143
2-390,2,390,0.10989408580311766,0.001274791422940104|0.0006256469738400252,0.1,0.9,0.36000000000000004,0.001274791422940104,,,United States of America,,0,,,0.4180327868852458,,,Denmark,,7,,,0.03272727272727273
