key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,1.7163400683206023,0.004044760959174607,1,0,0,0,0.004044760959174607,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
211-220,220,211,1.3409998011440176,0.009741954749231523|0.014348622779598235,0,1,0,bridge,0.014348622779598235,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,3,0.44416666666666677
155-220,220,155,0.17399668002300148,0.0021703595390693015,0,1,0,bridge,0.0021703595390693015,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,1,0
220-329,220,329,0.6601194567476986,0.0015291169479806441|0.0013803979932012363,0,1,0,bridge,0.0015291169479806441,1,1,France,Sovereign,0,0,1,1,Two Sicilies,Sovereign,2,0
220-651,220,651,0.07164617011979243,0.0005672530613476583|0.0009575231675548473,0,1,0,bridge,0.0009575231675548473,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
220-230,220,230,1.524060474114497,0.014181326533691457|0.00312655089508881,0,1,0,bridge,0.014181326533691457,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,5,0.1523076923076923
220-324,220,324,1.5676015672890227,0.00855812227337554|0.010475684252496429,0,1,0,bridge,0.010475684252496429,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,2,0
2-220,220,2,0.5342354456744355,0.029817780485622558|0.020410744880730428,0,1,0,bridge,0.029817780485622558,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,6,0
220-65,220,65,2.2017136621065934,0.003600823780728614|0.0063931541047067,1,0,0,0,0.0063931541047067,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220-41,220,41,0.5432708931253498,0.0015291169479806441|0.00017042255017010082,0,1,0,bridge,0.0015291169479806441,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),3,0.33
220-585,220,585,2.195791860818408,0.0028116021301579585|0.005237090639257812,1,0,0,0,0.005237090639257812,1,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,0,0
220-66,220,66,2.202476896405848,0.004044760959174607|0.004599858773944648,1,0,0,0,0.004599858773944648,1,1,France,Sovereign,0,0,1,1,Martinique,Colony of,0,0
220-280,220,280,1.4230480555290501,0.00007398952974099891,0,1,0,bridge,0.00007398952974099891,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign (limited),4,0.06333333333333334
210-220,220,210,0.32435905862104286,0.0033788551915056165|0.006309605127723164,0,1,0,bridge,0.006309605127723164,1,1,France,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0.23600000000000002
