key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.528662908443607,652191.2033723056,1,0,0,0,652191.2033723056,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
200-220,220,200,18.504110283417088,4251173.148810944|2298307,0,1,0,bridge,4251173.148810944,1,1,France,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.032549019607843135
220-300,220,300,18.327365257257956,163047.8008430764|219529.94512049627,0,1,0,bridge,219529.94512049627,1,1,France,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.13892857142857143
211-220,220,211,20.157346904909634,1570826.3739759803|2313621.4109599935,0,1,0,bridge,2313621.4109599935,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,3,0.11685714285714285
140-220,220,140,18.44904257508896,552771.8126143323|157877.99252366181,0,1,0,bridge,552771.8126143323,1,1,France,Sovereign,0,0,1,,Brazil,Sovereign,3,0.11176470588235293
155-220,220,155,18.952862668882215,349956.2554680665,0,1,0,bridge,349956.2554680665,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,1,0
220-390,220,390,17.725841287666178,67605.18571542193,0,1,0,bridge,67605.18571542193,1,1,France,Sovereign,0,0,1,,Denmark,Sovereign,3,0.14214285714285715
220-329,220,329,19.476466741260698,246560.0890797741|222580.13202895093,0,1,0,bridge,246560.0890797741,1,1,France,Sovereign,0,0,1,1,Two Sicilies,Sovereign,3,0.5733333333333334
220-651,220,651,18.978532867900295,91465.83949733556|154394.33707150244,0,1,0,bridge,154394.33707150244,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.07071428571428572
220-230,220,230,20.302878715960254,2286645.987433389|504135.8466555316,0,1,0,bridge,2286645.987433389,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,3,0.16333333333333336
220-324,220,324,20.346596861666562,1379941.1437206713|1689135.4489779687,0,1,0,bridge,1689135.4489779687,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,3,0.6824242424242422
2-220,220,2,19.31382337576425,4807921.737055595|3291098.880712386,0,1,0,bridge,4807921.737055595,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.03543859649122806
220-350,220,350,18.63922699191899,79535.51260637875,0,1,0,bridge,79535.51260637875,1,1,France,Sovereign,0,0,1,,Greece,Sovereign,2,0.066
220-65,220,65,21.018059980900233,580609.2420265649|1030854.2114053925,1,0,0,0,1030854.2114053925,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220-41,220,41,19.359618177207107,246560.0890797741|27479.519605503858,0,1,0,bridge,246560.0890797741,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),3,0
220-585,220,585,21.01213914806149,453352.4218563588|844446.5521355285,1,0,0,0,844446.5521355285,1,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,0,0
220-750,220,750,17.09298411810785,143163.92269148174,0,1,0,bridge,143163.92269148174,1,1,France,Sovereign,0,0,1,,India,Colony of,1,0.03666666666666667
220-850,220,850,16.822002609878215,27837.429412232563,0,1,0,bridge,27837.429412232563,1,1,France,Sovereign,0,0,1,,Indonesia (Dutch East Indies),Colony of,1,0
220-66,220,66,21.018824183653923,652191.2033723056|741697.0890002386,1,0,0,0,741697.0890002386,1,1,France,Sovereign,0,0,1,1,Martinique,Colony of,0,0
220-280,220,280,20.313116399599362,11930.326890956812,0,1,0,bridge,11930.326890956812,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign (limited),3,0
220-385,220,385,18.02645826663596,75558.73697605981,0,1,0,bridge,75558.73697605981,1,1,France,Sovereign,0,0,1,,Norway,Sovereign (limited),3,0.18090909090909094
210-220,220,210,19.140706341745833,544818.2613536944|1017382.486280124,0,1,0,bridge,1017382.486280124,1,1,France,Sovereign,0,0,1,1,Netherlands,Sovereign,3,0.10655172413793103
135-220,220,135,17.95578608699275,47721.30756382725,0,1,0,bridge,47721.30756382725,1,1,France,Sovereign,0,0,1,,Peru,Sovereign,1,0
220-235,220,235,17.565975387923498,87489.06386701662|32840.213155173784,0,1,0,bridge,87489.06386701662,1,1,France,Sovereign,0,0,1,,Portugal,Sovereign,3,0.19933333333333333
220-5,220,5,19.798669964973026,194862.00588562794,0,1,0,bridge,194862.00588562794,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,1,0
220-751,220,751,20.540935553896738,3976.775630318937,1,0,0,0,3976.775630318937,1,1,France,Sovereign,0,0,1,,French India,Colony of,0,0
