key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,4.4195274414608745,0.004293894146555708,1,0,0,0,0.004293894146555708,1,1,France,Sovereign,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0
211-220,220,211,2.7385305036022536,0.010342001145667714|0.01523241249268424,0,1,0,bridge,0.01523241249268424,1,1,France,Sovereign,0,0,1,1,Belgium,Sovereign,1,0
155-220,220,155,0.1209857014392346,0.002304040761566478,0,1,0,bridge,0.002304040761566478,1,1,France,Sovereign,0,0,1,,Chile,Sovereign,1,0
220-329,220,329,0.892336783607204,0.0016233014456491096|0.001465422288919043,0,1,0,bridge,0.0016233014456491096,1,1,France,Sovereign,0,0,1,1,Two Sicilies,Sovereign,2,0
220-651,220,651,0.15013414994090257,0.0006021924717730568|0.00101650089235292,0,1,0,bridge,0.00101650089235292,1,1,France,Sovereign,0,0,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0
220-230,220,230,3.324188235494459,0.015054811794326418|0.0033191278107248,0,1,0,bridge,0.015054811794326418,1,1,France,Sovereign,0,0,1,,Spain,Sovereign,1,0
220-324,220,324,3.5174269693726323,0.009085251639358726|0.011120924016765473,0,1,0,bridge,0.011120924016765473,1,1,France,Sovereign,0,0,1,1,Kingdom of Sardinia,Sovereign,2,0
2-220,220,2,0.608286125912161,0.03165437819015764|0.02166792521358168,0,1,0,bridge,0.03165437819015764,1,1,France,Sovereign,0,0,1,1,United States of America,Sovereign,1,0
220-65,220,65,7.841050422938951,0.003822613081689839|0.00678693432450223,1,0,0,0,0.00678693432450223,1,1,France,Sovereign,0,0,1,1,Guadeloupe,Colony of,0,0
220-41,220,41,0.6836497296871651,0.0016233014456491096|0.00018091956434573142,0,1,0,bridge,0.0016233014456491096,1,1,France,Sovereign,0,0,1,,Haiti,Sovereign (unrecognized),1,0
220-585,220,585,7.788858702999923,0.0029847800774838464|0.005559664234269044,1,0,0,0,0.005559664234269044,1,1,France,Sovereign,0,0,1,1,Reunion (Bourbon I.),Colony of,0,0
220-66,220,66,7.847809360282941,0.004293894146555708|0.004883182680949925,1,0,0,0,0.004883182680949925,1,1,France,Sovereign,0,0,1,1,Martinique,Colony of,0,0
220-280,220,280,3.368685291323591,0.00007854684414431176,0,1,0,bridge,0.00007854684414431176,1,1,France,Sovereign,0,0,1,,Mecklenburg Schwerin,Sovereign (limited),1,0
210-220,220,210,0.35263164380359546,0.0035869725492569033|0.006698239228094474,0,1,0,bridge,0.006698239228094474,1,1,France,Sovereign,0,0,1,1,Netherlands,Sovereign,1,0
220-5,220,5,1.6117374292284885,0.0012829317876904254,0,1,0,bridge,0.0012829317876904254,1,1,France,Sovereign,0,0,1,,Virgin Islands (Danish West Indies),Colony of,1,0
220-751,220,751,4.486449193696491,0.00002618228138143725,1,0,0,0,0.00002618228138143725,1,1,France,Sovereign,0,0,1,,French India,Colony of,0,0
1029-220,220,1029,4.888996462800554,0.0014923900387419232|0.00028517793245224217,1,0,0,0,0.0014923900387419232,1,1,France,Sovereign,0,0,1,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,7.714571002423346,0.0013876609132161743|0.001311373076309453,1,0,0,0,0.0013876609132161743,1,1,France,Sovereign,0,0,1,1,Senegal,Colony of,0,0
220-225,220,225,4.591461537932221,0.010315818864286277,1,0,0,0,0.010315818864286277,1,1,France,Sovereign,0,0,1,,Switzerland,Sovereign,0,0
220-337,220,337,0.6905094874293376,0.0026705927009065995|0.00222811214556031,0,1,0,bridge,0.0026705927009065995,1,1,France,Sovereign,0,0,1,,Tuscany,Sovereign,2,0
