key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-615,220,615,20.565748928586896,652191.2033723056,1,0,0,0,652191.2033723056,1,1,France,Sovereign,0,0.14490196078431375,1,1,Algeria (Regency of Algiers),Colony of,0,0.33
200-220,220,200,18.50321388413758,4251173.148810944|2298307,0,1,0,bridge,4251173.148810944,1,1,France,Sovereign,0,0.14490196078431375,1,1,United Kingdom,Sovereign,1,0.10740000000000002
220-300,220,300,18.32413468857962,163047.8008430764|219529.94512049627,0,1,0,bridge,219529.94512049627,1,1,France,Sovereign,0,0.14490196078431375,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.03428571428571429
211-220,220,211,20.15411621024564,1570826.3739759803|2313621.4109599935,0,1,0,bridge,2313621.4109599935,1,1,France,Sovereign,0,0.14490196078431375,1,1,Belgium,Sovereign,3,0.14
140-220,220,140,18.443996026102372,552771.8126143323|157877.99252366181,0,1,0,bridge,552771.8126143323,1,1,France,Sovereign,0,0.14490196078431375,1,,Brazil,Sovereign,3,0.09588235294117646
155-220,220,155,18.95366821137335,349956.2554680665,0.15,0.85,0.51,bridge,349956.2554680665,1,1,France,Sovereign,0,0.14490196078431375,1,,Chile,Sovereign,1,0.3825
220-390,220,390,17.72084974734647,67605.18571542193,0,1,0,bridge,67605.18571542193,1,1,France,Sovereign,0,0.14490196078431375,1,,Denmark,Sovereign,3,0.12428571428571429
220-329,220,329,19.473235864125638,246560.0890797741|222580.13202895093,0,1,0,bridge,246560.0890797741,1,1,France,Sovereign,0,0.14490196078431375,1,1,Two Sicilies,Sovereign,2,0
220-651,220,651,18.97530199075797,91465.83949733556|154394.33707150244,0,1,0,bridge,154394.33707150244,1,1,France,Sovereign,0,0.14490196078431375,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.06857142857142857
220-230,220,230,20.297887175733177,2286645.987433389|504135.8466555316,0.45,0.55,0.9900000000000001,bridge,2286645.987433389,1,1,France,Sovereign,0,0.14490196078431375,1,,Spain,Sovereign,0,0.6345454545454544
220-324,220,324,20.341605321439815,1379941.1437206713|1689135.4489779687,0,1,0,bridge,1689135.4489779687,1,1,France,Sovereign,0,0.14490196078431375,1,1,Kingdom of Sardinia,Sovereign,2,0.09473684210526315
2-220,220,2,19.308831835524312,4807921.737055595|3291098.880712386,0,1,0,bridge,4807921.737055595,1,1,France,Sovereign,0,0.14490196078431375,1,1,United States of America,Sovereign,1,0.12122807017543862
220-350,220,350,18.634107302149516,79535.51260637875,0,1,0,bridge,79535.51260637875,1,1,France,Sovereign,0,0.14490196078431375,1,,Greece,Sovereign,2,0.064
220-65,220,65,21.016496232500792,580609.2420265649|1030854.2114053925,1,0,0,0,1030854.2114053925,1,1,France,Sovereign,0,0.14490196078431375,1,1,Guadeloupe,Colony of,0,0
220-41,220,41,19.35638730007065,246560.0890797741|27479.519605503858,0,1,0,bridge,246560.0890797741,1,1,France,Sovereign,0,0.14490196078431375,1,,Haiti,Sovereign (unrecognized),3,0
220-585,220,585,21.016496232500792,453352.4218563588|844446.5521355285,1,0,0,0,844446.5521355285,1,1,France,Sovereign,0,0.14490196078431375,1,1,Reunion (Bourbon I.),Colony of,0,0.33
220-750,220,750,17.08797740914304,143163.92269148174,0,1,0,bridge,143163.92269148174,1,1,France,Sovereign,0,0.14490196078431375,1,,India,Colony of,1,0.05799999999999999
220-850,220,850,16.817011069411233,27837.429412232563,0,1,0,bridge,27837.429412232563,1,1,France,Sovereign,0,0.14490196078431375,1,,Indonesia (Dutch East Indies),Colony of,1,0.05999999999999999
220-66,220,66,21.016496232500792,652191.2033723056|741697.0890002386,1,0,0,0,741697.0890002386,1,1,France,Sovereign,0,0.14490196078431375,1,1,Martinique,Colony of,0,0
220-280,220,280,20.303517594825472,11930.326890956812,0.25,0.75,0.75,bridge,11930.326890956812,1,1,France,Sovereign,0,0.14490196078431375,1,,Mecklenburg Schwerin,Sovereign (limited),3,0.75
220-385,220,385,18.01493310098828,75558.73697605981,0,1,0,bridge,75558.73697605981,1,1,France,Sovereign,0,0.14490196078431375,1,,Norway,Sovereign (limited),3,0.075
210-220,220,210,19.13747546460628,544818.2613536944|1017382.486280124,0,1,0,bridge,1017382.486280124,1,1,France,Sovereign,0,0.14490196078431375,1,1,Netherlands,Sovereign,3,0.12310344827586207
135-220,220,135,17.955796812108257,47721.30756382725,0,1,0,bridge,47721.30756382725,1,1,France,Sovereign,0,0.14490196078431375,1,,Peru,Sovereign,1,0
220-235,220,235,17.560983847586414,87489.06386701662|32840.213155173784,0,1,0,bridge,87489.06386701662,1,1,France,Sovereign,0,0.14490196078431375,1,,Portugal,Sovereign,3,0.166
220-5,220,5,19.793678424740957,194862.00588562794,0.25,0.75,0.75,bridge,194862.00588562794,1,1,France,Sovereign,0,0.14490196078431375,1,,Virgin Islands (Danish West Indies),Colony of,3,0.7933333333333333
220-751,220,751,20.616590514503148,3976.775630318937,1,0,0,0,3976.775630318937,1,1,France,Sovereign,0,0.14490196078431375,1,,French India,Colony of,0,0
220-365,220,365,18.789959876679283,497096.95378986717|636016.5431508487,0,1,0,bridge,636016.5431508487,1,1,France,Sovereign,0,0.14490196078431375,1,1,Russia (USSR),Sovereign,2,0.5711999999999999
1029-220,220,1029,21.016496232500792,226676.2109281794|43315.119700946474,1,0,0,0,226676.2109281794,1,1,France,Sovereign,0,0.14490196078431375,1,1,St. Pierre and Miquelon,Colony of,0,0
220-433,220,433,21.016496232500792,210769.1084069037|199181.89771733078,1,0,0,0,210769.1084069037,1,1,France,Sovereign,0,0.14490196078431375,1,1,Senegal,Colony of,0,0.49500000000000005
220-380,220,380,18.522443826465427,31814.205042551497|135071.30872483223,0,1,0,bridge,135071.30872483223,1,1,France,Sovereign,0,0.14490196078431375,1,1,Sweden,Sovereign,3,0.1328
220-225,220,225,20.55490345332272,1566849.5983456613,0,1,0,bridge,1566849.5983456613,1,1,France,Sovereign,0,0.14490196078431375,1,,Switzerland,Sovereign,2,0
220-337,220,337,19.3604533602525,405631.1142925316|338423.60614014155,0,1,0,bridge,405631.1142925316,1,1,France,Sovereign,0,0.14490196078431375,1,,Tuscany,Sovereign,2,0.045714285714285714
220-640,220,640,19.027396980227167,385747.2361409369|333146.4248787083,0,1,0,bridge,385747.2361409369,1,1,France,Sovereign,0,0.14490196078431375,1,,Turkey (Ottoman Empire),Sovereign,2,0.11470588235294117
101-220,220,101,19.597383207378865,79535.51260637875,0.25,0.75,0.75,bridge,79535.51260637875,1,1,France,Sovereign,0,0.14490196078431375,1,,Venezuela,Sovereign,3,0.8733333333333334
120-220,120,220,21.016496232500792,115544.06267398394|107372.94201861131,1,0,0,0,115544.06267398394,1,1,French Guiana,Colony of,0,0,1,1,France,Sovereign,0,0.14490196078431375
