key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220->615,220,615,1.690008623728119,0.004293894146555708,1,0,0,0,0.004293894146555708,1,1,France,Sovereign,0,0.004556962025316455,1,1,Algeria (Regency of Algiers),Colony of,0,0.03272727272727272
220->200,220,200,0,0.02798885879675642,0,1,0,bridge,0.02798885879675642,1,1,France,Sovereign,0,0.004556962025316455,1,1,United Kingdom,Sovereign,1,0.19303030303030302
220->300,220,300,0,0.001073473536638927,0,1,0,bridge,0.001073473536638927,1,1,France,Sovereign,0,0.004556962025316455,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.00878048780487805
220->211,220,211,1.0799751582277544,0.010342001145667714,0,1,0,bridge,0.010342001145667714,1,1,France,Sovereign,0,0.004556962025316455,1,1,Belgium,Sovereign,3,0.19183673469387755
220->140,220,140,0,0.003639337112019778,0,1,0,bridge,0.003639337112019778,1,1,France,Sovereign,0,0.004556962025316455,1,,Brazil,Sovereign,3,0.4610714285714286
220->155,220,155,0.11420838882511959,0.002304040761566478,0,1,0,bridge,0.002304040761566478,1,1,France,Sovereign,0,0.004556962025316455,1,,Chile,Sovereign,1,0
220->390,220,390,0,0.00044509878348443326,0,1,0,bridge,0.00044509878348443326,1,1,France,Sovereign,0,0.004556962025316455,1,,Denmark,Sovereign,3,0.20142857142857137
220->329,220,329,0.4136670370804084,0.0016233014456491096,0,1,0,bridge,0.0016233014456491096,1,1,France,Sovereign,0,0.004556962025316455,1,1,Two Sicilies,Sovereign,2,0.021176470588235297
220->651,220,651,0,0.0006021924717730568,0,1,0,bridge,0.0006021924717730568,1,1,France,Sovereign,0,0.004556962025316455,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),2,0.017142857142857144
220->230,220,230,1.4642244315524882,0.015054811794326418,0,1,0,bridge,0.015054811794326418,1,1,France,Sovereign,0,0.004556962025316455,1,,Spain,Sovereign,4,0.3441666666666667
220->324,220,324,1.5079425771936685,0.009085251639358726,0,1,0,bridge,0.009085251639358726,1,1,France,Sovereign,0,0.004556962025316455,1,1,Kingdom of Sardinia,Sovereign,2,0.0175609756097561
220->2,220,2,0.47516909392760864,0.03165437819015764,0,1,0,bridge,0.03165437819015764,1,1,France,Sovereign,0,0.004556962025316455,1,1,United States of America,Sovereign,4,0.09777777777777781
220->350,220,350,0,0.000523645627628745,0,1,0,bridge,0.000523645627628745,1,1,France,Sovereign,0,0.004556962025316455,1,,Greece,Sovereign,2,0.018000000000000002
220->65,220,65,1.625654036352458,0.003822613081689839,1,0,0,0,0.003822613081689839,1,1,France,Sovereign,0,0.004556962025316455,1,1,Guadeloupe,Colony of,0,0.02117647058823529
220->41,220,41,0.3892269237490036,0.0016233014456491096,0,1,0,bridge,0.0016233014456491096,1,1,France,Sovereign,0,0.004556962025316455,1,,Haiti,Sovereign (unrecognized),4,0.32
220->585,220,585,1.7438621036897621,0.0029847800774838464,1,0,0,0,0.0029847800774838464,1,1,France,Sovereign,0,0.004556962025316455,1,1,Reunion (Bourbon I.),Colony of,0,0.019999999999999997
220->750,220,750,0,0.0009425621297317411,0,1,0,bridge,0.0009425621297317411,1,1,France,Sovereign,0,0.004556962025316455,1,,India,Colony of,5,0
220->850,220,850,0,0.00018327596967006077,0,1,0,bridge,0.00018327596967006077,1,1,France,Sovereign,0,0.004556962025316455,1,,Indonesia (Dutch East Indies),Colony of,5,0
220->66,220,66,1.6237476798710677,0.004293894146555708,1,0,0,0,0.004293894146555708,1,1,France,Sovereign,0,0.004556962025316455,1,1,Martinique,Colony of,0,0.02117647058823529
220->280,220,280,1.4744621151760893,0.00007854684414431176,0,1,0,bridge,0.00007854684414431176,1,1,France,Sovereign,0,0.004556962025316455,1,,Mecklenburg Schwerin,Sovereign (limited),3,0
