"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","10-2",21.1800808994253,"3514.7741749886986",0.3,0.7,0.84,"bridge",3514.7741749887,1,1,"United States of America","Sovereign",4,0.254651162790698,1,NA,"Greenland","Colony of",3,0.672,3514.7741749887,NA
"10","20","10-20",18.4019066833666,"52",0.3,0.7,0.84,"bridge",52,1,1,"Canada (Province of Canada)","Sovereign",4,0.211327433628319,1,NA,"Greenland","Colony of",3,0.672,52,NA
"10","200","10-200",21.5130711459252,"4401",0,1,0,"bridge",4401,1,1,"United Kingdom","Sovereign",1,0.32583850931677,1,NA,"Greenland","Colony of",3,0.672,4401,NA
"10","385","10-385",22.0360864408079,"288.2642518977155",0.7,0.3,0.84,"3",288.264251897715,1,1,"Norway","Sovereign",3,0.317820512820513,1,NA,"Greenland","Colony of",3,0.672,288.264251897715,NA
"10","390","10-390",26.4324082570603,"54618.51683551184",0.7,0.3,0.84,"3",54618.5168355118,1,1,"Denmark","Sovereign",3,0.127752808988764,1,NA,"Greenland","Colony of",3,0.672,54618.5168355118,NA
"100","101","100-101",25.8821065271041,"55078.35984240478|481783.99704105535",0.5,0.5,1,"bridge",481783.997041055,1,1,"Venezuela","Sovereign",4,0.346279069767442,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,55078.3598424048,481783.997041055
"100","130","100-130",24.8421039770297,"37652.570583158675|4151.97468458472",1,0,0,"3",37652.5705831587,1,1,"Ecuador","Sovereign",3,0.249142857142857,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,37652.5705831587,4151.97468458472
"100","145","100-145",15.0925368701788,"9.806998273968304",1,0,0,"3",9.8069982739683,1,1,"Bolivia","Sovereign",3,0.27,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,9.8069982739683,NA
"100","160","100-160",16.0060362131934,"324.9822516305479",0.15,0.85,0.51,"bridge",324.982251630548,1,1,"Argentina (La Plata)","Sovereign",3,0.36390625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,324.982251630548,NA
"100","2","100-2",24.1798269842378,"4498642.378662721|10534778.69559857",0.45,0.55,0.99,"bridge",10534778.6955986,1,1,"United States of America","Sovereign",4,0.254651162790698,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,4498642.37866272,10534778.6955986
"100","200","100-200",22.9562247264212,"2729851|547787.3669502322",0,1,0,"bridge",2729851,1,1,"United Kingdom","Sovereign",1,0.32583850931677,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,2729851,547787.366950232
"100","210","100-210",22.3208325593696,"41048.74480009195|305697.2013315251",0.05,0.95,0.19,"bridge",305697.201331525,1,1,"Netherlands","Sovereign",2,0.541290322580645,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,41048.7448000919,305697.201331525
"100","220","100-220",22.5541786663653,"973765.0999998567|71921.05371306457",0.4,0.6,0.96,"bridge",973765.099999857,1,1,"France","Sovereign",4,0.38948717948718,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,973765.099999857,71921.0537130646
"100","225","100-225",23.0816438161469,"284518.63000034686",0.05,0.95,0.19,"bridge",284518.630000347,1,1,"Switzerland","Sovereign",0,0.212575757575758,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,284518.630000347,NA
"100","305","100-305",19.4683659814248,"5089.53062729159",0,1,0,"bridge",5089.53062729159,1,1,"Austria","Sovereign",0,0.117402597402597,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,5089.53062729159,NA
"100","315","100-315",20.6419266494701,"28606.165062733788",0,1,0,"bridge",28606.1650627338,1,1,"Czechoslovakia","Sovereign",0,0.13445945945946,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,28606.1650627338,NA
"100","375","100-375",18.3292006620194,"442.36119228521335|616.4468006411047",0,1,0,"bridge",616.446800641105,1,1,"Finland","Sovereign",0,0.111206896551724,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,442.361192285213,616.446800641105
"100","380","100-380",20.8597057803331,"29276.947628028433|9193.276620227674",0,1,0,"bridge",29276.9476280284,1,1,"Sweden","Sovereign",0,0.208191489361702,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,29276.9476280284,9193.27662022767
"100","390","100-390",20.142021688803,"14835.208895779317|2441.1293305387744",0,1,0,"bridge",14835.2088957793,1,1,"Denmark","Sovereign",3,0.127752808988764,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,14835.2088957793,2441.12933053877
"100","40","100-40",19.5340108431078,"10221.04045387576",0.85,0.15,0.51,"4",10221.0404538758,1,1,"Cuba","Sovereign",4,0.48280701754386,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,10221.0404538758,NA
"100","51","100-51",20.6575250329254,"1525|138",0.5,0.5,1,"bridge",1525,1,1,"Jamaica","Colony of",4,0.279821428571429,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.43093023255814,1525,138
