"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","2","2->10",0,7.2175591133433e-07,0,1,0,"bridge",7.2175591133433e-07,1,1,"United States of America","Sovereign",5,0.0030188679245283,1,NA,"Greenland","Colony of",2,0,3514.7741749887,NA
"10","20","20->10",0,1.0678156126348e-08,0,1,0,"bridge",1.0678156126348e-08,1,1,"Canada (Province of Canada)","Sovereign",8,0,1,NA,"Greenland","Colony of",2,0,52,NA
"10","200","200->10",0,9.03741636770335e-07,0,1,0,"bridge",9.03741636770335e-07,1,1,"United Kingdom","Sovereign",1,0.0723622047244095,1,NA,"Greenland","Colony of",2,0,4401,NA
"10","385","385->10",0,5.91948209117059e-08,1,0,0,"2",5.91948209117059e-08,1,1,"Norway","Sovereign",2,0,1,NA,"Greenland","Colony of",2,0,288.264251897715,NA
"10","390","390->10",4.12609887281682,1.12158663492146e-05,1,0,0,"2",1.12158663492146e-05,1,1,"Denmark","Sovereign",2,0,1,NA,"Greenland","Colony of",2,0,54618.5168355118,NA
"100","101","101->100",1.55318303017304,1.13102947226995e-05,1,0,0,"5",1.13102947226995e-05,1,1,"Venezuela","Sovereign",5,0.0112280701754386,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0110344827586207,55078.3598424048,481783.997041055
"100","130","130->100",2.53579459279919,7.73192360087125e-06,1,0,0,"5",7.73192360087125e-06,1,1,"Ecuador","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0110344827586207,37652.5705831587,4151.97468458472
"100","145","145->100",0,2.01385882115882e-09,1,0,0,"5",2.01385882115882e-09,1,1,"Bolivia","Sovereign",5,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0110344827586207,9.8069982739683,NA
"100","160","160->100",0,6.67348311769825e-08,0,1,0,"bridge",6.67348311769825e-08,1,1,"Argentina (La Plata)","Sovereign",4,0.0320689655172414,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0110344827586207,324.982251630548,NA
"100","2","2->100",1.04131023535707,0.000923792416845498,1,0,0,"5",0.000923792416845498,1,1,"United States of America","Sovereign",5,0.0030188679245283,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0110344827586207,4498642.37866272,10534778.6955986
"100","20","20->100",0,6.65652801968848e-06,0,1,0,"bridge",6.65652801968848e-06,1,1,"Canada (Province of Canada)","Sovereign",8,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0110344827586207,32415.6579963945,3750.05137056672
"100","200","200->100",0.649915342281696,0.000560572599608983,0,1,0,"bridge",0.000560572599608983,1,1,"United Kingdom","Sovereign",1,0.0723622047244095,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0.0110344827586207,2729851,547787.366950232
