"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",60.9358314712292,"0.00001121586634921462",1,0,0,"1",1.12158663492146e-05,1,1,"Denmark","Sovereign",1,0.201153846153846,1,NA,"Greenland","Colony of",1,0,54618.5168355118,NA
"100","101","100-101",34.7230858717396,"0.000011310294722699469|0.00009893393729962222",1,0,0,"6",9.89339372996222e-05,1,1,"Venezuela","Sovereign",6,0,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,55078.3598424048,481783.997041055
"100","130","100-130",11.6264597570621,"0.00000773192360087125|8.526044983584615e-7",0,1,0,"bridge",7.73192360087125e-06,1,1,"Ecuador","Sovereign",0,0.111052631578947,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,37652.5705831587,4151.97468458472
"100","2","100-2",5.51115981945597,"0.0009237924168454985|0.002163307916694729",0,1,0,"bridge",0.00216330791669473,1,1,"United States of America","Sovereign",1,0.170666666666667,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,4498642.37866272,10534778.6955986
"100","200","100-200",0.915378670562073,"0.0005605725996089831|0.0001124876736218393",0,1,0,"bridge",0.000560572599608983,1,1,"United Kingdom","Sovereign",1,0.202745098039216,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,2729851,547787.366950232
"100","210","100-210",0.0146291490394266,"0.000008429325110884538|0.00006277466236933946",0,1,0,"bridge",6.27746623693395e-05,1,1,"Netherlands","Sovereign",0,0.2625,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,41048.7448000919,305697.201331525
"100","220","100-220",0.281292433619645,"0.0001999618416959098|0.000014768927698453106",0,1,0,"bridge",0.00019996184169591,1,1,"France","Sovereign",0,0.0944444444444444,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,973765.099999857,71921.0537130646
"100","225","100-225",1.17131816403657,"0.00005842566061535258",0,1,0,"bridge",5.84256606153526e-05,1,1,"Switzerland","Sovereign",0,0.183333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,284518.630000347,NA
"100","70","100-70",0.427348851175945,"9.419458659354146e-7|0.00002217379312517923",0,1,0,"bridge",2.21737931251792e-05,1,1,"Mexico","Sovereign",1,0.064,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,4587.04522101735,107980.931245634
"100","94","100-94",3.7476542021331,"0.000004862759492846266|2.109780506677377e-9",0,1,0,"bridge",4.86275949284627e-06,1,1,"Costa Rica","Sovereign",1,0.0533333333333333,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",6,0,23680.4454473253,10.2741133440184
"101","130","101-130",0.493345473195201,"5.282890388720152e-7",0,1,0,"bridge",5.28289038872015e-07,1,1,"Ecuador","Sovereign",0,0.111052631578947,1,1,"Venezuela","Sovereign",6,0,2572.63798134221,NA
