key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,21.500068229586745,64825|42615,0,1,0,bridge,64825,1,1,United Kingdom,Sovereign,1,0.13943396226415086,1,1,Gambia,Colony of,0,0.23444444444444448
220-420,220,420,21.017258761955976,18384,0.1,0.9,0.36000000000000004,bridge,18384,1,1,France,Sovereign,2,0.6082258064516131,1,1,Gambia,Colony of,0,0.23444444444444448
2-420,2,420,20.229382048059545,6430,0.25,0.75,0.75,bridge,6430,1,1,United States of America,Sovereign,3,0.22181818181818183,1,1,Gambia,Colony of,0,0.23444444444444448
365-615,365,615,15.925095217283939,2276.2426552326506,0.65,0.35,0.9099999999999999,4,2276.2426552326506,1,1,Russia (USSR),Sovereign,4,0.4726923076923076,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
380-615,380,615,19.56827225214738,20589.764967444815,0.55,0.44999999999999996,0.99,4,20589.764967444815,1,1,Sweden,Sovereign,4,0.45750000000000013,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
385-615,385,615,19.340587283937847,12025.845640781325,0.55,0.44999999999999996,0.99,4,12025.845640781325,1,1,Norway,Sovereign (limited),4,0.46749999999999997,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
280-615,280,615,16.79433289456572,89.05034143242814,0.45,0.55,0.9900000000000001,bridge,89.05034143242814,1,,Mecklenburg Schwerin,Sovereign,4,0.3666666666666667,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
211-615,211,615,12.789199050750423,84.96109258377005,1,0,0,2,84.96109258377005,1,1,Belgium,Sovereign,2,0.48093023255813955,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
210-615,210,615,13.005115484204769,87.06526917579801,0.45,0.55,0.9900000000000001,bridge,87.06526917579801,1,1,Netherlands,Sovereign,4,0.5407142857142857,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
200-615,200,615,17.469207396466903,61072.455137367004|48405,0,1,0,bridge,61072.455137367004,1,1,United Kingdom,Sovereign,1,0.13943396226415086,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
300-615,300,615,19.19797251382774,17113.78434175004,1,0,0,2,17113.78434175004,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.49650000000000005,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
230-615,230,615,21.140785231881775,143898.20549468|20361.42857142857,0.5,0.5,1,bridge,143898.20549468,1,1,Spain,Sovereign,2,0.6415,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
325-615,325,615,20.013268857263895,34172.740987771955|68652.75206830115,0.2,0.8,0.6400000000000001,bridge,68652.75206830115,1,1,Italy,Sovereign,2,0.3997368421052632,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
225-615,225,615,17.775891301324176,3312.212164522789,0.9,0.09999999999999998,0.35999999999999993,2,3312.212164522789,1,,Switzerland,Sovereign,2,0.585,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
350-615,350,615,19.279194841647357,4348.618389709386,1,0,0,2,4348.618389709386,1,,Greece,Sovereign,2,0.4194444444444445,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
615-640,640,615,17.728661462428057,6916.904875337463,1,0,0,2,6916.904875337463,1,,Turkey (Ottoman Empire),Sovereign,2,0.4770588235294118,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
615-651,651,615,12.880415559375669,95.6010798793076,1,0,0,2,95.6010798793076,1,,Egypt Arab Republic (Egypt),Sovereign,2,0.31,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
615-710,710,615,10.738803706225237,6.193425440686041,0.05,0.95,0.19,bridge,6.193425440686041,1,,People's Republic of China (China),Sovereign,1,0.16142857142857148,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
615-70,70,615,19.614188900130923,4368.905828172145,0.6,0.4,0.96,2,4368.905828172145,1,,Mexico,Sovereign,2,0.8111111111111111,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
1029-615,1029,615,17.57304969089413,352.07241543592187,0.6,0.4,0.96,2,352.07241543592187,1,1,St. Pierre and Miquelon,Colony of,2,0.85,1,1,Algeria (Regency of Algiers),Colony of,2,0.5369565217391304
248-9900,9900,248,23.923459153247457,14988.014981273409,1,0,0,4,14988.014981273409,1,,Samoa,Sovereign (unrecognized),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.38090909090909086
248-710,710,248,19.165941454788808,127697.37827715356,0.05,0.95,0.19,bridge,127697.37827715356,1,,People's Republic of China (China),Sovereign,1,0.16142857142857148,1,1,Hamburg,Sovereign (unrecognized),4,0.38090909090909086
248-840,840,248,19.91911007475165,42533.333333333336,0.1,0.9,0.36000000000000004,bridge,42533.333333333336,1,1,Philippines,Colony of,1,0.19636363636363638,1,1,Hamburg,Sovereign (unrecognized),4,0.38090909090909086
248-850,850,248,18.239438921732386,23937.827715355805,0.25,0.75,0.75,bridge,23937.827715355805,1,,Indonesia (Dutch East Indies),Colony of,1,0.5399999999999999,1,1,Hamburg,Sovereign (unrecognized),4,0.38090909090909086
130-248,130,248,21.535127858479346,38964.04494382023,0.05,0.95,0.19,bridge,38964.04494382023,1,,Ecuador,Sovereign,2,0.28500000000000003,1,1,Hamburg,Sovereign (unrecognized),4,0.38090909090909086
135-248,135,248,21.541476871590305,581922.0973782772,0.05,0.95,0.19,bridge,581922.0973782772,1,,Peru,Sovereign,2,0.33272727272727276,1,1,Hamburg,Sovereign (unrecognized),4,0.38090909090909086
155-248,155,248,18.40994627316246,18839.700374531836,0.05,0.95,0.19,bridge,18839.700374531836,1,1,Chile,Sovereign,2,0.2233333333333333,1,1,Hamburg,Sovereign (unrecognized),4,0.38090909090909086
