key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,1.0173128774317193,0.00008245080527252198|0.00005420194472330928,0,1,0,bridge,0.00008245080527252198,1,1,United Kingdom,Sovereign,1,0.008888888888888889,1,1,Gambia,Colony of,0,0
220-420,220,420,0.5345034100863562,0.00002338257777292779,0,1,0,bridge,0.00002338257777292779,1,1,France,Sovereign,2,0.15558823529411772,1,1,Gambia,Colony of,0,0
230-615,230,615,0.658029879925553,0.00018302387844669823|0.000025897665749529076,0.95,0.050000000000000044,0.19000000000000017,2,0.00018302387844669823,1,1,Spain,Sovereign,2,0.018095238095238112,1,1,Algeria (Regency of Algiers),Colony of,2,0.15200000000000008
248-9900,9900,248,3.440703800673309,0.000019063230306866423,1,0,0,5,0.000019063230306866423,1,,Samoa,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
130-248,130,248,1.0523725063084766,0.000049558301308024926,0,1,0,bridge,0.000049558301308024926,1,,Ecuador,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
135-248,135,248,1.0587215194166237,0.0007401457082100102,0,1,0,bridge,0.0007401457082100102,1,,Peru,Sovereign,2,0.10000000000000002,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
140-248,140,248,0.4217111546045394,0.001093279926120014,0,1,0,bridge,0.001093279926120014,1,,Brazil,Sovereign,2,0.013571428571428583,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
101-248,101,248,1.9072602308798492,0.0006792622722796791,0.05,0.95,0.19,bridge,0.0006792622722796791,1,1,Venezuela,Sovereign,3,0.02923076923076923,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
248-6,6,248,0.2596591246785198,0.0000982524739795199,0.05,0.95,0.19,bridge,0.0000982524739795199,1,,Puerto Rico,Colony of,3,0.038,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
248-41,41,248,1.2962339925169168,0.0002576418108103377,0.05,0.95,0.19,bridge,0.0002576418108103377,1,,Haiti,Sovereign,3,0.0475,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
248-42,42,248,1.8098183741060543,0.000010385740095714473,1,0,0,5,0.000010385740095714473,1,,Dominican Republic (Santo Domingo),Sovereign,5,0.0475,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
2-248,2,248,1.5723379418568137,0.0019794929086199395|0.0036205202222293967,0.05,0.95,0.19,bridge,0.0036205202222293967,1,1,United States of America,Sovereign,3,0.02533333333333334,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
248-385,385,248,3.2393795440047413,0.00029760418750190206|0.0011757129560142925,1,0,0,5,0.0011757129560142925,1,1,Norway,Sovereign (limited),5,0.071875,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
2247-248,2247,248,0.5129004803540391,0.0000160468783076891,1,0,0,5,0.0000160468783076891,1,,Schleswig,Occupied by,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
2248-248,2248,248,1.151038101758222,0.00010239876706240673,1,0,0,5,0.00010239876706240673,1,,Holstein,Occupied by,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
248-257,257,248,1.6596323502934591,0.000014298613646131804,0.55,0.44999999999999996,0.99,6,0.000014298613646131804,1,,Oldenburg,Sovereign (limited),6,0.625,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
200-248,200,248,0.9970734567176076,0.021238881368711448,0,1,0,bridge,0.021238881368711448,1,1,United Kingdom,Sovereign,1,0.008888888888888889,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
210-248,210,248,0.3577570086578169,0.001263476110937777|0.0003670856650830238,0.4,0.6,0.96,bridge,0.001263476110937777,1,1,Netherlands,Sovereign,6,0.3294736842105263,1,1,Hamburg,Sovereign (unrecognized),5,0.15263157894736842
220-66,220,66,2.1856925492691013,0.000922266169821081|0.0009493285474326244,0,1,0,bridge,0.0009493285474326244,1,1,France,Sovereign,2,0.15558823529411772,1,1,Martinique,Colony of,3,0.0633333333333334
220-65,220,65,2.1856925492691013,0.0007041355157359323|0.0009644774072320813,0,1,0,bridge,0.0009644774072320813,1,1,France,Sovereign,2,0.15558823529411772,1,1,Guadeloupe,Colony of,3,0
120-220,220,120,2.1856925492691017,0.0003823224294569496|0.00008584353886358839,1,0,0,2,0.0003823224294569496,1,1,France,Sovereign,2,0.15558823529411772,1,1,French Guiana,Colony of,2,0.09500000000000008
220-585,220,585,2.1856925492691017,0.000749057894089042|0.0012826034630206737,0.85,0.15000000000000002,0.51,2,0.0012826034630206737,1,1,France,Sovereign,2,0.15558823529411772,1,1,Reunion (Bourbon I.),Colony of,2,0.34
1029-220,220,1029,2.1856925492691013,0.00015001542187526989|0.0011412141048924103,1,0,0,2,0.0011412141048924103,1,1,France,Sovereign,2,0.15558823529411772,1,1,St. Pierre and Miquelon,Colony of,2,0
220-751,220,751,2.1856925492691017,0.00008654573901149254|0.0001918855574597858,0,1,0,bridge,0.0001918855574597858,1,1,France,Sovereign,2,0.15558823529411772,1,1,French India,Colony of,7,0
115-220,220,115,2.1856925492691013,0.0000027267947639022193,0.9,0.09999999999999998,0.35999999999999993,2,0.0000027267947639022193,1,1,France,Sovereign,2,0.15558823529411772,1,1,Surinam (Dutch Guiana),Colony of,2,0.36749999999999994
20-200,200,20,0.8507691485494158,0.00763284539182018|0.0056000688692958425,0,1,0,bridge,0.00763284539182018,1,1,United Kingdom,Sovereign,1,0.008888888888888889,1,1,Canada (Province of Canada),Colony of,3,0
2-20,2,20,1.847084207225595,0.005376825084301986|0.012338532233903075,1,0,0,3,0.012338532233903075,1,1,United States of America,Sovereign,3,0.02533333333333334,1,1,Canada (Province of Canada),Colony of,3,0
200-562,200,562,1.0783061258097826,0.0002407690703784518|0.00023282479379176191,0,1,0,bridge,0.0002407690703784518,1,1,United Kingdom,Sovereign,1,0.008888888888888889,1,1,Natal,Colony of,8,0.07200000000000001
561-562,561,562,4.650230127528158,0.00007487537918377318|0.00008080878460754972,1,0,0,8,0.00008080878460754972,1,1,Cape Colony (Cape of Good Hope),Colony of,8,0.05142857142857143,1,1,Natal,Colony of,8,0.07200000000000001
562-590,590,562,2.1931011306505708,0.00000833729315173747,0.1,0.9,0.36000000000000004,bridge,0.00000833729315173747,1,1,Mauritius,Colony of,1,0.26999999999999996,1,1,Natal,Colony of,8,0.07200000000000001
200-54,200,54,1.0287220220093107,0.00003299558488823394|0.00007915531685815862,0,1,0,bridge,0.00007915531685815862,1,1,United Kingdom,Sovereign,1,0.008888888888888889,1,1,Dominica,Colony of,3,0.038000000000000034
1048-54,1048,54,0.24692116883695825,1.4372450437015014e-7,0,1,0,bridge,1.4372450437015014e-7,1,1,Trinidad,Colony of,1,0,1,1,Dominica,Colony of,3,0.038000000000000034
420-54,420,54,3.1287713457209403,9.793616669470408e-8,0,1,0,bridge,9.793616669470408e-8,1,1,Gambia,Colony of,0,0,1,1,Dominica,Colony of,3,0.038000000000000034
5-54,5,54,3.337116314269054,7.97480214514019e-7,0.95,0.050000000000000044,0.19000000000000017,3,7.97480214514019e-7,1,,Virgin Islands (Danish West Indies),Colony of,3,0.038000000000000034,1,1,Dominica,Colony of,3,0.038000000000000034
54-68,68,54,1.797132936909089,9.157667535089213e-8,0.95,0.050000000000000044,0.19000000000000017,3,9.157667535089213e-8,1,,Netherlands Antilles,Colony of,3,0.038000000000000034,1,1,Dominica,Colony of,3,0.038000000000000034
220-615,615,220,2.1063629165227606,0.0033176002960810334|0.006559456293164783,1,0,0,2,0.006559456293164783,1,1,Algeria (Regency of Algiers),Colony of,2,0.15200000000000008,1,1,France,Sovereign,2,0.15558823529411772
220-300,300,220,0.3648930533173694,0.00203499683306036|0.00023192904352968322,0.05,0.95,0.19,bridge,0.00203499683306036,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.0611111111111111,1,1,France,Sovereign,2,0.15558823529411772
211-220,211,220,1.2845446956643196,0.01538619193631493|0.009802918888249605,0.5,0.5,1,bridge,0.01538619193631493,1,1,Belgium,Sovereign,6,0.5666666666666668,1,1,France,Sovereign,2,0.15558823529411772
140-220,140,220,0.7119000216846548,0.002883332981829939|0.0011969619089544112,0.95,0.050000000000000044,0.19000000000000017,2,0.002883332981829939,1,,Brazil,Sovereign,2,0.013571428571428583,1,1,France,Sovereign,2,0.15558823529411772
155-220,155,220,0.5133202177257312,0.0007675422298391432|0.0007282780076329684,0.95,0.050000000000000044,0.19000000000000017,2,0.0007675422298391432,1,1,Chile,Sovereign,2,0.11900000000000002,1,1,France,Sovereign,2,0.15558823529411772
220-230,230,220,1.1064895846363396,0.0031812605578859223|0.00570829409597136,0.95,0.050000000000000044,0.19000000000000017,2,0.00570829409597136,1,1,Spain,Sovereign,2,0.018095238095238112,1,1,France,Sovereign,2,0.15558823529411772
220-350,350,220,0.5509172666224903,0.00024743137672446065|0.0004973105567115168,0.05,0.95,0.19,bridge,0.0004973105567115168,1,,Greece,Sovereign,4,0.019,1,1,France,Sovereign,2,0.15558823529411772
220-90,90,220,0.8086559499316288,0.00002524809966576129|0.00005820217183050958,0.95,0.050000000000000044,0.19000000000000017,2,0.00005820217183050958,1,1,Guatemala,Sovereign,2,0.0633333333333334,1,1,France,Sovereign,2,0.15558823529411772
220-41,41,220,1.4756733244651352,0.0012270576437559987,0,1,0,bridge,0.0012270576437559987,1,,Haiti,Sovereign,3,0.0475,1,1,France,Sovereign,2,0.15558823529411772
220-385,385,220,0.9860807553268678,0.0023076763094505817|0.0004094161902431792,0,1,0,bridge,0.0023076763094505817,1,1,Norway,Sovereign (limited),5,0.071875,1,1,France,Sovereign,2,0.15558823529411772
135-220,135,220,0.2427822132498964,0.0013028019427532827,0.95,0.050000000000000044,0.19000000000000017,2,0.0013028019427532827,1,,Peru,Sovereign,2,0.10000000000000002,1,1,France,Sovereign,2,0.15558823529411772
220-235,235,220,1.0706590777345184,0.0003534733953206581|0.001096276504233734,0.95,0.050000000000000044,0.19000000000000017,2,0.001096276504233734,1,1,Portugal,Sovereign,2,0.019000000000000017,1,1,France,Sovereign,2,0.15558823529411772
160-220,160,220,0.9981433283790584,0.0030095734801587454|0.0027298770519094155,0.95,0.050000000000000044,0.19000000000000017,2,0.0030095734801587454,1,1,Argentina (La Plata),Sovereign,2,0.11900000000000002,1,1,France,Sovereign,2,0.15558823529411772
220-325,325,220,1.4208094301227294,0.01183125950337574|0.015156928229308055,0.05,0.95,0.19,bridge,0.015156928229308055,1,1,Italy,Sovereign,4,0.015833333333333335,1,1,France,Sovereign,2,0.15558823529411772
220-433,433,220,2.1856925492691013,0.0006514009713766413|0.0004998374875184649,0,1,0,bridge,0.0006514009713766413,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,2,0.15558823529411772
220-380,380,220,0.32278748595159035,0.001620927998541875|0.0002269846173952428,0,1,0,bridge,0.001620927998541875,1,1,Sweden,Sovereign,5,0.08846153846153845,1,1,France,Sovereign,2,0.15558823529411772
220-225,225,220,1.5991590297979625,0.005610127745732159,0.05,0.95,0.19,bridge,0.005610127745732159,1,,Switzerland,Sovereign,4,0.06333333333333334,1,1,France,Sovereign,2,0.15558823529411772
220-640,640,220,0.9688272729019547,0.006539257813432174|0.0006133419859404727,0.05,0.95,0.19,bridge,0.006539257813432174,1,,Turkey (Ottoman Empire),Sovereign,4,0.02375,1,1,France,Sovereign,2,0.15558823529411772
165-220,165,220,1.1058248797419477,0.0018027143161353561,0.95,0.050000000000000044,0.19000000000000017,2,0.0018027143161353561,1,,Uruguay,Sovereign,2,0.04750000000000004,1,1,France,Sovereign,2,0.15558823529411772
101-220,101,220,0.669489201652902,0.0005504085727135961|0.0003408376303695325,0,1,0,bridge,0.0005504085727135961,1,1,Venezuela,Sovereign,3,0.02923076923076923,1,1,France,Sovereign,2,0.15558823529411772
200-681,200,681,0.38988513709210815,0.00029220314040395414|2.5819534855876533e-7,0,1,0,bridge,0.00029220314040395414,1,1,United Kingdom,Sovereign,1,0.008888888888888889,1,1,Aden,Dependency of,7,0
681-7506,7506,681,7.119655042054603,0.000001931440127507158,1,0,0,7,0.000001931440127507158,1,,Hyderabad,Vassal of,7,0,1,1,Aden,Dependency of,7,0
211-212,212,211,3.3000644278809297,0.00051846027910484,1,0,0,6,0.00051846027910484,1,,Luxemburg,Sovereign (limited),6,0,1,1,Belgium,Sovereign,6,0.5666666666666668
211-257,257,211,1.495307017581374,0.000013963916713096886,0.5,0.5,1,bridge,0.000013963916713096886,1,,Oldenburg,Sovereign (limited),6,0.625,1,1,Belgium,Sovereign,6,0.5666666666666668
210-211,210,211,1.4654061868917907,0.004402423970590502|0.004973010058368687,0.65,0.35,0.9099999999999999,6,0.004973010058368687,1,1,Netherlands,Sovereign,6,0.3294736842105263,1,1,Belgium,Sovereign,6,0.5666666666666668
211-239,239,211,1.0760175649764832,0.0035197049497983066|0.00007094716006078922,0.05,0.95,0.19,bridge,0.0035197049497983066,1,,Prussia,Sovereign,4,0.15833333333333335,1,1,Belgium,Sovereign,6,0.5666666666666668
160-211,160,211,2.177196298542318,0.0035841384512030248|0.00015355384205102769,0.5,0.5,1,bridge,0.0035841384512030248,1,1,Argentina (La Plata),Sovereign,2,0.11900000000000002,1,1,Belgium,Sovereign,6,0.5666666666666668
211-365,365,211,0.026224665126803288,0.0014719963060848846|0.0004596776309718926,0,1,0,bridge,0.0014719963060848846,1,1,Russia (USSR),Sovereign,4,0.010000000000000009,1,1,Belgium,Sovereign,6,0.5666666666666668
200-338,200,338,0.2737482143921769,0.00003409832068725093|0.00014707977200314532,0,1,0,bridge,0.00014707977200314532,1,1,United Kingdom,Sovereign,1,0.008888888888888889,1,1,Malta,Colony of,4,0.05499999999999999
300-338,300,338,0.8925138831943287,0.00006222380710439367,1,0,0,4,0.00006222380710439367,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0.0611111111111111,1,1,Malta,Colony of,4,0.05499999999999999
220-338,220,338,1.2689470602395603,0.000004351163977436138|0.00014196165336964546,0.05,0.95,0.19,bridge,0.00014196165336964546,1,1,France,Sovereign,2,0.15558823529411772,1,1,Malta,Colony of,4,0.05499999999999999
338-350,350,338,2.8003960925946823,0.000014815071034544327|0.00001312901182619587,1,0,0,4,0.000014815071034544327,1,,Greece,Sovereign,4,0.019,1,1,Malta,Colony of,4,0.05499999999999999
325-338,325,338,1.2502660416399103,0.0001799761488264158,1,0,0,4,0.0001799761488264158,1,1,Italy,Sovereign,4,0.015833333333333335,1,1,Malta,Colony of,4,0.05499999999999999
338-365,365,338,2.6295035135717137,0.0012404709344395407,1,0,0,4,0.0012404709344395407,1,1,Russia (USSR),Sovereign,4,0.010000000000000009,1,1,Malta,Colony of,4,0.05499999999999999
230-338,230,338,0.46741261018123126,2.5437965375247813e-9|0.000008387390369262194,0,1,0,bridge,0.000008387390369262194,1,1,Spain,Sovereign,2,0.018095238095238112,1,1,Malta,Colony of,4,0.05499999999999999
338-640,640,338,2.4699204487270388,0.0005292915612575876|3.812463049529955e-7,1,0,0,4,0.0005292915612575876,1,,Turkey (Ottoman Empire),Sovereign,4,0.02375,1,1,Malta,Colony of,4,0.05499999999999999
338-616,616,338,2.408723446201446,0.00003759858472288503|5.850732036306997e-8,1,0,0,4,0.00003759858472288503,1,,Tunisia (Regency of Tunis),Sovereign,4,0.06333333333333334,1,1,Malta,Colony of,4,0.05499999999999999
338-651,651,338,0.850148258119543,0.00018465164686238636,0.9,0.09999999999999998,0.35999999999999993,4,0.00018465164686238636,1,,Egypt Arab Republic (Egypt),Sovereign,4,0.26999999999999996,1,1,Malta,Colony of,4,0.05499999999999999
