key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,21.497046393003934,64825|42615,0,1,0,bridge,64825,1,1,United Kingdom,Sovereign,1,0.13726415094339614,1,1,Gambia,Colony of,0,0.2833333333333333
220-420,220,420,21.01423438634214,18384,0.15,0.85,0.51,bridge,18384,1,1,France,Sovereign,0,0.4491803278688527,1,1,Gambia,Colony of,0,0.2833333333333333
2-420,2,420,20.22636019587093,6430,0.3,0.7,0.84,bridge,6430,1,1,United States of America,Sovereign,0,0.21515151515151523,1,1,Gambia,Colony of,0,0.2833333333333333
365-615,365,615,15.942882130055047,2276.2426552326506,0.95,0.050000000000000044,0.19000000000000017,2,2276.2426552326506,1,1,Russia (USSR),Sovereign,2,0.2942307692307693,1,1,Algeria (Regency of Algiers),Colony of,2,0.36523809523809525
380-615,380,615,19.597100586857643,20589.764967444815,0.85,0.15000000000000002,0.51,2,20589.764967444815,1,1,Sweden,Sovereign,2,0.34400000000000003,1,1,Algeria (Regency of Algiers),Colony of,2,0.36523809523809525
385-615,385,615,19.371335079214575,12025.845640781325,0.85,0.15000000000000002,0.51,2,12025.845640781325,1,1,Norway,Sovereign (limited),2,0.35347826086956524,1,1,Algeria (Regency of Algiers),Colony of,2,0.36523809523809525
280-615,280,615,16.812119806095073,89.05034143242814,0.8,0.19999999999999996,0.6399999999999999,3,89.05034143242814,1,,Mecklenburg Schwerin,Sovereign,3,0.27666666666666667,1,1,Algeria (Regency of Algiers),Colony of,2,0.36523809523809525
211-615,211,615,12.806986010583278,84.96109258377005,0.95,0.050000000000000044,0.19000000000000017,2,84.96109258377005,1,1,Belgium,Sovereign,2,0.39348837209302323,1,1,Algeria (Regency of Algiers),Colony of,2,0.36523809523809525
210-615,210,615,13.022927206375556,87.06526917579801,0.85,0.15000000000000002,0.51,4,87.06526917579801,1,1,Netherlands,Sovereign,4,0.3473809523809523,1,1,Algeria (Regency of Algiers),Colony of,2,0.36523809523809525
200-615,200,615,17.466268251866445,61072.455137367004|48405,0,1,0,bridge,61072.455137367004,1,1,United Kingdom,Sovereign,1,0.13726415094339614,1,1,Algeria (Regency of Algiers),Colony of,2,0.36523809523809525
