key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
420<-200,200,420,1.0173128774317193,0.00008245080527252198,0,1,0,bridge,0.00008245080527252198,1,1,United Kingdom,Sovereign,1,0,1,1,Gambia,Colony of,0,0
420<-220,220,420,0.5345034100863562,0.00002338257777292779,0,1,0,bridge,0.00002338257777292779,1,1,France,Sovereign,2,0,1,1,Gambia,Colony of,0,0
420<-2,2,420,0,0.000008178305868142172,0,1,0,bridge,0.000008178305868142172,1,1,United States of America,Sovereign,3,0,1,1,Gambia,Colony of,0,0
615<-365,365,615,0,0.000002895149092473516,0,1,0,bridge,0.000002895149092473516,1,1,Russia (USSR),Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-380,380,615,0,0.00002618808641631758,0,1,0,bridge,0.00002618808641631758,1,1,Sweden,Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-385,385,615,0,0.00001529565225091351,0,1,0,bridge,0.00001529565225091351,1,1,Norway,Sovereign (limited),5,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-280,280,615,0,1.1326297510060514e-7,0,1,0,bridge,1.1326297510060514e-7,1,,Mecklenburg Schwerin,Sovereign,5,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-211,211,615,0,1.0806186656945833e-7,0,1,0,bridge,1.0806186656945833e-7,1,1,Belgium,Sovereign,6,0.016,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-210,210,615,0,1.1073816513402903e-7,0,1,0,bridge,1.1073816513402903e-7,1,1,Netherlands,Sovereign,6,0.016271186440677966,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-200,200,615,0,0.00007767794995828587,0,1,0,bridge,0.00007767794995828587,1,1,United Kingdom,Sovereign,1,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-300,300,615,0,0.000021766992676244788,0,1,0,bridge,0.000021766992676244788,1,,Austria-Hungary (Austrian Empire),Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-230,230,615,0.658029879925553,0.00018302387844669823,0,1,0,bridge,0.00018302387844669823,1,1,Spain,Sovereign,7,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-325,325,615,0,0.00004346425010121274,0,1,0,bridge,0.00004346425010121274,1,1,Italy,Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-225,225,615,0,0.000004212796917830266,0,1,0,bridge,0.000004212796917830266,1,,Switzerland,Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-350,350,615,0,0.000005531000201379663,0,1,0,bridge,0.000005531000201379663,1,,Greece,Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-640,640,615,0,0.00000879759933613586,0,1,0,bridge,0.00000879759933613586,1,,Turkey (Ottoman Empire),Sovereign,4,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-651,651,615,0,1.2159484799030637e-7,0,1,0,bridge,1.2159484799030637e-7,1,,Egypt Arab Republic (Egypt),Sovereign,8,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-710,710,615,0,7.877407095717521e-9,0,1,0,bridge,7.877407095717521e-9,1,,People's Republic of China (China),Sovereign,7,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-70,70,615,0,0.00000555680375923807,0,1,0,bridge,0.00000555680375923807,1,,Mexico,Sovereign,3,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
615<-1029,1029,615,0,4.478002956719422e-7,1,0,0,2,4.478002956719422e-7,1,1,St. Pierre and Miquelon,Colony of,2,0,1,1,Algeria (Regency of Algiers),Colony of,2,0
248<-9900,9900,248,3.440703800673309,0.000019063230306866423,1,0,0,5,0.000019063230306866423,1,,Samoa,Sovereign (unrecognized),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-710,710,248,0,0.00016241807435620774,0,1,0,bridge,0.00016241807435620774,1,,People's Republic of China (China),Sovereign,7,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-840,840,248,0,0.000054098073031360354,0,1,0,bridge,0.000054098073031360354,1,1,Philippines,Colony of,7,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-850,850,248,0,0.000030446481629093422,0,1,0,bridge,0.000030446481629093422,1,,Indonesia (Dutch East Indies),Colony of,6,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-130,130,248,1.0523725063084766,0.000049558301308024926,0,1,0,bridge,0.000049558301308024926,1,,Ecuador,Sovereign,7,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-135,135,248,1.0587215194166237,0.0007401457082100102,0,1,0,bridge,0.0007401457082100102,1,,Peru,Sovereign,9,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-155,155,248,0,0.000023962182290369206,0,1,0,bridge,0.000023962182290369206,1,1,Chile,Sovereign,9,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-160,160,248,0,0.00003975277547873465,0,1,0,bridge,0.00003975277547873465,1,1,Argentina (La Plata),Sovereign,9,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-140,140,248,0.4217111546045394,0.001093279926120014,0,1,0,bridge,0.001093279926120014,1,,Brazil,Sovereign,9,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-101,101,248,1.9072602308798492,0.0006792622722796791,0,1,0,bridge,0.0006792622722796791,1,1,Venezuela,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-6,6,248,0.2596591246785198,0.0000982524739795199,0,1,0,bridge,0.0000982524739795199,1,,Puerto Rico,Colony of,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-41,41,248,1.2962339925169168,0.0002576418108103377,0,1,0,bridge,0.0002576418108103377,1,,Haiti,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-42,42,248,1.8098183741060543,0.000010385740095714473,1,0,0,5,0.000010385740095714473,1,,Dominican Republic (Santo Domingo),Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-40,40,248,0,0.00029312634340962994,0,1,0,bridge,0.00029312634340962994,1,,Cuba,Colony of,7,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-51,51,248,0,0.000006790126562898545,0,1,0,bridge,0.000006790126562898545,1,1,Jamaica,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-2,2,248,0,0.0019794929086199395,0,1,0,bridge,0.0019794929086199395,1,1,United States of America,Sovereign,3,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-385,385,248,0.3192135594860126,0.00029760418750190206,1,0,0,5,0.00029760418750190206,1,1,Norway,Sovereign (limited),5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-380,380,248,0,0.00010392980864884956,1,0,0,5,0.00010392980864884956,1,1,Sweden,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-390,390,248,0,0.00003295502705355138,1,0,0,5,0.00003295502705355138,1,,Denmark,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-2247,2247,248,0.5129004803540391,0.0000160468783076891,1,0,0,5,0.0000160468783076891,1,,Schleswig,Occupied by,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-2248,2248,248,1.151038101758222,0.00010239876706240673,1,0,0,5,0.00010239876706240673,1,,Holstein,Occupied by,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-239,239,248,0,0.000054152378800138974,0,1,0,bridge,0.000054152378800138974,1,,Prussia,Sovereign,4,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-280,280,248,0,0.000003441270821550378,1,0,0,5,0.000003441270821550378,1,,Mecklenburg Schwerin,Sovereign,5,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-257,257,248,1.6596323502934591,0.000014298613646131804,0.4,0.6,0.96,bridge,0.000014298613646131804,1,,Oldenburg,Sovereign (limited),6,0.72,1,1,Hamburg,Sovereign (unrecognized),5,0.02
248<-200,200,248,0.9970734567176076,0.021238881368711448,0,1,0,bridge,0.021238881368711448,1,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),5,0.02
