key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,1.0149534089686267,0.00008257226398404564|0.000054281789890938754,0,1,0,bridge,0.00008257226398404564,1,1,United Kingdom,Sovereign,1,0.150375,1,1,Gambia,Colony of,0,0.5199999999999999
220-420,220,420,0.5330299630287338,0.00002341702277026911,0.35,0.65,0.9099999999999999,bridge,0.00002341702277026911,1,1,France,Sovereign,0,0.28941176470588237,1,1,Gambia,Colony of,0,0.5199999999999999
230-615,230,615,0.629811282310273,0.00018329349187716412|0.00002593581573609393,0.9,0.09999999999999998,0.35999999999999993,0,0.00018329349187716412,1,1,Spain,Sovereign,0,0.05142857142857142,1,1,Algeria (Regency of Algiers),Colony of,0,0.21599999999999997
248-9900,9900,248,3.4390892860729294,0.000019091312450914595,1,0,0,4,0.000019091312450914595,1,,Samoa,Sovereign (unrecognized),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
130-248,130,248,1.0496726610030602,0.00004963130590030609,0,1,0,bridge,0.00004963130590030609,1,,Ecuador,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
135-248,135,248,1.0554678955911694,0.0007412360207152891,0,1,0,bridge,0.0007412360207152891,1,,Peru,Sovereign,0,0.05142857142857142,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
140-248,140,248,0.42011800887825246,0.0010948904424845577,0,1,0,bridge,0.0010948904424845577,1,,Brazil,Sovereign,0,0.02571428571428571,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
101-248,101,248,1.901194381500874,0.0006802628970777636,0,1,0,bridge,0.0006802628970777636,1,1,Venezuela,Sovereign,2,0.07384615384615384,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
248-6,6,248,0.2579940607242429,0.00009839721021167822,0,1,0,bridge,0.00009839721021167822,1,,Puerto Rico,Colony of,2,0,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
248-41,41,248,1.2956342173724142,0.00025802134430636856,0,1,0,bridge,0.00025802134430636856,1,,Haiti,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
248-42,42,248,1.7962884104833083,0.000010401039383648358,1,0,0,4,0.000010401039383648358,1,,Dominican Republic (Santo Domingo),Sovereign,4,0.1275,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
2-248,2,248,1.5698224497260782,0.0019824089099537835|0.003625853629462763,0,1,0,bridge,0.003625853629462763,1,1,United States of America,Sovereign,2,0.0993103448275862,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
248-385,385,248,3.237931055519548,0.00029804258978358443|0.0011774449049053576,1,0,0,4,0.0011774449049053576,1,1,Norway,Sovereign (limited),4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
2247-248,2247,248,2.1726372942902277,0.000016070517047866185,1,0,0,4,0.000016070517047866185,1,,Schleswig,Occupied by,4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
2248-248,2248,248,2.623892943825091,0.00010254961122054325,1,0,0,4,0.00010254961122054325,1,,Holstein,Occupied by,4,0,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
248-257,257,248,1.6580178356930793,0.000014319677008512481,0.15,0.85,0.51,bridge,0.000014319677008512481,1,,Oldenburg,Sovereign (limited),4,0.3825,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
200-248,200,248,0.9933055399865973,0.021270168475692647,0,1,0,bridge,0.021270168475692647,1,1,United Kingdom,Sovereign,1,0.150375,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
210-248,210,248,0.3562106757535825,0.0012653373441903594|0.00036762642089192615,0,1,0,bridge,0.0012653373441903594,1,1,Netherlands,Sovereign,5,0.1168421052631579,1,1,Hamburg,Sovereign (unrecognized),4,0.026842105263157896
220-66,220,66,2.184219102211479,0.0009236247649287707|0.0009507270082700012,0,1,0,bridge,0.0009507270082700012,1,1,France,Sovereign,0,0.28941176470588237,1,1,Martinique,Colony of,2,0
220-65,220,65,2.184219102211479,0.0007051727814387554|0.0009658981839338842,0.9,0.09999999999999998,0.35999999999999993,0,0.0009658981839338842,1,1,France,Sovereign,0,0.28941176470588237,1,1,Guadeloupe,Colony of,0,0.36
120-220,220,120,2.184219102211479,0.0003828856306229655|0.00008596999542867032,1,0,0,0,0.0003828856306229655,1,1,France,Sovereign,0,0.28941176470588237,1,1,French Guiana,Colony of,0,0.17999999999999997
220-585,220,585,2.184219102211479,0.0007501613351818484|0.0012844928728754272,0.05,0.95,0.19,bridge,0.0012844928728754272,1,1,France,Sovereign,0,0.28941176470588237,1,1,Reunion (Bourbon I.),Colony of,6,0.19000000000000009
1029-220,220,1029,2.184219102211479,0.0001502364103761029|0.0011428952333458523,1,0,0,0,0.0011428952333458523,1,1,France,Sovereign,0,0.28941176470588237,1,1,St. Pierre and Miquelon,Colony of,0,0
220-751,220,751,2.184219102211479,0.00008667322999127684|0.0001921682250758513,0,1,0,bridge,0.0001921682250758513,1,1,France,Sovereign,0,0.28941176470588237,1,1,French India,Colony of,6,0
115-220,220,115,2.184219102211479,0.0000027308116194989393,0.55,0.44999999999999996,0.99,0,0.0000027308116194989393,1,1,France,Sovereign,0,0.28941176470588237,1,1,Surinam (Dutch Guiana),Colony of,0,0.7424999999999999
20-200,200,20,0.8471437251553016,0.007644089376199538|0.005608318359971649,0.4,0.6,0.96,bridge,0.007644089376199538,1,1,United Kingdom,Sovereign,1,0.150375,1,1,Canada (Province of Canada),Colony of,2,0.48
2-20,2,20,1.8445687150948595,0.005384745713393101|0.012356708190126542,1,0,0,2,0.012356708190126542,1,1,United States of America,Sovereign,2,0.0993103448275862,1,1,Canada (Province of Canada),Colony of,2,0.48
200-562,200,562,1.0746807024156684,0.00024112374855250065|0.000233167769210513,0,1,0,bridge,0.00024112374855250065,1,1,United Kingdom,Sovereign,1,0.150375,1,1,Natal,Colony of,7,0.07200000000000001
561-562,561,562,4.650579037861633,0.00007498567849559247|0.00008092782444986278,1,0,0,7,0.00008092782444986278,1,1,Cape Colony (Cape of Good Hope),Colony of,7,0.08571428571428573,1,1,Natal,Colony of,7,0.07200000000000001
562-590,590,562,2.1916291093870868,0.000008349574861788186,0.1,0.9,0.36000000000000004,bridge,0.000008349574861788186,1,1,Mauritius,Colony of,6,0.31499999999999995,1,1,Natal,Colony of,7,0.07200000000000001
