key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-420,200,420,1.0149534089686267,0.00008257226398404564|0.000054281789890938754,0,1,0,0.00008257226398404564,,,United Kingdom,,0,,,0.142875,,,Gambia,,1,,,0.5942857142857143
220-420,220,420,0.5330299630287338,0.00002341702277026911,0.55,0.44999999999999996,0.99,0.00002341702277026911,,,France,,2,,,0.33176470588235285,,,Gambia,,1,,,0.5942857142857143
230-615,230,615,0.629811282310273,0.00018329349187716412|0.00002593581573609393,0.9,0.09999999999999998,0.35999999999999993,0.00018329349187716412,,,Spain,,2,,,0.05857142857142856,,,Algeria (Regency of Algiers),,2,,,0.254
248-9900,9900,248,3.4390892860729294,0.000019091312450914595,1,0,0,0.000019091312450914595,,,Samoa,,5,,,0,,,Hamburg,,5,,,0.04894736842105264
130-248,130,248,1.0496726610030602,0.00004963130590030609,0,1,0,0.00004963130590030609,,,Ecuador,,2,,,0,,,Hamburg,,5,,,0.04894736842105264
135-248,135,248,1.0554678955911694,0.0007412360207152891,0,1,0,0.0007412360207152891,,,Peru,,2,,,0.07285714285714286,,,Hamburg,,5,,,0.04894736842105264
140-248,140,248,0.42011800887825246,0.0010948904424845577,0,1,0,0.0010948904424845577,,,Brazil,,2,,,0.03642857142857143,,,Hamburg,,5,,,0.04894736842105264
101-248,101,248,1.901194381500874,0.0006802628970777636,0,1,0,0.0006802628970777636,,,Venezuela,,3,,,0.09923076923076925,,,Hamburg,,5,,,0.04894736842105264
248-6,6,248,0.2579940607242429,0.00009839721021167822,0.05,0.95,0.19,0.00009839721021167822,,,Puerto Rico,,3,,,0.11400000000000006,,,Hamburg,,5,,,0.04894736842105264
248-41,41,248,1.2956342173724142,0.00025802134430636856,0,1,0,0.00025802134430636856,,,Haiti,,3,,,0.04750000000000004,,,Hamburg,,5,,,0.04894736842105264
248-42,42,248,1.7962884104833083,0.000010401039383648358,1,0,0,0.000010401039383648358,,,Dominican Republic (Santo Domingo),,5,,,0.175,,,Hamburg,,5,,,0.04894736842105264
2-248,2,248,1.5698224497260782,0.0019824089099537835|0.003625853629462763,0.05,0.95,0.19,0.003625853629462763,,,United States of America,,3,,,0.16068965517241385,,,Hamburg,,5,,,0.04894736842105264
248-385,385,248,3.237931055519548,0.00029804258978358443|0.0011774449049053576,1,0,0,0.0011774449049053576,,,Norway,,5,,,0.012666666666666666,,,Hamburg,,5,,,0.04894736842105264
2247-248,2247,248,2.1726372942902277,0.000016070517047866185,1,0,0,0.000016070517047866185,,,Schleswig,,5,,,0,,,Hamburg,,5,,,0.04894736842105264
2248-248,2248,248,2.623892943825091,0.00010254961122054325,1,0,0,0.00010254961122054325,,,Holstein,,5,,,0,,,Hamburg,,5,,,0.04894736842105264
248-257,257,248,1.6580178356930793,0.000014319677008512481,0.1,0.9,0.36000000000000004,0.000014319677008512481,,,Oldenburg,,5,,,0.26999999999999996,,,Hamburg,,5,,,0.04894736842105264
200-248,200,248,0.9933055399865973,0.021270168475692647,0,1,0,0.021270168475692647,,,United Kingdom,,0,,,0.142875,,,Hamburg,,5,,,0.04894736842105264
210-248,210,248,0.3562106757535825,0.0012653373441903594|0.00036762642089192615,0,1,0,0.0012653373441903594,,,Netherlands,,6,,,0.07736842105263157,,,Hamburg,,5,,,0.04894736842105264
220-66,220,66,2.184219102211479,0.0009236247649287707|0.0009507270082700012,0.05,0.95,0.19,0.0009507270082700012,,,France,,2,,,0.33176470588235285,,,Martinique,,3,,,0.12666666666666673
