key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-420,200,420,1.7657528528693773,0.00008245080527252198|0.00005420194472330928,0,1,0,bridge,0.00008245080527252198,1,1,United Kingdom,Sovereign,1,0,1,1,Gambia,Colony of,0,0
220-420,220,420,0.7066005511738795,0.00002338257777292779,0,1,0,bridge,0.00002338257777292779,1,1,France,Sovereign,2,0.1608823529411767,1,1,Gambia,Colony of,0,0
230-615,230,615,0.9309843135450027,0.00018302387844669823|0.000025897665749529076,1,0,0,2,0.00018302387844669823,1,1,Spain,Sovereign,2,0.0361904761904762,1,1,Algeria (Regency of Algiers),Colony of,2,0.038000000000000034
248-9900,9900,248,30.208915296281162,0.000019063230306866423,1,0,0,2,0.000019063230306866423,1,,Samoa,Sovereign (unrecognized),2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
130-248,130,248,1.86443896228587,0.000049558301308024926,1,0,0,2,0.000049558301308024926,1,,Ecuador,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
135-248,135,248,1.8826831779016864,0.0007401457082100102,1,0,0,2,0.0007401457082100102,1,,Peru,Sovereign,2,0.05428571428571433,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
140-248,140,248,0.52456809660376,0.001093279926120014,1,0,0,2,0.001093279926120014,1,,Brazil,Sovereign,2,0.027142857142857156,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
101-248,101,248,5.7346122167172,0.0006792622722796791,0.05,0.95,0.19,bridge,0.0006792622722796791,1,1,Venezuela,Sovereign,3,0.14307692307692307,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
248-6,6,248,0.2964880705460158,0.0000982524739795199,0.05,0.95,0.19,bridge,0.0000982524739795199,1,,Puerto Rico,Colony of,3,0.076,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
248-41,41,248,2.655504056750706,0.0002576418108103377,0.05,0.95,0.19,bridge,0.0002576418108103377,1,,Haiti,Sovereign,3,0.1375,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
248-42,42,248,5.109337717532835,0.000010385740095714473,1,0,0,2,0.000010385740095714473,1,,Dominican Republic (Santo Domingo),Sovereign,2,0.0475,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
2-248,2,248,3.817899004524352,0.0019794929086199395|0.0036205202222293967,0.05,0.95,0.19,bridge,0.0036205202222293967,1,1,United States of America,Sovereign,3,0.08099999999999999,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
248-385,385,248,24.51788411039859,0.00029760418750190206|0.0011757129560142925,1,0,0,2,0.0011757129560142925,1,1,Norway,Sovereign (limited),2,0.02375000000000002,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
2247-248,2247,248,0.6701283509874523,0.0000160468783076891,1,0,0,2,0.0000160468783076891,1,,Schleswig,Occupied by,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
2248-248,2248,248,2.1614731376127287,0.00010239876706240673,1,0,0,2,0.00010239876706240673,1,,Holstein,Occupied by,2,0,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
248-257,257,248,4.257377615755587,0.000014298613646131804,1,0,0,2,0.000014298613646131804,1,,Oldenburg,Sovereign (limited),2,0.04750000000000004,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
200-248,200,248,1.7103382882608948,0.021238881368711448,0,1,0,bridge,0.021238881368711448,1,1,United Kingdom,Sovereign,1,0,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
210-248,210,248,0.43011807194618323,0.001263476110937777|0.0003670856650830238,0.95,0.050000000000000044,0.19000000000000017,2,0.001263476110937777,1,1,Netherlands,Sovereign,2,0.15789473684210545,1,1,Hamburg,Sovereign (unrecognized),2,0.060000000000000005
220-66,220,66,7.896807898107511,0.000922266169821081|0.0009493285474326244,0.05,0.95,0.19,bridge,0.0009493285474326244,1,1,France,Sovereign,2,0.1608823529411767,1,1,Martinique,Colony of,3,0.12666666666666673
220-65,220,65,7.896807898107513,0.0007041355157359323|0.0009644774072320813,0.05,0.95,0.19,bridge,0.0009644774072320813,1,1,France,Sovereign,2,0.1608823529411767,1,1,Guadeloupe,Colony of,3,0.095
120-220,220,120,7.8968078981075145,0.0003823224294569496|0.00008584353886358839,1,0,0,2,0.0003823224294569496,1,1,France,Sovereign,2,0.1608823529411767,1,1,French Guiana,Colony of,2,0.09500000000000008
220-585,220,585,7.8968078981075145,0.000749057894089042|0.0012826034630206737,0.05,0.95,0.19,bridge,0.0012826034630206737,1,1,France,Sovereign,2,0.1608823529411767,1,1,Reunion (Bourbon I.),Colony of,1,0.12666666666666673
1029-220,220,1029,7.896807898107511,0.00015001542187526989|0.0011412141048924103,1,0,0,2,0.0011412141048924103,1,1,France,Sovereign,2,0.1608823529411767,1,1,St. Pierre and Miquelon,Colony of,2,0
220-751,220,751,7.8968078981075145,0.00008654573901149254|0.0001918855574597858,0,1,0,bridge,0.0001918855574597858,1,1,France,Sovereign,2,0.1608823529411767,1,1,French India,Colony of,6,0
115-220,220,115,7.896807898107513,0.0000027267947639022193,1,0,0,2,0.0000027267947639022193,1,1,France,Sovereign,2,0.1608823529411767,1,1,Surinam (Dutch Guiana),Colony of,2,0.13750000000000007
20-200,200,20,1.3414470801410054,0.00763284539182018|0.0056000688692958425,0,1,0,bridge,0.00763284539182018,1,1,United Kingdom,Sovereign,1,0,1,1,Canada (Province of Canada),Colony of,3,0
2-20,2,20,5.341302615642061,0.005376825084301986|0.012338532233903075,1,0,0,3,0.012338532233903075,1,1,United States of America,Sovereign,3,0.08099999999999999,1,1,Canada (Province of Canada),Colony of,3,0
200-562,200,562,1.939695856442965,0.0002407690703784518|0.00023282479379176191,1,0,0,1,0.0002407690703784518,1,1,United Kingdom,Sovereign,1,0,1,1,Natal,Colony of,1,0
561-562,561,562,103.60905623088134,0.00007487537918377318|0.00008080878460754972,1,0,0,1,0.00008080878460754972,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0,1,1,Natal,Colony of,1,0
562-590,590,562,7.962965387428758,0.00000833729315173747,1,0,0,1,0.00000833729315173747,1,1,Mauritius,Colony of,1,0,1,1,Natal,Colony of,1,0
200-54,200,54,1.7974884206269803,0.00003299558488823394|0.00007915531685815862,0,1,0,bridge,0.00007915531685815862,1,1,United Kingdom,Sovereign,1,0,1,1,Dominica,Colony of,3,0.038000000000000034
1048-54,1048,54,0.28007819874754536,1.4372450437015014e-7,0,1,0,bridge,1.4372450437015014e-7,1,1,Trinidad,Colony of,1,0,1,1,Dominica,Colony of,3,0.038000000000000034
420-54,420,54,21.845892587708747,9.793616669470408e-8,0,1,0,bridge,9.793616669470408e-8,1,1,Gambia,Colony of,0,0,1,1,Dominica,Colony of,3,0.038000000000000034
5-54,5,54,27.137868829785976,7.97480214514019e-7,0.95,0.050000000000000044,0.19000000000000017,3,7.97480214514019e-7,1,,Virgin Islands (Danish West Indies),Colony of,3,0.038000000000000034,1,1,Dominica,Colony of,3,0.038000000000000034
54-68,68,54,5.032327583913952,9.157667535089213e-8,0.95,0.050000000000000044,0.19000000000000017,3,9.157667535089213e-8,1,,Netherlands Antilles,Colony of,3,0.14800000000000005,1,1,Dominica,Colony of,3,0.038000000000000034
220-615,615,220,7.218296231872721,0.0033176002960810334|0.006559456293164783,0.95,0.050000000000000044,0.19000000000000017,2,0.006559456293164783,1,1,Algeria (Regency of Algiers),Colony of,2,0.038000000000000034,1,1,France,Sovereign,2,0.1608823529411767
220-300,300,220,0.4403599581924753,0.00203499683306036|0.00023192904352968322,0.95,0.050000000000000044,0.19000000000000017,2,0.00203499683306036,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.04222222222222226,1,1,France,Sovereign,2,0.1608823529411767
211-220,211,220,2.6130225578316435,0.01538619193631493|0.009802918888249605,0.95,0.050000000000000044,0.19000000000000017,2,0.01538619193631493,1,1,Belgium,Sovereign,2,0.06333333333333337,1,1,France,Sovereign,2,0.1608823529411767
140-220,140,220,1.037859559908978,0.002883332981829939|0.0011969619089544112,0.95,0.050000000000000044,0.19000000000000017,2,0.002883332981829939,1,,Brazil,Sovereign,2,0.027142857142857156,1,1,France,Sovereign,2,0.1608823529411767
155-220,155,220,0.6708295134136271,0.0007675422298391432|0.0007282780076329684,0.95,0.050000000000000044,0.19000000000000017,2,0.0007675422298391432,1,1,Chile,Sovereign,2,0.019000000000000017,1,1,France,Sovereign,2,0.1608823529411767
220-230,230,220,2.023725210474573,0.0031812605578859223|0.00570829409597136,0.95,0.050000000000000044,0.19000000000000017,2,0.00570829409597136,1,1,Spain,Sovereign,2,0.0361904761904762,1,1,France,Sovereign,2,0.1608823529411767
220-350,350,220,0.7348436023925395,0.00024743137672446065|0.0004973105567115168,0.95,0.050000000000000044,0.19000000000000017,2,0.0004973105567115168,1,,Greece,Sovereign,2,0.019000000000000017,1,1,France,Sovereign,2,0.1608823529411767
220-90,90,220,1.244888715273773,0.00002524809966576129|0.00005820217183050958,0.95,0.050000000000000044,0.19000000000000017,2,0.00005820217183050958,1,1,Guatemala,Sovereign,2,0.0633333333333334,1,1,France,Sovereign,2,0.1608823529411767
220-41,41,220,3.373979889315218,0.0012270576437559987,0.1,0.9,0.36000000000000004,bridge,0.0012270576437559987,1,,Haiti,Sovereign,3,0.1375,1,1,France,Sovereign,2,0.1608823529411767
220-385,385,220,1.6807075083281204,0.0023076763094505817|0.0004094161902431792,0.95,0.050000000000000044,0.19000000000000017,2,0.0023076763094505817,1,1,Norway,Sovereign (limited),2,0.02375000000000002,1,1,France,Sovereign,2,0.1608823529411767
135-220,135,220,0.2747909613033923,0.0013028019427532827,0.95,0.050000000000000044,0.19000000000000017,2,0.0013028019427532827,1,,Peru,Sovereign,2,0.05428571428571433,1,1,France,Sovereign,2,0.1608823529411767
220-235,235,220,1.9173015950285515,0.0003534733953206581|0.001096276504233734,0.95,0.050000000000000044,0.19000000000000017,2,0.001096276504233734,1,1,Portugal,Sovereign,2,0.019000000000000017,1,1,France,Sovereign,2,0.1608823529411767
160-220,160,220,1.7132395541027647,0.0030095734801587454|0.0027298770519094155,0.95,0.050000000000000044,0.19000000000000017,2,0.0030095734801587454,1,1,Argentina (La Plata),Sovereign,2,0.03800000000000002,1,1,France,Sovereign,2,0.1608823529411767
220-325,325,220,3.1404705057961673,0.01183125950337574|0.015156928229308055,0.95,0.050000000000000044,0.19000000000000017,2,0.015156928229308055,1,1,Italy,Sovereign,2,0.0316666666666667,1,1,France,Sovereign,2,0.1608823529411767
220-433,433,220,7.896807898107513,0.0006514009713766413|0.0004998374875184649,0,1,0,bridge,0.0006514009713766413,1,,Senegal,Colony of,0,0,1,1,France,Sovereign,2,0.1608823529411767
220-380,380,220,0.3809718438022771,0.001620927998541875|0.0002269846173952428,0.95,0.050000000000000044,0.19000000000000017,2,0.001620927998541875,1,1,Sweden,Sovereign,2,0.029230769230769258,1,1,France,Sovereign,2,0.1608823529411767
220-225,225,220,3.948868822694341,0.005610127745732159,0.95,0.050000000000000044,0.19000000000000017,2,0.005610127745732159,1,,Switzerland,Sovereign,2,0.0633333333333334,1,1,France,Sovereign,2,0.1608823529411767
220-640,640,220,1.6348526836624373,0.006539257813432174|0.0006133419859404727,0.95,0.050000000000000044,0.19000000000000017,2,0.006539257813432174,1,,Turkey (Ottoman Empire),Sovereign,2,0.02375000000000002,1,1,France,Sovereign,2,0.1608823529411767
165-220,165,220,2.021715993370074,0.0018027143161353561,0.95,0.050000000000000044,0.19000000000000017,2,0.0018027143161353561,1,,Uruguay,Sovereign,2,0.04750000000000004,1,1,France,Sovereign,2,0.1608823529411767
101-220,101,220,0.9532393543441864,0.0005504085727135961|0.0003408376303695325,0.1,0.9,0.36000000000000004,bridge,0.0005504085727135961,1,1,Venezuela,Sovereign,3,0.14307692307692307,1,1,France,Sovereign,2,0.1608823529411767
200-681,200,681,0.4768111533166477,0.00029220314040395414|2.5819534855876533e-7,0,1,0,bridge,0.00029220314040395414,1,1,United Kingdom,Sovereign,1,0,1,1,Aden,Dependency of,4,0.1275
