key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
200-420,200,420,1.0149534089686267,0.00008257226398404564|0.000054281789890938754,0,1,0,0.00008257226398404564,,,United Kingdom,,0,3,AF,0.147875,,,Gambia,,1,3,WE,0.5614285714285715
220-420,220,420,0.5330299630287338,0.00002341702277026911,0.4,0.6,0.96,0.00002341702277026911,,,France,,2,3,AF,0.4249999999999999,,,Gambia,,1,3,WE,0.5614285714285715
230-615,230,615,0.629811282310273,0.00018329349187716412|0.00002593581573609393,0.85,0.15000000000000002,0.51,0.00018329349187716412,,,Spain,,2,1,AS,0.0880952380952381,,,Algeria (Regency of Algiers),,2,1,AS,0.34400000000000003
248-9900,248,9900,3.4390892860729294,0.000019091312450914595,1,0,0,0.000019091312450914595,,,Hamburg,,5,4,AF,0.057894736842105256,,,Samoa,,5,,AS,0
130-248,130,248,1.0496726610030602,0.00004963130590030609,0,1,0,0.00004963130590030609,,,Ecuador,,2,4,LA,0,,,Hamburg,,5,4,AF,0.057894736842105256
135-248,135,248,1.0554678955911694,0.0007412360207152891,0,1,0,0.0007412360207152891,,,Peru,,2,4,LA,0.09142857142857141,,,Hamburg,,5,4,AF,0.057894736842105256
140-248,140,248,0.42011800887825246,0.0010948904424845577,0,1,0,0.0010948904424845577,,,Brazil,,2,3,LA,0.04571428571428571,,,Hamburg,,5,4,AF,0.057894736842105256
101-248,101,248,1.901194381500874,0.0006802628970777636,0,1,0,0.0006802628970777636,,,Venezuela,,3,3,WE,0.0846153846153846,,,Hamburg,,5,4,AF,0.057894736842105256
248-6,6,248,0.2579940607242429,0.00009839721021167822,0,1,0,0.00009839721021167822,,,Puerto Rico,,3,3,AF,0,,,Hamburg,,5,4,AF,0.057894736842105256
248-41,41,248,1.2956342173724142,0.00025802134430636856,0,1,0,0.00025802134430636856,,,Haiti,,3,3,WE,0,,,Hamburg,,5,4,AF,0.057894736842105256
248-42,42,248,1.7962884104833083,0.000010401039383648358,1,0,0,0.000010401039383648358,,,Dominican Republic (Santo Domingo),,5,1,WE,0.22749999999999998,,,Hamburg,,5,4,AF,0.057894736842105256
2-248,2,248,1.5698224497260782,0.0019824089099537835|0.003625853629462763,0,1,0,0.003625853629462763,,,United States of America,,3,2,NAM,0.10724137931034484,,,Hamburg,,5,4,AF,0.057894736842105256
248-385,248,385,3.237931055519548,0.00029804258978358443|0.0011774449049053576,1,0,0,0.0011774449049053576,,,Hamburg,,5,4,AF,0.057894736842105256,,,Norway,,5,5,WE,0.025333333333333333
2247-248,248,2247,2.1726372942902277,0.000016070517047866185,1,0,0,0.000016070517047866185,,,Hamburg,,5,4,AF,0.057894736842105256,,,Schleswig,,5,1,WE,0
2248-248,248,2248,2.623892943825091,0.00010254961122054325,1,0,0,0.00010254961122054325,,,Hamburg,,5,4,AF,0.057894736842105256,,,Holstein,,5,1,WE,0
248-257,248,257,1.6580178356930793,0.000014319677008512481,0.35,0.65,0.9099999999999999,0.000014319677008512481,,,Hamburg,,5,4,AF,0.057894736842105256,,,Oldenburg,,5,5,WE,0.6475
200-248,200,248,0.9933055399865973,0.021270168475692647,0,1,0,0.021270168475692647,,,United Kingdom,,0,3,AF,0.147875,,,Hamburg,,5,4,AF,0.057894736842105256
210-248,210,248,0.3562106757535825,0.0012653373441903594|0.00036762642089192615,0.05,0.95,0.19,0.0012653373441903594,,,Netherlands,,6,5,WE,0.16421052631578947,,,Hamburg,,5,4,AF,0.057894736842105256
220-66,66,220,2.184219102211479,0.0009236247649287707|0.0009507270082700012,0.05,0.95,0.19,0.0009507270082700012,,,Martinique,,3,1,LA,0.12666666666666673,,,France,,2,3,AF,0.4249999999999999
220-65,65,220,2.184219102211479,0.0007051727814387554|0.0009658981839338842,0.8,0.19999999999999996,0.6399999999999999,0.0009658981839338842,,,Guadeloupe,,2,1,LA,0.695,,,France,,2,3,AF,0.4249999999999999
120-220,120,220,2.184219102211479,0.0003828856306229655|0.00008596999542867032,1,0,0,0.0003828856306229655,,,French Guiana,,2,3,LA,0.31999999999999995,,,France,,2,3,AF,0.4249999999999999
220-585,220,585,2.184219102211479,0.0007501613351818484|0.0012844928728754272,0,1,0,0.0012844928728754272,,,France,,2,3,AF,0.4249999999999999,,,Reunion (Bourbon I.),,7,3,AF,0
1029-220,220,1029,2.184219102211479,0.0001502364103761029|0.0011428952333458523,1,0,0,0.0011428952333458523,,,France,,2,3,AF,0.4249999999999999,,,St. Pierre and Miquelon,,2,3,NAM,0
220-751,220,751,2.184219102211479,0.00008667322999127684|0.0001921682250758513,0,1,0,0.0001921682250758513,,,France,,2,3,AF,0.4249999999999999,,,French India,,7,1,AS,0
115-220,115,220,2.184219102211479,0.0000027308116194989393,0.55,0.44999999999999996,0.99,0.0000027308116194989393,,,Surinam (Dutch Guiana),,6,5,WE,0.7424999999999999,,,France,,2,3,AF,0.4249999999999999
20-200,20,200,0.8471437251553016,0.007644089376199538|0.005608318359971649,0.35,0.65,0.9099999999999999,0.007644089376199538,,,Canada (Province of Canada),,3,2,NAM,0.45499999999999996,,,United Kingdom,,0,3,AF,0.147875
2-20,2,20,1.8445687150948595,0.005384745713393101|0.012356708190126542,1,0,0,0.012356708190126542,,,United States of America,,3,2,NAM,0.10724137931034484,,,Canada (Province of Canada),,3,2,NAM,0.45499999999999996
200-562,200,562,1.0746807024156684,0.00024112374855250065|0.000233167769210513,0,1,0,0.00024112374855250065,,,United Kingdom,,0,3,AF,0.147875,,,Natal,,1,4,AF,0.10200000000000001
561-562,561,562,4.650579037861633,0.00007498567849559247|0.00008092782444986278,1,0,0,0.00008092782444986278,,,Cape Colony (Cape of Good Hope),,1,4,AF,0.08214285714285714,,,Natal,,1,4,AF,0.10200000000000001
562-590,562,590,2.1916291093870868,0.000008349574861788186,0.15,0.85,0.51,0.000008349574861788186,,,Natal,,1,4,AF,0.10200000000000001,,,Mauritius,,7,1,AF,0.4462499999999999
200-54,54,200,1.0301142121570432,0.00003304419085652313|0.00007927192096850128,0.35,0.65,0.9099999999999999,0.00007927192096850128,,,Dominica,,3,1,LA,0.29500000000000004,,,United Kingdom,,0,3,AF,0.147875
1048-54,54,1048,0.24545355549097592,1.4393622568757666e-7,0.35,0.65,0.9099999999999999,1.4393622568757666e-7,,,Dominica,,3,1,LA,0.29500000000000004,,,Trinidad,,0,1,LA,0.45499999999999996
420-54,54,420,3.128292682898944,9.808043697295047e-8,0,1,0,9.808043697295047e-8,,,Dominica,,3,1,LA,0.29500000000000004,,,Gambia,,1,3,WE,0.5614285714285715
5-54,5,54,3.3323598207929974,7.986549867797395e-7,0.95,0.050000000000000044,0.19000000000000017,7.986549867797395e-7,,,Virgin Islands (Danish West Indies),,3,17,LA,0.22000000000000003,,,Dominica,,3,1,LA,0.29500000000000004
54-68,54,68,1.794859259950249,9.171157742925238e-8,0.95,0.050000000000000044,0.19000000000000017,9.171157742925238e-8,,,Dominica,,3,1,LA,0.29500000000000004,,,Netherlands Antilles,,3,5,WE,0.038000000000000034
220-615,220,615,2.104889469465138,0.0033224874703903762|0.006569119062461337,0.95,0.050000000000000044,0.19000000000000017,0.006569119062461337,,,France,,2,3,AF,0.4249999999999999,,,Algeria (Regency of Algiers),,2,1,AS,0.34400000000000003
220-300,220,300,0.3634195294822176,0.0020379945975149494|0.0002322706994140487,0.15,0.85,0.51,0.0020379945975149494,,,France,,2,3,AF,0.4249999999999999,,,Austria-Hungary (Austrian Empire),,4,1,AS,0.09666666666666665
