key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-651,200,651,1.072199687232969,0.0028304822082938046|0.005913442232540703,0,1,0,0.005913442232540703,,,United Kingdom,,0,,,0.12767441860465112,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
300-651,300,651,0.8934833583998844,0.0005590107949905646|0.00048399365760998665,1,0,0,0.0005590107949905646,,,Austria-Hungary (Austrian Empire),,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
350-651,350,651,1.7304526700767862,0.00012967395062249537|0.000010229510262719198,1,0,0,0.00012967395062249537,,,Greece,,1,,,0.04923076923076924,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
325-651,325,651,0.8836248840439537,0.000406785627244133|0.00033317846721735687,1,0,0,0.000406785627244133,,,Italy,,1,,,0.02515151515151516,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
600-651,600,651,0.8714953358489907,0.0000162123689015614,0.7,0.30000000000000004,0.8400000000000001,0.0000162123689015614,,,Morocco,,1,,,0.47375,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
630-651,630,651,0.6779859080875021,0.000023497814805423242|1.5028810183280275e-8,0,1,0,0.000023497814805423242,,,Iran (Persia),,4,,,0.19,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
360-651,360,651,1.0608126935621423,0.0001827529429743891|6.840525854610814e-7,1,0,0,0.0001827529429743891,,,Romania,,1,,,0.11923076923076924,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
365-651,365,651,0.31857187620707655,0.00033357431046886134|0.0004889850121791642,0,1,0,0.0004889850121791642,,,Russia (USSR),,4,,,0.13058823529411764,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
225-651,225,651,0.0917535825593557,0.00004350787606950634|0.00024799212524458016,1,0,0,0.00024799212524458016,,,Switzerland,,1,,,0.05533333333333335,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
640-651,640,651,2.7826795620729365,0.0010935107375701202|0.0003587541192094623,1,0,0,0.0010935107375701202,,,Turkey (Ottoman Empire),,1,,,0.03555555555555556,,,Egypt Arab Republic (Egypt),,1,,,0.07400000000000001
2-840,2,840,1.7084158427840037,0.00035034897314269165|0.0007022165759335075,0,1,0,0.0007022165759335075,,,United States of America,,3,,,0,,,Philippines,,6,,,0
740-840,740,840,1.7229036496613448,0.00009120710590400693|0.000055805470143358094,1,0,0,0.00009120710590400693,,,Japan,,6,,,0.05500000000000001,,,Philippines,,6,,,0
200-840,200,840,0.26222757379949796,0.0003792074768600653,0,1,0,0.0003792074768600653,,,United Kingdom,,0,,,0.12767441860465112,,,Philippines,,6,,,0
710-840,710,840,1.668775149649576,0.0001444089848665471|0.00008101577132217357,1,0,0,0.0001444089848665471,,,People's Republic of China (China),,6,,,0,,,Philippines,,6,,,0
230-840,230,840,2.5705277560843944,0.00008662481704174919|0.00023837841793348125,0,1,0,0.00023837841793348125,,,Spain,,5,,,0.22000000000000006,,,Philippines,,6,,,0
220-840,220,840,0.9647077326803662,0.000054972015337111824|0.0003035593934871186,0,1,0,0.0003035593934871186,,,France,,1,,,0.2501960784313726,,,Philippines,,6,,,0
840-900,900,840,2.1016574236144736,0.00015496916648369627|0.000029910317007449462,0,1,0,0.00015496916648369627,,,Australia,,7,,,0.02121212121212121,,,Philippines,,6,,,0
720-840,720,840,0.39677053070677354,0.00002910359107124911,1,0,0,0.00002910359107124911,,,Hong Kong,,6,,,0.099,,,Philippines,,6,,,0
225-840,225,840,0.6361428946353368,0.000046850277779576434|0.0000027765045465402543,0,1,0,0.000046850277779576434,,,Switzerland,,1,,,0.05533333333333335,,,Philippines,,6,,,0
4-840,4,840,0.7044334900284829,1.9427069882698592e-7|6.908708869664778e-8,1,0,0,1.9427069882698592e-7,,,Hawaii (Sandwich Is.),,6,,,0,,,Philippines,,6,,,0
800-840,800,840,1.335869695307584,0.000019364579131220135,1,0,0,0.000019364579131220135,,,Thailand (Siam),,6,,,0.0825,,,Philippines,,6,,,0
200-552,200,552,1.7315210025470766,0.00029196803750166164|0.000030496503662542216,0.9,0.09999999999999998,0.35999999999999993,0.00029196803750166164,,,United Kingdom,,0,,,0.12767441860465112,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.09666666666666665
552-900,900,552,0.023089791269726177,0.00000445105013204396,0,1,0,0.00000445105013204396,,,Australia,,7,,,0.02121212121212121,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.09666666666666665
552-553,553,552,0.977931469688841,2.118746946118394e-8,1,0,0,2.118746946118394e-8,,,Malawi (Nyasaland) (British Central Africa Protectorate),,2,,,0.21166666666666664,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.09666666666666665
552-590,590,552,0.508072834842021,5.491926607954504e-7,0,1,0,5.491926607954504e-7,,,Mauritius,,4,,,0.30428571428571427,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.09666666666666665
5518-552,5518,552,7.71484193849424,0.000004283904539627952,1,0,0,0.000004283904539627952,,,Northeastern Rhodesia,,2,,,0,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.09666666666666665
552-580,580,552,0.4200989975580776,1.6546404722067457e-7,0,1,0,1.6546404722067457e-7,,,Madagascar (Malagasy Republic),,4,,,0.14,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,2,,,0.09666666666666665
