key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,200,651,1.9167697990273238,0.0028315419330163937|0.005915656208982973,0.05,0.95,0.19,bridge,0.005915656208982973,1,1,United Kingdom,Sovereign,1,0.11988636363636362,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
300-651,300,651,1.4427750918462157,0.0005592200870885364|0.0004841748634988782,1,0,0,0,0.0005592200870885364,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1165,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
350-651,350,651,4.6411026110903135,0.00012972250019152207|0.000010233340163113421,1,0,0,0,0.00012972250019152207,1,1,Greece,Sovereign,0,0.1123076923076923,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
325-651,325,651,1.418917336003434,0.00040693792665966064|0.000333303208315432,0.65,0.35,0.9099999999999999,4,0.00040693792665966064,1,1,Italy,Sovereign,4,0.6175757575757576,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
600-651,600,651,1.3917956119967152,0.000016218438767708726,1,0,0,0,0.000016218438767708726,1,,Morocco,Sovereign,0,0.1325,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
630-651,630,651,0.9691778835403557,0.00002350661232239868|1.4018123010080926e-8,0,1,0,bridge,0.00002350661232239868,1,1,Iran (Persia),Sovereign,5,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
360-651,360,651,1.8901122755679265,0.00018282136517157812|6.843086928601105e-7,1,0,0,0,0.00018282136517157812,1,1,Romania,Sovereign,0,0.22153846153846152,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
365-651,365,651,0.3747452183360549,0.00033369919976955676|0.0004891680868174233,0,1,0,bridge,0.0004891680868174233,1,1,Russia (USSR),Sovereign,5,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
225-651,225,651,0.09576212369605797,0.00004352416529816254|0.0002480849728114573,0.65,0.35,0.9099999999999999,1,0.0002480849728114573,1,1,Switzerland,Sovereign,1,0.6921428571428571,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
640-651,640,651,15.155845126988503,0.0010939201449706064|0.00035888843576101773,1,0,0,0,0.0010939201449706064,1,1,Turkey (Ottoman Empire),Sovereign,0,0.07684210526315789,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.11850000000000001
2-840,2,840,4.518256757877741,0.0003504801428307699|0.0007024794838804107,0,1,0,bridge,0.0007024794838804107,1,1,United States of America,Sovereign,1,0.0418867924528302,1,1,Philippines,Colony of,6,0.013571428571428571
740-840,740,840,4.598991692260067,0.00009124125359259477|0.000055826363557276525,0,1,0,bridge,0.00009124125359259477,1,1,Japan,Sovereign,7,0,1,1,Philippines,Colony of,6,0.013571428571428571
200-840,200,840,0.2993360510058758,0.00037934945109224447,0,1,0,bridge,0.00037934945109224447,1,1,United Kingdom,Sovereign,1,0.11988636363636362,1,1,Philippines,Colony of,6,0.013571428571428571
710-840,710,840,4.305018008488967,0.00014446305119170493|0.00008104610340323671,1,0,0,6,0.00014446305119170493,1,1,People's Republic of China (China),Sovereign,6,0.010555555555555556,1,1,Philippines,Colony of,6,0.013571428571428571
230-840,230,840,12.068097781294867,0.00008665724913404072|0.00023846766615488878,0,1,0,bridge,0.00023846766615488878,1,1,Spain,Sovereign,0,0.13222222222222224,1,1,Philippines,Colony of,6,0.013571428571428571
220-840,220,840,1.6230923409626992,0.000054992596707852324|0.0003036730452857803,0.05,0.95,0.19,bridge,0.0003036730452857803,1,1,France,Sovereign,8,0.1611764705882353,1,1,Philippines,Colony of,6,0.013571428571428571
840-900,900,840,7.176768586063622,0.0001550271865116903|0.00002992151534754162,0,1,0,bridge,0.0001550271865116903,1,1,Australia,Colony of,9,0,1,1,Philippines,Colony of,6,0.013571428571428571
