key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,200,651,1.0704767707427862,0.0028315419330163937|0.005915656208982973,0,1,0,bridge,0.005915656208982973,1,1,United Kingdom,Sovereign,1,0.11102272727272729,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
300-651,300,651,0.8931347257560788,0.0005592200870885364|0.0004841748634988782,1,0,0,0,0.0005592200870885364,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
350-651,350,651,1.73007954482291,0.00012972250019152207|0.000010233340163113421,1,0,0,0,0.00012972250019152207,1,1,Greece,Sovereign,0,0.057692307692307696,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
325-651,325,651,0.8833200582467293,0.00040693792665966064|0.000333303208315432,1,0,0,0,0.00040693792665966064,1,1,Italy,Sovereign,0,0.03363636363636363,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
600-651,600,651,0.8720443859479585,0.000016218438767708726,0.35,0.65,0.9099999999999999,bridge,0.000016218438767708726,1,,Morocco,Sovereign,5,0.775,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
630-651,630,651,0.6776161376486878,0.00002350661232239868|1.4018123010080926e-8,0,1,0,bridge,0.00002350661232239868,1,1,Iran (Persia),Sovereign,6,0.26249999999999996,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
360-651,360,651,1.0612953510471947,0.00018282136517157812|6.843086928601105e-7,1,0,0,0,0.00018282136517157812,1,1,Romania,Sovereign,0,0.07230769230769231,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
365-651,365,651,0.31826841819355867,0.00033369919976955676|0.0004891680868174233,0,1,0,bridge,0.0004891680868174233,1,1,Russia (USSR),Sovereign,6,0.07941176470588236,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
225-651,225,651,0.09145012454583779,0.00004352416529816254|0.0002480849728114573,1,0,0,0,0.0002480849728114573,1,1,Switzerland,Sovereign,0,0.05357142857142857,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
640-651,640,651,2.782281911556464,0.0010939201449706064|0.00035888843576101773,1,0,0,0,0.0010939201449706064,1,1,Turkey (Ottoman Empire),Sovereign,0,0.05842105263157894,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.08299999999999999
2-840,2,840,1.708062005679895,0.0003504801428307699|0.0007024794838804107,0,1,0,bridge,0.0007024794838804107,1,1,United States of America,Sovereign,4,0,1,1,Philippines,Colony of,7,0
740-840,740,840,1.722586526575705,0.00009124125359259477|0.000055826363557276525,1,0,0,7,0.00009124125359259477,1,1,Japan,Sovereign,7,0.05555555555555555,1,1,Philippines,Colony of,7,0
200-840,200,840,0.2618534040050226,0.00037934945109224447,0,1,0,bridge,0.00037934945109224447,1,1,United Kingdom,Sovereign,1,0.11102272727272729,1,1,Philippines,Colony of,7,0
710-840,710,840,1.6686531666858149,0.00014446305119170493|0.00008104610340323671,1,0,0,7,0.00014446305119170493,1,1,People's Republic of China (China),Sovereign,7,0,1,1,Philippines,Colony of,7,0
230-840,230,840,2.570173976209672,0.00008665724913404072|0.00023846766615488878,0,1,0,bridge,0.00023846766615488878,1,1,Spain,Sovereign,3,0.21999999999999997,1,1,Philippines,Colony of,7,0
220-840,220,840,0.9643539045970265,0.000054992596707852324|0.0003036730452857803,0,1,0,bridge,0.0003036730452857803,1,1,France,Sovereign,5,0.25901960784313727,1,1,Philippines,Colony of,7,0
840-900,900,840,2.1012970341879096,0.0001550271865116903|0.00002992151534754162,0,1,0,bridge,0.0001550271865116903,1,1,Australia,Colony of,8,0,1,1,Philippines,Colony of,7,0
720-840,720,840,0.39639637659051435,0.000029114487375378478,1,0,0,7,0.000029114487375378478,1,,Hong Kong,Colony of,7,0.1,1,1,Philippines,Colony of,7,0
225-840,225,840,0.6381296599824822,0.00004686781839420305|0.000002777544062175339,0,1,0,bridge,0.00004686781839420305,1,1,Switzerland,Sovereign,0,0.05357142857142857,1,1,Philippines,Colony of,7,0
4-840,4,840,0.7041341926386604,1.9434343324016062e-7|6.911295471187622e-8,1,0,0,7,1.9434343324016062e-7,1,1,Hawaii (Sandwich Is.),Colony of,7,0,1,1,Philippines,Colony of,7,0
800-840,800,840,1.3355010609494162,0.000019371829176172816,1,0,0,7,0.000019371829176172816,1,1,Thailand (Siam),Sovereign,7,0.08333333333333333,1,1,Philippines,Colony of,7,0
200-552,200,552,1.7297272169010054,0.00029207734952865116|0.000030507921469299323,0.05,0.95,0.19,bridge,0.00029207734952865116,1,1,United Kingdom,Sovereign,1,0.11102272727272729,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.3355555555555555
552-900,900,552,0.022728474997780444,0.000004452716592922106,0,1,0,bridge,0.000004452716592922106,1,1,Australia,Colony of,8,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.3355555555555555
552-553,553,552,0.9775563887271999,2.1195401991242362e-8,1,0,0,1,2.1195401991242362e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.375,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.3355555555555555
552-590,590,552,0.5076800743180241,5.493982770110917e-7,0.3,0.7,0.84,bridge,5.493982770110917e-7,1,1,Mauritius,Colony of,1,0.3614285714285714,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.3355555555555555
5518-552,5518,552,7.714466857532599,0.000004285508421657861,1,0,0,1,0.000004285508421657861,1,,Northeastern Rhodesia,Protectorate of,1,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.3355555555555555
552-580,580,552,0.4197377195265267,1.655259965030356e-7,0.3,0.7,0.84,bridge,1.655259965030356e-7,1,1,Madagascar (Malagasy Republic),Colony of,1,0.3316666666666666,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.3355555555555555
510-552,510,552,2.8448180398076035,0.000001130421439532926,0.4,0.6,0.96,bridge,0.000001130421439532926,1,1,German East Africa,Colony of,6,0.5216666666666666,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.3355555555555555
541-552,541,552,3.526761165122112,0.000003404721716688456,1,0,0,1,0.000003404721716688456,1,,Mozambique (Portuguese East Africa),Colony of,1,0.20461538461538462,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,1,0.3355555555555555
