key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,200,651,22.8830930630164,8416313.210466111|17583358,0,1,0,bridge,17583358,1,1,United Kingdom,Sovereign,1,0.22045454545454568,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
255-651,255,651,21.49388980514198,1139509.0528451093|3096020.803689711,0,1,0,bridge,3096020.803689711,1,1,Germany (Zollverein),Sovereign,1,0.30564102564102563,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
300-651,300,651,22.70575101800731,1662193.7862341409|1439133.657999633,1,0,0,0,1662193.7862341409,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.1681081081081081,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
211-651,211,651,21.79630072031785,739050.4859040547|117056.6400001873,0.55,0.44999999999999996,0.99,0,739050.4859040547,1,1,Belgium,Sovereign,0,0.41153846153846163,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
2-651,2,651,21.758885639916116,220319.93081237105|2642423.016084965,0,1,0,bridge,2642423.016084965,1,1,United States of America,Sovereign,2,0.1357017543859649,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
350-651,350,651,23.542695837152227,385579.7363712497|30416.994711519343,1,0,0,0,385579.7363712497,1,1,Greece,Sovereign,0,0.19264705882352942,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
325-651,325,651,22.695936350496602,1209559.0067200188|990691.3835627337,1,0,0,0,1209559.0067200188,1,1,Italy,Sovereign,0,0.14133333333333337,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
600-651,600,651,22.684660678196252,48206.759314488445,0.5,0.5,1,bridge,48206.759314488445,1,,Morocco,Sovereign,0,0.6089473684210526,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
630-651,630,651,22.490232429866793,69869.70933238305|41.666666666666664,0.6,0.4,0.96,0,69869.70933238305,1,1,Iran (Persia),Sovereign,0,0.5543333333333333,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
360-651,360,651,22.873911643319744,543407.7641258416|2034,1,0,0,0,543407.7641258416,1,1,Romania,Sovereign,0,0.21760000000000002,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.23782608695652177
