key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-651,200,651,22.882074372507745,8416313.210466111|17583358,0,1,0,bridge,17583358,1,1,United Kingdom,Sovereign,1,0.1669696969696971,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
255-651,255,651,21.492871120793417,1139509.0528451093|3096020.803689711,0.1,0.9,0.36000000000000004,bridge,3096020.803689711,1,1,Germany (Zollverein),Sovereign,2,0.3366666666666668,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
300-651,300,651,22.704728942711053,1662193.7862341409|1439133.657999633,1,0,0,0,1662193.7862341409,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.2233783783783784,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
211-651,211,651,21.795278624746526,739050.4859040547|117056.6400001873,0.45,0.55,0.9900000000000001,bridge,739050.4859040547,1,1,Belgium,Sovereign,3,0.46021978021977994,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
2-651,2,651,21.75786694751002,220319.93081237105|2642423.016084965,0,1,0,bridge,2642423.016084965,1,1,United States of America,Sovereign,4,0.12228070175438589,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
350-651,350,651,23.54167376185605,385579.7363712497|30416.994711519343,1,0,0,0,385579.7363712497,1,1,Greece,Sovereign,0,0.2652941176470588,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
325-651,325,651,22.694914671163755,1209559.0067200188|990691.3835627337,1,0,0,0,1209559.0067200188,1,1,Italy,Sovereign,0,0.17897727272727273,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
600-651,600,651,22.683654094311972,48206.759314488445,0.6,0.4,0.96,0,48206.759314488445,1,,Morocco,Sovereign,0,0.6052631578947368,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
630-651,630,651,22.489214647112927,69869.70933238305|41.666666666666664,0.8,0.19999999999999996,0.6399999999999999,0,69869.70933238305,1,1,Iran (Persia),Sovereign,0,0.4999999999999999,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
360-651,360,651,22.87288956802351,543407.7641258416|2034,1,0,0,0,543407.7641258416,1,1,Romania,Sovereign,0,0.2616,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
365-651,365,651,22.129866017931807,991868.4059008883|1453975.229261094,1,0,0,0,1453975.229261094,1,1,Russia (USSR),Sovereign,0,0.26387755102040816,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
225-651,225,651,21.903047741217012,129368.73831962256|737393.5768512263,0.6,0.4,0.96,3,737393.5768512263,1,1,Switzerland,Sovereign,3,0.5169841269841271,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
640-651,640,651,24.593878966512886,3251505.640781133|1066739.4495412842,1,0,0,0,3251505.640781133,1,1,Turkey (Ottoman Empire),Sovereign,0,0.24227272727272728,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.2906521739130435
2-840,2,840,23.519656222711706,1041747.1207888272|2088009.8194293228,0,1,0,bridge,2088009.8194293228,1,1,United States of America,Sovereign,4,0.12228070175438589,1,1,Philippines,Colony of,5,0.10962962962962963
740-840,740,840,23.7521062719613,271200.2810188995|165935.08844803323,1,0,0,5,271200.2810188995,1,1,Japan,Sovereign,5,0.06057692307692308,1,1,Philippines,Colony of,5,0.10962962962962963
200-840,200,840,22.291373149230548,1127556.6006573564,0.05,0.95,0.19,bridge,1127556.6006573564,1,1,United Kingdom,Sovereign,1,0.1669696969696971,1,1,Philippines,Colony of,5,0.10962962962962963
710-840,710,840,23.698172912068728,429393.7066557117|240896.8,1,0,0,5,429393.7066557117,1,1,People's Republic of China (China),Sovereign,5,0.09846153846153846,1,1,Philippines,Colony of,5,0.10962962962962963
255-840,255,840,21.295474310090402,369871.7288414141|152102.4483587655,0,1,0,bridge,369871.7288414141,1,1,Germany (Zollverein),Sovereign,2,0.3366666666666668,1,1,Philippines,Colony of,5,0.10962962962962963
230-840,230,840,24.38177208488268,257575.04847986906|708807.6448828606,0,1,0,bridge,708807.6448828606,1,1,Spain,Sovereign,3,0.31103092783505154,1,1,Philippines,Colony of,5,0.10962962962962963
