key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
651<-200,200,651,0.9066174126338767,0.0028315419330163937,0,1,0,bridge,0.0028315419330163937,1,1,United Kingdom,Sovereign,1,0.13736111111111113,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-255,255,651,0,0.0003833706737732052,0,1,0,bridge,0.0003833706737732052,1,1,Germany (Zollverein),Sovereign,2,0.11449197860962569,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-300,300,651,0.8931347257560788,0.0005592200870885364,1,0,0,0,0.0005592200870885364,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.008275862068965517,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-211,211,651,0,0.0002486424149295149,0,1,0,bridge,0.0002486424149295149,1,1,Belgium,Sovereign,3,0.0210958904109589,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-2,2,651,0,0.00007412332540080807,0,1,0,bridge,0.00007412332540080807,1,1,United States of America,Sovereign,4,0.23387640449438213,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-350,350,651,1.73007954482291,0.00012972250019152207,1,0,0,0,0.00012972250019152207,1,1,Greece,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-325,325,651,0.8833200582467293,0.00040693792665966064,1,0,0,0,0.00040693792665966064,1,1,Italy,Sovereign,0,0.00676056338028169,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-600,600,651,0.8720443859479585,0.000016218438767708726,0,1,0,bridge,0.000016218438767708726,1,,Morocco,Sovereign,5,0.2263157894736842,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-630,630,651,0.6776161376486878,0.00002350661232239868,0,1,0,bridge,0.00002350661232239868,1,1,Iran (Persia),Sovereign,6,0.05449999999999999,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-360,360,651,1.0612953510471947,0.00018282136517157812,1,0,0,0,0.00018282136517157812,1,1,Romania,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-365,365,651,0,0.00033369919976955676,0,1,0,bridge,0.00033369919976955676,1,1,Russia (USSR),Sovereign,6,0.016493506493506494,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-225,225,651,0,0.00004352416529816254,1,0,0,0,0.00004352416529816254,1,1,Switzerland,Sovereign,0,0.009696969696969697,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
651<-640,640,651,2.782281911556464,0.0010939201449706064,1,0,0,0,0.0010939201449706064,1,1,Turkey (Ottoman Empire),Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0
840<-2,2,840,0.21381848307122153,0.0003504801428307699,0,1,0,bridge,0.0003504801428307699,1,1,United States of America,Sovereign,4,0.23387640449438213,1,1,Philippines,Colony of,8,0.028604651162790692
840<-740,740,840,1.722586526575705,0.00009124125359259477,1,0,0,8,0.00009124125359259477,1,1,Japan,Sovereign,8,0.009599999999999997,1,1,Philippines,Colony of,8,0.028604651162790692
840<-200,200,840,0.2618534040050226,0.00037934945109224447,0,1,0,bridge,0.00037934945109224447,1,1,United Kingdom,Sovereign,1,0.13736111111111113,1,1,Philippines,Colony of,8,0.028604651162790692
840<-710,710,840,1.6686531666858149,0.00014446305119170493,1,0,0,8,0.00014446305119170493,1,1,People's Republic of China (China),Sovereign,8,0.009473684210526315,1,1,Philippines,Colony of,8,0.028604651162790692
840<-255,255,840,0,0.00012443777742840578,0,1,0,bridge,0.00012443777742840578,1,1,Germany (Zollverein),Sovereign,2,0.11449197860962569,1,1,Philippines,Colony of,8,0.028604651162790692
840<-230,230,840,1.0474235003111054,0.00008665724913404072,0,1,0,bridge,0.00008665724913404072,1,1,Spain,Sovereign,7,0.09442176870748298,1,1,Philippines,Colony of,8,0.028604651162790692
840<-220,220,840,0,0.000054992596707852324,0,1,0,bridge,0.000054992596707852324,1,1,France,Sovereign,5,0.011272727272727273,1,1,Philippines,Colony of,8,0.028604651162790692
840<-900,900,840,2.1012970341879096,0.0001550271865116903,0,1,0,bridge,0.0001550271865116903,1,1,Australia,Colony of,9,0.013999999999999999,1,1,Philippines,Colony of,8,0.028604651162790692
840<-850,850,840,0,0.000019498506196637594,1,0,0,8,0.000019498506196637594,1,1,Indonesia (Dutch East Indies),Colony of,8,0.015652173913043476,1,1,Philippines,Colony of,8,0.028604651162790692
840<-325,325,840,0,0.00001230209732689342,0,1,0,bridge,0.00001230209732689342,1,1,Italy,Sovereign,0,0.00676056338028169,1,1,Philippines,Colony of,8,0.028604651162790692
840<-210,210,840,0,0.000013006858472743829,0.9,0.09999999999999998,0.35999999999999993,8,0.000013006858472743829,1,1,Netherlands,Sovereign,8,0.06814814814814817,1,1,Philippines,Colony of,8,0.028604651162790692
840<-720,720,840,0.39639637659051435,0.000029114487375378478,1,0,0,8,0.000029114487375378478,1,,Hong Kong,Colony of,8,0,1,1,Philippines,Colony of,8,0.028604651162790692
840<-211,211,840,0,0.00002472571940931948,0,1,0,bridge,0.00002472571940931948,1,1,Belgium,Sovereign,3,0.0210958904109589,1,1,Philippines,Colony of,8,0.028604651162790692
840<-225,225,840,0.6381296599824822,0.00004686781839420305,0,1,0,bridge,0.00004686781839420305,1,1,Switzerland,Sovereign,0,0.009696969696969697,1,1,Philippines,Colony of,8,0.028604651162790692
840<-4,4,840,0.7041341926386604,1.9434343324016062e-7,1,0,0,8,1.9434343324016062e-7,1,1,Hawaii (Sandwich Is.),Colony of,8,0,1,1,Philippines,Colony of,8,0.028604651162790692
840<-20,20,840,0,0.000001473753861188111,0,1,0,bridge,0.000001473753861188111,1,1,Canada (Province of Canada),Colony of,4,0.028300000000000002,1,1,Philippines,Colony of,8,0.028604651162790692
840<-800,800,840,1.3355010609494162,0.000019371829176172816,1,0,0,8,0.000019371829176172816,1,1,Thailand (Siam),Sovereign,8,0.017999999999999995,1,1,Philippines,Colony of,8,0.028604651162790692
840<-385,385,840,0,7.079212016754526e-7,0,1,0,bridge,7.079212016754526e-7,1,1,Norway,Sovereign,10,0.006705882352941177,1,1,Philippines,Colony of,8,0.028604651162790692
840<-390,390,840,0,0.000002459828672333132,0,1,0,bridge,0.000002459828672333132,1,1,Denmark,Sovereign,10,0.006404494382022473,1,1,Philippines,Colony of,8,0.028604651162790692
840<-300,300,840,0,0.000007055511598066701,0,1,0,bridge,0.000007055511598066701,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.008275862068965517,1,1,Philippines,Colony of,8,0.028604651162790692
552<-200,200,552,1.4719318109888333,0.00029207734952865116,0.15,0.85,0.51,bridge,0.00029207734952865116,1,1,United Kingdom,Sovereign,1,0.13736111111111113,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-750,750,552,0,0.000011903405045272158,0,1,0,bridge,0.000011903405045272158,1,1,India,Colony of,11,0.14711538461538462,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-780,780,552,0,0.0000010160335557706657,0,1,0,bridge,0.0000010160335557706657,1,1,Sri Lanka (Ceylon),Colony of,9,0.19239436619718311,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-20,20,552,0,0.000006078370282155171,0,1,0,bridge,0.000006078370282155171,1,1,Canada (Province of Canada),Colony of,4,0.028300000000000002,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-900,900,552,0.022728474997780444,0.000004452716592922106,0,1,0,bridge,0.000004452716592922106,1,1,Australia,Colony of,9,0.013999999999999999,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-920,920,552,0,6.587396364897229e-7,0,1,0,bridge,6.587396364897229e-7,1,1,New Zealand,Colony of,9,0.04136363636363636,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-827,827,552,0,1.2313519252055088e-7,0,1,0,bridge,1.2313519252055088e-7,1,1,Straits Settlements,Colony of,8,0.007826086956521738,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-720,720,552,0,5.719394188113018e-9,0,1,0,bridge,5.719394188113018e-9,1,,Hong Kong,Colony of,8,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-681,681,552,0,1.8167487421064882e-8,0,1,0,bridge,1.8167487421064882e-8,1,1,Aden,Dependency of,11,0.248,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-352,352,552,0,1.1438788376226036e-8,0,1,0,bridge,1.1438788376226036e-8,1,1,Cyprus,Protectorate of,0,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-338,338,552,0,2.38868816091779e-8,0,1,0,bridge,2.38868816091779e-8,1,1,Malta,Colony of,0,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-553,553,552,0.9775563887271999,2.1195401991242362e-8,1,0,0,3,2.1195401991242362e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,3,0.09307692307692307,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-590,590,552,0.5076800743180241,5.493982770110917e-7,0,1,0,bridge,5.493982770110917e-7,1,1,Mauritius,Colony of,11,0.17066666666666666,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-5518,5518,552,7.714466857532599,0.000004285508421657861,1,0,0,3,0.000004285508421657861,1,,Northeastern Rhodesia,Protectorate of,3,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-300,300,552,0,0.000001764937759461229,0,1,0,bridge,0.000001764937759461229,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.008275862068965517,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-211,211,552,0,0.000009962848240740637,1,0,0,3,0.000009962848240740637,1,1,Belgium,Sovereign,3,0.0210958904109589,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-390,390,552,0,2.0758036553327837e-7,0,1,0,bridge,2.0758036553327837e-7,1,1,Denmark,Sovereign,10,0.006404494382022473,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
552<-220,220,552,0,0.000007337309873444518,0,1,0,bridge,0.000007337309873444518,1,1,France,Sovereign,5,0.011272727272727273,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,3,0.029655172413793104
