key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,1.6324006906829247,0.00007234452617546414|0.00011436276070768944,1,0,0,0,0.00011436276070768944,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,Austria,Sovereign,0,0.26666666666666666
255-355,355,255,0.9306441372323647,0.00023832354252467943,1,0,0,0,0.00023832354252467943,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,,Germany (Zollverein),Sovereign,0,0.20032258064516129
350-355,355,350,2.6522448226001396,0.00010189341283180411|0.000024983418218110335,0.4,0.6,0.96,bridge,0.00010189341283180411,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,Greece,Sovereign,3,0.6064999999999999
325-355,355,325,1.3930917296693204,0.0001746248038323257|0.00019247092781711584,0.9,0.09999999999999998,0.35999999999999993,0,0.00019247092781711584,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,Italy,Sovereign,0,0.2553658536585366
355-360,355,360,2.474426205572148,0.000014350280861267511|0.0014738845245145706,1,0,0,0,0.0014738845245145706,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,Romania,Sovereign,0,0.16466666666666666
355-365,355,365,1.4044521070875542,0.00004067457866402667|3.419991428577981e-8,0.8,0.19999999999999996,0.6399999999999999,0,0.00004067457866402667,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,Russia (USSR),Sovereign,0,0.3615384615384615
355-640,355,640,3.3560219776542737,0.0003456979289526839,1,0,0,0,0.0003456979289526839,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,,Turkey (Ottoman Empire),Sovereign,0,0.31099999999999994
310-355,355,310,1.0197477138754714,0.00005289637547563751,1,0,0,0,0.00005289637547563751,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,Hungary,Sovereign,0,0.039999999999999994
220-355,355,220,0.09514384690161581,0.0001032702088512856|0.00008731347274172723,0,1,0,bridge,0.0001032702088512856,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,France,Sovereign,6,0.07293103448275863
315-355,355,315,1.1495784122332018,0.00003494224897478801|0.000066157653578055,1,0,0,0,0.000066157653578055,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,Czechoslovakia,Sovereign,0,0.19866666666666663
225-355,355,225,1.2031635440609885,0.00005514958276475021|0.000007625106053521111,1,0,0,0,0.00005514958276475021,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,Switzerland,Sovereign,0,0.1342307692307692
345-355,355,345,1.7268864792927179,0.00004174018579722046|0.000009998649525039517,1,0,0,0,0.00004174018579722046,1,1,Bulgaria,Sovereign,0,0.1633333333333333,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1564285714285714
200-553,553,200,1.818412976510843,0.00009377632913119682|0.00006206785808118749,0,1,0,bridge,0.00009377632913119682,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0,1,1,United Kingdom,Sovereign,1,0.0460204081632653
551-553,553,551,1.5680066832743988,1.7765715474319753e-8|4.0639074147506435e-8,1,0,0,2,4.0639074147506435e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0,1,1,Zambia (Northern Rhodesia),Protectorate of,2,0.09333333333333332
552-553,553,552,3.1576180782573826,2.7758930428624613e-8|0.0000014228117380495832,1,0,0,2,0.0000014228117380495832,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0
541-553,553,541,1.527096815512712,5.556227514593503e-7,1,0,0,2,5.556227514593503e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0,1,,Mozambique (Portuguese East Africa),Colony of,2,0.267
2-93,93,2,1.6924475967204775,0.00025518566608963685|0.00018458587869220891,1,0,0,5,0.00025518566608963685,1,1,Nicaragua,Sovereign,5,0,1,1,United States of America,Sovereign,5,0.04434782608695652
220-93,93,220,0.895407541436106,0.00005881232982168232|0.0000015151934585160458,0,1,0,bridge,0.00005881232982168232,1,1,Nicaragua,Sovereign,5,0,1,1,France,Sovereign,6,0.07293103448275863
210-93,93,210,0.41008207911412436,0.000012813643348417018|1.6449148044491997e-7,0,1,0,bridge,0.000012813643348417018,1,1,Nicaragua,Sovereign,5,0,1,1,Netherlands,Sovereign,6,0.2736956521739131
93-95,93,95,1.4048512343901263,0.000001368438527140993,1,0,0,5,0.000001368438527140993,1,1,Nicaragua,Sovereign,5,0,1,1,Panama,Sovereign,5,0.085
90-93,93,90,0.7424069913663773,2.741510593312938e-7|1.900562121155986e-8,1,0,0,5,2.741510593312938e-7,1,1,Nicaragua,Sovereign,5,0,1,1,Guatemala,Sovereign,5,0
91-93,93,91,2.436913022960316,0.0000021209343511381567|1.3689523081555721e-8,1,0,0,5,0.0000021209343511381567,1,1,Nicaragua,Sovereign,5,0,1,1,Honduras,Sovereign,5,0
93-94,93,94,4.197746925823043,0.000006068709605508787|0.000002563645901590993,1,0,0,5,0.000006068709605508787,1,1,Nicaragua,Sovereign,5,0,1,1,Costa Rica,Sovereign,5,0.0425
92-93,93,92,3.7317169353513022,0.000004907735517135982|4.254165319172977e-7,1,0,0,5,0.000004907735517135982,1,1,Nicaragua,Sovereign,5,0,1,1,El Salvador,Sovereign,5,0.026842105263157896
630-700,630,700,6.263508832768916,0.000004022593243415113,1,0,0,3,0.000004022593243415113,1,1,Iran (Persia),Sovereign,3,0.2933333333333333,1,,Afghanistan,Sovereign,3,0
630-651,630,651,3.7071584074979445,0.0009253232754282471|7.826882693426568e-8,0.3,0.7,0.84,bridge,0.0009253232754282471,1,1,Iran (Persia),Sovereign,3,0.2933333333333333,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.3344444444444445
630-750,630,750,2.174883017216804,0.0004849944789354329|0.0003717111534652032,0.7,0.30000000000000004,0.8400000000000001,3,0.0004849944789354329,1,1,Iran (Persia),Sovereign,3,0.2933333333333333,1,1,India,Colony of,7,0.46342105263157896
630-698,630,698,5.827670570991737,0.0000019874861215430993|0.000005627512447934211,1,0,0,3,0.000005627512447934211,1,1,Iran (Persia),Sovereign,3,0.2933333333333333,1,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0.6
380-630,630,380,0.17234958741340953,4.885571755437932e-10|0.000015540253850170133,0,1,0,bridge,0.000015540253850170133,1,1,Iran (Persia),Sovereign,3,0.2933333333333333,1,1,Sweden,Sovereign,4,0.332962962962963
630-640,630,640,1.8015227223423949,0.00009735972279808466,0,1,0,bridge,0.00009735972279808466,1,1,Iran (Persia),Sovereign,3,0.2933333333333333,1,,Turkey (Ottoman Empire),Sovereign,0,0.31099999999999994
365-630,630,365,3.5960225149859055,0.00027591345546269585|0.00005688585742868042,0,1,0,bridge,0.00027591345546269585,1,1,Iran (Persia),Sovereign,3,0.2933333333333333,1,1,Russia (USSR),Sovereign,0,0.3615384615384615
235-600,600,235,1.3063277485894425,0.000008724776004281071|0.0000038007095574267044,0,1,0,bridge,0.000008724776004281071,1,1,Morocco,Protectorate of,6,0.23000000000000004,1,1,Portugal,Sovereign,2,0.27045454545454545
600-616,600,616,2.7864543743765102,0.000024005713772774597|0.0000014337658459254216,0.95,0.050000000000000044,0.19000000000000017,6,0.000024005713772774597,1,1,Morocco,Protectorate of,6,0.23000000000000004,1,1,Tunisia (Regency of Tunis),Protectorate of,6,0.3475000000000001
600-615,600,615,3.1858388043517833,0.00012597554742542193|0.0004568315379274152,1,0,0,6,0.0004568315379274152,1,1,Morocco,Protectorate of,6,0.23000000000000004,1,1,Algeria (Regency of Algiers),Colony of,6,0.14571428571428574
821-827,821,827,4.473636712846736,0.002998899629139738|0.001293515211083378,1,0,0,7,0.002998899629139738,1,1,Federated Malay States,Colony of,7,0.27,1,1,Straits Settlements,Colony of,7,0.14000000000000004
780-821,821,780,0.31533341768494555,0.000015995583998747217,0.85,0.15000000000000002,0.51,7,0.000015995583998747217,1,1,Federated Malay States,Colony of,7,0.27,1,1,Sri Lanka (Ceylon),Colony of,7,0.15
200-590,590,200,1.4242540361562208,0.0009301076003711969|0.000215484360274006,0,1,0,bridge,0.0009301076003711969,1,1,Mauritius,Colony of,7,0.27545454545454545,1,1,United Kingdom,Sovereign,1,0.0460204081632653
590-750,590,750,2.386156469434219,0.00028458677546869385|0.0003766403800060029,1,0,0,7,0.0003766403800060029,1,1,Mauritius,Colony of,7,0.27545454545454545,1,1,India,Colony of,7,0.46342105263157896
590-591,590,591,4.031814447686405,0.0000011931898655440004|0.000001170874612665918,1,0,0,7,0.0000011931898655440004,1,1,Mauritius,Colony of,7,0.27545454545454545,1,1,Seychelles,Colony of,7,0.21
590-720,590,720,0.7564560457782177,0.000009275035906255484|0.000024820703160615556,0.7,0.30000000000000004,0.8400000000000001,7,0.000024820703160615556,1,1,Mauritius,Colony of,7,0.27545454545454545,1,1,Hong Kong,Colony of,7,0.1335714285714286
590-900,590,900,0.5004534708092333,1.4878786709742793e-8|0.000029978978648584297,0,1,0,bridge,0.000029978978648584297,1,1,Mauritius,Colony of,7,0.27545454545454545,1,1,Australia,Sovereign,8,0.0067857142857142855
560-590,590,560,1.252257568000327,0.000001440355382080474|0.00003281194405240801,0,1,0,bridge,0.00003281194405240801,1,1,Mauritius,Colony of,7,0.27545454545454545,1,1,South Africa,Sovereign,2,0.24699999999999997
580-590,590,580,0.7508206879995917,0.000001074381643309487,0,1,0,bridge,0.000001074381643309487,1,1,Mauritius,Colony of,7,0.27545454545454545,1,1,Madagascar (Malagasy Republic),Colony of,6,0
590-651,590,651,0.8405090719794486,0.00003564357702757115,0,1,0,bridge,0.00003564357702757115,1,1,Mauritius,Colony of,7,0.27545454545454545,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.3344444444444445
200-955,955,200,1.587467215281843,0.00002914310173551755,0,1,0,bridge,0.00002914310173551755,1,1,Tonga (Haʻapai),Protectorate of,8,0,1,1,United Kingdom,Sovereign,1,0.0460204081632653
900-955,955,900,2.9047840966624947,0.0000027165999674669192|0.00001201473130383902,1,0,0,8,0.00001201473130383902,1,1,Tonga (Haʻapai),Protectorate of,8,0,1,1,Australia,Sovereign,8,0.0067857142857142855
920-955,955,920,3.9947675614268547,5.631731805359361e-7|0.000013104880019631966,1,0,0,8,0.000013104880019631966,1,1,Tonga (Haʻapai),Protectorate of,8,0,1,1,New Zealand,Sovereign,8,0.013571428571428571
