key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,4.111204828954351,0.00007241441112360852|0.00011447323534929978,1,0,0,0,0.00011447323534929978,1,1,Bulgaria,Sovereign,0,0,1,1,Austria,Sovereign,0,0
255-355,355,255,1.5337545748308856,0.00023855376351431624,1,0,0,0,0.00023855376351431624,1,1,Bulgaria,Sovereign,0,0,1,,Germany (Zollverein),Sovereign,0,0
350-355,355,350,13.172157310052167,0.00010199184205994962|0.000025007552247026456,0,1,0,bridge,0.00010199184205994962,1,1,Bulgaria,Sovereign,0,0,1,1,Greece,Sovereign,3,0
325-355,355,325,3.023395484776473,0.0001747934917207631|0.00019265685509483655,1,0,0,0,0.00019265685509483655,1,1,Bulgaria,Sovereign,0,0,1,1,Italy,Sovereign,0,0.015609756097560979
355-360,355,360,10.86343131442879,0.000014364143259528501|0.0014753082997331225,1,0,0,0,0.0014753082997331225,1,1,Bulgaria,Sovereign,0,0,1,1,Romania,Sovereign,0,0
355-365,355,365,3.233315668649584,0.000040713870383400656|3.4232951467205355e-8,1,0,0,0,0.000040713870383400656,1,1,Bulgaria,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.04923076923076924
355-640,355,640,27.980589360338254,0.0003460318738012531,1,0,0,0,0.0003460318738012531,1,1,Bulgaria,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
310-355,355,310,1.7698195627526827,0.00005294747347368334,1,0,0,0,0.00005294747347368334,1,1,Bulgaria,Sovereign,0,0,1,1,Hungary,Sovereign,0,0
220-355,355,220,0.08437954707393613,0.00010336996806697148|0.00008739781772036545,0,1,0,bridge,0.00010336996806697148,1,1,Bulgaria,Sovereign,0,0,1,1,France,Sovereign,5,0.036034482758620714
315-355,355,315,2.15381514346582,0.000034976003252917194|0.00006622156199565168,1,0,0,0,0.00006622156199565168,1,1,Bulgaria,Sovereign,0,0,1,1,Czechoslovakia,Sovereign,0,0.04266666666666667
225-355,355,225,2.3276450951499785,0.000055202857365268724|0.000007632471920288325,1,0,0,0,0.000055202857365268724,1,1,Bulgaria,Sovereign,0,0,1,1,Switzerland,Sovereign,0,0.02461538461538462
345-355,355,345,4.68926997298756,0.00004178050689508625|0.000010008308239257596,1,0,0,0,0.00004178050689508625,1,1,Bulgaria,Sovereign,0,0,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0
200-553,553,200,5.141879557762895,0.00009386691724124413|0.0000621278157486538,0,1,0,bridge,0.00009386691724124413,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0,1,1,United Kingdom,Sovereign,1,0.1536000000000001
551-553,553,551,3.7924470514985256,1.7782877188830943e-8|4.067833156945078e-8,1,0,0,2,4.067833156945078e-8,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0,1,1,Zambia (Northern Rhodesia),Protectorate of,2,0
552-553,553,552,22.49182627727229,2.7785745607548347e-8|0.0000014241861768604981,1,0,0,2,0.0000014241861768604981,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0
541-553,553,541,3.600297725709221,5.561594840806877e-7,1,0,0,2,5.561594840806877e-7,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0,1,,Mozambique (Portuguese East Africa),Colony of,2,0
2-93,93,2,4.427533678029567,0.00025543217592230346|0.0001847641889976673,1,0,0,4,0.00025543217592230346,1,1,Nicaragua,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
220-93,93,220,1.413967530157302,0.000058869142642736254|0.0000015079879856128638,0,1,0,bridge,0.000058869142642736254,1,1,Nicaragua,Sovereign,4,0,1,1,France,Sovereign,5,0.036034482758620714
210-93,93,210,0.5059042626193708,0.000012826021351954876|1.6465037952393533e-7,0,1,0,bridge,0.000012826021351954876,1,1,Nicaragua,Sovereign,4,0,1,1,Netherlands,Sovereign,5,0.024782608695652197
