key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,1.6314351550845358,0.00007241441112360852|0.00011447323534929978,1,0,0,0,0.00011447323534929978,1,1,Bulgaria,Sovereign,0,0.1125,1,1,Austria,Sovereign,0,0.14266666666666666
255-355,355,255,0.929702224339773,0.00023855376351431624,1,0,0,0,0.00023855376351431624,1,1,Bulgaria,Sovereign,0,0.1125,1,,Germany (Zollverein),Sovereign,0,0.19548387096774195
350-355,355,350,2.6512792870017505,0.00010199184205994962|0.000025007552247026456,0.45,0.55,0.9900000000000001,bridge,0.00010199184205994962,1,1,Bulgaria,Sovereign,0,0.1125,1,1,Greece,Sovereign,3,0.6315000000000001
325-355,355,325,1.3921261940709315,0.0001747934917207631|0.00019265685509483655,1,0,0,0,0.00019265685509483655,1,1,Bulgaria,Sovereign,0,0.1125,1,1,Italy,Sovereign,0,0.12439024390243901
355-360,355,360,2.473460669973759,0.000014364143259528501|0.0014753082997331225,1,0,0,0,0.0014753082997331225,1,1,Bulgaria,Sovereign,0,0.1125,1,1,Romania,Sovereign,0,0.13266666666666668
355-365,355,365,1.4429855320277891,0.000040713870383400656|3.4232951467205355e-8,0.9,0.09999999999999998,0.35999999999999993,0,0.000040713870383400656,1,1,Bulgaria,Sovereign,0,0.1125,1,1,Russia (USSR),Sovereign,0,0.30769230769230765
355-640,355,640,3.3666262734814074,0.0003460318738012531,1,0,0,0,0.0003460318738012531,1,1,Bulgaria,Sovereign,0,0.1125,1,,Turkey (Ottoman Empire),Sovereign,0,0.31444444444444447
310-355,355,310,1.0187821782770827,0.00005294747347368334,1,0,0,0,0.00005294747347368334,1,1,Bulgaria,Sovereign,0,0.1125,1,1,Hungary,Sovereign,0,0
220-355,355,220,0.08100797741132568,0.00010336996806697148|0.00008739781772036545,0,1,0,bridge,0.00010336996806697148,1,1,Bulgaria,Sovereign,0,0.1125,1,1,France,Sovereign,4,0.12603448275862075
315-355,355,315,1.1486128766348132,0.000034976003252917194|0.00006622156199565168,1,0,0,0,0.00006622156199565168,1,1,Bulgaria,Sovereign,0,0.1125,1,1,Czechoslovakia,Sovereign,0,0.19
