key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
355->305,355,305,1.3940672657537656,0.00007241441112360852,1,0,0,0,0.00007241441112360852,1,1,Bulgaria,Sovereign,0,0.075,1,1,Austria,Sovereign,0,0.041941747572815526
355->200,355,200,0,0.000010186346717423601,0,1,0,bridge,0.000010186346717423601,1,1,Bulgaria,Sovereign,0,0.075,1,1,United Kingdom,Sovereign,1,0.00859375
355->211,355,211,0,0.00005789428205110859,0,1,0,bridge,0.00005789428205110859,1,1,Bulgaria,Sovereign,0,0.075,1,,Belgium,Sovereign,2,0.029870129870129866
355->255,355,255,0.929702224339773,0.00023855376351431624,1,0,0,0,0.00023855376351431624,1,1,Bulgaria,Sovereign,0,0.075,1,,Germany (Zollverein),Sovereign,0,0.031034482758620693
355->350,355,350,2.6512792870017505,0.00010199184205994962,0.6,0.4,0.96,0,0.00010199184205994962,1,1,Bulgaria,Sovereign,0,0.075,1,1,Greece,Sovereign,3,0.35148936170212774
355->390,355,390,0,1.3291547867826649e-8,0,1,0,bridge,1.3291547867826649e-8,1,1,Bulgaria,Sovereign,0,0.075,1,1,Denmark,Sovereign,4,0
355->651,355,651,0,0.0000056973681595295964,0.15,0.85,0.51,bridge,0.0000056973681595295964,1,1,Bulgaria,Sovereign,0,0.075,1,1,Egypt Arab Republic (Egypt),Protectorate of,3,0.13798387096774192
355->230,355,230,0,3.2899307804546e-8,0,1,0,bridge,3.2899307804546e-8,1,1,Bulgaria,Sovereign,0,0.075,1,1,Spain,Sovereign,5,0
355->325,355,325,1.3555199326496346,0.0001747934917207631,1,0,0,0,0.0001747934917207631,1,1,Bulgaria,Sovereign,0,0.075,1,1,Italy,Sovereign,0,0.039868421052631574
355->385,355,385,0,6.47078829390745e-10,0,1,0,bridge,6.47078829390745e-10,1,1,Bulgaria,Sovereign,0,0.075,1,1,Norway,Sovereign,4,0
355->290,355,290,0,0.0000011490477219363133,1,0,0,0,0.0000011490477219363133,1,1,Bulgaria,Sovereign,0,0.075,1,1,Poland,Sovereign,0,0.03340909090909091
355->360,355,360,0.8856340838801949,0.000014364143259528501,1,0,0,0,0.000014364143259528501,1,1,Bulgaria,Sovereign,0,0.075,1,1,Romania,Sovereign,0,0.07470588235294116
355->365,355,365,1.4429855320277891,0.000040713870383400656,0,1,0,bridge,0.000040713870383400656,1,1,Bulgaria,Sovereign,0,0.075,1,1,Russia (USSR),Sovereign,4,0
355->2,355,2,0,0.000035191597271724506,0,1,0,bridge,0.000035191597271724506,1,1,Bulgaria,Sovereign,0,0.075,1,1,United States of America,Sovereign,6,0
355->640,355,640,3.3666262734814074,0.0003460318738012531,1,0,0,0,0.0003460318738012531,1,1,Bulgaria,Sovereign,0,0.075,1,,Turkey (Ottoman Empire),Sovereign,0,0.06136363636363637
355->310,355,310,1.0187821782770827,0.00005294747347368334,1,0,0,0,0.00005294747347368334,1,1,Bulgaria,Sovereign,0,0.075,1,1,Hungary,Sovereign,0,0.042
355->220,355,220,0.08100797741132568,0.00010336996806697148,0,1,0,bridge,0.00010336996806697148,1,1,Bulgaria,Sovereign,0,0.075,1,1,France,Sovereign,7,0.025224719101123595
355->210,355,210,0,0.00001542348390722563,0,1,0,bridge,0.00001542348390722563,1,1,Bulgaria,Sovereign,0,0.075,1,1,Netherlands,Sovereign,1,0.010468749999999999
355->315,355,315,1.1486128766348132,0.000034976003252917194,1,0,0,0,0.000034976003252917194,1,1,Bulgaria,Sovereign,0,0.075,1,1,Czechoslovakia,Sovereign,0,0.04255102040816326
355->225,355,225,1.2022648751899527,0.000055202857365268724,1,0,0,0,0.000055202857365268724,1,1,Bulgaria,Sovereign,0,0.075,1,1,Switzerland,Sovereign,0,0.03848484848484848
355->380,355,380,0,2.800272110954416e-7,0,1,0,bridge,2.800272110954416e-7,1,1,Bulgaria,Sovereign,0,0.075,1,1,Sweden,Sovereign,4,0
355->345,355,345,1.738581939904904,0.00004178050689508625,1,0,0,0,0.00004178050689508625,1,1,Bulgaria,Sovereign,0,0.075,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.081864406779661
553->200,553,200,1.7237571627275492,0.00009386691724124413,0,1,0,bridge,0.00009386691724124413,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.20857142857142857,1,1,United Kingdom,Sovereign,1,0.00859375
553->560,553,560,0,2.222859648603868e-9,1,0,0,2,2.222859648603868e-9,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.20857142857142857,1,1,South Africa,Sovereign,2,0.07454545454545455
