key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,23.858491588023256,325771.40517661796|514981.8407167455,1,0,0,0,514981.8407167455,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Austria,Sovereign,0,0.07753424657534251
200-355,355,200,21.61330589505323,45825.415580427834|857336,0,1,0,bridge,857336,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,United Kingdom,Sovereign,1,0.3880864197530866
211-355,355,211,22.075196012806302,260449.56139030546,0,1,0,bridge,260449.56139030546,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,,Belgium,Sovereign,2,0.11675324675324676
255-355,355,255,23.156758657234253,1073184.1016779756,0,1,0,bridge,1073184.1016779756,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,,Germany (Zollverein),Sovereign,2,0.4167816091954024
350-355,355,350,24.878335719968277,458831.67713269073|112501.7149091405,1,0,0,0,458831.67713269073,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Greece,Sovereign,0,0.10063492063492067
355-390,355,390,18.273249576913784,59.7948137489238|2227.5088432101074,0.95,0.050000000000000044,0.19000000000000017,0,2227.5088432101074,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Denmark,Sovereign,0,0.10318181818181822
355-651,355,651,21.208470788226435,25630.80472988025|6809.271334836573,1,0,0,0,25630.80472988025,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.10722891566265061
230-355,355,230,19.519266451514465,148.00443125237067|6538.461538461538,0,1,0,bridge,6538.461538461538,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Spain,Sovereign,3,0.2587096774193548
325-355,355,325,23.619182626997894,786345.1560270451|866707.239999792,0.8,0.19999999999999996,0.6399999999999999,0,866707.239999792,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Italy,Sovereign,0,0.42500000000000016
355-385,355,385,19.556483982885666,2.9110197299103517|4098.021848243283,0.95,0.050000000000000044,0.19000000000000017,0,4098.021848243283,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Norway,Sovereign,0,0.12013888888888895
290-355,355,290,20.47971941063932,5169.231996532064,1,0,0,0,5169.231996532064,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Poland,Sovereign,0,0.10500000000000004
355-360,355,360,24.70051710293723,64620.10891488504|6636983.584005104,1,0,0,0,6636983.584005104,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Romania,Sovereign,0,0.0982352941176471
355-365,355,365,23.67004196495749,183159.87880283938|154.0041067761807,1,0,0,0,183159.87880283938,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Russia (USSR),Sovereign,0,0.11809523809523814
2-355,355,2,20.5731305709189,158316.77584244972|114405.53980191509,0,1,0,bridge,158316.77584244972,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,United States of America,Sovereign,3,0.3975968992248065
355-640,355,640,25.593682706455947,1556696.9062513171,1,0,0,0,1556696.9062513171,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,,Turkey (Ottoman Empire),Sovereign,0,0.11863636363636366
310-355,355,310,23.24583861117904,238195.30624409218,1,0,0,0,238195.30624409218,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Hungary,Sovereign,0,0.08208333333333337
220-355,355,220,22.308064410188546,465031.46580530185|393177.40000030235,0,1,0,bridge,465031.46580530185,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,France,Sovereign,3,0.3173873873873874
210-355,355,210,21.457604129863572,69385.77483698892|65777.63481988305,0.05,0.95,0.19,bridge,69385.77483698892,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Netherlands,Sovereign,2,0.28883333333333344
315-355,355,315,23.37566930954654,157346.88096427906|297911.5754665126,0.95,0.050000000000000044,0.19000000000000017,0,297911.5754665126,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Czechoslovakia,Sovereign,0,0.10863013698630146
225-355,355,225,23.42932130810536,248341.6233676314|34336.274560034064,0.95,0.050000000000000044,0.19000000000000017,0,248341.6233676314,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Switzerland,Sovereign,0,0.13015384615384623
355-380,355,380,19.016652431893533,1259.7610976982776|6016.227515914539,0.95,0.050000000000000044,0.19000000000000017,0,6016.227515914539,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,Sweden,Sovereign,0,0.11910112359550562
345-355,355,345,23.96563837284804,187958.36669817514|45024.47217278701,1,0,0,0,187958.36669817514,1,1,Bulgaria,Sovereign,0,0.10206896551724141,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.0807692307692308
200-553,553,200,24.042187245160346,422280|279495,0.3,0.7,0.84,bridge,422280,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.37555555555555575,1,1,United Kingdom,Sovereign,1,0.3880864197530866
553-560,553,560,21.124204505302615,10|1275,1,0,0,2,1275,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.37555555555555575,1,1,South Africa,Sovereign,2,0.2610714285714285
551-553,553,551,23.794097580611837,80|183,0.95,0.050000000000000044,0.19000000000000017,2,183,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.37555555555555575,1,1,Zambia (Northern Rhodesia),Protectorate of,2,0.26666666666666666
553-750,553,750,17.08385622861323,72|56.40141003525088,0.25,0.75,0.75,bridge,72,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.37555555555555575,1,1,India,Colony of,1,0.339304347826087
512-553,553,512,17.605041688078575,1,0.95,0.050000000000000044,0.19000000000000017,2,1,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.37555555555555575,1,1,Tanzania (Tanganyika),Mandated to,2,0.20760000000000006
552-553,553,552,25.38370897563174,125|6407,0.95,0.050000000000000044,0.19000000000000017,2,6407,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.37555555555555575,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.26666666666666666
501-553,553,501,16.437711813087056,1,0.95,0.050000000000000044,0.19000000000000017,2,1,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.37555555555555575,1,,Kenya (British East Africa Protectorate),Colony of,2,0.32047619047619064
