key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
305-355,355,305,23.85848486268751,325771.40517661796|514981.8407167455,0.95,0.050000000000000044,0.19000000000000017,0,514981.8407167455,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Austria,Sovereign,0,0.12109589041095895
200-355,355,200,21.61329918897854,45825.415580427834|857336,0,1,0,bridge,857336,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,United Kingdom,Sovereign,1,0.43376543209876534
211-355,355,211,22.07516931254769,260449.56139030546,0,1,0,bridge,260449.56139030546,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,,Belgium,Sovereign,2,0.14000000000000004
255-355,355,255,23.15675195396746,1073184.1016779756,0,1,0,bridge,1073184.1016779756,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,,Germany (Zollverein),Sovereign,2,0.43609195402298856
350-355,355,350,24.878329016701485,458831.67713269073|112501.7149091405,1,0,0,0,458831.67713269073,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Greece,Sovereign,0,0.11406250000000004
355-390,355,390,18.27324289279452,59.7948137489238|2227.5088432101074,0.9,0.09999999999999998,0.35999999999999993,0,2227.5088432101074,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Denmark,Sovereign,0,0.19272727272727266
355-651,355,651,21.208494150422485,25630.80472988025|6809.271334836573,1,0,0,0,25630.80472988025,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.12650602409638556
230-355,355,230,19.519259680214937,148.00443125237067|6538.461538461538,0,1,0,bridge,6538.461538461538,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Spain,Sovereign,3,0.3367741935483873
325-355,355,325,23.619175923731103,786345.1560270451|866707.239999792,0.9,0.09999999999999998,0.35999999999999993,0,866707.239999792,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Italy,Sovereign,0,0.24606382978723387
355-385,355,385,19.556477279618854,2.9110197299103517|4098.021848243283,0.9,0.09999999999999998,0.35999999999999993,0,4098.021848243283,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Norway,Sovereign,3,0.22097222222222218
290-355,355,290,20.479719422673316,5169.231996532064,0.95,0.050000000000000044,0.19000000000000017,0,5169.231996532064,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Poland,Sovereign,0,0.1163333333333334
355-360,355,360,24.700510399670442,64620.10891488504|6636983.584005104,0.95,0.050000000000000044,0.19000000000000017,0,6636983.584005104,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Romania,Sovereign,0,0.12147058823529422
355-365,355,365,23.6700352616907,183159.87880283938|154.0041067761807,0.95,0.050000000000000044,0.19000000000000017,0,183159.87880283938,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Russia (USSR),Sovereign,0,0.1580952380952382
2-355,355,2,20.57312455593803,158316.77584244972|114405.53980191509,0,1,0,bridge,158316.77584244972,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,United States of America,Sovereign,4,0.32821705426356534
355-640,355,640,25.593725344006632,1556696.9062513171,1,0,0,0,1556696.9062513171,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,,Turkey (Ottoman Empire),Sovereign,0,0.1447727272727273
310-355,355,310,23.245831907912248,238195.30624409218,0.95,0.050000000000000044,0.19000000000000017,0,238195.30624409218,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Hungary,Sovereign,0,0.08625000000000006
220-355,355,220,22.308057706921755,465031.46580530185|393177.40000030235,0,1,0,bridge,465031.46580530185,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,France,Sovereign,3,0.4109909909909908
210-355,355,210,21.457597426596777,69385.77483698892|65777.63481988305,0.05,0.95,0.19,bridge,69385.77483698892,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Netherlands,Sovereign,2,0.3695833333333332
315-355,355,315,23.37566260627975,157346.88096427906|297911.5754665126,0.95,0.050000000000000044,0.19000000000000017,0,297911.5754665126,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Czechoslovakia,Sovereign,0,0.14547945205479457
225-355,355,225,23.429314604838574,248341.6233676314|34336.274560034064,0.95,0.050000000000000044,0.19000000000000017,0,248341.6233676314,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Switzerland,Sovereign,0,0.15646153846153849
355-380,355,380,19.016645743536284,1259.7610976982776|6016.227515914539,0.9,0.09999999999999998,0.35999999999999993,0,6016.227515914539,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,Sweden,Sovereign,0,0.2119101123595506
345-355,355,345,23.965617612979543,187958.36669817514|45024.47217278701,1,0,0,0,187958.36669817514,1,1,Bulgaria,Sovereign,0,0.13068965517241382,1,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.11512820512820518
200-553,553,200,24.04218053908566,422280|279495,0.5,0.5,1,bridge,422280,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.31555555555555553,1,1,United Kingdom,Sovereign,1,0.43376543209876534
553-560,553,560,21.12419780203582,10|1275,1,0,0,2,1275,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.31555555555555553,1,1,South Africa,Sovereign,2,0.20517857142857143
551-553,553,551,23.794090877345045,80|183,1,0,0,2,183,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.31555555555555553,1,1,Zambia (Northern Rhodesia),Protectorate of,2,0.276
553-750,553,750,17.083844097325045,72|56.40141003525088,0.3,0.7,0.84,bridge,72,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.31555555555555553,1,1,India,Colony of,1,0.3949565217391306
512-553,553,512,17.605034984811635,1,1,0,0,2,1,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.31555555555555553,1,1,Tanzania (Tanganyika),Mandated to,2,0.2164
552-553,553,552,25.38370227236495,125|6407,1,0,0,2,6407,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.31555555555555553,1,1,Zimbabwe (Rhodesia) (Southern Rhodesia),Protectorate of,2,0.30000000000000004
501-553,553,501,16.43765680049089,1,1,0,0,2,1,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.31555555555555553,1,,Kenya (British East Africa Protectorate),Colony of,2,0.14952380952380953
541-553,553,541,23.753194046428316,2502,1,0,0,2,2502,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.31555555555555553,1,,Mozambique (Portuguese East Africa),Colony of,2,0.17379310344827587
255-553,553,255,17.392936490986358,227,0.5,0.5,1,bridge,227,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,2,0.31555555555555553,1,,Germany (Zollverein),Sovereign,2,0.43609195402298856
2-93,93,2,23.918535245783684,1149115.177302063|831200.4274031151,0.45,0.55,0.9900000000000001,bridge,1149115.177302063,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,United States of America,Sovereign,4,0.32821705426356534
200-93,93,200,21.92007395785591,45980.50546685622|114425,0,1,0,bridge,114425,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,United Kingdom,Sovereign,1,0.43376543209876534
220-93,93,220,23.108321401569153,264835.17607470514|6784,0.5,0.5,1,bridge,264835.17607470514,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,France,Sovereign,3,0.4109909909909908
210-93,93,210,22.636443286286944,57700.54515142526|740.714239998683,0.05,0.95,0.19,bridge,57700.54515142526,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Netherlands,Sovereign,2,0.3695833333333332
325-93,93,325,20.76573284779719,5959.02670526025|4906.559999998823,0.1,0.9,0.36000000000000004,bridge,5959.02670526025,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Italy,Sovereign,0,0.24606382978723387
230-93,93,230,20.05344979988873,2381.687821542175|384.6153846153846,1,0,0,3,2381.687821542175,1,1,Nicaragua,Sovereign,3,0.29166666666666674,1,1,Spain,Sovereign,3,0.3367741935483873
