key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-390,10,390,4.371155249561268,0.000011149773985569284,1,0,0,0.000011149773985569284,,,Greenland,,0,2,NAM,0,,,Denmark,,0,6,WE,0.31079999999999997
100-101,100,101,4.51535343524468,0.000013774625096431015|0.00020923715048608958,1,0,0,0.00020923715048608958,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002,,,Venezuela,,3,2,AS,0.48937500000000006
100-130,100,130,2.509896848388158,0.000011227690514055951|0.0000017070378965263932,0.1,0.9,0.36000000000000004,0.000011227690514055951,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002,,,Ecuador,,4,2,AS,0.108125
100-2,2,100,1.7822693634295035,0.000892740207631495|0.001865743138620254,0.1,0.9,0.36000000000000004,0.001865743138620254,,,United States of America,,4,2,AS,0.10695652173913046,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002
100-200,100,200,0.6050018369668704,0.0005019636285836017|0.00018134757637552332,0,1,0,0.0005019636285836017,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002,,,United Kingdom,,1,2,AF,0.243265306122449
100-225,100,225,0.5399085466313882,0.00005010709010262,0,1,0,0.00005010709010262,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002,,,Switzerland,,0,1,WE,0.16653846153846155
100-325,100,325,0.2428196582461838,0.000005067633286073901|0.00004763923683583705,0,1,0,0.00004763923683583705,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002,,,Italy,,0,1,WE,0.13926829268292684
100-385,100,385,0.5174466827444322,2.5809314183093055e-7|0.000017232299867203304,0,1,0,0.000017232299867203304,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002,,,Norway,,0,1,AF,0.2414705882352941
100-68,68,100,0.9208643285079028,0.000002784083940839592,1,0,0,0.000002784083940839592,,,Netherlands Antilles,,3,2,AS,0.39,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002
100-94,94,100,1.0863082810818678,0.000003340905186061537|2.2624218479451087e-7,0.1,0.9,0.36000000000000004,0.000003340905186061537,,,Costa Rica,,4,1,WE,0.030000000000000002,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002
100-95,95,100,0.8971225133888493,0.000005504374704119135,0.1,0.9,0.36000000000000004,0.000005504374704119135,,,Panama,,4,2,LA,0.1125,,,Colombia (New Granada) (Gran Colombia),,3,2,AS,0.14400000000000002
101-110,101,110,0.43250183869628633,9.138410643744457e-7|3.6595523281736786e-8,0.35,0.65,0.9099999999999999,9.138410643744457e-7,,,Venezuela,,3,2,AS,0.48937500000000006,,,Guyana (British Guiana),,8,2,AS,0.15666666666666665
101-115,101,115,0.4294299368020896,2.2124396278144328e-7,0.35,0.65,0.9099999999999999,2.2124396278144328e-7,,,Venezuela,,3,2,AS,0.48937500000000006,,,Surinam (Dutch Guiana),,8,2,AS,0.17222222222222222
101-120,101,120,2.254720979010288,0.0000010866459062036638,0.75,0.25,0.75,0.0000010866459062036638,,,Venezuela,,3,2,AS,0.48937500000000006,,,French Guiana,,3,2,AS,0.4272727272727272
101-2,2,101,0.8628653185156454,0.00035669971320600086|0.00038826106721374964,0.1,0.9,0.36000000000000004,0.00038826106721374964,,,United States of America,,4,2,AS,0.10695652173913046,,,Venezuela,,3,2,AS,0.48937500000000006
101-200,101,200,0.3300443831823892,0.00003317900570560883|0.00020967519338534687,0,1,0,0.00020967519338534687,,,Venezuela,,3,2,AS,0.48937500000000006,,,United Kingdom,,1,2,AF,0.243265306122449
101-210,101,210,0.5254131151999432,0.00004627324924699305|0.000011810418727180029,0,1,0,0.00004627324924699305,,,Venezuela,,3,2,AS,0.48937500000000006,,,Netherlands,,5,1,ME,0.3967391304347826
101-220,101,220,0.6528729427616391,0.00004469125619007839|0.00014849323820243662,0.55,0.44999999999999996,0.99,0.00014849323820243662,,,Venezuela,,3,2,AS,0.48937500000000006,,,France,,3,2,AF,0.10706896551724139
101-230,101,230,2.1745754561085,0.00013149670530584974|0.000018534424316958586,0.55,0.44999999999999996,0.99,0.00013149670530584974,,,Venezuela,,3,2,AS,0.48937500000000006,,,Spain,,3,2,AS,0.5066666666666667
101-325,101,325,0.29675489936134325,0.000006594336934355549|0.00002764877410981946,0,1,0,0.00002764877410981946,,,Venezuela,,3,2,AS,0.48937500000000006,,,Italy,,0,1,WE,0.13926829268292684
101-390,101,390,0.37655312578134315,0.000013738102116844499|0.000001394958413456317,0,1,0,0.000013738102116844499,,,Venezuela,,3,2,AS,0.48937500000000006,,,Denmark,,0,6,WE,0.31079999999999997
101-52,52,101,3.9844813851032224,8.720745583456709e-7|0.00004363229670764238,0.35,0.65,0.9099999999999999,0.00004363229670764238,,,Trinidad and Tobago,,8,3,AS,0.06499999999999999,,,Venezuela,,3,2,AS,0.48937500000000006
101-53,53,101,0.08608870192367081,8.961489400724362e-7,0.35,0.65,0.9099999999999999,8.961489400724362e-7,,,Barbados,,8,3,AS,0.22749999999999995,,,Venezuela,,3,2,AS,0.48937500000000006
101-6,6,101,3.2015584447905248,0.000004953446170584221,0.95,0.050000000000000044,0.19000000000000017,0.000004953446170584221,,,Puerto Rico,,3,2,LA,0.3844444444444444,,,Venezuela,,3,2,AS,0.48937500000000006
101-66,66,101,1.8286560664017422,0.000001718563893915653,0.65,0.35,0.9099999999999999,0.000001718563893915653,,,Martinique,,3,3,AS,0.3916666666666666,,,Venezuela,,3,2,AS,0.48937500000000006
