key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-380,380,200,0.5265764104292686,0.004940796823285105|0.0031537605740237728,0,1,0,0.004940796823285105,,,Sweden,,1,,,0,,,United Kingdom,,0,,,0
200-385,385,200,0.5667457284566075,0.001952959936654236|0.0020159175759198347,0,1,0,0.0020159175759198347,,,Norway,,1,,,0,,,United Kingdom,,0,,,0
200-210,210,200,0.6555534588442063,0.015851641880027696|0.013006964523808737,0,1,0,0.015851641880027696,,,Netherlands,,3,,,0,,,United Kingdom,,0,,,0
200-220,220,200,0.22313792380428277,0.025998285020475676|0.013551117916886821,0,1,0,0.025998285020475676,,,France,,4,,,0.03878048780487806,,,United Kingdom,,0,,,0
200-235,235,200,0.7794491816083785,0.0017145239083567706|0.001732371588024011,0,1,0,0.001732371588024011,,,Portugal,,5,,,0,,,United Kingdom,,0,,,0
200-541,541,200,0.556447188301745,0.000011015932160812271,0,1,0,0.000011015932160812271,,,Mozambique (Portuguese East Africa),,6,,,0,,,United Kingdom,,0,,,0
200-230,230,200,0.3804670645970007,0.006110277397821548|0.005191912278230147,0,1,0,0.006110277397821548,,,Spain,,4,,,0.08789473684210529,,,United Kingdom,,0,,,0
200-325,325,200,0.467616189981802,0.001985272099022524|0.005937821867039606,0,1,0,0.005937821867039606,,,Italy,,7,,,0.011176470588235295,,,United Kingdom,,0,,,0
200-350,350,200,0.587604543229118,0.0012578855638723204|0.000930217490378765,0,1,0,0.0012578855638723204,,,Greece,,7,,,0,,,United Kingdom,,0,,,0
200-355,355,200,0.20030752036742272,0.00007366501833674469|0.00036805535793568174,0,1,0,0.00036805535793568174,,,Bulgaria,,7,,,0,,,United Kingdom,,0,,,0
200-360,360,200,0.4895047997647255,0.00292517096273646|0.0026639593074494735,0,1,0,0.00292517096273646,,,Romania,,7,,,0,,,United Kingdom,,0,,,0
200-651,651,200,0.9006103762444795,0.006188319061740341|0.002109391089825208,0,1,0,0.006188319061740341,,,Egypt Arab Republic (Egypt),,7,,,0.012666666666666666,,,United Kingdom,,0,,,0
200-600,600,200,0.3950447872552226,0.00035501168186727767,0,1,0,0.00035501168186727767,,,Morocco,,4,,,0.08142857142857145,,,United Kingdom,,0,,,0
200-580,580,200,0.8900966277657852,0.00006899226115389447,1,0,0,0.00006899226115389447,,,Madagascar (Malagasy Republic),,0,,,0,,,United Kingdom,,0,,,0
200-698,698,200,1.3883274746507543,8.709164729467351e-9,1,0,0,8.709164729467351e-9,,,Oman (Sultanate of Muscat and Oman),,0,,,0,,,United Kingdom,,0,,,0
200-710,710,200,0.337515869823691,0.0027367145083774798|0.004228922962839641,0,1,0,0.004228922962839641,,,People's Republic of China (China),,3,,,0.155,,,United Kingdom,,0,,,0
135-200,135,200,0.9553229082388119,0.00056308465886291|0.0007399829244549174,0,1,0,0.0007399829244549174,,,Peru,,1,,,0.1,,,United Kingdom,,0,,,0
165-200,165,200,0.5851728618956767,0.00021730004672101204|0.0006870683721864839,0,1,0,0.0006870683721864839,,,Uruguay,,1,,,0,,,United Kingdom,,0,,,0
200-2003,2003,200,1.3883274746507546,0.0006975959662765874,1,0,0,0.0006975959662765874,,,Channel Is.,,0,,,0,,,United Kingdom,,0,,,0
200-420,420,200,1.3681086851209658,0.000025271673600986397|0.000049234650048624836,0,1,0,0.000049234650048624836,,,Gambia,,5,,,0,,,United Kingdom,,0,,,0
200-451,451,200,1.5712411254695329,0.0001357514924711535|0.00020032878771819,0,1,0,0.00020032878771819,,,Sierra Leone,,5,,,0,,,United Kingdom,,0,,,0
200-452,452,200,1.5144671438564012,0.00018216785681332272|0.00028066328440476076,0,1,0,0.00028066328440476076,,,Ghana (Gold Coast),,6,,,0,,,United Kingdom,,0,,,0
200-4781,4781,200,1.4959065462506806,0.0004257330025254624|0.0002527910542155554,0,1,0,0.0004257330025254624,,,Lagos,,6,,,0,,,United Kingdom,,0,,,0
200-4070,4070,200,1.3723271333043137,3.5997880881798386e-8,0,1,0,3.5997880881798386e-8,,,Ascension I.,,2,,,0,,,United Kingdom,,0,,,0
