key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
10-200,10,200,1.372947733317031,0.0014140832720733534,1,0,0,0.0014140832720733534,,,Greenland,,0,1,WE,0,,,United Kingdom,,0,1,WE,0.0027536231884057994
10-390,10,390,0.28238699054317373,0.00001605564949261538,0,1,0,0.00001605564949261538,,,Greenland,,0,1,WE,0,,,Denmark,,1,3,WE,0
100-135,100,135,0.9430339775699291,0.000005677380450163431,0.2,0.8,0.6400000000000001,0.000005677380450163431,,,Colombia (New Granada) (Gran Colombia),,9,1,AS,0.384,,,Peru,,3,1,AS,0.1481818181818182
100-2,2,100,1.5777464594632753,0.0005684617162533716,0.8,0.19999999999999996,0.6399999999999999,0.0005684617162533716,,,United States of America,,9,1,NAM,0.4311363636363637,,,Colombia (New Granada) (Gran Colombia),,9,1,AS,0.384
100-220,100,220,0.6442900870287563,0.00025772205921061704,0,1,0,0.00025772205921061704,,,Colombia (New Granada) (Gran Colombia),,9,1,AS,0.384,,,France,,5,1,AF,0.0651219512195122
100-230,100,230,0.3259825042767771,0.00003818812334821063,0,1,0,0.00003818812334821063,,,Colombia (New Granada) (Gran Colombia),,9,1,AS,0.384,,,Spain,,5,2,WE,0.13526315789473684
100-255,100,255,0.24096743845427604,0.00015965019238787774,0.2,0.8,0.6400000000000001,0.00015965019238787774,,,Colombia (New Granada) (Gran Colombia),,9,1,AS,0.384,,,Germany (Zollverein),,3,3,WE,0.07514285714285714
101-110,101,110,0.30214673065656905,0.000003230519503650423,1,0,0,0.000003230519503650423,,,Venezuela,,2,1,AS,0.125,,,Guyana (British Guiana),,2,1,AS,0.041666666666666664
101-2,2,101,1.7551448938620537,0.001440855841286233,0.25,0.75,0.75,0.001440855841286233,,,United States of America,,9,1,NAM,0.4311363636363637,,,Venezuela,,2,1,AS,0.125
101-220,101,220,0.5758084509950747,0.0005108419387924731,0,1,0,0.0005108419387924731,,,Venezuela,,2,1,AS,0.125,,,France,,5,1,AF,0.0651219512195122
101-230,101,230,0.03250106490869329,0.00006044315081897669,0,1,0,0.00006044315081897669,,,Venezuela,,2,1,AS,0.125,,,Spain,,5,2,WE,0.13526315789473684
101-52,52,101,4.271087281090015,0.00022134342159941275,1,0,0,0.00022134342159941275,,,Trinidad and Tobago,,2,1,AS,0.04411764705882353,,,Venezuela,,2,1,AS,0.125
