key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.6907089176241983,0.004948420290674483|0.003158626710347506,0,1,0,bridge,0.004948420290674483,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0.147
200-385,385,200,0.7598065227022708,0.0019559732818538763|0.0020190280624363555,0,1,0,bridge,0.0020190280624363555,1,1,Norway,Sovereign (limited),1,0,1,1,United Kingdom,Sovereign,0,0.147
200-210,210,200,0.9200445178786367,0.015876100379185354|0.013027033790655479,0.05,0.95,0.19,bridge,0.015876100379185354,1,1,Netherlands,Sovereign,3,0.021111111111111112,1,1,United Kingdom,Sovereign,0,0.147
200-220,220,200,0.24599178404181243,0.026038399416011892|0.01357202679236256,0,1,0,bridge,0.026038399416011892,1,1,France,Sovereign,4,0.049285714285714294,1,1,United Kingdom,Sovereign,0,0.147
200-235,235,200,1.1769118500529112,0.0017171693555530743|0.0017350445735322074,0,1,0,bridge,0.0017350445735322074,1,1,Portugal,Sovereign,6,0,1,1,United Kingdom,Sovereign,0,0.147
200-541,541,200,0.7388813970137209,0.000011032929338108808,0,1,0,bridge,0.000011032929338108808,1,,Mozambique (Portuguese East Africa),Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.147
200-230,230,200,0.46071390260731504,0.006119705330632469|0.005199923207510837,0,1,0,bridge,0.006119705330632469,1,1,Spain,Sovereign,4,0.02,1,1,United Kingdom,Sovereign,0,0.147
200-325,325,200,0.5940223079772462,0.0019883353006977297|0.005946983707322934,0,1,0,bridge,0.005946983707322934,1,1,Italy,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0.147
200-350,350,200,0.7968996608920169,0.0012598264349339588|0.0009316527816802632,0,1,0,bridge,0.0012598264349339588,1,1,Greece,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0.147
200-355,355,200,0.2198961673213511,0.0000737786807448772|0.00036862325378711296,0,1,0,bridge,0.00036862325378711296,1,1,Bulgaria,Vassal of,5,0,1,1,United Kingdom,Sovereign,0,0.147
200-360,360,200,0.6289946180333539,0.002929684393715382|0.0026680696984720835,0,1,0,bridge,0.002929684393715382,1,1,Romania,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0.147
200-651,651,200,1.4813830137731756,0.006197867409962213|0.002112645802528418,0,1,0,bridge,0.006197867409962213,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.012666666666666678,1,1,United Kingdom,Sovereign,0,0.147
200-600,600,200,0.016295519597030905,0.000355559451807302,0,1,0,bridge,0.000355559451807302,1,,Morocco,Sovereign,5,0.09500000000000003,1,1,United Kingdom,Sovereign,0,0.147
200-580,580,200,1.4275717324583161,0.00006909871366992334,0.9,0.09999999999999998,0.35999999999999993,0,0.00006909871366992334,1,,Madagascar (Malagasy Republic),Protectorate of,0,0.17999999999999997,1,1,United Kingdom,Sovereign,0,0.147
200-698,698,200,2.9953145720718313,8.722602649640654e-9,1,0,0,0,8.722602649640654e-9,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0.147
200-710,710,200,0.3993026898555352,0.0027409371579934947|0.004235448035100751,0,1,0,bridge,0.004235448035100751,1,1,People's Republic of China (China),Sovereign,4,0.15,1,1,United Kingdom,Sovereign,0,0.147
135-200,135,200,1.595505081880971,0.0005639534777372401|0.0007411246908329016,0,1,0,bridge,0.0007411246908329016,1,1,Peru,Sovereign,1,0.09818181818181819,1,1,United Kingdom,Sovereign,0,0.147
165-200,165,200,0.7925354818254209,0.00021763533268381072|0.0006881284933606539,0,1,0,bridge,0.0006881284933606539,1,1,Uruguay,Sovereign,1,0.08307692307692308,1,1,United Kingdom,Sovereign,0,0.147
200-2003,2003,200,2.9953145720718313,0.00069867233114041,1,0,0,0,0.00069867233114041,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.147
200-420,420,200,2.9157861306912523,0.00002531066686188394|0.000049310617298948544,0,1,0,bridge,0.000049310617298948544,1,1,Gambia,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.147
200-451,451,200,3.805203299286271,0.0001359609520204788|0.00020063788765387763,0,1,0,bridge,0.00020063788765387763,1,1,Sierra Leone,Colony of,9,0,1,1,United Kingdom,Sovereign,0,0.147
200-452,452,200,3.539992544445094,0.00018244893510200363|0.0002810963375078496,0,1,0,bridge,0.0002810963375078496,1,1,Ghana (Gold Coast),Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.147
200-4781,4781,200,3.452580106102868,0.00042638989285660067|0.000253181101494783,0,1,0,bridge,0.00042638989285660067,1,1,Lagos,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.147
200-4070,4070,200,2.9318968804516436,3.605342428518137e-8,0.1,0.9,0.36000000000000004,bridge,3.605342428518137e-8,1,,Ascension I.,Possession of,3,0.18000000000000002,1,1,United Kingdom,Sovereign,0,0.147
200-4050,4050,200,5.2011147811311265,8.414404022686684e-7|0.000009679762913727889,0.1,0.9,0.36000000000000004,bridge,0.000009679762913727889,1,1,St. Helena,Colony of,3,0.12000000000000001,1,1,United Kingdom,Sovereign,0,0.147
200-561,561,200,4.080583263628842,0.0029488212024218505|0.0040824647229055775,0.9,0.09999999999999998,0.35999999999999993,0,0.0040824647229055775,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.039999999999999994,1,1,United Kingdom,Sovereign,0,0.147
200-562,562,200,3.758301033383832,0.0006881714805639294|0.0016218981818794825,0.9,0.09999999999999998,0.35999999999999993,0,0.0016218981818794825,1,1,Natal,Colony of,0,0.05999999999999999,1,1,United Kingdom,Sovereign,0,0.147
200-590,590,200,0.6658205991483852,0.00015588221345857144|0.00038647875217290485,0.9,0.09999999999999998,0.35999999999999993,0,0.00038647875217290485,1,1,Mauritius,Colony of,0,0.02117647058823529,1,1,United Kingdom,Sovereign,0,0.147
200-681,681,200,1.669140048668261,0.00010655240643379368,0.9,0.09999999999999998,0.35999999999999993,0,0.00010655240643379368,1,,Aden,Dependency of,0,0.17999999999999997,1,1,United Kingdom,Sovereign,0,0.147
200-827,827,200,1.8015442423753845,0.0031150536561844857|0.0019927280033920887,0.05,0.95,0.19,bridge,0.0031150536561844857,1,1,Straits Settlements,Colony of,3,0.1742857142857143,1,1,United Kingdom,Sovereign,0,0.147
200-780,780,200,2.4282098626203568,0.002424300866743106|0.0008200694442702055,0.9,0.09999999999999998,0.35999999999999993,0,0.002424300866743106,1,1,Sri Lanka (Ceylon),Colony of,0,0.05142857142857142,1,1,United Kingdom,Sovereign,0,0.147
200-902,902,200,1.769198011565834,0.00021373400327204812|0.00033062734590041243,0.9,0.09999999999999998,0.35999999999999993,0,0.00033062734590041243,1,1,Western Australia,Colony of,0,0.039999999999999994,1,1,United Kingdom,Sovereign,0,0.147
200-904,904,200,1.5627362126254254,0.00326349141903501|0.005206579090747994,0.9,0.09999999999999998,0.35999999999999993,0,0.005206579090747994,1,1,Victoria,Colony of,0,0.023999999999999997,1,1,United Kingdom,Sovereign,0,0.147
200-901,901,200,1.6127049790468195,0.005924244016897732|0.006152476148787169,0.9,0.09999999999999998,0.35999999999999993,0,0.006152476148787169,1,1,New South Wales,Colony of,0,0.03599999999999999,1,1,United Kingdom,Sovereign,0,0.147
200-905,905,200,2.4478769544337537,0.0015903549246710086|0.0016363637461136466,0.9,0.09999999999999998,0.35999999999999993,0,0.0016363637461136466,1,1,Queensland,Colony of,0,0.04499999999999999,1,1,United Kingdom,Sovereign,0,0.147
200-906,906,200,1.0169185501237301,0.0002353759434594932|0.00038089047140870173,0.9,0.09999999999999998,0.35999999999999993,0,0.00038089047140870173,1,1,Tasmania,Colony of,0,0.05142857142857142,1,1,United Kingdom,Sovereign,0,0.147
200-920,920,200,3.2502457192873475,0.004764049475455342|0.0025409714922504825,0.9,0.09999999999999998,0.35999999999999993,0,0.004764049475455342,1,1,New Zealand,Colony of,0,0.039999999999999994,1,1,United Kingdom,Sovereign,0,0.147
200-950,950,200,5.201114781131126,2.907534216546885e-9|1.1339383444532851e-7,0.9,0.09999999999999998,0.35999999999999993,0,1.1339383444532851e-7,1,1,Fiji,Colony of,0,0.08999999999999998,1,1,United Kingdom,Sovereign,0,0.147
20-200,20,200,1.3356363479908122,0.007038264007447141|0.0050561269077584224,0.1,0.9,0.36000000000000004,bridge,0.007038264007447141,1,1,Canada (Province of Canada),Colony of,3,0.09,1,1,United Kingdom,Sovereign,0,0.147
200-21,21,200,1.3572795616377973,0.00029245258465083844|0.0002850162751385982,0.1,0.9,0.36000000000000004,bridge,0.00029245258465083844,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.07200000000000001,1,1,United Kingdom,Sovereign,0,0.147
200-30,30,200,0.6317221270082747,0.0000013496773833210638|0.000049878749484861806,0,1,0,bridge,0.000049878749484861806,1,1,Bermuda,Colony of,2,0.03272727272727272,1,1,United Kingdom,Sovereign,0,0.147
200-80,80,200,2.387738516707432,0.00017159510987163412|0.00009246552430188305,0.05,0.95,0.19,bridge,0.00017159510987163412,1,1,Belize (British Honduras),Colony of,8,0.18428571428571425,1,1,United Kingdom,Sovereign,0,0.147
110-200,110,200,2.711665429428771,0.0005149859494758441|0.0005392877019645862,0.1,0.9,0.36000000000000004,bridge,0.0005392877019645862,1,1,Guyana (British Guiana),Colony of,3,0.1517647058823529,1,1,United Kingdom,Sovereign,0,0.147
1163-200,1163,200,5.201114781131126,0.00008022410259611834|0.000036709364004434346,1,0,0,0,0.00008022410259611834,1,1,Falkland Is.,Colony of,0,0.12000000000000001,1,1,United Kingdom,Sovereign,0,0.147
110-20,110,20,2.5861835140889617,0.00001691034261828292|0.00004192955093682262,1,0,0,3,0.00004192955093682262,1,1,Guyana (British Guiana),Colony of,3,0.1517647058823529,1,1,Canada (Province of Canada),Colony of,3,0.09
20-21,21,20,27.097800898584055,0.0000903065373241531|0.0003028615571460763,1,0,0,3,0.0003028615571460763,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.07200000000000001,1,1,Canada (Province of Canada),Colony of,3,0.09
20-740,740,20,0.7106206213758024,0.00015083043430621135|0.000001275826014220773,0,1,0,bridge,0.00015083043430621135,1,1,Japan,Sovereign,4,0.1875,1,1,Canada (Province of Canada),Colony of,3,0.09
2-20,2,20,3.0868399597497067,0.006455587777468508|0.004669997683017974,0.9,0.09999999999999998,0.35999999999999993,3,0.006455587777468508,1,1,United States of America,Sovereign,3,0.26318181818181813,1,1,Canada (Province of Canada),Colony of,3,0.09
20-5,5,20,1.6960255922757965,0.0000018438813737475933,0,1,0,bridge,0.0000018438813737475933,1,,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,Canada (Province of Canada),Colony of,3,0.09
30-53,53,30,6.076982290443736,0.0000019707266919754783|4.6520547464750155e-9,0,1,0,bridge,0.0000019707266919754783,1,1,Barbados,Colony of,3,0.0915,1,1,Bermuda,Colony of,2,0.03272727272727272
30-51,51,30,15.129122931786007,0.000001328161630118617|1.4246917661079734e-7,0.9,0.09999999999999998,0.35999999999999993,2,0.000001328161630118617,1,1,Jamaica,Colony of,2,0.3221428571428571,1,1,Bermuda,Colony of,2,0.03272727272727272
1032-30,1032,30,5274.466578713081,1.0176369757914096e-7|3.3145890068634487e-8,1,0,0,2,1.0176369757914096e-7,1,1,Turks and Caicos Is.,Dependency of,2,0.02571428571428571,1,1,Bermuda,Colony of,2,0.03272727272727272
2-30,2,30,8.717241922136939,0.00011973574807846056|0.00019893507285469268,0,1,0,bridge,0.00019893507285469268,1,1,United States of America,Sovereign,3,0.26318181818181813,1,1,Bermuda,Colony of,2,0.03272727272727272
380-385,380,385,12.6688529399014,0.0008071096102580193|0.001074647058261761,1,0,0,1,0.001074647058261761,1,1,Sweden,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0
