key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,21.79013847424815,8509651|5431796.283551273,0,1,0,bridge,8509651,1,1,Sweden,Sovereign,1,0.07850000000000001,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-385,385,200,21.830194478317708,3363629|3472062.428269962,0,1,0,bridge,3472062.428269962,1,1,Norway,Sovereign (limited),1,0.07658536585365855,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-5,5,200,17.65798256082664,595,0,1,0,bridge,595,1,,Virgin Islands (Danish West Indies),Colony of,2,0.09090909090909091,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-255,255,200,20.826001333948543,27031743,0,1,0,bridge,27031743,1,1,Germany (Zollverein),Sovereign,1,0.18898876404494377,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-210,210,200,21.917338995389205,27301657|22402202.03861772,0,1,0,bridge,27301657,1,1,Netherlands,Sovereign,1,0.16072727272727286,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-68,68,200,20.347567137678784,30397,0,1,0,bridge,30397,1,,Netherlands Antilles,Colony of,2,0.22363636363636372,1,1,United Kingdom,Sovereign,0,0.20971153846153862
115-200,115,200,19.32496967581379,30203,0.1,0.9,0.36000000000000004,bridge,30203,1,,Surinam (Dutch Guiana),Colony of,1,0.2638461538461538,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-211,211,200,21.139102466125873,17253265|7823527.160004929,0,1,0,bridge,17253265,1,1,Belgium,Sovereign,3,0.12042857142857158,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-220,220,200,21.48492207673196,44777460|23339410.27266963,0.05,0.95,0.19,bridge,44777460,1,1,France,Sovereign,3,0.1937500000000001,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-615,615,200,20.11982042051889,673970|375410.3915662651,0,1,0,bridge,673970,1,1,Algeria (Regency of Algiers),Colony of,3,0.06125,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-585,585,200,12.580793822735044,31,0.85,0.15000000000000002,0.51,0,31,1,1,Reunion (Bourbon I.),Colony of,0,0.11666666666666665,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-751,751,200,16.87379034890866,1651,0.25,0.75,0.75,bridge,1651,1,1,French India,Colony of,0,0.6766666666666667,1,1,United Kingdom,Sovereign,0,0.20971153846153862
120-200,120,200,19.19414547469205,1620,0,1,0,bridge,1620,1,1,French Guiana,Colony of,1,0.14153846153846159,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-235,235,200,22.042898013267738,2952965|2983704.479998902,0.15,0.85,0.51,bridge,2983704.479998902,1,1,Portugal,Sovereign,4,0.25536585365853665,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-541,541,200,21.81825557651506,18973,0.4,0.6,0.96,bridge,18973,1,,Mozambique (Portuguese East Africa),Colony of,0,0.6749999999999999,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-721,721,200,17.424717083321504,4860,0.85,0.15000000000000002,0.51,0,4860,1,,Macao,Colony of,0,0.255,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-230,230,200,21.64391586978306,10523875|8942153.075822603,0,1,0,bridge,10523875,1,1,Spain,Sovereign,2,0.059836065573770504,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-325,325,200,21.731251180795844,3419281|10226850.768390669,0,1,0,bridge,10226850.768390669,1,1,Italy,Sovereign,3,0.03511627906976745,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-300,300,200,20.901605645766825,1464106|5532106.164383561,0,1,0,bridge,5532106.164383561,1,1,Austria-Hungary (Austrian Empire),Sovereign,3,0.045000000000000005,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-350,350,200,21.851053374831963,2166486|1602135.5421686748,0,1,0,bridge,2166486,1,1,Greece,Sovereign,3,0.05739130434782609,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-355,355,200,21.463756351817135,126875|633910.4311984781,0,1,0,bridge,633910.4311984781,1,1,Bulgaria,Vassal of,3,0.0825,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-360,360,200,21.7529536313342,5038091|4588200,0,1,0,bridge,5038091,1,1,Romania,Sovereign,3,0.07764705882352942,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-651,651,200,22.173806567130104,10658288|3633054.067782372,0,1,0,bridge,10658288,1,1,Egypt Arab Republic (Egypt),Occupied by,3,0.055,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-616,616,200,20.292260172014004,204211,0,1,0,bridge,204211,1,,Tunisia (Regency of Tunis),Protectorate of,3,0.11300000000000002,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-600,600,200,21.281269189325762,611445,0,1,0,bridge,611445,1,,Morocco,Sovereign,3,0.10272727272727274,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-490,490,200,19.509037765355377,12503,0.05,0.95,0.19,bridge,12503,1,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,3,0.19000000000000009,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-580,580,200,22.151882076362245,118827,0.85,0.15000000000000002,0.51,0,118827,1,,Madagascar (Malagasy Republic),Protectorate of,0,0.17,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-698,698,200,22.650112923341247,15,1,0,0,0,15,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-630,630,200,19.936541240347026,163639,0,1,0,bridge,163639,1,,Iran (Persia),Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-800,800,200,19.833299800857226,100695,0.85,0.15000000000000002,0.51,0,100695,1,,Thailand (Siam),Sovereign,0,0.18875,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-710,710,200,21.600964670353406,4713508|7283573.845832422,0.85,0.15000000000000002,0.51,0,7283573.845832422,1,1,People's Republic of China (China),Sovereign,0,0.060350877192982454,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-70,70,200,19.98493926829689,493453,0,1,0,bridge,493453,1,1,Mexico,Sovereign,1,0.2816666666666667,1,1,United Kingdom,Sovereign,0,0.20971153846153862
100-200,100,200,20.771841157723973,329244,0,1,0,bridge,329244,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.193,1,1,United Kingdom,Sovereign,0,0.20971153846153862
101-200,101,200,19.895603288422713,290997,0,1,0,bridge,290997,1,,Venezuela,Sovereign,2,0.06611111111111112,1,1,United Kingdom,Sovereign,0,0.20971153846153862
130-200,130,200,20.894926154760817,110238,0,1,0,bridge,110238,1,,Ecuador,Sovereign,1,0.07571428571428573,1,1,United Kingdom,Sovereign,0,0.20971153846153862
135-200,135,200,22.21877173994127,969814|1274490.0586468314,0,1,0,bridge,1274490.0586468314,1,1,Peru,Sovereign,1,0.1266666666666667,1,1,United Kingdom,Sovereign,0,0.20971153846153862
140-200,140,200,20.46040920959703,4249909,0,1,0,bridge,4249909,1,,Brazil,Sovereign,1,0.07892857142857145,1,1,United Kingdom,Sovereign,0,0.20971153846153862
165-200,165,200,21.84862144922037,374261|1183354.0761867722,0,1,0,bridge,1183354.0761867722,1,1,Uruguay,Sovereign,1,0.07391304347826089,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-2003,2003,200,22.650112923341247,1201486,1,0,0,0,1201486,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-231,231,200,21.256844819255154,48400,0,1,0,bridge,48400,1,,Gibraltar,Colony of,3,0.08692307692307694,1,1,United Kingdom,Sovereign,0,0.20971153846153862
200-420,420,200,22.630006714726157,43526|84798,0.15,0.85,0.51,bridge,84798,1,1,Gambia,Colony of,4,0.17200000000000001,1,1,United Kingdom,Sovereign,0,0.20971153846153862
