key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-380,380,200,0.5251479188628717,0.004948420290674483|0.003158626710347506,0,1,0,bridge,0.004948420290674483,1,1,Sweden,Sovereign,1,0,1,1,United Kingdom,Sovereign,0,0
200-385,385,200,0.5652038727244834,0.0019559732818538763|0.0020190280624363555,0,1,0,bridge,0.0020190280624363555,1,1,Norway,Sovereign (limited),1,0.01583333333333335,1,1,United Kingdom,Sovereign,0,0
200-210,210,200,0.6523483721660132,0.015876100379185354|0.013027033790655479,0,1,0,bridge,0.015876100379185354,1,1,Netherlands,Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
200-220,220,200,0.21993182647659756,0.026038399416011892|0.01357202679236256,0,1,0,bridge,0.026038399416011892,1,1,France,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200-235,235,200,0.7779072899548459,0.0017171693555530743|0.0017350445735322074,0,1,0,bridge,0.0017350445735322074,1,1,Portugal,Sovereign,5,0,1,1,United Kingdom,Sovereign,0,0
200-541,541,200,0.5532420312140474,0.000011032929338108808,0,1,0,bridge,0.000011032929338108808,1,,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-230,230,200,0.37892529059979696,0.006119705330632469|0.005199923207510837,0,1,0,bridge,0.006119705330632469,1,1,Spain,Sovereign,4,0.03368421052631578,1,1,United Kingdom,Sovereign,0,0
200-325,325,200,0.46626057523699943,0.0019883353006977297|0.005946983707322934,0,1,0,bridge,0.005946983707322934,1,1,Italy,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200-350,350,200,0.5860627692319144,0.0012598264349339588|0.0009316527816802632,0,1,0,bridge,0.0012598264349339588,1,1,Greece,Sovereign,7,0,1,1,United Kingdom,Sovereign,0,0
200-355,355,200,0.19876574637021885,0.0000737786807448772|0.00036862325378711296,0,1,0,bridge,0.00036862325378711296,1,1,Bulgaria,Vassal of,7,0.02375,1,1,United Kingdom,Sovereign,0,0
200-360,360,200,0.48796302576752215,0.002929684393715382|0.0026680696984720835,0,1,0,bridge,0.002929684393715382,1,1,Romania,Sovereign,7,0.017272727272727273,1,1,United Kingdom,Sovereign,0,0
200-651,651,200,0.9088160715825446,0.006197867409962213|0.002112645802528418,0,1,0,bridge,0.006197867409962213,1,1,Egypt Arab Republic (Egypt),Occupied by,7,0,1,1,United Kingdom,Sovereign,0,0
200-600,600,200,0.016164172608159375,0.000355559451807302,0,1,0,bridge,0.000355559451807302,1,,Morocco,Sovereign,4,0,1,1,United Kingdom,Sovereign,0,0
200-580,580,200,0.8868914706780875,0.00006909871366992334,1,0,0,0,0.00006909871366992334,1,,Madagascar (Malagasy Republic),Protectorate of,0,0,1,1,United Kingdom,Sovereign,0,0
200-698,698,200,1.385122317563057,8.722602649640654e-9,1,0,0,0,8.722602649640654e-9,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),0,0,1,1,United Kingdom,Sovereign,0,0
200-710,710,200,0.33597403386420854,0.0027409371579934947|0.004235448035100751,0,1,0,bridge,0.004235448035100751,1,1,People's Republic of China (China),Sovereign,3,0,1,1,United Kingdom,Sovereign,0,0
135-200,135,200,0.9537811342416083,0.0005639534777372401|0.0007411246908329016,0,1,0,bridge,0.0007411246908329016,1,1,Peru,Sovereign,1,0.15181818181818182,1,1,United Kingdom,Sovereign,0,0
165-200,165,200,0.5836310878984731,0.00021763533268381072|0.0006881284933606539,0,1,0,bridge,0.0006881284933606539,1,1,Uruguay,Sovereign,1,0.08461538461538462,1,1,United Kingdom,Sovereign,0,0
200-2003,2003,200,1.385122317563057,0.00069867233114041,1,0,0,0,0.00069867233114041,1,,Channel Is.,Possession of,0,0,1,1,United Kingdom,Sovereign,0,0
200-420,420,200,1.3650161089509214,0.00002531066686188394|0.000049310617298948544,0,1,0,bridge,0.000049310617298948544,1,1,Gambia,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-451,451,200,1.569699351472329,0.0001359609520204788|0.00020063788765387763,0,1,0,bridge,0.00020063788765387763,1,1,Sierra Leone,Colony of,5,0,1,1,United Kingdom,Sovereign,0,0
200-452,452,200,1.5129253698591976,0.00018244893510200363|0.0002810963375078496,0,1,0,bridge,0.0002810963375078496,1,1,Ghana (Gold Coast),Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-4781,4781,200,1.4934837272838182,0.00042638989285660067|0.000253181101494783,0,1,0,bridge,0.00042638989285660067,1,1,Lagos,Colony of,6,0,1,1,United Kingdom,Sovereign,0,0
200-4070,4070,200,1.3691219762166158,3.605342428518137e-8,0,1,0,bridge,3.605342428518137e-8,1,,Ascension I.,Possession of,2,0,1,1,United Kingdom,Sovereign,0,0
200-4050,4050,200,1.8247290792965967,8.414404022686684e-7|0.000009679762913727889,0,1,0,bridge,0.000009679762913727889,1,1,St. Helena,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200-561,561,200,1.6254260706745443,0.0029488212024218505|0.0040824647229055775,1,0,0,0,0.0040824647229055775,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-562,562,200,1.5598906787704694,0.0006881714805639294|0.0016218981818794825,1,0,0,0,0.0016218981818794825,1,1,Natal,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-590,590,200,0.5103178543619549,0.00015588221345857144|0.00038647875217290485,1,0,0,0,0.00038647875217290485,1,1,Mauritius,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-681,681,200,0.9817563413830649,0.00010655240643379368,0,1,0,bridge,0.00010655240643379368,1,,Aden,Dependency of,3,0,1,1,United Kingdom,Sovereign,0,0
200-827,827,200,1.0301707802866473,0.0031150536561844857|0.0019927280033920887,0,1,0,bridge,0.0031150536561844857,1,1,Straits Settlements,Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200-780,780,200,1.2320382189959505,0.002424300866743106|0.0008200694442702055,0,1,0,bridge,0.002424300866743106,1,1,Sri Lanka (Ceylon),Colony of,3,0,1,1,United Kingdom,Sovereign,0,0
200-902,902,200,1.0185577517678261,0.00021373400327204812|0.00033062734590041243,1,0,0,0,0.00033062734590041243,1,1,Western Australia,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-904,904,200,0.9410755207529133,0.00326349141903501|0.005206579090747994,1,0,0,0,0.005206579090747994,1,1,Victoria,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-901,901,200,0.960386075092201,0.005924244016897732|0.006152476148787169,1,0,0,0,0.006152476148787169,1,1,New South Wales,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-905,905,200,1.2377586660955868,0.0015903549246710086|0.0016363637461136466,1,0,0,0,0.0016363637461136466,1,1,Queensland,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-906,906,200,0.701570876462974,0.0002353759434594932|0.00038089047140870173,1,0,0,0,0.00038089047140870173,1,1,Tasmania,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-920,920,200,1.4469767975679328,0.004764049475455342|0.0025409714922504825,1,0,0,0,0.004764049475455342,1,1,New Zealand,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
200-950,950,200,1.8247290792965964,2.907534216546885e-9|1.1339383444532851e-7,1,0,0,0,1.1339383444532851e-7,1,1,Fiji,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
20-200,20,200,0.8482843798985508,0.007038264007447141|0.0050561269077584224,0,1,0,bridge,0.007038264007447141,1,1,Canada (Province of Canada),Colony of,2,0.04000000000000001,1,1,United Kingdom,Sovereign,0,0
200-21,21,200,0.8575082260158657,0.00029245258465083844|0.0002850162751385982,0,1,0,bridge,0.00029245258465083844,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200-30,30,200,0.489635976731574,0.0000013496773833210638|0.000049878749484861806,0,1,0,bridge,0.000049878749484861806,1,1,Bermuda,Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
200-80,80,200,1.220162594563235,0.00017159510987163412|0.00009246552430188305,0,1,0,bridge,0.00017159510987163412,1,1,Belize (British Honduras),Colony of,8,0.1457142857142857,1,1,United Kingdom,Sovereign,0,0
110-200,110,200,1.3114806787036097,0.0005149859494758441|0.0005392877019645862,0,1,0,bridge,0.0005392877019645862,1,1,Guyana (British Guiana),Colony of,2,0,1,1,United Kingdom,Sovereign,0,0
1163-200,1163,200,1.8247290792965964,0.00008022410259611834|0.000036709364004434346,1,0,0,0,0.00008022410259611834,1,1,Falkland Is.,Colony of,0,0,1,1,United Kingdom,Sovereign,0,0
110-20,110,20,1.277088549023834,0.00001691034261828292|0.00004192955093682262,1,0,0,2,0.00004192955093682262,1,1,Guyana (British Guiana),Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.04000000000000001
20-21,21,20,3.335691313440373,0.0000903065373241531|0.0003028615571460763,1,0,0,2,0.0003028615571460763,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.04000000000000001
20-740,740,20,0.5368562411461341,0.00015083043430621135|0.000001275826014220773,0,1,0,bridge,0.00015083043430621135,1,1,Japan,Sovereign,3,0,1,1,Canada (Province of Canada),Colony of,2,0.04000000000000001
2-20,2,20,1.4077720454473635,0.006455587777468508|0.004669997683017974,1,0,0,2,0.006455587777468508,1,1,United States of America,Sovereign,2,0.1268181818181818,1,1,Canada (Province of Canada),Colony of,2,0.04000000000000001
20-5,5,20,0.9917786856889061,0.0000018438813737475933,1,0,0,2,0.0000018438813737475933,1,,Virgin Islands (Danish West Indies),Colony of,2,0,1,1,Canada (Province of Canada),Colony of,2,0.04000000000000001
30-53,53,30,1.9568475866804185,0.0000019707266919754783|4.6520547464750155e-9,1,0,0,2,0.0000019707266919754783,1,1,Barbados,Colony of,2,0,1,1,Bermuda,Colony of,2,0
30-51,51,30,2.780626515691976,0.000001328161630118617|1.4246917661079734e-7,1,0,0,2,0.000001328161630118617,1,1,Jamaica,Colony of,2,0.03642857142857143,1,1,Bermuda,Colony of,2,0
1032-30,1032,30,8.570822405373582,1.0176369757914096e-7|3.3145890068634487e-8,1,0,0,2,1.0176369757914096e-7,1,1,Turks and Caicos Is.,Dependency of,2,0.04571428571428572,1,1,Bermuda,Colony of,2,0
2-30,2,30,2.273901825340316,0.00011973574807846056|0.00019893507285469268,1,0,0,2,0.00019893507285469268,1,1,United States of America,Sovereign,2,0.1268181818181818,1,1,Bermuda,Colony of,2,0
380-385,380,385,2.615119736454466,0.0008071096102580193|0.001074647058261761,1,0,0,1,0.001074647058261761,1,1,Sweden,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0.01583333333333335
385-390,390,385,2.092138659204307,0.0003861728622221699|0.00018401219334389753,1,0,0,1,0.0003861728622221699,1,1,Denmark,Sovereign,1,0,1,1,Norway,Sovereign (limited),1,0.01583333333333335
385-395,395,385,0.8479461281491777,0.000017277840235786202,1,0,0,1,0.000017277840235786202,1,,Iceland,Colony of,1,0,1,1,Norway,Sovereign (limited),1,0.01583333333333335
210-385,210,385,0.10524341842271885,0.0002611183274343818|0.00027245270206111103,0,1,0,bridge,0.00027245270206111103,1,1,Netherlands,Sovereign,3,0,1,1,Norway,Sovereign (limited),1,0.01583333333333335
211-385,211,385,0.8409699198329527,0.00020223785668647262|0.0006403479816230088,0.95,0.050000000000000044,0.19000000000000017,1,0.0006403479816230088,1,1,Belgium,Sovereign,1,0.09000000000000004,1,1,Norway,Sovereign (limited),1,0.01583333333333335
220-385,220,385,0.2652855306850139,0.00018403750662719615|0.0009449025275715145,0,1,0,bridge,0.0009449025275715145,1,1,France,Sovereign,4,0,1,1,Norway,Sovereign (limited),1,0.01583333333333335
230-385,230,385,0.8929473121289982,0.0000468365924967864|0.0003658795872117938,0,1,0,bridge,0.0003658795872117938,1,1,Spain,Sovereign,4,0.03368421052631578,1,1,Norway,Sovereign (limited),1,0.01583333333333335
300-325,300,325,1.217950992811428,0.0027677031186062375|0.0016962773680131663,1,0,0,7,0.0027677031186062375,1,1,Austria-Hungary (Austrian Empire),Sovereign,7,0.008636363636363636,1,1,Italy,Sovereign,7,0
220-325,220,325,0.5275755339750163,0.0032737488000585935|0.002848535424581444,0,1,0,bridge,0.0032737488000585935,1,1,France,Sovereign,4,0,1,1,Italy,Sovereign,7,0
