key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
200-561,561,200,1.1860009413461026,0.0028104596006099055|0.0020497676049499314,0.05,0.95,0.19,0.0028104596006099055,,,Cape Colony (Cape of Good Hope),,1,,,0.2711111111111111,,,United Kingdom,,0,,,0.07178082191780827
4070-561,561,4070,4.2553979386745375,0.000001661512858910346,1,0,0,0.000001661512858910346,,,Cape Colony (Cape of Good Hope),,1,,,0.2711111111111111,,,Ascension I.,,1,,,0.095
561-590,561,590,3.1440496874006456,0.00007391347275463609|0.00008522871981611484,0.25,0.75,0.75,0.00008522871981611484,,,Cape Colony (Cape of Good Hope),,1,,,0.2711111111111111,,,Mauritius,,1,,,0.10714285714285714
561-562,561,562,4.694529296898388,0.00003753243600825628|0.00013240429026388427,1,0,0,0.00013240429026388427,,,Cape Colony (Cape of Good Hope),,1,,,0.2711111111111111,,,Natal,,1,,,0.4225
4050-561,561,4050,4.834333546997361,0.00002249004726247545,1,0,0,0.00002249004726247545,,,Cape Colony (Cape of Good Hope),,1,,,0.2711111111111111,,,St. Helena,,1,,,0.095
2-561,561,2,0.03561980837271899,0.0003128202072865208,0,1,0,0.0003128202072865208,,,Cape Colony (Cape of Good Hope),,1,,,0.2711111111111111,,,United States of America,,0,,,0.07633333333333336
155-200,155,200,0.7307471051523694,0.004148127831129336|0.003543376242153981,0,1,0,0.004148127831129336,,,Chile,,4,,,0.17,,,United Kingdom,,0,,,0.07178082191780827
155-160,155,160,2.1468452742625947,0.000021622780538052195|0.0004524942235862296,1,0,0,0.0004524942235862296,,,Chile,,4,,,0.17,,,Argentina (La Plata),,4,,,0.25666666666666665
145-155,155,145,4.679905773849423,0.0002087675364531758,1,0,0,0.0002087675364531758,,,Chile,,4,,,0.17,,,Bolivia,,4,,,0.11999999999999998
140-155,155,140,0.05398334710425544,0.000025842720453027346|0.00035800186707261953,0.1,0.9,0.36000000000000004,0.00035800186707261953,,,Chile,,4,,,0.17,,,Brazil,,2,,,0.2275
130-155,155,130,3.4716984596912126,0.00005573950743608041,1,0,0,0.00005573950743608041,,,Chile,,4,,,0.17,,,Ecuador,,4,,,0.24571428571428572
155-220,155,220,0.5608737834622785,0.0004500533147983548|0.0017405452887682843,0.5,0.5,1,0.0017405452887682843,,,Chile,,4,,,0.17,,,France,,4,,,0.45705882352941174
135-155,155,135,3.500379828663115,0.001316996611329679,1,0,0,0.001316996611329679,,,Chile,,4,,,0.17,,,Peru,,4,,,0.25
155-165,155,165,1.9826062287896329,0.00023657502463005718,1,0,0,0.00023657502463005718,,,Chile,,4,,,0.17,,,Uruguay,,4,,,0.305
220-230,230,220,0.8624222843614234,0.0034717020662690776|0.004785184932867489,0.15,0.85,0.51,0.004785184932867489,,,Spain,,2,,,0.3557894736842106,,,France,,4,,,0.45705882352941174
200-230,230,200,0.27264608022296083,0.008447211094957946|0.0033298850894878202,0,1,0,0.008447211094957946,,,Spain,,2,,,0.3557894736842106,,,United Kingdom,,0,,,0.07178082191780827
