key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,561,200,1.1860009413461026,0.0028104596006099055|0.0020497676049499314,0.05,0.95,0.19,bridge,0.0028104596006099055,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.14111111111111113,1,1,United Kingdom,Sovereign,1,0.13424657534246573
4070-561,561,4070,4.2553979386745375,0.000001661512858910346,1,0,0,0,0.000001661512858910346,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.14111111111111113,1,,Ascension I.,Possession of,0,0.095
561-590,561,590,3.1440496874006456,0.00007391347275463609|0.00008522871981611484,0.1,0.9,0.36000000000000004,bridge,0.00008522871981611484,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.14111111111111113,1,1,Mauritius,Colony of,3,0.051428571428571435
561-562,561,562,4.694529296898388,0.00003753243600825628|0.00013240429026388427,1,0,0,0,0.00013240429026388427,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.14111111111111113,1,1,Natal,Colony of,0,0.22750000000000004
4050-561,561,4050,4.834333546997361,0.00002249004726247545,1,0,0,0,0.00002249004726247545,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.14111111111111113,1,1,St. Helena,Colony of,0,0.095
2-561,561,2,0.03561980837271899,0.0003128202072865208,0,1,0,bridge,0.0003128202072865208,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.14111111111111113,1,1,United States of America,Sovereign,1,0.25400000000000006
155-200,155,200,0.7307471051523694,0.004148127831129336|0.003543376242153981,0,1,0,bridge,0.004148127831129336,1,1,Chile,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.13424657534246573
155-160,155,160,2.1468452742625947,0.000021622780538052195|0.0004524942235862296,1,0,0,6,0.0004524942235862296,1,1,Chile,Sovereign,6,0,1,1,Argentina (La Plata),Sovereign,6,0
145-155,155,145,4.679905773849423,0.0002087675364531758,1,0,0,6,0.0002087675364531758,1,1,Chile,Sovereign,6,0,1,,Bolivia,Sovereign,6,0
140-155,155,140,0.05398334710425544,0.000025842720453027346|0.00035800186707261953,0,1,0,bridge,0.00035800186707261953,1,1,Chile,Sovereign,6,0,1,1,Brazil,Sovereign,2,0.09000000000000001
130-155,155,130,3.4716984596912126,0.00005573950743608041,1,0,0,6,0.00005573950743608041,1,1,Chile,Sovereign,6,0,1,,Ecuador,Sovereign,6,0
155-220,155,220,0.5608737834622785,0.0004500533147983548|0.0017405452887682843,0,1,0,bridge,0.0017405452887682843,1,1,Chile,Sovereign,6,0,1,1,France,Sovereign,5,0.29411764705882354
135-155,155,135,3.500379828663115,0.001316996611329679,1,0,0,6,0.001316996611329679,1,1,Chile,Sovereign,6,0,1,,Peru,Sovereign,6,0
155-165,155,165,1.9826062287896329,0.00023657502463005718,1,0,0,6,0.00023657502463005718,1,1,Chile,Sovereign,6,0,1,,Uruguay,Sovereign,6,0
220-230,230,220,0.8624222843614234,0.0034717020662690776|0.004785184932867489,0.35,0.65,0.9099999999999999,bridge,0.004785184932867489,1,1,Spain,Sovereign,2,0.40789473684210525,1,1,France,Sovereign,5,0.29411764705882354
200-230,230,200,0.27264608022296083,0.008447211094957946|0.0033298850894878202,0,1,0,bridge,0.008447211094957946,1,1,Spain,Sovereign,2,0.40789473684210525,1,1,United Kingdom,Sovereign,1,0.13424657534246573
230-231,230,231,0.9474208185888009,0.00017055505140947894,0.65,0.35,0.9099999999999999,2,0.00017055505140947894,1,1,Spain,Sovereign,2,0.40789473684210525,1,,Gibraltar,Colony of,2,0.21999999999999997
230-338,230,338,0.45287619332479273,2.7322499254500277e-7|0.00010277662755408025,0.65,0.35,0.9099999999999999,2,0.00010277662755408025,1,1,Spain,Sovereign,2,0.40789473684210525,1,1,Malta,Colony of,2,0.33875
230-235,230,235,2.999543151097072,0.0006843828742973536|0.0005300166161732565,0.75,0.25,0.75,2,0.0006843828742973536,1,1,Spain,Sovereign,2,0.40789473684210525,1,1,Portugal,Sovereign,2,0.15545454545454546
230-615,230,615,1.6380832425494245,0.00033016444435062203|0.0003688888547857585,0.65,0.35,0.9099999999999999,2,0.0003688888547857585,1,1,Spain,Sovereign,2,0.40789473684210525,1,1,Algeria (Regency of Algiers),Colony of,2,0.29555555555555557
230-40,230,40,2.7862327026352074,0.0037312559943084573,1,0,0,2,0.0037312559943084573,1,1,Spain,Sovereign,2,0.40789473684210525,1,,Cuba,Colony of,2,0.18000000000000002
230-6,230,6,1.4577920981919716,0.0002120650369322107,0.75,0.25,0.75,2,0.0002120650369322107,1,1,Spain,Sovereign,2,0.40789473684210525,1,,Puerto Rico,Colony of,2,0.6783333333333333
130-230,230,130,0.25745681538722404,0.000007211866521669416,0,1,0,bridge,0.000007211866521669416,1,1,Spain,Sovereign,2,0.40789473684210525,1,,Ecuador,Sovereign,6,0
2-230,230,2,0.4071537517684483,0.0015893278175280843|0.0026655094323631344,0.1,0.9,0.36000000000000004,bridge,0.0026655094323631344,1,1,Spain,Sovereign,2,0.40789473684210525,1,1,United States of America,Sovereign,1,0.25400000000000006
230-70,230,70,0.08482718509454018,0.00007023160895264888,0,1,0,bridge,0.00007023160895264888,1,1,Spain,Sovereign,2,0.40789473684210525,1,,Mexico,Sovereign,7,0
160-230,230,160,1.0925373456619307,0.0006806376758704158|0.00022544039805538126,0,1,0,bridge,0.0006806376758704158,1,1,Spain,Sovereign,2,0.40789473684210525,1,1,Argentina (La Plata),Sovereign,6,0
165-230,230,165,0.9920290494206461,0.00028286463554897355,0,1,0,bridge,0.00028286463554897355,1,1,Spain,Sovereign,2,0.40789473684210525,1,,Uruguay,Sovereign,6,0
101-230,230,101,0.41984745250098043,0.00002735915915155826,0,1,0,bridge,0.00002735915915155826,1,1,Spain,Sovereign,2,0.40789473684210525,1,,Venezuela,Sovereign,1,0.08999999999999998
230-840,230,840,2.4208196745439894,0.000028229394016163243,0,1,0,bridge,0.000028229394016163243,1,1,Spain,Sovereign,2,0.40789473684210525,1,,Philippines,Colony of,4,0
200-80,80,200,1.3647191526241775,0.00010589825777385121|0.00021233445352275633,0,1,0,bridge,0.00021233445352275633,1,1,Belize (British Honduras),Colony of,7,0,1,1,United Kingdom,Sovereign,1,0.13424657534246573
