key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,561,200,2.521848333607042,0.0028140581053421134|0.002052392121745952,0,1,0,bridge,0.0028140581053421134,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.01608108108108108
4070-561,561,4070,69.27077514313483,0.0000016636402553988476,1,0,0,0,0.0000016636402553988476,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Ascension I.,Possession of,0,0
561-590,561,590,23.959038963292297,0.0000740081113615827|0.00008533784643423515,0,1,0,bridge,0.00008533784643423515,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Mauritius,Colony of,2,0.07142857142857142
561-562,561,562,116.65018047654557,0.00003758049243595148|0.00013257382035247755,1,0,0,0,0.00013257382035247755,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Natal,Colony of,0,0
4050-561,561,4050,124.37278816748776,0.000022518843457049474,1,0,0,0,0.000022518843457049474,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,St. Helena,Colony of,0,0
2-561,561,2,0.033114334252107636,0.00031322074141837826,0,1,0,bridge,0.00031322074141837826,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,United States of America,Sovereign,1,0.13516129032258062
155-200,155,200,1.0739759772225752,0.0041534390825797695|0.003547913171335463,0,1,0,bridge,0.0041534390825797695,1,1,Chile,Sovereign,4,0,1,1,United Kingdom,Sovereign,1,0.01608108108108108
155-160,155,160,7.555242075116734,0.000021650466286700845|0.0004530735959438747,1,0,0,4,0.0004530735959438747,1,1,Chile,Sovereign,4,0,1,1,Argentina (La Plata),Sovereign,4,0
145-155,155,145,106.94589851992907,0.0002090348418318744,1,0,0,4,0.0002090348418318744,1,1,Chile,Sovereign,4,0,1,,Bolivia,Sovereign,4,0
140-155,155,140,0.05514930275804586,0.000025875809401120806|0.0003584602516772302,0,1,0,bridge,0.0003584602516772302,1,1,Chile,Sovereign,4,0,1,1,Brazil,Sovereign,1,0.125
130-155,155,130,31.500013580875397,0.00005581087614788688,1,0,0,4,0.00005581087614788688,1,1,Chile,Sovereign,4,0,1,,Ecuador,Sovereign,4,0
155-220,155,220,0.7538852906605009,0.0004506295618231106|0.0017427738781623091,0,1,0,bridge,0.0017427738781623091,1,1,Chile,Sovereign,4,0,1,1,France,Sovereign,2,0.5757575757575758
135-155,155,135,32.13861320779731,0.0013186828901636258,1,0,0,4,0.0013186828901636258,1,1,Chile,Sovereign,4,0,1,,Peru,Sovereign,4,0
