key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
100-130,100,130,0.6156462951835013,8.663288106482623e-7,0,1,0,8.663288106482623e-7,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0,,,Ecuador,,5,1,AS,0.24571428571428572
100-2,2,100,0.6485123290411905,0.000169641641848628|0.0012611485464890967,1,0,0,0.0012611485464890967,,,United States of America,,0,6,NAM,0.025,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0
100-200,100,200,0.7677053912965783,0.0005099090435241107|0.0028294133019230736,1,0,0,0.0028294133019230736,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0,,,United Kingdom,,0,1,WE,0.015205479452054796
100-220,100,220,0.9316113207045369,0.00038002597833363403|0.0009622954315546709,0,1,0,0.0009622954315546709,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0,,,France,,2,2,WE,0.4338235294117648
100-255,100,255,2.1367327409813477,0.0007046289982547002,1,0,0,0.0007046289982547002,,,Colombia (New Granada) (Gran Colombia),,0,1,AS,0,,,Germany (Zollverein),,0,1,LA,0
101-1048,101,1048,4.595454664572602,0.00013581078911576507,1,0,0,0.00013581078911576507,,,Venezuela,,0,1,AS,0,,,Trinidad,,0,1,LA,0
101-2,2,101,1.1825386738689805,0.0003575593730226154,1,0,0,0.0003575593730226154,,,United States of America,,0,6,NAM,0.025,,,Venezuela,,0,1,AS,0
101-230,101,230,0.41984745250098043,0.00002735915915155826,0,1,0,0.00002735915915155826,,,Venezuela,,0,1,AS,0,,,Spain,,6,7,WE,0.2626315789473685
101-325,101,325,0.07325167941200617,0.00003371254639722077,0,1,0,0.00003371254639722077,,,Venezuela,,0,1,AS,0,,,Italy,,5,8,WE,0.18352941176470583
1024-1055,1024,1055,0.3057147218219822,7.605329992141456e-7,1,0,0,7.605329992141456e-7,,,Prince Edward Is.,,0,1,LA,0,,,Windward Is.,,0,1,LA,0
1024-2,2,1024,0.6721399221414891,0.00008236015893928796,1,0,0,0.00008236015893928796,,,United States of America,,0,6,NAM,0.025,,,Prince Edward Is.,,0,1,LA,0
1024-20,20,1024,2.799466010420068,0.00008028277594715342,1,0,0,0.00008028277594715342,,,Canada (Province of Canada),,0,1,LA,0.046875,,,Prince Edward Is.,,0,1,LA,0
1024-200,200,1024,1.1854335582716404,0.00016273551224648048|0.00016003124769700997,1,0,0,0.00016273551224648048,,,United Kingdom,,0,1,WE,0.015205479452054796,,,Prince Edward Is.,,0,1,LA,0
1024-21,21,1024,0.9759231486468749,0.0000013898939306195799,0,1,0,0.0000013898939306195799,,,Newfoundland and Labrador (Newfoundland),,6,1,LA,0.09,,,Prince Edward Is.,,0,1,LA,0
1024-30,30,1024,0.07586865284509663,1.7224614964780304e-8,1,0,0,1.7224614964780304e-8,,,Bermuda,,0,1,LA,0,,,Prince Edward Is.,,0,1,LA,0
