key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,561,200,1.2589859465707138,0.0028140581053421134|0.002052392121745952,0.15,0.85,0.51,bridge,0.0028140581053421134,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15000000000000002,1,1,United Kingdom,Sovereign,1,0.14486486486486483
4070-561,561,4070,4.252355996068765,0.0000016636402553988476,1,0,0,0,0.0000016636402553988476,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15000000000000002,1,,Ascension I.,Possession of,0,0.255
561-590,561,590,3.2172360396867394,0.0000740081113615827|0.00008533784643423515,0.3,0.7,0.84,bridge,0.00008533784643423515,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15000000000000002,1,1,Mauritius,Colony of,3,0.42
561-562,561,562,4.767715649184482,0.00003758049243595148|0.00013257382035247755,1,0,0,0,0.00013257382035247755,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15000000000000002,1,1,Natal,Colony of,0,0.3375
4050-561,561,4050,4.8312916043915894,0.000022518843457049474,1,0,0,0,0.000022518843457049474,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15000000000000002,1,1,St. Helena,Colony of,0,0.255
2-561,561,2,0.03257786576694649,0.00031322074141837826,0,1,0,bridge,0.00031322074141837826,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.15000000000000002,1,1,United States of America,Sovereign,1,0.1367741935483871
155-200,155,200,0.7294675269160378,0.0041534390825797695|0.003547913171335463,0,1,0,bridge,0.0041534390825797695,1,1,Chile,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.14486486486486483
155-160,155,160,2.146544203275411,0.000021650466286700845|0.0004530735959438747,1,0,0,6,0.0004530735959438747,1,1,Chile,Sovereign,6,0,1,1,Argentina (La Plata),Sovereign,6,0
145-155,155,145,4.681630161981759,0.0002090348418318744,1,0,0,6,0.0002090348418318744,1,1,Chile,Sovereign,6,0,1,,Bolivia,Sovereign,6,0
140-155,155,140,0.05368227611707143,0.000025875809401120806|0.0003584602516772302,0,1,0,bridge,0.0003584602516772302,1,1,Chile,Sovereign,6,0,1,1,Brazil,Sovereign,5,0.06874999999999999
130-155,155,130,3.481240507208694,0.00005581087614788688,1,0,0,6,0.00005581087614788688,1,1,Chile,Sovereign,6,0,1,,Ecuador,Sovereign,6,0
155-220,155,220,0.5618334931001714,0.0004506295618231106|0.0017427738781623091,0,1,0,bridge,0.0017427738781623091,1,1,Chile,Sovereign,6,0,1,1,France,Sovereign,2,0.1951515151515151
135-155,155,135,3.500699164647189,0.0013186828901636258,1,0,0,6,0.0013186828901636258,1,1,Chile,Sovereign,6,0,1,,Peru,Sovereign,6,0
155-165,155,165,1.9897296922267915,0.00023687793464003158,1,0,0,6,0.00023687793464003158,1,1,Chile,Sovereign,6,0,1,,Uruguay,Sovereign,6,0
220-230,230,220,0.8626577094435999,0.0034761472240331577|0.0047913118704764395,0.1,0.9,0.36000000000000004,bridge,0.0047913118704764395,1,1,Spain,Sovereign,5,0.2810526315789474,1,1,France,Sovereign,2,0.1951515151515151
200-230,230,200,0.27136650198662887,0.008458026880779086|0.0033341486651854144,0,1,0,bridge,0.008458026880779086,1,1,Spain,Sovereign,5,0.2810526315789474,1,1,United Kingdom,Sovereign,1,0.14486486486486483
