key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,561,200,21.694424831304225,2121149|1547029,0,1,0,bridge,2121149,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,1,United Kingdom,Sovereign,1,0.1513186813186813
561-720,561,720,14.948069102465547,123,1,0,0,0,123,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,,Hong Kong,Colony of,0,0.10666666666666666
561-904,561,904,18.844499077074218,5468,1,0,0,0,5468,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,1,Victoria,Colony of,0,0.05476190476190477
4070-561,561,4070,24.687739055371605,1254,0.25,0.75,0.75,bridge,1254,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,,Ascension I.,Possession of,1,0.75
561-590,561,590,23.652619098955125,55785|64325,1,0,0,0,64325,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,1,Mauritius,Colony of,0,0.031875
561-562,561,562,25.203098708494963,28327|99930,1,0,0,0,99930,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,1,Natal,Colony of,0,0
4050-561,561,4050,25.26667466370277,16974,0.3,0.7,0.84,bridge,16974,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,1,St. Helena,Colony of,1,0.8400000000000001
211-561,561,211,19.760510002755986,47569,0,1,0,bridge,47569,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,1,Belgium,Sovereign,2,0.1395
561-740,561,740,14.296462315790752,21,0.75,0.25,0.75,0,21,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,,Japan,Sovereign,2,0.5271428571428572
561-585,561,585,20.211244502944954,1444,1,0,0,0,1444,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,1,Reunion (Bourbon I.),Colony of,0,0
140-561,561,140,16.84774753021996,951,0,1,0,bridge,951,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,1,Brazil,Sovereign,3,0.41708333333333325
2-561,561,2,20.467960923797907,236096,0,1,0,bridge,236096,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.13434782608695653,1,1,United States of America,Sovereign,4,0.18898305084745765
155-255,155,255,18.169921777292927,24145.928462709282,0.15,0.85,0.51,bridge,24145.928462709282,1,1,Chile,Sovereign,3,0.2752631578947369,1,,Germany (Zollverein),Sovereign (limited),3,0.37399999999999994
155-200,155,200,21.164850585594838,3130732.496194825|2674306,0,1,0,bridge,3130732.496194825,1,1,Chile,Sovereign,3,0.2752631578947369,1,1,United Kingdom,Sovereign,1,0.1513186813186813
155-160,155,160,22.58190210554413,16319.444444444443|341512.7083333334,1,0,0,3,341512.7083333334,1,1,Chile,Sovereign,3,0.2752631578947369,1,1,Argentina (La Plata),Sovereign,3,0.29055555555555557
155-211,155,211,16.371791357227657,3093.607305936073|3117.3060911950015,0,1,0,bridge,3117.3060911950015,1,1,Chile,Sovereign,3,0.2752631578947369,1,1,Belgium,Sovereign,2,0.1395
145-155,155,145,25.11401372506511,157563.92694063927,1,0,0,3,157563.92694063927,1,1,Chile,Sovereign,3,0.2752631578947369,1,,Bolivia,Sovereign,3,0.42142857142857143
140-155,155,140,20.48904015071189,19504.375951293758|270196.1281259569,0.15,0.85,0.51,bridge,270196.1281259569,1,1,Chile,Sovereign,3,0.2752631578947369,1,1,Brazil,Sovereign,3,0.41708333333333325
155-710,155,710,16.083859108966795,698.6301369863013|1486,0.4,0.6,0.96,bridge,1486,1,1,Chile,Sovereign,3,0.2752631578947369,1,1,People's Republic of China (China),Sovereign,3,0.6467647058823531
130-155,155,130,23.916795483359913,42068.49315068493,1,0,0,3,42068.49315068493,1,1,Chile,Sovereign,3,0.2752631578947369,1,,Ecuador,Sovereign,3,0.41111111111111115
155-220,155,220,21.00112817468502,339670.4718417047|1313648.4502123268,0.25,0.75,0.75,bridge,1313648.4502123268,1,1,Chile,Sovereign,3,0.2752631578947369,1,1,France,Sovereign,2,0.6429090909090909
155-325,155,325,19.31900905233,1220.1293759512937|62031,0.45,0.55,0.9900000000000001,bridge,62031,1,1,Chile,Sovereign,3,0.2752631578947369,1,1,Italy,Sovereign,3,0.8356756756756752
100-155,155,100,19.405458685139877,9056.126331811263|234.15485970552052,1,0,0,3,9056.126331811263,1,1,Chile,Sovereign,3,0.2752631578947369,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.37357142857142855
135-155,155,135,23.936105133965174,993981.9254185692,1,0,0,3,993981.9254185692,1,1,Chile,Sovereign,3,0.2752631578947369,1,,Peru,Sovereign,3,0.35083333333333333
155-165,155,165,22.425439308941286,178551.1796042618,1,0,0,3,178551.1796042618,1,1,Chile,Sovereign,3,0.2752631578947369,1,,Uruguay,Sovereign,3,0.36307692307692313
230-300,230,300,19.20597109456945,60061.79157116842,1,0,0,2,60061.79157116842,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.16071428571428573
211-230,230,211,19.615898626475737,150253.70100759662|164760.42000009853,1,0,0,2,164760.42000009853,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Belgium,Sovereign,2,0.1395
230-390,230,390,20.153537860520718,56217.7167870305,1,0,0,2,56217.7167870305,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Denmark,Sovereign,2,0.1875
220-230,230,220,21.301977548122444,2620211.0731520588|3611541.056474977,0.25,0.75,0.75,bridge,3611541.056474977,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,France,Sovereign,2,0.6429090909090909
230-350,230,350,16.15198610722487,420.4325409981789,1,0,0,2,420.4325409981789,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Greece,Sovereign,2,0.145
210-230,230,210,18.77118454901698,77174.23685487629|8764.844605407226,1,0,0,2,77174.23685487629,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Netherlands,Sovereign,2,0.0811764705882353
200-230,230,200,20.70674956029179,6375396.167577203|2513177,0,1,0,bridge,6375396.167577203,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,United Kingdom,Sovereign,1,0.1513186813186813
230-231,230,231,21.38105134038892,128723.67091263492,1,0,0,2,128723.67091263492,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Gibraltar,Colony of,2,0.075
230-325,230,325,19.450149798025187,144468.66936704481|119094.96419320433,0.55,0.44999999999999996,0.99,2,144468.66936704481,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Italy,Sovereign,3,0.8356756756756752
230-338,230,338,20.88723389625494,206.21215106101155|77569,1,0,0,2,77569,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Malta,Colony of,2,0.21882352941176475
230-235,230,235,23.408026857040948,516526.92289827776|400021.48229966074,1,0,0,2,516526.92289827776,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Portugal,Sovereign,2,0.1408695652173913
230-239,230,239,15.934720202977172,6545.173674676507,1,0,0,2,6545.173674676507,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Prussia,Sovereign,2,0
230-365,230,365,19.42405948265776,92902.41800764627|48217.16611172771,1,0,0,2,92902.41800764627,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Russia (USSR),Sovereign,2,0.12
230-640,230,640,16.649487814830977,5438.995638713108,1,0,0,2,5438.995638713108,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Turkey (Ottoman Empire),Sovereign,2,0.13384615384615384
230-615,230,615,22.081337118385733,249186.2828477938|278412.9062983689,1,0,0,2,278412.9062983689,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Algeria (Regency of Algiers),Colony of,2,0.16071428571428573
230-600,230,600,18.425423721140415,649.6283376337576,1,0,0,2,649.6283376337576,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Morocco,Sovereign,2,0
230-40,230,40,23.222890856217727,2816105.2090390595,0,1,0,bridge,2816105.2090390595,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Cuba,Colony of,4,0.25999999999999995
230-6,230,6,21.880074906405927,160052.6621788496,0,1,0,bridge,160052.6621788496,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Puerto Rico,Colony of,4,0.25999999999999995
140-230,230,140,20.069158201835034,126664.6726151865|361312.41458461294,0.85,0.15000000000000002,0.51,2,361312.41458461294,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Brazil,Sovereign,3,0.41708333333333325
155-230,230,155,17.836706681779503,8035.907341472907,0,1,0,bridge,8035.907341472907,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Chile,Sovereign,3,0.2752631578947369
130-230,230,130,20.70255383807602,5443.039799345566,0,1,0,bridge,5443.039799345566,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Ecuador,Sovereign,3,0.41111111111111115
2-230,230,2,20.854393101401815,1199519.5056674306|2011750.2011844085,0,1,0,bridge,2011750.2011844085,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,United States of America,Sovereign,4,0.18898305084745765
230-70,230,70,20.518930664953317,53006.17275052574,0,1,0,bridge,53006.17275052574,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Mexico,Sovereign,1,0.09166666666666666
100-230,230,100,17.376025137667295,3831.621972685499,0,1,0,bridge,3831.621972685499,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.37357142857142855
160-230,230,160,21.52413484398781,513700.2948633554|170147.5,0,1,0,bridge,513700.2948633554,1,1,Spain,Sovereign,2,0.12512820512820516,1,1,Argentina (La Plata),Sovereign,3,0.29055555555555557
230-42,230,42,19.57763284709591,1414.2149443347316,0,1,0,bridge,1414.2149443347316,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Dominican Republic (Santo Domingo),Sovereign,4,0.535
165-230,230,165,21.434862129263724,213487.51595641597,0,1,0,bridge,213487.51595641597,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Uruguay,Sovereign,3,0.36307692307692313
101-230,230,101,20.855955100775642,20648.883571418275,0,1,0,bridge,20648.883571418275,1,1,Spain,Sovereign,2,0.12512820512820516,1,,Venezuela,Sovereign,4,0.3281818181818183
