key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-561,561,200,21.699582098994107,2121149|1547029,0.6,0.4,0.96,0,2121149,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,1,United Kingdom,Sovereign,0,0.3143478260869567
561-720,561,720,14.952740255184887,123,1,0,0,0,123,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,,Hong Kong,Colony of,0,0.20777777777777776
561-904,561,904,18.849712803380346,5468,1,0,0,0,5468,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,1,Victoria,Colony of,0,0.08904761904761904
4070-561,561,4070,24.692952148849976,1254,0.6,0.4,0.96,0,1254,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,,Ascension I.,Possession of,0,0.48
561-590,561,590,23.657832192433673,55785|64325,1,0,0,0,64325,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,1,Mauritius,Colony of,0,0.106875
561-562,561,562,25.208311801973295,28327|99930,1,0,0,0,99930,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,1,Natal,Colony of,0,0.192
4050-561,561,4050,25.271887757181098,16974,0.75,0.25,0.75,0,16974,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,1,St. Helena,Colony of,0,0.63
211-561,561,211,19.76571731514192,47569,0,1,0,bridge,47569,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,1,Belgium,Sovereign,1,0.19999999999999998
561-740,561,740,14.301675412483347,21,0.8,0.19999999999999996,0.6399999999999999,0,21,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,,Japan,Sovereign,0,0.5514285714285714
561-585,561,585,20.2164575964319,1444,1,0,0,0,1444,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,1,Reunion (Bourbon I.),Colony of,0,0
140-561,561,140,16.85293049005663,951,0,1,0,bridge,951,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,1,Brazil,Sovereign,1,0.625
2-561,561,2,20.473174017282894,236096,0,1,0,bridge,236096,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0.18565217391304345,1,1,United States of America,Sovereign,3,0.23393442622950816
155-255,155,255,18.17513487083801,24145.928462709282,0.4,0.6,0.96,bridge,24145.928462709282,1,1,Chile,Sovereign,2,0.36473684210526314,1,,Germany (Zollverein),Sovereign (limited),1,0.611
155-200,155,200,21.170063679076453,3130732.496194825|2674306,0,1,0,bridge,3130732.496194825,1,1,Chile,Sovereign,2,0.36473684210526314,1,1,United Kingdom,Sovereign,0,0.3143478260869567
155-160,155,160,22.58714035592043,16319.444444444443|341512.7083333334,1,0,0,2,341512.7083333334,1,1,Chile,Sovereign,2,0.36473684210526314,1,1,Argentina (La Plata),Sovereign,2,0.385
155-211,155,211,16.37699867000299,3093.607305936073|3117.3060911950015,0.05,0.95,0.19,bridge,3117.3060911950015,1,1,Chile,Sovereign,2,0.36473684210526314,1,1,Belgium,Sovereign,1,0.19999999999999998
145-155,155,145,25.12222631476956,157563.92694063927,1,0,0,2,157563.92694063927,1,1,Chile,Sovereign,2,0.36473684210526314,1,,Bolivia,Sovereign,2,0.38
140-155,155,140,20.494278427659832,19504.375951293758|270196.1281259569,0.4,0.6,0.96,bridge,270196.1281259569,1,1,Chile,Sovereign,2,0.36473684210526314,1,1,Brazil,Sovereign,1,0.625
155-710,155,710,16.084375537830656,698.6301369863013|1479,0.35,0.65,0.9099999999999999,bridge,1479,1,1,Chile,Sovereign,2,0.36473684210526314,1,1,People's Republic of China (China),Sovereign,2,0.6576470588235295
130-155,155,130,23.921836659967962,42068.49315068493,1,0,0,2,42068.49315068493,1,1,Chile,Sovereign,2,0.36473684210526314,1,,Ecuador,Sovereign,2,0.41000000000000003
155-220,155,220,21.002429645143845,339670.4718417047|1313648.4502123268,0.3,0.7,0.84,bridge,1313648.4502123268,1,1,Chile,Sovereign,2,0.36473684210526314,1,1,France,Sovereign,1,0.7190000000000001
155-325,155,325,19.29743670051843,1220.1293759512937|61915,0.35,0.65,0.9099999999999999,bridge,61915,1,1,Chile,Sovereign,2,0.36473684210526314,1,1,Italy,Sovereign,1,0.6965789473684211
100-155,155,100,19.41053658861151,9056.126331811263|234.15485970552052,1,0,0,2,9056.126331811263,1,1,Chile,Sovereign,2,0.36473684210526314,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.445
