"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",4.83878971062294,"0.000029987250736736826",1,0,0,"0",2.99872507367368e-05,1,1,"Denmark","Sovereign",0,0.085,1,NA,"Greenland","Colony of",0,0,33821.8069316713,NA
"100","2","100-2",1.06077819409113,"0.0009625002857629122",1,0,0,"4",0.000962500285762912,1,1,"United States of America","Sovereign",4,0.0276923076923077,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,1085577.97187026,NA
"100","200","100-200",0.383630594293144,"0.0008329919217307968",0,1,0,"bridge",0.000832991921730797,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,939509,NA
"100","211","100-211",0.460991617497776,"0.00019657664742879746",0,1,0,"bridge",0.000196576647428797,1,1,"Belgium","Sovereign",2,0.334615384615385,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,221713.470000335,NA
"100","220","100-220",0.994515852790761,"0.0009350282699217804",0,1,0,"bridge",0.00093502826992178,1,1,"France","Sovereign",3,0.0935,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,1054593.03017088,NA
"100","94","100-94",1.3703367665819,"0.000006553985749132179",1,0,0,"4",6.55398574913218e-06,1,1,"Costa Rica","Sovereign",4,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",4,0,7392.06279982556,NA
"101","2","101-2",1.46472655354853,"0.0004899918694292965",1,0,0,"4",0.000489991869429297,1,1,"United States of America","Sovereign",4,0.0276923076923077,1,NA,"Venezuela","Sovereign",4,0,552648.54225612,NA
"101","200","101-200",0.728581656404087,"0.0003997666819812392",0,1,0,"bridge",0.000399766681981239,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,NA,"Venezuela","Sovereign",4,0,450886,NA
"1029","2","1029-2",0.855789209646979,"0.00006802964332974647",1,0,0,"4",6.80296433297465e-05,1,1,"United States of America","Sovereign",4,0.0276923076923077,1,1,"St. Pierre and Miquelon","Colony of",4,0,76728.7899290606,NA
"1029","20","1029-20",2.50587207610746,"0.0000442904587121977",1,0,0,"4",4.42904587121977e-05,1,1,"Canada (Province of Canada)","Colony of",4,0,1,1,"St. Pierre and Miquelon","Colony of",4,0,49954.0073423256,NA
"1029","21","1029-21",1.90083709785725,"0.000001584398408246152",1,0,0,"4",1.58439840824615e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,1,1,"St. Pierre and Miquelon","Colony of",4,0,1787,NA
"1048","1055","1048-1055",3.21608584411573,"0.000012194909933740163|6.738348014924876e-8",1,0,0,"4",1.21949099337402e-05,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Trinidad","Colony of",4,0,13754.3082208197,76
"1048","1063","1048-1063",0.432580336503959,"6.463494345895046e-7|9.22089728358141e-8",1,0,0,"4",6.46349434589505e-07,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"Trinidad","Colony of",4,0,729,104
"1048","740","1048-740",0.0551100477979215,"0.000010971094517984267",0,1,0,"bridge",1.09710945179843e-05,1,1,"Japan","Sovereign",2,0.011875,1,1,"Trinidad","Colony of",4,0,12374,NA
"1055","31","1055-31",0.229924405399403,"4.433123694029524e-9",1,0,0,"4",4.43312369402952e-09,1,1,"Bahamas","Colony of",4,0.024,NA,NA,"Windward Is.","Colony of",4,0,5,0
"1055","51","1055-51",0.893026773329795,"8.600259966417277e-8",1,0,0,"4",8.60025996641728e-08,1,1,"Jamaica","Colony of",4,0.024,NA,NA,"Windward Is.","Colony of",4,0,97,0
"1055","740","1055-740",0.0580009790685341,"2.6598742164177143e-7",0,1,0,"bridge",2.65987421641771e-07,1,1,"Japan","Sovereign",2,0.011875,NA,NA,"Windward Is.","Colony of",4,0,300,NA
"1063","1055","1055-1063",1.88627667355222,"1.0727401419546238e-7|7.624972753730782e-8",1,0,0,"4",1.07274014195462e-07,NA,NA,"Windward Is.","Colony of",4,0,NA,NA,"Leeward Is.","Colony of",4,0,120.991451625789,86
"1063","21","1063-21",2.61463700016399,"6.401430614178633e-7",1,0,0,"4",6.40143061417863e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,NA,NA,"Leeward Is.","Colony of",4,0,722,0
"1063","31","1063-31",0.381045115165129,"7.0929979104472386e-9",1,0,0,"4",7.09299791044724e-09,1,1,"Bahamas","Colony of",4,0.024,NA,NA,"Leeward Is.","Colony of",4,0,8,NA
"1063","51","1063-51",0.897272675297314,"1.1880771499999124e-7",1,0,0,"4",1.18807714999991e-07,1,1,"Jamaica","Colony of",4,0.024,NA,NA,"Leeward Is.","Colony of",4,0,134,NA
"1063","740","1063-740",0.058783177893357,"3.661760171268387e-7",0,1,0,"bridge",3.66176017126839e-07,1,1,"Japan","Sovereign",2,0.011875,NA,NA,"Leeward Is.","Colony of",4,0,413,NA
"11","225","11-225",0.800878293389019,"9.114502314924701e-7",0.15,0.85,0.51,"bridge",9.1145023149247e-07,1,1,"Switzerland","Sovereign",0,0.085,1,NA,"Faeroe Is.","Colony of",0,0.17,1028,NA
"11","385","11-385",1.97471094379877,"6.206373171641334e-7",1,0,0,"0",6.20637317164133e-07,1,1,"Norway","Sovereign (limited)",0,0.153,1,NA,"Faeroe Is.","Colony of",0,0.17,700,NA
"11","390","11-390",4.75015111400494,"0.000016183487025514783",1,0,0,"0",1.61834870255148e-05,1,1,"Denmark","Sovereign",0,0.085,1,NA,"Faeroe Is.","Colony of",0,0.17,18252.9161630551,NA
"110","1048","1048-110",1.35080143112887,"0.000001620750022537194|0.000009276754642126182",1,0,0,"4",9.27675464212618e-06,1,1,"Trinidad","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,1828,10463
"110","1055","1055-110",1.3549964274717,"3.812486376865391e-8|2.2520268365669982e-7",1,0,0,"4",2.252026836567e-07,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,43,254
"110","1063","1063-110",1.35385116317559,"7.0929979104472386e-9|3.094320338432608e-7",1,0,0,"4",3.09432033843261e-07,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,8,349
"110","20","110-20",1.01926652520179,"0.00003250079637976502|0.00001780233651755189",1,0,0,"4",3.2500796379765e-05,1,1,"Canada (Province of Canada)","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,36656.7669017861,20078.7726062413
"110","200","110-200",1.17822497543562,"0.0005191108049482081|0.0009274591277763496",0,1,0,"bridge",0.00092745912777635,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,1,"Guyana (British Guiana)","Colony of",4,0,585491,1046056
"110","51","110-51",1.35771043354493,"6.401430614178633e-7|9.345024747014236e-7",1,0,0,"4",9.34502474701424e-07,1,1,"Jamaica","Colony of",4,0.024,1,1,"Guyana (British Guiana)","Colony of",4,0,722,1054
"110","53","110-53",1.8123734574975,"0.0000027068653275744272|0.000005165475728283201",1,0,0,"4",5.1654757282832e-06,1,1,"Barbados","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",4,0,3053,5826
"115","110","110-115",0.783801284795214,"0.000001275852999141697",0,1,0,"bridge",1.2758529991417e-06,1,1,"Guyana (British Guiana)","Colony of",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,1439,NA
"115","2","115-2",0.244701439078763,"0.00005327510534846134",0,1,0,"bridge",5.32751053484613e-05,1,1,"United States of America","Sovereign",4,0.0276923076923077,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,60087.5466437036,NA
"115","210","115-210",1.7381292066778,"0.00015121987684108167",1,0,0,"2",0.000151219876841082,1,1,"Netherlands","Sovereign",2,0.064,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,170556.798409147,NA
"115","827","115-827",3.45824685836432,"0.00013520761279368408",1,0,0,"2",0.000135207612793684,1,1,"Straits Settlements","Colony of",2,0.0292307692307692,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,152497,NA
"1163","155","1163-155",1.37699090319544,"5.838590490859753e-7",0.25,0.75,0.75,"bridge",5.83859049085975e-07,1,1,"Chile","Sovereign",1,0.417,1,1,"Falkland Is.","Colony of",1,0.313333333333333,658.518788763225,NA
"1163","200","1163-200",1.48791469528586,"0.000029979442293244058|0.00008685730591238166",0.95,0.05,0.19,"1",8.68573059123817e-05,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,1,"Falkland Is.","Colony of",1,0.313333333333333,33813,97964
"1163","740","1163-740",0.727398408415253,"4.965098537313067e-7",0,1,0,"bridge",4.96509853731307e-07,1,1,"Japan","Sovereign",2,0.011875,1,1,"Falkland Is.","Colony of",1,0.313333333333333,560,NA
"120","110","110-120",2.11486551465584,"0.0000025685518683207063",0,1,0,"bridge",2.56855186832071e-06,1,1,"Guyana (British Guiana)","Colony of",4,0,1,1,"French Guiana","Colony of",3,0,2897,NA
"130","155","130-155",2.49403551710948,"0.000028556772518127104",1,0,0,"1",2.85567725181271e-05,1,1,"Chile","Sovereign",1,0.417,1,NA,"Ecuador","Sovereign",1,0.128,32208.4093396571,NA
"130","2","130-2",0.45827338846958,"0.0001006026492380896",0,1,0,"bridge",0.00010060264923809,1,1,"United States of America","Sovereign",4,0.0276923076923077,1,NA,"Ecuador","Sovereign",1,0.128,113467,NA
"130","200","130-200",0.735238676111299,"0.0002260556166554311",0.2,0.8,0.64,"bridge",0.000226055616655431,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,NA,"Ecuador","Sovereign",1,0.128,254962,NA
"130","230","130-230",0.285208436255912,"0.000018667304061553075",0,1,0,"bridge",1.86673040615531e-05,1,1,"Spain","Sovereign",3,0.146111111111111,1,NA,"Ecuador","Sovereign",1,0.128,21054.3460435065,NA
"130","255","130-255",0.939536829456598,"0.0001457664268081236",0,1,0,"bridge",0.000145766426808124,1,1,"Germany (Zollverein)","Sovereign",0,0.0728571428571429,1,NA,"Ecuador","Sovereign",1,0.128,164406,NA
"135","155","135-155",3.18321924227742,"0.00013695538046281397",1,0,0,"1",0.000136955380462814,1,1,"Chile","Sovereign",1,0.417,1,NA,"Peru","Sovereign",1,0.213333333333333,154468.259759212,NA
"135","200","135-200",1.07718556697346,"0.0007660943119384137",0.2,0.8,0.64,"bridge",0.000766094311938414,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,NA,"Peru","Sovereign",1,0.213333333333333,864057,NA
"135","220","135-220",0.377947918236836,"0.00023199949554450193",0,1,0,"bridge",0.000231999495544502,1,1,"France","Sovereign",3,0.0935,1,NA,"Peru","Sovereign",1,0.213333333333333,261665.939816834,NA
"140","160","140-160",0.889634941005593,"0.00034035968363675196",1,0,0,"1",0.000340359683636752,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,1,NA,"Brazil","Sovereign",1,0.302857142857143,383882.457526669,NA
"140","165","140-165",2.84367599609198,"0.0008444407652391177",1,0,0,"1",0.000844440765239118,1,1,"Uruguay","Sovereign",1,0.4175,1,NA,"Brazil","Sovereign",1,0.302857142857143,952421.840130922,NA
"140","200","140-200",0.864848502358537,"0.005381305901825984",0.2,0.8,0.64,"bridge",0.00538130590182598,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,NA,"Brazil","Sovereign",1,0.302857142857143,6069429,NA
"140","21","140-21",2.85989786695282,"0.0001902448434550606",0,1,0,"bridge",0.000190244843455061,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,1,NA,"Brazil","Sovereign",1,0.302857142857143,214572,NA
"140","220","140-220",0.375714031389479,"0.002010662294719017",0.7,0.3,0.84,"3",0.00201066229471902,1,1,"France","Sovereign",3,0.0935,1,NA,"Brazil","Sovereign",1,0.302857142857143,2267771.47841256,NA
"140","235","140-235",2.67323872771881,"0.000887193712144147",0.2,0.8,0.64,"bridge",0.000887193712144147,1,1,"Portugal","Sovereign",1,0.08,1,NA,"Brazil","Sovereign",1,0.302857142857143,1000641.72959916,NA
"140","4781","140-4781",0.0793647826468929,"0.000005676171577835403",0,1,0,"bridge",5.6761715778354e-06,1,1,"Lagos","Colony of",7,0,1,NA,"Brazil","Sovereign",1,0.302857142857143,6402,NA
"145","160","145-160",3.21086650256936,"0.000031701300815084614",1,0,0,"1",3.17013008150846e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,1,NA,"Bolivia","Sovereign",1,0.16,35755.0375345713,NA
"145","2","145-2",0.00601126297414368,"0.000012235421395521486",0,1,0,"bridge",1.22354213955215e-05,1,1,"United States of America","Sovereign",4,0.0276923076923077,1,NA,"Bolivia","Sovereign",1,0.16,13800,NA
"145","200","145-200",0.830142611266234,"0.000047517766251563664",0.2,0.8,0.64,"bridge",4.75177662515637e-05,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,NA,"Bolivia","Sovereign",1,0.16,53594,NA
"145","255","145-255",0.487261421537439,"0.000017728061652424065",0,1,0,"bridge",1.77280616524241e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.0728571428571429,1,NA,"Bolivia","Sovereign",1,0.16,19995,NA
"150","160","150-160",4.40666547194543,"0.00007343361680034192",1,0,0,"1",7.34336168003419e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,1,NA,"Paraguay","Sovereign",1,0,82823.7850651916,NA
"150","165","150-165",1.18576836472815,"0.0000010305733558329247",1,0,0,"1",1.03057335583292e-06,1,1,"Uruguay","Sovereign",1,0.4175,1,NA,"Paraguay","Sovereign",1,0,1162.35574164205,NA
"155","165","155-165",0.67610232167777,"0.000005550473248502248|0.000026737186304348222",0.25,0.75,0.75,"bridge",2.67371863043482e-05,1,1,"Uruguay","Sovereign",1,0.4175,1,1,"Chile","Sovereign",1,0.417,6260.22826294872,30156.147391463
"155","200","155-200",1.0970393230995,"0.0014265215741306784|0.003093158281017737",0.2,0.8,0.64,"bridge",0.00309315828101774,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,1,"Chile","Sovereign",1,0.417,1608935,3488689.34695367
"160","155","155-160",2.46215235330115,"0.000002741468922862001|0.000406153649857778",0.25,0.75,0.75,"bridge",0.000406153649857778,1,1,"Chile","Sovereign",1,0.417,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,3092.0284567676,458089.687870407
"160","165","160-165",2.53147950854554,"0.0002179748387370308|0.00048475638346800527",1,0,0,"1",0.000484756383468005,1,1,"Uruguay","Sovereign",1,0.4175,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,245847.90971499,546743.579612801
"160","200","160-200",0.709801115546722,"0.004602093976876937|0.0017641152460573393",0.2,0.8,0.64,"bridge",0.00460209397687694,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,5190577,1989697.74792572
"160","211","160-211",1.14951437617819,"0.0005193970960771522|0.0019135010053631378",0.8,0.2,0.64,"2",0.00191350100536314,1,1,"Belgium","Sovereign",2,0.334615384615385,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,585813.900000884,2158185.8949032
"160","220","160-220",1.16303727971453,"0.003884233978434464|0.0039133014948101",0.7,0.3,0.84,"3",0.0039133014948101,1,1,"France","Sovereign",3,0.0935,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,4380922.17420608,4413706.63769261
"160","230","160-230",0.755838417077382,"0.0006241100530564906|0.00020430674964558104",0.75,0.25,0.75,"3",0.000624110053056491,1,1,"Spain","Sovereign",3,0.146111111111111,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,703916.804641651,230432.042670881
"160","325","160-325",0.381567895235771,"0.0006231605180018418|0.00043375566869202235",0,1,0,"bridge",0.000623160518001842,1,1,"Italy","Sovereign",0,0.031875,1,1,"Argentina (La Plata)","Sovereign",1,0.329090909090909,702845.849802371,489221.256420387
"165","200","165-200",0.576496605644303,"0.0011122423628403659|0.000940078311850766",0.2,0.8,0.64,"bridge",0.00111224236284037,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1,1,"Uruguay","Sovereign",1,0.4175,1254468,1060288.8355189
"2","1032","1032-2",2.33457667746886,"0.000019018100647386658",1,0,0,"4",1.90181006473867e-05,1,1,"Turks and Caicos Is.","Dependency of",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,21450,NA
"2","1048","1048-2",1.77685307045403,"0.0005112349173933951|0.0005709801254178311",1,0,0,"4",0.000570980125417831,1,1,"Trinidad","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,576608,643993
"2","1055","1055-2",1.20423120659538,"0.0000680342627075323|0.000013865924290185545",1,0,0,"4",6.80342627075323e-05,NA,NA,"Windward Is.","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,76734,15639
"2","1063","1063-2",2.23651878266925,"0.00023319205917807982|0.00001907218475645382",1,0,0,"4",0.00023319205917808,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,263011,21511
"2","110","110-2",1.46154894115737,"0.0004981669553681349|0.00028262122450799026",1,0,0,"4",0.000498166955368135,1,1,"Guyana (British Guiana)","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,561869,318760.81518842
"2","155","155-2",0.0852306269050685,"0.00021428160823023707|0.0003587559929513503",0,1,0,"bridge",0.00035875599295135,1,1,"Chile","Sovereign",1,0.417,1,1,"United States of America","Sovereign",4,0.0276923076923077,241682.415176943,404631.155943741
"2","165","165-2",0.516931943150246,"0.0005123818894212776|0.00020187736715405823",0,1,0,"bridge",0.000512381889421278,1,1,"Uruguay","Sovereign",1,0.4175,1,1,"United States of America","Sovereign",4,0.0276923076923077,577901.638647425,227692.008037069
"2","20","2-20",1.71774064409992,"0.00576075527802379|0.005570587030798932",1,0,0,"4",0.00576075527802379,1,1,"Canada (Province of Canada)","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,6497399.66175803,6282914.05256899
"2","220","2-220",0.144636486668889,"0.009919736006463401|0.007272398084357231",0,1,0,"bridge",0.0099197360064634,1,1,"France","Sovereign",3,0.0935,1,1,"United States of America","Sovereign",4,0.0276923076923077,11188201.2448955,8202340.59129864
"2","225","2-225",0.557937749715466,"0.0030573974279542154|0.000005767405397977395",0,1,0,"bridge",0.00305739742795422,1,1,"Switzerland","Sovereign",0,0.085,1,1,"United States of America","Sovereign",4,0.0276923076923077,3448355.65052232,6504.90015172018
"2","230","2-230",0.207608139860802,"0.0006322249991695706|0.0023718515141779657",0,1,0,"bridge",0.00237185151417797,1,1,"Spain","Sovereign",3,0.146111111111111,1,1,"United States of America","Sovereign",4,0.0276923076923077,713069.432306889,2675147.00455161
"2","235","2-235",0.250153519952345,"0.00012542559438568805|0.0007827916273772259",0,1,0,"bridge",0.000782791627377226,1,1,"Portugal","Sovereign",1,0.08,1,1,"United States of America","Sovereign",4,0.0276923076923077,141464.126699882,882889.449296757
"2","255","2-255",0.216519924567425,"0.00919507942511226|0.011074875712402777",0,1,0,"bridge",0.0110748757124028,1,1,"Germany (Zollverein)","Sovereign",0,0.0728571428571429,1,1,"United States of America","Sovereign",4,0.0276923076923077,10370880.7375441,12491051.9949153
"2","30","2-30",2.52640488610318,"0.0000637110804811147|0.00024466941642192227",1,0,0,"4",0.000244669416421922,1,1,"Bermuda","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,71858,275956
"2","31","2-31",2.38493705595018,"0.00007605821659372574|0.00006910796526622624",1,0,0,"4",7.60582165937257e-05,1,1,"Bahamas","Colony of",4,0.024,1,1,"United States of America","Sovereign",4,0.0276923076923077,85784,77945
"2","451","2-451",1.64664719899907,"0.00000521778658787275",0,1,0,"bridge",5.21778658787275e-06,1,1,"Sierra Leone","Colony of",7,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,5885,NA
"2","452","2-452",0.130027565642465,"0.00003067100958951267",0,1,0,"bridge",3.06710095895127e-05,1,1,"Ghana (Gold Coast)","Colony of",7,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,34593,NA
"2","51","2-51",1.74740637986006,"0.0004018741889853808|0.000057523326428988296",1,0,0,"4",0.000401874188985381,1,1,"Jamaica","Colony of",4,0.024,1,1,"United States of America","Sovereign",4,0.0276923076923077,453263,64879
"2","53","2-53",1.89155501093045,"0.00025828353928628695|0.0003179232389668049",1,0,0,"4",0.000317923238966805,1,1,"Barbados","Colony of",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,291311,358577
"2","70","2-70",2.03794000235332,"0.0022546867107834157|0.0012463130929097823",1,0,0,"4",0.00225468671078342,1,1,"Mexico","Sovereign",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,2543000,1405682.74080453
"2","710","2-710",0.684698392078952,"0.002151366007662197|0.0013666892978626813",0,1,0,"bridge",0.0021513660076622,1,1,"People's Republic of China (China)","Sovereign",2,0.0158333333333333,1,1,"United States of America","Sovereign",4,0.0276923076923077,2426467.38073159,1541451.79808915
"2","780","2-780",0.130171904795473,"0.00019084154190427698",0,1,0,"bridge",0.000190841541904277,1,1,"Sri Lanka (Ceylon)","Colony of",5,0.0633333333333334,1,1,"United States of America","Sovereign",4,0.0276923076923077,215245,NA
"2","80","2-80",1.4917816611211,"0.000026938245553744905|0.00006626471947911569",0.1,0.9,0.36,"bridge",6.62647194791157e-05,1,1,"Belize (British Honduras)","Colony of",8,0.154285714285714,1,1,"United States of America","Sovereign",4,0.0276923076923077,30382.9166666667,74738.1801779637
"2","840","2-840",1.78613695008642,"0.0012271533649318342|0.000024165586768081473",0,1,0,"bridge",0.00122715336493183,1,1,"Philippines","Colony of",3,0.147142857142857,1,1,"United States of America","Sovereign",4,0.0276923076923077,1384073.00317894,27255.7100094313
"2","94","2-94",2.19653965247578,"0.00017980488176279683|0.00009965575535828087",1,0,0,"4",0.000179804881762797,1,1,"Costa Rica","Sovereign",4,0,1,1,"United States of America","Sovereign",4,0.0276923076923077,202797.050311224,112399.024070201
"20","1032","1032-20",2.38226157051493,"0.0000033966593743654213",1,0,0,"4",3.39665937436542e-06,1,1,"Turks and Caicos Is.","Dependency of",4,0,1,1,"Canada (Province of Canada)","Colony of",4,0,3831,NA
"20","1048","1048-20",1.54377555128284,"0.000010383262316155951|0.00010070372445831348",1,0,0,"4",0.000100703724458313,1,1,"Trinidad","Colony of",4,0,1,1,"Canada (Province of Canada)","Colony of",4,0,11711,113581
"20","1055","1055-20",1.5482263245818,"4.6205219493030935e-8|0.0000024453110296266856",1,0,0,"4",2.44531102962669e-06,NA,NA,"Windward Is.","Colony of",4,0,1,1,"Canada (Province of Canada)","Colony of",4,0,52.1136141038198,2758
"20","1063","1063-20",1.65051803437685,"0.000022100008239475984|0.000003362967634290797",1,0,0,"4",2.2100008239476e-05,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"Canada (Province of Canada)","Colony of",4,0,24926,3793
"20","31","20-31",1.55013274828181,"5.293149690671252e-7|0.000012188430284364773",1,0,0,"4",1.21884302843648e-05,1,1,"Bahamas","Colony of",4,0.024,1,1,"Canada (Province of Canada)","Colony of",4,0,597,13747
"20","51","20-51",1.55071188504748,"0.000039471646746900076|0.000010144760261417163",1,0,0,"4",3.94716467469001e-05,1,1,"Jamaica","Colony of",4,0.024,1,1,"Canada (Province of Canada)","Colony of",4,0,44519,11442
"200","1048","1048-200",1.0305318467968,"0.00038369306209142694|0.0008212547834384842",0,1,0,"bridge",0.000821254783438484,1,1,"Trinidad","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,432757,926271
"200","1055","1055-200",1.03507483806591,"0.00019351116899282155|0.000019943736874700023",0,1,0,"bridge",0.000193511168992822,NA,NA,"Windward Is.","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,218256,22494
"200","1063","1063-200",1.03499315674899,"0.00005492285607007058|0.000027432169418654694",0,1,0,"bridge",5.49228560700706e-05,NA,NA,"Leeward Is.","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,61946,30940
"200","2","2-200",0.66449908043039,"0.054146807764270596|0.023783598677000785",0,1,0,"bridge",0.0541468077642706,1,1,"United States of America","Sovereign",4,0.0276923076923077,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,61070716.1602493,26824876
"200","20","20-200",1.02656130808722,"0.006709986665852035|0.0066959301141709246",0,1,0,"bridge",0.00670998666585204,1,1,"Canada (Province of Canada)","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,7568012.00346492,7552158
"200","31","200-31",1.03689834783142,"0.000012242514393431934|0.00009939949946752999",0,1,0,"bridge",9.939949946753e-05,1,1,"Bahamas","Colony of",4,0.024,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,13808,112110
"200","338","200-338",1.09641950821198,"0.0000027316908202609926|0.0008251913972787824",0,1,0,"bridge",0.000825191397278782,1,1,"Malta","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,3081,930711
"200","365","200-365",0.20029468171748,"0.012434490549351383|0.003922708904519524",0,1,0,"bridge",0.0124344905493514,1,1,"Russia (USSR)","Sovereign",0,0.095625,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,14024524.70038,4424317
"200","380","200-380",0.672488624510956,"0.00541040468088223|0.0018340763678175887",0,1,0,"bridge",0.00541040468088223,1,1,"Sweden","Sovereign",0,0.145714285714286,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,6102248.72381623,2068605
"200","385","200-385",0.466286165653796,"0.0016626742993429032|0.0010691036361737646",0,1,0,"bridge",0.0016626742993429,1,1,"Norway","Sovereign (limited)",0,0.153,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,1875285.25493454,1205813
"200","451","200-451",1.67867779283187,"0.000007989375521380008|0.0003486270536716534",0,1,0,"bridge",0.000348627053671653,1,1,"Sierra Leone","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,9011,393207
"200","4781","200-4781",0.905398292074043,"0.00027152793963456957",0,1,0,"bridge",0.00027152793963457,1,1,"Lagos","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0.0917808219178083,306249,NA
