"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","10-210",12.1969607253212,"0.41428453061562676",0.75,0.25,0.75,"0",0.414284530615627,1,1,"Netherlands","Sovereign",0,0.102352941176471,1,NA,"Greenland","Colony of",0,0.313333333333333,0.414284530615627,NA
"10","225","10-225",18.2918386748641,"61",0.95,0.05,0.19,"0",61,1,1,"Switzerland","Sovereign",0,0.4482,1,NA,"Greenland","Colony of",0,0.313333333333333,61,NA
"10","390","10-390",25.6823890016159,"33821.80693167132",1,0,0,"0",33821.8069316713,1,1,"Denmark","Sovereign",0,0.367272727272727,1,NA,"Greenland","Colony of",0,0.313333333333333,33821.8069316713,NA
"100","1032","100-1032",18.9011868774689,"12",0.05,0.95,0.19,"bridge",12,1,1,"Turks and Caicos Is.","Dependency of",4,0.0411764705882353,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,12,NA
"100","1048","100-1048",18.0051979064526,"230",0.05,0.95,0.19,"bridge",230,1,1,"Trinidad","Colony of",4,0.121388888888889,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,230,NA
"100","1055","100-1055",18.2762051891997,"82",0.05,0.95,0.19,"bridge",82,NA,NA,"Windward Is.","Colony of",4,0.120434782608696,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,82,NA
"100","155","100-155",20.6022308075055,"10942.721634439986",0.95,0.05,0.19,"1",10942.72163444,1,1,"Chile","Sovereign",1,0.303103448275862,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,10942.72163444,NA
"100","2","100-2",21.9043774847842,"1085577.971870259",0.2,0.8,0.64,"bridge",1085577.97187026,1,1,"United States of America","Sovereign",4,0.338777777777778,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,1085577.97187026,NA
"100","20","100-20",16.6129308599138,"683.2900218619808",0.05,0.95,0.19,"bridge",683.290021861981,1,1,"Canada (Province of Canada)","Colony of",4,0.152307692307692,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,683.290021861981,NA
"100","200","100-200",21.227229884689,"939509",0,1,0,"bridge",939509,1,1,"United Kingdom","Sovereign",2,0.0315841584158416,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,939509,NA
"100","210","100-210",16.8336973851405,"4345",0,1,0,"bridge",4345,1,1,"Netherlands","Sovereign",0,0.102352941176471,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,4345,NA
"100","211","100-211",21.3045909079386,"221713.47000033458",0.15,0.85,0.51,"bridge",221713.470000335,1,1,"Belgium","Sovereign",0,0.294833333333333,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,221713.470000335,NA
"100","220","100-220",21.8381151434628,"1054593.0301708758",0.1,0.9,0.36,"bridge",1054593.03017088,1,1,"France","Sovereign",3,0.117804878048781,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,1054593.03017088,NA
"100","225","100-225",18.7712528236275,"10012",0.2,0.8,0.64,"bridge",10012,1,1,"Switzerland","Sovereign",0,0.4482,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,10012,NA
"100","230","100-230",20.7895879945578,"78550.22551515029",0.45,0.55,0.99,"bridge",78550.2255151503,1,1,"Spain","Sovereign",4,0.572131147540984,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,78550.2255151503,NA
"100","385","100-385",18.4310563166937,"1500",0.75,0.25,0.75,"1",1500,1,1,"Norway","Sovereign (limited)",1,0.550588235294118,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,1500,NA
"100","70","100-70",20.4633703289471,"9128",0.95,0.05,0.19,"1",9128,1,1,"Mexico","Sovereign",1,0.3175,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,9128,NA
"100","710","100-710",14.7741329329982,"114",0,1,0,"bridge",114,1,1,"People's Republic of China (China)","Sovereign",2,0.0480769230769231,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,114,NA
"100","750","100-750",18.5607802171082,"18867",0,1,0,"bridge",18867,1,1,"India","Colony of",2,0.0278688524590164,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.307058823529412,18867,NA
