"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","210","210->10",0,3.67314913748407e-10,0,1,0,"bridge",3.67314913748407e-10,1,1,"Netherlands","Sovereign",2,0,1,NA,"Greenland","Colony of",0,0,0.414284530615627,NA
"10","225","225->10",0,5.40841090671602e-08,0,1,0,"bridge",5.40841090671602e-08,1,1,"Switzerland","Sovereign",6,0.0444827586206896,1,NA,"Greenland","Colony of",0,0,61,NA
"10","390","390->10",4.83878971062294,2.99872507367368e-05,1,0,0,"0",2.99872507367368e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,33821.8069316713,NA
"100","1032","1032->100",0,1.06394968656709e-08,0.9,0.1,0.36,"7",1.06394968656709e-08,1,1,"Turks and Caicos Is.","Dependency of",7,0.04,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,12,NA
"100","1048","1048->100",0,2.03923689925358e-07,0.9,0.1,0.36,"7",2.03923689925358e-07,1,1,"Trinidad","Colony of",7,0.03,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,230,NA
"100","1055","1055->100",0,7.27032285820842e-08,0.9,0.1,0.36,"7",7.27032285820842e-08,NA,NA,"Windward Is.","Colony of",7,0.045,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,82,NA
"100","155","155->100",0,9.70208771096108e-06,0,1,0,"bridge",9.70208771096108e-06,1,1,"Chile","Sovereign",1,0.0389473684210526,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,10942.72163444,NA
"100","2","2->100",1.06077819409113,0.000962500285762912,1,0,0,"7",0.000962500285762912,1,1,"United States of America","Sovereign",7,0.0929032258064516,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,1085577.97187026,NA
"100","20","20->100",0,6.0582183716206e-07,0.9,0.1,0.36,"7",6.0582183716206e-07,1,1,"Canada (Province of Canada)","Colony of",7,0.03,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,683.290021861981,NA
"100","200","200->100",0.383630594293144,0.000832991921730797,0,1,0,"bridge",0.000832991921730797,1,1,"United Kingdom","Sovereign",1,0.0353246753246753,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,939509,NA
"100","210","210->100",0,3.85238449011166e-06,0,1,0,"bridge",3.85238449011166e-06,1,1,"Netherlands","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,4345,NA
"100","211","211->100",0.460991617497776,0.000196576647428797,0,1,0,"bridge",0.000196576647428797,1,1,"Belgium","Sovereign",3,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,221713.470000335,NA
"100","220","220->100",0.994515852790761,0.00093502826992178,0,1,0,"bridge",0.00093502826992178,1,1,"France","Sovereign",4,0.0280487804878049,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,1054593.03017088,NA
"100","225","225->100",0,8.87688688492472e-06,0,1,0,"bridge",8.87688688492472e-06,1,1,"Switzerland","Sovereign",6,0.0444827586206896,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,10012,NA
"100","230","230->100",0,6.9644573180515e-05,0,1,0,"bridge",6.9644573180515e-05,1,1,"Spain","Sovereign",4,0.0372289156626506,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,78550.2255151503,NA
"100","385","385->100",0,1.32993710820886e-06,0,1,0,"bridge",1.32993710820886e-06,1,1,"Norway","Sovereign (limited)",0,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,1500,NA
"100","70","70->100",0,8.0931106158203e-06,1,0,0,"7",8.0931106158203e-06,1,1,"Mexico","Sovereign",7,0.048,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,9128,NA
"100","710","710->100",0,1.01075220223873e-07,0,1,0,"bridge",1.01075220223873e-07,1,1,"People's Republic of China (China)","Sovereign",2,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,114,NA
"100","750","750->100",0,1.6727948947051e-05,0,1,0,"bridge",1.6727948947051e-05,1,1,"India","Colony of",8,0.0227848101265823,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,18867,NA
"100","94","94->100",1.3703367665819,6.55398574913218e-06,1,0,0,"7",6.55398574913218e-06,1,1,"Costa Rica","Sovereign",7,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0.0847058823529412,7392.06279982556,NA
"101","1048","1048->101",0,4.02527631417881e-07,0.9,0.1,0.36,"7",4.02527631417881e-07,1,1,"Trinidad","Colony of",7,0.03,1,NA,"Venezuela","Sovereign",7,0.0675,454,NA
"101","1055","1055->101",0,5.31974843283543e-08,0.9,0.1,0.36,"7",5.31974843283543e-08,NA,NA,"Windward Is.","Colony of",7,0.045,1,NA,"Venezuela","Sovereign",7,0.0675,60,NA
"101","110","110->101",0,1.41859958208945e-08,0.9,0.1,0.36,"7",1.41859958208945e-08,1,1,"Guyana (British Guiana)","Colony of",7,0.0342857142857143,1,NA,"Venezuela","Sovereign",7,0.0675,16,NA
"101","165","165->101",0,3.65571824888622e-08,0,1,0,"bridge",3.65571824888622e-08,1,1,"Uruguay","Sovereign",3,0,1,NA,"Venezuela","Sovereign",7,0.0675,41.2318547958598,NA
"101","2","2->101",1.46472655354853,0.000489991869429297,1,0,0,"7",0.000489991869429297,1,1,"United States of America","Sovereign",7,0.0929032258064516,1,NA,"Venezuela","Sovereign",7,0.0675,552648.54225612,NA
"101","200","200->101",0.728581656404087,0.000399766681981239,0,1,0,"bridge",0.000399766681981239,1,1,"United Kingdom","Sovereign",1,0.0353246753246753,1,NA,"Venezuela","Sovereign",7,0.0675,450886,NA
"101","210","210->101",0,2.88153040111919e-07,0,1,0,"bridge",2.88153040111919e-07,1,1,"Netherlands","Sovereign",2,0,1,NA,"Venezuela","Sovereign",7,0.0675,325,NA
"101","211","211->101",0,6.38369811940251e-08,0,1,0,"bridge",6.38369811940251e-08,1,1,"Belgium","Sovereign",3,0,1,NA,"Venezuela","Sovereign",7,0.0675,72,NA
"101","220","220->101",0,0.000108969460028478,0,1,0,"bridge",0.000108969460028478,1,1,"France","Sovereign",4,0.0280487804878049,1,NA,"Venezuela","Sovereign",7,0.0675,122903.699004877,NA
"101","225","225->101",0,6.65855178843235e-07,0,1,0,"bridge",6.65855178843235e-07,1,1,"Switzerland","Sovereign",6,0.0444827586206896,1,NA,"Venezuela","Sovereign",7,0.0675,751,NA
"101","230","230->101",0,1.89164829621069e-05,0,1,0,"bridge",1.89164829621069e-05,1,1,"Spain","Sovereign",4,0.0372289156626506,1,NA,"Venezuela","Sovereign",7,0.0675,21335.3881683737,NA
"101","255","255->101",0,1.6545304250857e-05,0,1,0,"bridge",1.6545304250857e-05,1,1,"Germany (Zollverein)","Sovereign",6,0.0375,1,NA,"Venezuela","Sovereign",7,0.0675,18661,NA
"101","385","385->101",0,9.93019707462614e-08,0,1,0,"bridge",9.93019707462614e-08,1,1,"Norway","Sovereign (limited)",0,0,1,NA,"Venezuela","Sovereign",7,0.0675,112,NA
"101","70","70->101",0,6.06451321343239e-07,1,0,0,"7",6.06451321343239e-07,1,1,"Mexico","Sovereign",7,0.048,1,NA,"Venezuela","Sovereign",7,0.0675,684,NA
"101","710","710->101",0,7.09299791044724e-09,0,1,0,"bridge",7.09299791044724e-09,1,1,"People's Republic of China (China)","Sovereign",2,0,1,NA,"Venezuela","Sovereign",7,0.0675,8,NA
"101","750","750->101",0,1.25457400541036e-06,0,1,0,"bridge",1.25457400541036e-06,1,1,"India","Colony of",8,0.0227848101265823,1,NA,"Venezuela","Sovereign",7,0.0675,1415,NA
"1029","2","2->1029",0.855789209646979,6.80296433297465e-05,0.1,0.9,0.36,"bridge",6.80296433297465e-05,1,1,"United States of America","Sovereign",7,0.0929032258064516,1,1,"St. Pierre and Miquelon","Colony of",7,0.39,76728.7899290606,NA
"1029","20","20->1029",2.50587207610746,4.42904587121977e-05,0.1,0.9,0.36,"bridge",4.42904587121977e-05,1,1,"Canada (Province of Canada)","Colony of",7,0.03,1,1,"St. Pierre and Miquelon","Colony of",7,0.39,49954.0073423256,NA
"1029","200","200->1029",0,4.77004109477577e-06,0,1,0,"bridge",4.77004109477577e-06,1,1,"United Kingdom","Sovereign",1,0.0353246753246753,1,1,"St. Pierre and Miquelon","Colony of",7,0.39,5380,NA
"1029","21","21->1029",1.90083709785725,1.58439840824615e-06,0.1,0.9,0.36,"bridge",1.58439840824615e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0.0327272727272727,1,1,"St. Pierre and Miquelon","Colony of",7,0.39,1787,NA
"1029","220","220->1029",1.56919344782219,0.000144120898747342,0.9,0.1,0.36,"4",0.000144120898747342,1,1,"France","Sovereign",4,0.0280487804878049,1,1,"St. Pierre and Miquelon","Colony of",7,0.39,162550.053522579,232875.193275978
"1029","230","230->1029",0,1.27762624861931e-06,0.9,0.1,0.36,"4",1.27762624861931e-06,1,1,"Spain","Sovereign",4,0.0372289156626506,1,1,"St. Pierre and Miquelon","Colony of",7,0.39,1441,NA
