"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"10","390","10-390",125.316379806013,"0.000029987250736736826",1,0,0,"0",2.99872507367368e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Greenland","Colony of",0,0,33821.8069316713,NA
"100","2","100-2",1.88861802031637,"0.0009625002857629122",1,0,0,"1",0.000962500285762912,1,1,"United States of America","Sovereign",1,0.00365384615384615,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,1085577.97187026,NA
"100","200","100-200",0.46760320053699,"0.0008329919217307968",1,0,0,"1",0.000832991921730797,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,939509,NA
"100","211","100-211",0.58564555954741,"0.00019657664742879746",1,0,0,"1",0.000196576647428797,1,1,"Belgium","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,221713.470000335,NA
"100","220","100-220",1.7034151734784,"0.0009350282699217804",1,0,0,"1",0.00093502826992178,1,1,"France","Sovereign",1,0.009,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,1054593.03017088,NA
"100","94","100-94",2.93667621325529,"0.000006553985749132179",1,0,0,"1",6.55398574913218e-06,1,1,"Costa Rica","Sovereign",1,0,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,7392.06279982556,NA
"101","2","101-2",3.326360050735,"0.0004899918694292965",1,0,0,"1",0.000489991869429297,1,1,"United States of America","Sovereign",1,0.00365384615384615,1,NA,"Venezuela","Sovereign",1,0,552648.54225612,NA
"101","200","101-200",1.07213951661511,"0.0003997666819812392",1,0,0,"1",0.000399766681981239,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,NA,"Venezuela","Sovereign",1,0,450886,NA
"1029","2","1029-2",1.35323084039135,"0.00006802964332974647",1,0,0,"1",6.80296433297465e-05,1,1,"United States of America","Sovereign",1,0.00365384615384615,1,1,"St. Pierre and Miquelon","Colony of",1,0,76728.7899290606,NA
"1029","20","1029-20",11.2542409381149,"0.0000442904587121977",1,0,0,"1",4.42904587121977e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,49954.0073423256,NA
"1029","21","1029-21",5.69149353335731,"0.000001584398408246152",1,0,0,"1",1.58439840824615e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,1,"St. Pierre and Miquelon","Colony of",1,0,1787,NA
"1048","1055","1048-1055",23.9303476906705,"0.000012194909933740163|6.738348014924876e-8",1,0,0,"1",1.21949099337402e-05,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Trinidad","Colony of",1,0,13754.3082208197,76
"1048","1063","1048-1063",0.541229287292053,"6.463494345895046e-7|9.22089728358141e-8",1,0,0,"1",6.46349434589505e-07,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"Trinidad","Colony of",1,0,729,104
"1048","740","1048-740",0.0566568910414156,"0.000010971094517984267",1,0,0,"1",1.09710945179843e-05,1,1,"Japan","Sovereign",1,0.0225,1,1,"Trinidad","Colony of",1,0,12374,NA
"1055","31","1055-31",0.258504870160487,"4.433123694029524e-9",1,0,0,"1",4.43312369402952e-09,1,1,"Bahamas","Colony of",1,0,NA,NA,"Windward Is.","Colony of",1,0,5,0
"1055","51","1055-51",1.44251140258139,"8.600259966417277e-8",0,1,0,"bridge",8.60025996641728e-08,1,1,"Jamaica","Colony of",3,0,NA,NA,"Windward Is.","Colony of",1,0,97,0
"1055","740","1055-740",0.0597160332444029,"2.6598742164177143e-7",1,0,0,"1",2.65987421641771e-07,1,1,"Japan","Sovereign",1,0.0225,NA,NA,"Windward Is.","Colony of",1,0,300,NA
"1063","1055","1055-1063",5.59476843635594,"1.0727401419546238e-7|7.624972753730782e-8",1,0,0,"1",1.07274014195462e-07,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Leeward Is.","Colony of",1,0,120.991451625789,86
"1063","21","1063-21",12.6622560809379,"6.401430614178633e-7",1,0,0,"1",6.40143061417863e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,NA,NA,"Leeward Is.","Colony of",1,0,722,0
"1063","31","1063-31",0.463813644114316,"7.0929979104472386e-9",1,0,0,"1",7.09299791044724e-09,1,1,"Bahamas","Colony of",1,0,NA,NA,"Leeward Is.","Colony of",1,0,8,NA
"1063","51","1063-51",1.45290411415552,"1.1880771499999124e-7",0,1,0,"bridge",1.18807714999991e-07,1,1,"Jamaica","Colony of",3,0,NA,NA,"Leeward Is.","Colony of",1,0,134,NA
"1063","740","1063-740",0.0605452661504755,"3.661760171268387e-7",1,0,0,"1",3.66176017126839e-07,1,1,"Japan","Sovereign",1,0.0225,NA,NA,"Leeward Is.","Colony of",1,0,413,NA
"11","225","11-225",1.22749646501865,"9.114502314924701e-7",1,0,0,"0",9.1145023149247e-07,1,1,"Switzerland","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",0,0,1028,NA
"11","385","11-385",6.20453683675968,"6.206373171641334e-7",1,0,0,"0",6.20637317164133e-07,1,1,"Norway","Sovereign (limited)",0,0,1,NA,"Faeroe Is.","Colony of",0,0,700,NA
"11","390","11-390",114.601752251107,"0.000016183487025514783",1,0,0,"0",1.61834870255148e-05,1,1,"Denmark","Sovereign",0,0,1,NA,"Faeroe Is.","Colony of",0,0,18252.9161630551,NA
"110","1048","1048-110",2.86051823072207,"0.000001620750022537194|0.000009276754642126182",1,0,0,"1",9.27675464212618e-06,1,1,"Trinidad","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,1828,10463
"110","1055","1055-110",2.8767471068197,"3.812486376865391e-8|2.2520268365669982e-7",1,0,0,"1",2.252026836567e-07,NA,NA,"Windward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,43,254
"110","1063","1063-110",2.87230974823238,"7.0929979104472386e-9|3.094320338432608e-7",1,0,0,"1",3.09432033843261e-07,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,8,349
"110","20","110-20",1.77116144128105,"0.00003250079637976502|0.00001780233651755189",1,0,0,"1",3.2500796379765e-05,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,36656.7669017861,20078.7726062413
"110","200","110-200",2.24860273250408,"0.0005191108049482081|0.0009274591277763496",1,0,0,"1",0.00092745912777635,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,1,"Guyana (British Guiana)","Colony of",1,0,585491,1046056
"110","51","110-51",2.88728291266544,"6.401430614178633e-7|9.345024747014236e-7",0,1,0,"bridge",9.34502474701424e-07,1,1,"Jamaica","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",1,0,722,1054
"110","53","110-53",5.12496754411961,"0.0000027068653275744272|0.000005165475728283201",1,0,0,"1",5.1654757282832e-06,1,1,"Barbados","Colony of",1,0,1,1,"Guyana (British Guiana)","Colony of",1,0,3053,5826
"115","110","110-115",1.18978044372373,"0.000001275852999141697",1,0,0,"1",1.2758529991417e-06,1,1,"Guyana (British Guiana)","Colony of",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,1439,NA
"115","2","115-2",0.277239922345661,"0.00005327510534846134",1,0,0,"1",5.32751053484613e-05,1,1,"United States of America","Sovereign",1,0.00365384615384615,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,60087.5466437036,NA
"115","210","115-210",4.68669483440223,"0.00015121987684108167",1,0,0,"1",0.000151219876841082,1,1,"Netherlands","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,170556.798409147,NA
"115","827","115-827",30.7612457146854,"0.00013520761279368408",1,0,0,"1",0.000135207612793684,1,1,"Straits Settlements","Colony of",1,0.0569230769230769,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,152497,NA
"1163","155","1163-155",2.9629587413708,"5.838590490859753e-7",1,0,0,"1",5.83859049085975e-07,1,1,"Chile","Sovereign",1,0,1,1,"Falkland Is.","Colony of",1,0,658.518788763225,NA
"1163","200","1163-200",3.4278524634439,"0.000029979442293244058|0.00008685730591238166",1,0,0,"1",8.68573059123817e-05,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,1,"Falkland Is.","Colony of",1,0,33813,97964
"1163","740","1163-740",1.06968911170373,"4.965098537313067e-7",1,0,0,"1",4.96509853731307e-07,1,1,"Japan","Sovereign",1,0.0225,1,1,"Falkland Is.","Colony of",1,0,560,NA
"120","110","110-120",7.28847101328514,"0.0000025685518683207063",1,0,0,"1",2.56855186832071e-06,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"French Guiana","Colony of",1,0,2897,NA
"130","155","130-155",11.1100479501786,"0.000028556772518127104",1,0,0,"1",2.85567725181271e-05,1,1,"Chile","Sovereign",1,0,1,NA,"Ecuador","Sovereign",1,0,32208.4093396571,NA
"130","2","130-2",0.581341264439258,"0.0001006026492380896",1,0,0,"1",0.00010060264923809,1,1,"United States of America","Sovereign",1,0.00365384615384615,1,NA,"Ecuador","Sovereign",1,0,113467,NA
"130","200","130-200",1.08597980664299,"0.0002260556166554311",1,0,0,"1",0.000226055616655431,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,NA,"Ecuador","Sovereign",1,0,254962,NA
"130","230","130-230",0.330039227628079,"0.000018667304061553075",1,0,0,"1",1.86673040615531e-05,1,1,"Spain","Sovereign",1,0,1,NA,"Ecuador","Sovereign",1,0,21054.3460435065,NA
"130","255","130-255",1.55879598489476,"0.0001457664268081236",0,1,0,"bridge",0.000145766426808124,1,1,"Germany (Zollverein)","Sovereign",0,0,1,NA,"Ecuador","Sovereign",1,0,164406,NA
"135","155","135-155",23.1242906160682,"0.00013695538046281397",1,0,0,"1",0.000136955380462814,1,1,"Chile","Sovereign",1,0,1,NA,"Peru","Sovereign",1,0,154468.259759212,NA
"135","200","135-200",1.9364035992034,"0.0007660943119384137",1,0,0,"1",0.000766094311938414,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,NA,"Peru","Sovereign",1,0,864057,NA
"135","220","135-220",0.459286938659869,"0.00023199949554450193",1,0,0,"1",0.000231999495544502,1,1,"France","Sovereign",1,0.009,1,NA,"Peru","Sovereign",1,0,261665.939816834,NA
"140","160","140-160",1.43424084755089,"0.00034035968363675196",1,0,0,"1",0.000340359683636752,1,1,"Argentina (La Plata)","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,383882.457526669,NA
"140","165","140-165",16.1787988084207,"0.0008444407652391177",1,0,0,"1",0.000844440765239118,1,1,"Uruguay","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,952421.840130922,NA
"140","200","140-200",1.37464630541027,"0.005381305901825984",1,0,0,"1",0.00538130590182598,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,NA,"Brazil","Sovereign",1,0,6069429,NA
"140","21","140-21",16.4597436286945,"0.0001902448434550606",1,0,0,"1",0.000190244843455061,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,NA,"Brazil","Sovereign",1,0,214572,NA
"140","220","140-220",0.456030695154968,"0.002010662294719017",1,0,0,"1",0.00201066229471902,1,1,"France","Sovereign",1,0.009,1,NA,"Brazil","Sovereign",1,0,2267771.47841256,NA
"140","235","140-235",13.4868121361099,"0.000887193712144147",1,0,0,"1",0.000887193712144147,1,1,"Portugal","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,1000641.72959916,NA
"140","4781","140-4781",0.0825991634386598,"0.000005676171577835403",0,1,0,"bridge",5.6761715778354e-06,1,1,"Lagos","Colony of",4,0,1,NA,"Brazil","Sovereign",1,0,6402,NA
"145","160","145-160",23.800566671555,"0.000031701300815084614",1,0,0,"1",3.17013008150846e-05,1,1,"Argentina (La Plata)","Sovereign",1,0,1,NA,"Bolivia","Sovereign",1,0,35755.0375345713,NA
"145","2","145-2",0.00602936687300226,"0.000012235421395521486",1,0,0,"1",1.22354213955215e-05,1,1,"United States of America","Sovereign",1,0.00365384615384615,1,NA,"Bolivia","Sovereign",1,0,13800,NA
"145","200","145-200",1.29364581667545,"0.000047517766251563664",1,0,0,"1",4.75177662515637e-05,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,NA,"Bolivia","Sovereign",1,0,53594,NA
"145","255","145-255",0.627852109359884,"0.000017728061652424065",0,1,0,"bridge",1.77280616524241e-05,1,1,"Germany (Zollverein)","Sovereign",0,0,1,NA,"Bolivia","Sovereign",1,0,19995,NA
"150","160","150-160",80.9955905424176,"0.00007343361680034192",1,0,0,"1",7.34336168003419e-05,1,1,"Argentina (La Plata)","Sovereign",1,0,1,NA,"Paraguay","Sovereign",1,0,82823.7850651916,NA
"150","165","150-165",2.27320086758487,"0.0000010305733558329247",1,0,0,"1",1.03057335583292e-06,1,1,"Uruguay","Sovereign",1,0,1,NA,"Paraguay","Sovereign",1,0,1162.35574164205,NA
"155","165","155-165",0.966199165794768,"0.000005550473248502248|0.000026737186304348222",1,0,0,"1",2.67371863043482e-05,1,1,"Uruguay","Sovereign",1,0,1,1,"Chile","Sovereign",1,0,6260.22826294872,30156.147391463
"155","200","155-200",1.99528481268003,"0.0014265215741306784|0.003093158281017737",1,0,0,"1",0.00309315828101774,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,1,"Chile","Sovereign",1,0,1608935,3488689.34695367
"160","155","155-160",10.7300315612,"0.000002741468922862001|0.000406153649857778",1,0,0,"1",0.000406153649857778,1,1,"Chile","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",1,0,3092.0284567676,458089.687870407
"160","165","160-165",11.572092902523,"0.0002179748387370308|0.00048475638346800527",1,0,0,"1",0.000484756383468005,1,1,"Uruguay","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",1,0,245847.90971499,546743.579612801
"160","200","160-200",1.03358676963192,"0.004602093976876937|0.0017641152460573393",1,0,0,"1",0.00460209397687694,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,1,"Argentina (La Plata)","Sovereign",1,0,5190577,1989697.74792572
"160","211","160-211",2.15665958831778,"0.0005193970960771522|0.0019135010053631378",1,0,0,"1",0.00191350100536314,1,1,"Belgium","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",1,0,585813.900000884,2158185.8949032
"160","220","160-220",2.19963672433006,"0.003884233978434464|0.0039133014948101",1,0,0,"1",0.0039133014948101,1,1,"France","Sovereign",1,0.009,1,1,"Argentina (La Plata)","Sovereign",1,0,4380922.17420608,4413706.63769261
"160","230","160-230",1.12939609719457,"0.0006241100530564906|0.00020430674964558104",1,0,0,"1",0.000624110053056491,1,1,"Spain","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",1,0,703916.804641651,230432.042670881
"160","325","160-325",0.464579096778859,"0.0006231605180018418|0.00043375566869202235",0,1,0,"bridge",0.000623160518001842,1,1,"Italy","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",1,0,702845.849802371,489221.256420387
"165","200","165-200",0.779792181718278,"0.0011122423628403659|0.000940078311850766",1,0,0,"1",0.00111224236284037,1,1,"United Kingdom","Sovereign",1,0.0553424657534247,1,1,"Uruguay","Sovereign",1,0,1254468,1060288.8355189
"2","1032","1032-2",9.32508816164606,"0.000019018100647386658",0,1,0,"bridge",1.90181006473867e-05,1,1,"Turks and Caicos Is.","Dependency of",3,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,21450,NA
"2","1048","1048-2",4.91122490962307,"0.0005112349173933951|0.0005709801254178311",1,0,0,"1",0.000570980125417831,1,1,"Trinidad","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,576608,643993
"2","1055","1055-2",2.33419478552727,"0.0000680342627075323|0.000013865924290185545",1,0,0,"1",6.80342627075323e-05,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,76734,15639
"2","1063","1063-2",8.36068791208019,"0.00023319205917807982|0.00001907218475645382",1,0,0,"1",0.00023319205917808,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,263011,21511
"2","110","110-2",3.31263437441799,"0.0004981669553681349|0.00028262122450799026",1,0,0,"1",0.000498166955368135,1,1,"Guyana (British Guiana)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,561869,318760.81518842
"2","155","155-2",0.0889681831019731,"0.00021428160823023707|0.0003587559929513503",1,0,0,"1",0.00035875599295135,1,1,"Chile","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,241682.415176943,404631.155943741
"2","165","165-2",0.676875001597215,"0.0005123818894212776|0.00020187736715405823",1,0,0,"1",0.000512381889421278,1,1,"Uruguay","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,577901.638647425,227692.008037069
"2","20","2-20",4.57192526985327,"0.00576075527802379|0.005570587030798932",1,0,0,"1",0.00576075527802379,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,6497399.66175803,6282914.05256899
"2","220","2-220",0.15561941084434,"0.009919736006463401|0.007272398084357231",1,0,0,"1",0.0099197360064634,1,1,"France","Sovereign",1,0.009,1,1,"United States of America","Sovereign",1,0.00365384615384615,11188201.2448955,8202340.59129864
"2","225","2-225",0.747065895573251,"0.0030573974279542154|0.000005767405397977395",0,1,0,"bridge",0.00305739742795422,1,1,"Switzerland","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,3448355.65052232,6504.90015172018
"2","230","2-230",0.2307308007016,"0.0006322249991695706|0.0023718515141779657",1,0,0,"1",0.00237185151417797,1,1,"Spain","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,713069.432306889,2675147.00455161
"2","235","2-235",0.284222555340492,"0.00012542559438568805|0.0007827916273772259",1,0,0,"1",0.000782791627377226,1,1,"Portugal","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,141464.126699882,882889.449296757
"2","255","2-255",0.241747826395643,"0.00919507942511226|0.011074875712402777",0,1,0,"bridge",0.0110748757124028,1,1,"Germany (Zollverein)","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,10370880.7375441,12491051.9949153
"2","30","2-30",11.5084558812244,"0.0000637110804811147|0.00024466941642192227",0,1,0,"bridge",0.000244669416421922,1,1,"Bermuda","Colony of",3,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,71858,275956
"2","31","2-31",9.85837917305024,"0.00007605821659372574|0.00006910796526622624",1,0,0,"1",7.60582165937257e-05,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,85784,77945
"2","451","2-451",4.18955109386745,"0.00000521778658787275",0,1,0,"bridge",5.21778658787275e-06,1,1,"Sierra Leone","Colony of",4,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,5885,NA
"2","452","2-452",0.138859776293347,"0.00003067100958951267",1,0,0,"1",3.06710095895127e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,34593,NA
"2","51","2-51",4.73969676110428,"0.0004018741889853808|0.000057523326428988296",0,1,0,"bridge",0.000401874188985381,1,1,"Jamaica","Colony of",3,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,453263,64879
"2","53","2-53",5.62966987885661,"0.00025828353928628695|0.0003179232389668049",1,0,0,"1",0.000317923238966805,1,1,"Barbados","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,291311,358577
"2","70","2-70",6.67478286872593,"0.0022546867107834157|0.0012463130929097823",1,0,0,"1",0.00225468671078342,1,1,"Mexico","Sovereign",1,0,1,1,"United States of America","Sovereign",1,0.00365384615384615,2543000,1405682.74080453
"2","710","2-710",0.983173604458162,"0.002151366007662197|0.0013666892978626813",1,0,0,"1",0.0021513660076622,1,1,"People's Republic of China (China)","Sovereign",1,0.0616666666666667,1,1,"United States of America","Sovereign",1,0.00365384615384615,2426467.38073159,1541451.79808915
