key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-385,380,385,2.8418397275738636,0.0005585572024347399|0.0006934265844712107,1,0,0,0.0006934265844712107,,,Sweden,,0,,,0.10285714285714287,,,Norway,,0,,,0.09000000000000001
365-380,380,365,0.9640444315501007,0.00017305964801027495|0.000844432929188005,0.1,0.9,0.36000000000000004,0.000844432929188005,,,Sweden,,0,,,0.10285714285714287,,,Russia (USSR),,4,,,0.0675
380-390,380,390,2.8573286127828497,0.0012543534836633222|0.0011114803870718002,1,0,0,0.0012543534836633222,,,Sweden,,0,,,0.10285714285714287,,,Denmark,,0,,,0.060000000000000005
210-380,380,210,0.21944338571747116,0.00045129043665872884|0.00034014124036725417,0,1,0,0.00045129043665872884,,,Sweden,,0,,,0.10285714285714287,,,Netherlands,,2,,,0.036000000000000004
200-380,380,200,0.6658327021113791,0.005406420442796914|0.0018327257485299304,0,1,0,0.005406420442796914,,,Sweden,,0,,,0.10285714285714287,,,United Kingdom,,1,,,0.07500000000000001
230-380,380,230,0.3955058473536668,0.00028539490249174037|0.00006259822756323319,0,1,0,0.00028539490249174037,,,Sweden,,0,,,0.10285714285714287,,,Spain,,3,,,0.125
20-200,20,200,1.0347019665645276,0.0067050454117309685|0.006690999211336288,0,1,0,0.0067050454117309685,,,Canada (Province of Canada),,5,,,0,,,United Kingdom,,1,,,0.07500000000000001
2-20,20,2,1.7149587320508348,0.005756513040717589|0.005566484833955118,1,0,0,0.005756513040717589,,,Canada (Province of Canada),,5,,,0,,,United States of America,,5,,,0.014901960784313726
110-20,20,110,1.016106961285751,0.000032476862696727056|0.000017789226824036457,1,0,0,0.000032476862696727056,,,Canada (Province of Canada),,5,,,0,,,Guyana (British Guiana),,5,,,0
20-21,20,21,2.9929546460937333,0.0002756538909366564|0.00003603778998271949,1,0,0,0.0002756538909366564,,,Canada (Province of Canada),,5,,,0,,,Newfoundland and Labrador (Newfoundland),,5,,,0
1029-20,20,1029,2.5033194918825465,0.000044257843086782326,1,0,0,0.000044257843086782326,,,Canada (Province of Canada),,5,,,0,,,St. Pierre and Miquelon,,5,,,0
300-342,342,300,4.619489420398895,0.001247053238383298|0.0006239144097862852,1,0,0,0.001247053238383298,,,Kingdom of Serbia,,4,,,0,,,Austria-Hungary (Austrian Empire),,4,,,0
